회사명,회계년도,Rank,Feature,Value,SHAP_Value,Direction,abs_SHAP,base_value,pred_prob,pred_label,true_label,threshold
현대코퍼레이션(주),2024,23,부채비율,0.02858945152002769,-0.055263095,정상기여(-),0.055263095,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,24,비유동장기적합률_ratio,0.060162967135369075,-0.053038236,정상기여(-),0.053038236,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,25,순이익증가율_diff,0.3250059743280455,0.048073735,부실기여(+),0.048073735,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,26,유동비율_ratio,0.02718591016217974,-0.044628635,정상기여(-),0.044628635,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,27,매입채무지급기간_diff,0.2730726919608572,-0.04455417,정상기여(-),0.04455417,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,28,ROE_diff,0.669133710848024,0.0403898,부실기여(+),0.0403898,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,29,FCF_총자산_ratio,0.5095178356545855,-0.03773184,정상기여(-),0.03773184,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,30,부채비율변화,0.5533158916072627,0.034439724,부실기여(+),0.034439724,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,31,자기자본증가율,0.24417080193327667,-0.0315007,정상기여(-),0.0315007,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,32,유보율_diff,0.023372699510131045,-0.029690115,정상기여(-),0.029690115,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,33,총자산회전율_ratio,0.23435183141669452,-0.027789224,정상기여(-),0.027789224,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,34,현금ROE_ratio,0.562834179140956,-0.024518019,정상기여(-),0.024518019,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,35,매출원가율,0.9503284287882002,0.020362794,부실기여(+),0.020362794,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,36,순운전자본회전율_diff,0.10472229261872804,-0.019320548,정상기여(-),0.019320548,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,37,장기부채비율,0.015932659411293786,-0.017644217,정상기여(-),0.017644217,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,38,장기부채의존도,0.10955283179438255,-0.015663307,정상기여(-),0.015663307,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,39,영업현금흐름비율,0.5835403798186006,-0.01511812,정상기여(-),0.01511812,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,40,영업CF_총부채_diff,0.5612572923979157,-0.013240706,정상기여(-),0.013240706,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,41,매출총이익률_diff,0.14061100632733567,0.01174466,부실기여(+),0.01174466,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,42,유동비율변화_diff,0.4824661379791946,0.0071012913,부실기여(+),0.0071012913,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,43,감가상각비율,0.00344805723597271,-0.0051339245,정상기여(-),0.0051339245,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,44,총자산증가율_diff_industry,0.2809789173540921,0.0029844623,부실기여(+),0.0029844623,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,45,매출액증가율,0.22495186585663748,-0.001136091,정상기여(-),0.001136091,0.305469,0.001011,0,0,0.44
