사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,종합점수_0.4,종합점수_0.5,종합점수_0.6,종합점수_0.7,종합점수_0.8
1018116478,주식회사승전상사,2017,성숙기,0,34.84,0.0,47.46,34.26,0.49,48.61,20.02,16.76,13.51,10.25,7.0
1018116478,주식회사승전상사,2018,조정기,0,25.54,30.2,70.94,46.98,32.46,65.96,41.74,40.19,38.65,37.1,35.55
1018116478,주식회사승전상사,2019,쇠퇴기,0,56.69,100.0,63.92,46.32,54.47,59.4,60.95,59.87,58.79,57.71,56.63
1018116478,주식회사승전상사,2020,성장기,1,0.0,0.0,67.03,54.37,90.2,69.7,59.01,64.21,69.41,74.61,79.8
1018117953,에이치디엑스(주),2015,성숙기,0,100.0,3.2,0.0,55.05,0.13,49.85,25.02,20.88,16.73,12.58,8.43
1018117953,에이치디엑스(주),2016,성숙기,0,56.26,0.0,42.55,50.11,0.19,50.84,24.05,20.07,16.09,12.12,8.14
1018117953,에이치디엑스(주),2017,성숙기,0,34.84,0.0,47.46,39.42,0.17,48.9,20.54,17.15,13.75,10.36,6.96
1018117953,에이치디엑스(주),2018,성숙기,0,25.54,0.0,70.94,50.58,0.78,49.26,23.87,20.02,16.17,12.33,8.48
1018117953,에이치디엑스(주),2019,성숙기,0,56.69,0.0,63.92,53.88,12.48,53.81,32.39,29.07,25.75,22.43,19.12
1018117953,에이치디엑스(주),2020,성숙기,0,0.0,0.0,67.03,57.44,2.81,45.35,21.5,18.39,15.27,12.16,9.04
1018117953,에이치디엑스(주),2021,성숙기,0,77.37,2.6,70.41,60.44,21.08,58.8,40.79,37.5,34.22,30.93,27.65
1018117953,에이치디엑스(주),2022,조정기,0,88.19,34.7,94.01,27.33,35.44,59.06,50.57,48.05,45.53,43.01,40.48
1018117953,에이치디엑스(주),2023,성장기,0,62.46,11.1,94.68,42.95,2.6,29.67,29.94,25.39,20.83,16.27,11.71
1018117953,에이치디엑스(주),2024,조정기,0,77.47,31.7,100.0,50.18,0.54,47.69,37.06,30.97,24.89,18.8,12.71
1018118781,세기P&C(주),2015,성숙기,0,100.0,3.2,0.0,52.89,0.23,50.01,24.82,20.72,16.63,12.53,8.43
1018118781,세기P&C(주),2016,성숙기,0,56.26,0.0,42.55,50.37,0.04,50.71,24.0,20.01,16.02,12.02,8.03
1018118781,세기P&C(주),2017,성숙기,0,34.84,0.0,47.46,41.34,0.05,48.92,20.73,17.28,13.83,10.39,6.94
1018118781,세기P&C(주),2018,성숙기,0,25.54,0.0,70.94,51.64,0.04,48.93,23.66,19.73,15.79,11.85,7.91
1018118781,세기P&C(주),2019,조정기,0,56.69,30.1,63.92,49.55,0.05,47.43,29.74,24.79,19.85,14.9,9.95
1018118781,세기P&C(주),2020,성장기,0,0.0,0.0,67.03,55.67,0.04,50.5,20.8,17.34,13.88,10.42,6.96
1018118781,세기P&C(주),2021,도입기,0,77.37,82.6,70.41,57.82,0.04,49.42,40.53,33.78,27.03,20.29,13.54
1018118781,세기P&C(주),2022,성숙기,0,88.19,0.0,94.01,29.73,0.34,51.47,31.74,26.51,21.28,16.04,10.81
1018118781,세기P&C(주),2023,도입기,0,62.46,100.0,94.68,45.05,27.02,62.53,54.57,49.98,45.39,40.8,36.2
1018118781,세기P&C(주),2024,성장기,0,77.47,22.2,100.0,51.6,0.09,34.33,34.31,28.61,22.9,17.2,11.5
1018118985,광원전기(주),2021,성숙기,0,77.37,2.6,70.41,59.96,0.03,49.42,31.18,25.99,20.8,15.61,10.41
1018118985,광원전기(주),2022,성숙기,0,88.19,0.0,94.01,28.58,0.01,51.29,31.45,26.21,20.97,15.73,10.49
1018118985,광원전기(주),2023,성숙기,0,62.46,0.0,94.68,43.91,0.03,47.79,29.87,24.9,19.93,14.95,9.98
1018118985,광원전기(주),2024,성숙기,0,77.47,0.0,100.0,55.15,0.05,48.81,33.79,28.17,22.54,16.92,11.3
1018119311,(주)갤러리현대,2015,쇠퇴기,0,100.0,100.0,0.0,42.3,0.23,34.4,33.3,27.78,22.27,16.76,11.25
1018119311,(주)갤러리현대,2016,쇠퇴기,0,56.26,100.0,42.55,60.69,0.14,50.76,37.29,31.1,24.9,18.71,12.52
1018119311,(주)갤러리현대,2017,성장기,0,34.84,1.1,47.46,51.98,0.36,49.02,22.27,18.62,14.97,11.32,7.66
1018119311,(주)갤러리현대,2018,쇠퇴기,0,25.54,100.0,70.94,57.53,0.29,48.9,36.47,30.44,24.41,18.38,12.35
1018119311,(주)갤러리현대,2019,도입기,0,56.69,89.9,63.92,36.9,11.91,53.76,40.9,36.07,31.24,26.41,21.57
1018119311,(주)갤러리현대,2020,성장기,0,0.0,0.0,67.03,60.25,0.24,44.28,20.68,17.28,13.87,10.46,7.05
1018119311,(주)갤러리현대,2021,성숙기,0,77.37,2.6,70.41,54.44,0.23,49.42,30.6,25.54,20.48,15.42,10.35
1018119311,(주)갤러리현대,2022,성숙기,0,88.19,0.0,94.01,25.74,0.03,51.19,31.11,25.93,20.75,15.57,10.39
1018119311,(주)갤러리현대,2023,성숙기,0,62.46,0.0,94.68,41.04,0.07,47.8,29.55,24.63,19.72,14.81,9.9
1018119311,(주)갤러리현대,2024,성숙기,0,77.47,0.0,100.0,49.5,9.43,53.8,37.46,32.79,28.12,23.45,18.77
1018119742,(주)가나아트갤러리,2015,성숙기,0,100.0,3.2,0.0,50.77,0.16,46.8,24.16,20.16,16.16,12.16,8.16
1018119742,(주)가나아트갤러리,2016,성숙기,0,56.26,0.0,42.55,44.38,2.44,52.03,24.4,20.74,17.08,13.42,9.76
1018119742,(주)가나아트갤러리,2017,성숙기,0,34.84,0.0,47.46,32.7,0.29,47.77,19.65,16.42,13.2,9.97,6.74
1018119742,(주)가나아트갤러리,2018,성숙기,0,25.54,0.0,70.94,50.55,4.62,51.24,25.64,22.14,18.63,15.13,11.63
1018119742,(주)가나아트갤러리,2019,성숙기,0,56.69,0.0,63.92,57.95,43.8,68.79,47.2,46.64,46.07,45.5,44.93
1018119742,(주)가나아트갤러리,2020,도입기,0,0.0,100.0,67.03,66.89,78.84,69.31,67.92,69.74,71.56,73.38,75.2
1018119742,(주)가나아트갤러리,2021,조정기,0,77.37,31.7,70.41,68.01,17.94,18.22,39.06,35.54,32.02,28.5,24.98
1018119742,(주)가나아트갤러리,2022,쇠퇴기,0,88.19,100.0,94.01,34.6,1.34,42.29,43.63,36.58,29.53,22.48,15.44
1018119742,(주)가나아트갤러리,2023,쇠퇴기,0,62.46,96.6,94.68,49.46,80.01,91.31,79.35,79.46,79.57,79.68,79.79
1018119742,(주)가나아트갤러리,2024,쇠퇴기,0,77.47,82.9,100.0,54.17,80.76,48.9,75.92,76.72,77.53,78.34,79.15
1018121379,(주)영진종합전자,2015,조정기,0,100.0,32.8,0.0,51.42,0.03,49.94,28.11,23.43,18.75,14.07,9.39
1018121379,(주)영진종합전자,2016,조정기,0,56.26,25.3,42.55,50.2,0.03,50.81,27.03,22.53,18.03,13.53,9.03
1018121379,(주)영진종합전자,2017,조정기,0,34.84,21.8,47.46,40.18,0.01,48.9,23.19,19.32,15.46,11.6,7.74
1018121379,(주)영진종합전자,2018,성숙기,0,25.54,0.0,70.94,51.46,0.02,48.94,23.63,19.7,15.76,11.83,7.89
1018121379,(주)영진종합전자,2019,성숙기,0,56.69,0.0,63.92,49.21,0.04,47.43,26.09,21.74,17.4,13.06,8.72
1018121379,(주)영진종합전자,2020,성숙기,0,0.0,0.0,67.03,57.32,0.02,50.5,20.99,17.5,14.0,10.5,7.01
1018121379,(주)영진종합전자,2021,성숙기,0,77.37,2.6,70.41,59.37,0.02,49.42,31.11,25.93,20.75,15.56,10.38
1018121379,(주)영진종합전자,2022,쇠퇴기,0,88.19,100.0,94.01,29.83,0.01,51.3,43.6,36.34,29.07,21.81,14.54
1018121379,(주)영진종합전자,2023,성숙기,0,62.46,0.0,94.68,44.98,0.1,47.83,30.03,25.04,20.06,15.07,10.08
1018121379,(주)영진종합전자,2024,조정기,0,77.47,31.7,100.0,51.43,1.03,49.3,37.6,31.51,25.41,19.32,13.22
1018121627,주식회사코스모스악기,2015,성숙기,0,100.0,3.2,0.0,50.43,0.13,49.92,24.48,20.42,16.36,12.3,8.25
1018121627,주식회사코스모스악기,2016,성숙기,0,56.26,0.0,42.55,50.74,0.06,50.77,24.06,20.06,16.06,12.06,8.06
1018121627,주식회사코스모스악기,2017,성숙기,0,34.84,0.0,47.46,40.52,0.05,48.91,20.63,17.2,13.77,10.34,6.91
1018121627,주식회사코스모스악기,2018,성숙기,0,25.54,0.0,70.94,51.74,0.06,48.94,23.68,19.75,15.81,11.87,7.93
1018121627,주식회사코스모스악기,2019,도입기,0,56.69,89.9,63.92,47.72,0.09,47.44,36.72,30.61,24.51,18.4,12.3
1018121627,주식회사코스모스악기,2020,도입기,0,0.0,100.0,67.03,56.14,0.09,50.51,32.88,27.41,21.95,16.48,11.02
1018121627,주식회사코스모스악기,2021,성숙기,0,77.37,2.6,70.41,58.7,0.07,49.41,31.05,25.88,20.72,15.56,10.4
1018121627,주식회사코스모스악기,2022,성숙기,0,88.19,0.0,94.01,28.83,0.03,51.28,31.49,26.25,21.0,15.76,10.52
1018121627,주식회사코스모스악기,2023,성숙기,0,62.46,0.0,94.68,44.14,0.05,47.79,29.91,24.93,19.96,14.98,10.0
1018121627,주식회사코스모스악기,2024,조정기,0,77.47,31.7,100.0,51.06,0.08,48.82,37.12,30.94,24.77,18.6,12.43
1018122854,석영브라이스톤,2015,쇠퇴기,0,100.0,100.0,0.0,53.1,3.19,26.72,34.85,29.58,24.3,19.02,13.74
1018122854,석영브라이스톤,2016,조정기,0,56.26,25.3,42.55,51.87,4.24,51.39,28.98,24.86,20.73,16.61,12.49
1018122854,석영브라이스톤,2017,성장기,0,34.84,1.1,47.46,43.38,69.18,83.24,52.87,55.59,58.31,61.03,63.74
1018122854,석영브라이스톤,2018,성숙기,0,25.54,0.0,70.94,53.4,5.62,15.24,22.06,19.32,16.58,13.84,11.1
1018122854,석영브라이스톤,2019,조정기,0,56.69,30.1,63.92,56.42,14.72,52.38,37.03,33.31,29.59,25.87,22.16
1018122854,석영브라이스톤,2020,조정기,0,0.0,29.0,67.03,58.84,2.36,43.91,24.8,21.06,17.32,13.58,9.84
1018122854,석영브라이스톤,2021,조정기,0,77.37,31.7,70.41,59.62,0.04,48.24,34.5,28.75,23.01,17.27,11.53
1018122854,석영브라이스톤,2022,도입기,0,88.19,76.6,94.01,32.53,0.03,51.3,41.13,34.28,27.43,20.58,13.73
1018122854,석영브라이스톤,2023,도입기,0,62.46,100.0,94.68,47.82,0.92,48.27,42.76,35.78,28.81,21.84,14.87
1018122854,석영브라이스톤,2024,도입기,0,77.47,100.0,100.0,53.32,2.78,49.8,46.78,39.45,32.12,24.78,17.45
1018124696,태원과학주식회사,2015,성숙기,0,100.0,3.2,0.0,49.11,0.02,49.93,24.28,20.23,16.19,12.15,8.11
1018124696,태원과학주식회사,2016,성숙기,0,56.26,0.0,42.55,40.58,0.02,50.81,22.83,19.03,15.23,11.43,7.62
1018124696,태원과학주식회사,2017,도입기,0,34.84,83.9,47.46,29.98,0.04,48.92,29.43,24.53,19.63,14.73,9.84
1018124696,태원과학주식회사,2018,성장기,0,25.54,4.0,70.94,42.76,0.05,48.94,23.08,19.24,15.4,11.57,7.73
1018124696,태원과학주식회사,2019,성숙기,0,56.69,0.0,63.92,41.71,0.04,47.42,25.18,20.99,16.8,12.61,8.42
1018124696,태원과학주식회사,2020,조정기,0,0.0,29.0,67.03,47.95,0.03,50.5,23.35,19.46,15.58,11.69,7.8
1018124696,태원과학주식회사,2021,조정기,0,77.37,31.7,70.41,51.65,0.04,49.43,33.68,28.08,22.47,16.86,11.25
1018124696,태원과학주식회사,2022,조정기,0,88.19,34.7,94.01,25.34,0.01,51.29,35.23,29.36,23.49,17.62,11.75
1018124696,태원과학주식회사,2023,조정기,0,62.46,33.5,94.68,40.54,0.02,47.78,33.48,27.91,22.33,16.75,11.17
1018124696,태원과학주식회사,2024,쇠퇴기,0,77.47,82.9,100.0,48.86,0.07,48.83,43.0,35.84,28.69,21.53,14.38
1018124906,국제갤러리홀딩(주),2015,도입기,0,100.0,75.7,0.0,31.72,0.13,49.97,30.94,25.8,20.67,15.53,10.4
1018124906,국제갤러리홀딩(주),2016,도입기,0,56.26,80.6,42.55,59.44,0.02,50.75,34.76,28.97,23.18,17.39,11.6
1018124906,국제갤러리홀딩(주),2017,쇠퇴기,0,34.84,100.0,47.46,46.43,52.3,76.57,57.56,56.68,55.8,54.93,54.05
1018124906,국제갤러리홀딩(주),2018,성장기,0,25.54,4.0,70.94,56.39,22.49,33.17,31.8,30.25,28.7,27.15,25.59
1018124906,국제갤러리홀딩(주),2019,성숙기,0,56.69,0.0,63.92,52.55,39.71,56.79,43.48,42.85,42.22,41.59,40.97
1018124906,국제갤러리홀딩(주),2020,성숙기,0,0.0,0.0,67.03,53.03,0.18,29.4,18.01,15.04,12.06,9.09,6.12
1018124906,국제갤러리홀딩(주),2021,성숙기,0,77.37,2.6,70.41,59.08,0.13,49.4,31.12,25.95,20.79,15.62,10.46
1018124906,국제갤러리홀딩(주),2022,성숙기,0,88.19,0.0,94.01,34.52,0.49,51.49,32.38,27.07,21.75,16.44,11.12
1018124906,국제갤러리홀딩(주),2023,쇠퇴기,0,62.46,96.6,94.68,49.13,69.45,85.94,74.44,73.61,72.77,71.94,71.11
1018124906,국제갤러리홀딩(주),2024,쇠퇴기,0,77.47,82.9,100.0,54.79,96.31,62.88,83.89,85.96,88.03,90.1,92.17
1018125905,(주)대한과학,2015,성숙기,0,100.0,3.2,0.0,46.87,53.39,75.5,48.42,49.25,50.08,50.91,51.73
1018125905,(주)대한과학,2016,조정기,0,56.26,25.3,42.55,50.2,0.12,22.61,23.68,19.75,15.83,11.9,7.97
1018125905,(주)대한과학,2017,성숙기,0,34.84,0.0,47.46,40.55,0.04,48.87,20.62,17.19,13.76,10.33,6.9
1018125905,(주)대한과학,2018,성숙기,0,25.54,0.0,70.94,50.43,0.02,48.92,23.51,19.59,15.68,11.76,7.85
1018125905,(주)대한과학,2019,성숙기,0,56.69,0.0,63.92,46.27,0.04,47.43,25.73,21.45,17.17,12.89,8.6
1018125905,(주)대한과학,2020,성숙기,0,0.0,0.0,67.03,53.91,0.01,50.49,20.58,17.15,13.72,10.29,6.87
1018125905,(주)대한과학,2021,성숙기,0,77.37,2.6,70.41,56.78,0.04,49.44,30.81,25.68,20.55,15.42,10.3
1018125905,(주)대한과학,2022,성숙기,0,88.19,0.0,94.01,26.62,0.01,51.29,31.22,26.02,20.81,15.61,10.41
1018125905,(주)대한과학,2023,성숙기,0,62.46,0.0,94.68,41.96,0.02,47.78,29.63,24.7,19.76,14.83,9.89
1018125905,(주)대한과학,2024,성숙기,0,77.47,0.0,100.0,49.54,0.02,48.8,33.11,27.59,22.08,16.56,11.05
1018135174,(주)아이리스코리아,2015,성숙기,0,100.0,3.2,0.0,45.46,14.99,55.62,30.51,27.92,25.34,22.75,20.16
1018135174,(주)아이리스코리아,2016,성숙기,0,56.26,0.0,42.55,50.69,0.04,42.9,23.1,19.26,15.42,11.57,7.73
1018135174,(주)아이리스코리아,2017,조정기,0,34.84,21.8,47.46,40.62,0.04,48.91,23.25,19.38,15.51,11.65,7.78
1018135174,(주)아이리스코리아,2018,성장기,0,25.54,4.0,70.94,53.6,0.09,48.96,24.4,20.35,16.3,12.25,8.19
1018135174,(주)아이리스코리아,2019,도입기,0,56.69,89.9,63.92,47.63,90.82,96.93,78.94,80.92,82.9,84.88,86.86
1018135174,(주)아이리스코리아,2020,도입기,0,0.0,100.0,67.03,56.1,92.97,51.77,70.18,73.97,77.77,81.57,85.37
1018135174,(주)아이리스코리아,2021,도입기,1,77.37,82.6,70.41,51.34,92.22,49.08,76.58,79.19,81.8,84.4,87.01
1018135719,(주)앳플리,2022,도입기,0,88.19,76.6,94.01,28.58,0.49,51.3,40.84,34.11,27.39,20.66,13.94
1018135719,(주)앳플리,2023,도입기,0,62.46,100.0,94.68,43.91,5.5,50.55,44.39,37.91,31.43,24.95,18.46
1018135719,(주)앳플리,2024,도입기,1,77.47,100.0,100.0,50.6,92.11,95.02,87.61,88.36,89.11,89.86,90.61
1018135742,에이치엠디바이스코리아(주),2016,조정기,0,56.26,25.3,42.55,49.61,0.02,50.81,26.95,22.46,17.97,13.49,9.0
1018135742,에이치엠디바이스코리아(주),2017,조정기,0,34.84,21.8,47.46,39.77,0.01,48.91,23.14,19.28,15.43,11.57,7.72
1018135742,에이치엠디바이스코리아(주),2018,조정기,0,25.54,30.2,70.94,50.75,0.01,48.93,27.17,22.64,18.11,13.59,9.06
1018135742,에이치엠디바이스코리아(주),2019,조정기,0,56.69,30.1,63.92,46.51,0.01,47.42,29.36,24.47,19.58,14.69,9.79
1018135742,에이치엠디바이스코리아(주),2020,조정기,0,0.0,29.0,67.03,55.75,0.01,50.51,24.28,20.23,16.19,12.14,8.1
1018135742,에이치엠디바이스코리아(주),2021,성장기,0,77.37,0.0,70.41,58.22,0.01,49.42,30.65,25.55,20.44,15.33,10.22
1018135742,에이치엠디바이스코리아(주),2022,도입기,0,88.19,76.6,94.01,28.18,0.01,51.3,40.6,33.83,27.07,20.3,13.54
1018135742,에이치엠디바이스코리아(주),2023,쇠퇴기,0,62.46,96.6,94.68,43.66,0.03,47.79,41.43,34.53,27.63,20.73,13.83
1018135742,에이치엠디바이스코리아(주),2024,조정기,0,77.47,31.7,100.0,50.69,0.02,48.8,37.05,30.88,24.7,18.53,12.36
1018136659,성준전기(주),2020,성숙기,0,0.0,0.0,67.03,56.82,0.01,50.51,20.93,17.44,13.95,10.47,6.98
1018136659,성준전기(주),2021,성숙기,0,77.37,2.6,70.41,59.96,0.01,49.42,31.18,25.98,20.79,15.59,10.4
1018136659,성준전기(주),2022,성숙기,0,88.19,0.0,94.01,28.58,0.0,51.3,31.45,26.21,20.97,15.72,10.48
1018136659,성준전기(주),2023,성숙기,0,62.46,0.0,94.68,43.49,0.01,47.78,29.81,24.85,19.88,14.91,9.94
1018136659,성준전기(주),2024,성숙기,0,77.47,0.0,100.0,50.8,0.01,48.8,33.25,27.71,22.17,16.63,11.09
1018138303,(주)비엘에스,2017,성숙기,0,34.84,0.0,47.46,39.77,0.02,48.91,20.53,17.11,13.69,10.27,6.86
1018138303,(주)비엘에스,2018,조정기,0,25.54,30.2,70.94,50.75,0.04,48.94,27.18,22.66,18.13,13.61,9.09
1018138303,(주)비엘에스,2019,조정기,0,56.69,30.1,63.92,48.47,0.07,47.44,29.62,24.7,19.77,14.85,9.92
1018138303,(주)비엘에스,2020,조정기,0,0.0,29.0,67.03,59.01,0.03,50.49,24.68,20.57,16.46,12.35,8.25
1018138303,(주)비엘에스,2021,조정기,0,77.37,31.7,70.41,55.43,0.05,49.44,34.14,28.46,22.78,17.1,11.41
1018138303,(주)비엘에스,2022,성숙기,0,88.19,0.0,94.01,27.12,0.02,51.29,31.28,26.07,20.86,15.65,10.44
1018138303,(주)비엘에스,2023,조정기,0,62.46,33.5,94.68,42.2,0.05,47.79,33.7,28.09,22.48,16.87,11.27
1018138303,(주)비엘에스,2024,성숙기,0,77.47,0.0,100.0,49.74,0.03,48.79,33.13,27.62,22.1,16.58,11.06
1018139753,주식회사교원,2015,성숙기,0,100.0,3.2,0.0,49.73,0.09,49.98,24.39,20.34,16.29,12.24,8.19
1018139753,주식회사교원,2016,성숙기,0,56.26,0.0,42.55,50.05,0.44,51.0,24.16,20.21,16.25,12.3,8.35
1018139753,주식회사교원,2017,쇠퇴기,0,34.84,100.0,47.46,40.19,7.8,52.8,36.15,31.43,26.7,21.98,17.25
1018139753,주식회사교원,2018,쇠퇴기,0,25.54,100.0,70.94,50.59,5.12,47.52,37.4,32.02,26.64,21.26,15.88
1018139753,주식회사교원,2019,쇠퇴기,0,56.69,100.0,63.92,48.13,59.38,77.02,65.24,64.27,63.29,62.31,61.33
1018139753,주식회사교원,2020,쇠퇴기,0,0.0,96.8,67.03,54.72,57.22,49.42,55.04,55.41,55.77,56.13,56.49
1018142296,주식회사광도케이블,2021,조정기,0,77.37,31.7,70.41,59.96,0.1,49.42,34.7,28.94,23.17,17.4,11.63
1018142296,주식회사광도케이블,2022,조정기,0,88.19,34.7,94.01,28.58,0.02,51.26,35.62,29.68,23.75,17.82,11.89
1018142296,주식회사광도케이블,2023,조정기,0,62.46,33.5,94.68,43.91,7.65,52.0,37.45,32.48,27.51,22.55,17.58
1018142296,주식회사광도케이블,2024,조정기,0,77.47,31.7,100.0,51.88,48.37,70.52,59.14,57.34,55.55,53.75,51.96
1018144673,주식회사잇츠,2019,도입기,0,56.69,89.9,63.92,48.47,0.07,47.42,36.8,30.68,24.55,18.43,12.31
1018144673,주식회사잇츠,2020,성숙기,0,0.0,0.0,67.03,56.82,0.03,50.49,20.93,17.45,13.97,10.48,7.0
1018144673,주식회사잇츠,2021,성장기,0,77.37,0.0,70.41,59.96,0.27,49.55,30.98,25.86,20.75,15.63,10.51
1018144673,주식회사잇츠,2022,조정기,0,88.19,34.7,94.01,26.59,35.8,70.55,52.0,49.3,46.6,43.9,41.2
1018145255,(주)일월세미컴,2015,조정기,0,100.0,32.8,0.0,54.88,0.06,49.93,28.54,23.79,19.04,14.3,9.55
1018145255,(주)일월세미컴,2016,조정기,0,56.26,25.3,42.55,46.21,1.63,51.65,27.29,23.01,18.74,14.46,10.18
1018145255,(주)일월세미컴,2017,성숙기,0,34.84,0.0,47.46,36.08,0.37,48.24,20.14,16.85,13.55,10.26,6.96
1018145255,(주)일월세미컴,2018,성장기,0,25.54,4.0,70.94,47.08,0.06,48.77,23.58,19.66,15.74,11.82,7.9
1018145255,(주)일월세미컴,2019,성숙기,0,56.69,0.0,63.92,48.1,0.16,47.48,26.01,21.7,17.39,13.08,8.78
1018145255,(주)일월세미컴,2020,성숙기,0,0.0,0.0,67.03,58.62,0.02,50.43,21.14,17.62,14.1,10.58,7.06
1018145255,(주)일월세미컴,2021,성숙기,0,77.37,2.6,70.41,58.92,0.05,49.44,31.07,25.9,20.73,15.56,10.39
1018145255,(주)일월세미컴,2022,성숙기,0,88.19,0.0,94.01,29.83,0.02,51.29,31.61,26.34,21.08,15.81,10.55
1018145255,(주)일월세미컴,2023,성숙기,0,62.46,0.0,94.68,45.16,0.01,47.77,30.01,25.01,20.01,15.01,10.01
1018145255,(주)일월세미컴,2024,성숙기,0,77.47,0.0,100.0,51.89,6.8,52.43,36.53,31.58,26.62,21.67,16.71
1018146818,(주)서울옥션,2015,성숙기,0,100.0,3.2,0.0,44.69,0.06,49.89,23.76,19.81,15.86,11.91,7.96
1018146818,(주)서울옥션,2016,성장기,0,56.26,0.3,42.55,65.24,0.11,50.84,25.87,21.57,17.28,12.99,8.7
1018146818,(주)서울옥션,2017,성장기,0,34.84,1.1,47.46,54.2,0.05,48.88,22.4,18.67,14.95,11.22,7.5
1018146818,(주)서울옥션,2018,성장기,0,25.54,4.0,70.94,62.07,0.19,49.01,25.46,21.25,17.04,12.83,8.61
1018146818,(주)서울옥션,2019,도입기,0,56.69,89.9,63.92,57.17,53.89,76.72,62.88,61.38,59.89,58.39,56.89
1018146818,(주)서울옥션,2020,도입기,0,0.0,100.0,67.03,66.87,87.14,68.37,71.13,73.8,76.47,79.13,81.8
1018146818,(주)서울옥션,2021,성숙기,0,77.37,2.6,70.41,72.39,0.57,5.05,27.57,23.07,18.57,14.07,9.57
1018146818,(주)서울옥션,2022,도입기,0,88.19,76.6,94.01,49.32,0.11,51.06,43.15,35.97,28.8,21.63,14.46
1018146818,(주)서울옥션,2023,성장기,0,62.46,11.1,94.68,63.43,60.64,81.27,61.81,61.61,61.42,61.22,61.03
1018146818,(주)서울옥션,2024,성장기,0,77.47,22.2,100.0,62.69,67.02,51.98,64.53,64.94,65.36,65.77,66.19
1018147059,우형전자(주),2021,성숙기,0,77.37,2.6,70.41,59.96,0.03,49.42,31.18,25.99,20.8,15.61,10.41
1018147059,우형전자(주),2022,성장기,0,88.19,1.7,94.01,28.58,0.02,51.3,31.66,26.39,21.11,15.84,10.57
1018147059,우형전자(주),2023,성숙기,0,62.46,0.0,94.68,43.91,0.04,47.79,29.88,24.9,19.93,14.96,9.99
1018147059,우형전자(주),2024,성숙기,0,77.47,0.0,100.0,50.85,0.05,48.81,33.28,27.74,22.2,16.66,11.13
1018151140,(주)사운드솔루션,2015,쇠퇴기,0,100.0,100.0,0.0,49.96,0.01,49.94,35.99,29.99,24.0,18.0,12.0
1018151140,(주)사운드솔루션,2016,성숙기,0,56.26,0.0,42.55,44.49,0.06,50.84,23.32,19.44,15.57,11.69,7.81
