사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,최종합산스코어
1018117953,에이치디엑스(주),2015,성숙기,0,100.0,3.2,0.0,55.05,0.13,49.85,14.2
1018117953,에이치디엑스(주),2016,성숙기,0,56.26,0.0,42.55,50.11,0.19,50.84,16.8
1018117953,에이치디엑스(주),2017,성숙기,0,34.84,0.0,47.46,39.42,0.17,48.9,15.8
1018117953,에이치디엑스(주),2018,성숙기,0,25.54,0.0,70.94,50.58,0.78,49.26,19.5
1018117953,에이치디엑스(주),2019,성숙기,0,56.69,0.0,63.92,53.88,12.48,53.81,23.0
1018117953,에이치디엑스(주),2020,성숙기,0,0.0,0.0,67.03,57.44,2.81,45.35,18.0
1018117953,에이치디엑스(주),2021,성숙기,0,77.37,2.6,70.41,60.44,21.08,58.8,28.7
1018117953,에이치디엑스(주),2022,조정기,0,88.19,34.7,94.01,27.33,35.44,59.06,48.5
1018117953,에이치디엑스(주),2023,성장기,0,62.46,11.1,94.68,42.95,2.6,29.67,28.0
1018117953,에이치디엑스(주),2024,조정기,0,77.47,31.7,100.0,50.18,0.54,47.69,40.5
1018118781,세기P&C(주),2015,성숙기,0,100.0,3.2,0.0,52.89,0.23,50.01,14.1
1018118781,세기P&C(주),2016,성숙기,0,56.26,0.0,42.55,50.37,0.04,50.71,16.8
1018118781,세기P&C(주),2017,성숙기,0,34.84,0.0,47.46,41.34,0.05,48.92,15.8
1018118781,세기P&C(주),2018,성숙기,0,25.54,0.0,70.94,51.64,0.04,48.93,19.4
1018118781,세기P&C(주),2019,조정기,0,56.69,30.1,63.92,49.55,0.05,47.43,33.2
1018118781,세기P&C(주),2020,성장기,0,0.0,0.0,67.03,55.67,0.04,50.5,17.9
1018118781,세기P&C(주),2021,도입기,0,77.37,82.6,70.41,57.82,0.04,49.42,59.4
1018118781,세기P&C(주),2022,성숙기,0,88.19,0.0,94.01,29.73,0.34,51.47,25.2
1018118781,세기P&C(주),2023,도입기,0,62.46,100.0,94.68,45.05,27.02,62.53,76.2
1018118781,세기P&C(주),2024,성장기,0,77.47,22.2,100.0,51.6,0.09,34.33,34.9
1018118985,광원전기(주),2021,성숙기,0,77.37,2.6,70.41,59.96,0.03,49.42,23.5
1018118985,광원전기(주),2022,성숙기,0,88.19,0.0,94.01,28.58,0.01,51.29,25.1
1018118985,광원전기(주),2023,성숙기,0,62.46,0.0,94.68,43.91,0.03,47.79,24.3
1018118985,광원전기(주),2024,성숙기,0,77.47,0.0,100.0,55.15,0.05,48.81,26.5
1018119311,(주)갤러리현대,2015,쇠퇴기,0,100.0,100.0,0.0,42.3,0.23,34.4,55.6
1018119311,(주)갤러리현대,2016,쇠퇴기,0,56.26,100.0,42.55,60.69,0.14,50.76,62.3
1018119311,(주)갤러리현대,2017,성장기,0,34.84,1.1,47.46,51.98,0.36,49.02,16.9
1018119311,(주)갤러리현대,2018,쇠퇴기,0,25.54,100.0,70.94,57.53,0.29,48.9,64.7
1018119311,(주)갤러리현대,2019,도입기,0,56.69,89.9,63.92,36.9,11.91,53.76,62.5
1018119311,(주)갤러리현대,2020,성장기,0,0.0,0.0,67.03,60.25,0.24,44.28,17.5
1018119311,(주)갤러리현대,2021,성숙기,0,77.37,2.6,70.41,54.44,0.23,49.42,23.3
1018119311,(주)갤러리현대,2022,성숙기,0,88.19,0.0,94.01,25.74,0.03,51.19,24.9
1018119311,(주)갤러리현대,2023,성숙기,0,62.46,0.0,94.68,41.04,0.07,47.8,24.2
1018119311,(주)갤러리현대,2024,성숙기,0,77.47,0.0,100.0,49.5,9.43,53.8,28.6
1018119742,(주)가나아트갤러리,2015,성숙기,0,100.0,3.2,0.0,50.77,0.16,46.8,13.7
1018119742,(주)가나아트갤러리,2016,성숙기,0,56.26,0.0,42.55,44.38,2.44,52.03,17.1
1018119742,(주)가나아트갤러리,2017,성숙기,0,34.84,0.0,47.46,32.7,0.29,47.77,15.3
1018119742,(주)가나아트갤러리,2018,성숙기,0,25.54,0.0,70.94,50.55,4.62,51.24,20.5
1018119742,(주)가나아트갤러리,2019,성숙기,0,56.69,0.0,63.92,57.95,43.8,68.79,31.0
1018119742,(주)가나아트갤러리,2020,도입기,0,0.0,100.0,67.03,66.89,78.84,69.31,81.1
1018119742,(주)가나아트갤러리,2021,조정기,0,77.37,31.7,70.41,68.01,17.94,18.22,37.5
1018119742,(주)가나아트갤러리,2022,쇠퇴기,0,88.19,100.0,94.01,34.6,1.34,42.29,69.7
1018119742,(주)가나아트갤러리,2023,쇠퇴기,0,62.46,96.6,94.68,49.46,80.01,91.31,88.4
1018119742,(주)가나아트갤러리,2024,쇠퇴기,0,77.47,82.9,100.0,54.17,80.76,48.9,79.9
1018121379,(주)영진종합전자,2015,조정기,0,100.0,32.8,0.0,51.42,0.03,49.94,27.3
1018121379,(주)영진종합전자,2016,조정기,0,56.26,25.3,42.55,50.2,0.03,50.81,28.2
1018121379,(주)영진종합전자,2017,조정기,0,34.84,21.8,47.46,40.18,0.01,48.9,25.6
1018121379,(주)영진종합전자,2018,성숙기,0,25.54,0.0,70.94,51.46,0.02,48.94,19.4
1018121379,(주)영진종합전자,2019,성숙기,0,56.69,0.0,63.92,49.21,0.04,47.43,19.6
1018121379,(주)영진종합전자,2020,성숙기,0,0.0,0.0,67.03,57.32,0.02,50.5,18.0
1018121379,(주)영진종합전자,2021,성숙기,0,77.37,2.6,70.41,59.37,0.02,49.42,23.5
1018121379,(주)영진종합전자,2022,쇠퇴기,0,88.19,100.0,94.01,29.83,0.01,51.3,70.1
1018121379,(주)영진종합전자,2023,성숙기,0,62.46,0.0,94.68,44.98,0.1,47.83,24.4
1018121379,(주)영진종합전자,2024,조정기,0,77.47,31.7,100.0,51.43,1.03,49.3,40.8
1018121627,주식회사코스모스악기,2015,성숙기,0,100.0,3.2,0.0,50.43,0.13,49.92,14.0
1018121627,주식회사코스모스악기,2016,성숙기,0,56.26,0.0,42.55,50.74,0.06,50.77,16.8
1018121627,주식회사코스모스악기,2017,성숙기,0,34.84,0.0,47.46,40.52,0.05,48.91,15.8
1018121627,주식회사코스모스악기,2018,성숙기,0,25.54,0.0,70.94,51.74,0.06,48.94,19.4
1018121627,주식회사코스모스악기,2019,도입기,0,56.69,89.9,63.92,47.72,0.09,47.44,60.0
1018121627,주식회사코스모스악기,2020,도입기,0,0.0,100.0,67.03,56.14,0.09,50.51,62.9
1018121627,주식회사코스모스악기,2021,성숙기,0,77.37,2.6,70.41,58.7,0.07,49.41,23.5
1018121627,주식회사코스모스악기,2022,성숙기,0,88.19,0.0,94.01,28.83,0.03,51.28,25.1
1018121627,주식회사코스모스악기,2023,성숙기,0,62.46,0.0,94.68,44.14,0.05,47.79,24.3
1018121627,주식회사코스모스악기,2024,조정기,0,77.47,31.7,100.0,51.06,0.08,48.82,40.6
1018122854,석영브라이스톤,2015,쇠퇴기,0,100.0,100.0,0.0,53.1,3.19,26.72,56.0
1018122854,석영브라이스톤,2016,조정기,0,56.26,25.3,42.55,51.87,4.24,51.39,29.2
1018122854,석영브라이스톤,2017,성장기,0,34.84,1.1,47.46,43.38,69.18,83.24,33.7
1018122854,석영브라이스톤,2018,성숙기,0,25.54,0.0,70.94,53.4,5.62,15.24,17.2
1018122854,석영브라이스톤,2019,조정기,0,56.69,30.1,63.92,56.42,14.72,52.38,37.0
1018122854,석영브라이스톤,2020,조정기,0,0.0,29.0,67.03,58.84,2.36,43.91,30.9
1018122854,석영브라이스톤,2021,조정기,0,77.37,31.7,70.41,59.62,0.04,48.24,36.5
1018122854,석영브라이스톤,2022,도입기,0,88.19,76.6,94.01,32.53,0.03,51.3,59.7
1018122854,석영브라이스톤,2023,도입기,0,62.46,100.0,94.68,47.82,0.92,48.27,69.7
1018122854,석영브라이스톤,2024,도입기,0,77.47,100.0,100.0,53.32,2.78,49.8,72.1
1018124696,태원과학주식회사,2015,성숙기,0,100.0,3.2,0.0,49.11,0.02,49.93,13.9
1018124696,태원과학주식회사,2016,성숙기,0,56.26,0.0,42.55,40.58,0.02,50.81,16.3
1018124696,태원과학주식회사,2017,도입기,0,34.84,83.9,47.46,29.98,0.04,48.92,53.0
1018124696,태원과학주식회사,2018,성장기,0,25.54,4.0,70.94,42.76,0.05,48.94,20.8
1018124696,태원과학주식회사,2019,성숙기,0,56.69,0.0,63.92,41.71,0.04,47.42,19.3
1018124696,태원과학주식회사,2020,조정기,0,0.0,29.0,67.03,47.95,0.03,50.5,30.6
1018124696,태원과학주식회사,2021,조정기,0,77.37,31.7,70.41,51.65,0.04,49.43,36.2
1018124696,태원과학주식회사,2022,조정기,0,88.19,34.7,94.01,25.34,0.01,51.29,40.5
1018124696,태원과학주식회사,2023,조정기,0,62.46,33.5,94.68,40.54,0.02,47.78,39.2
1018124696,태원과학주식회사,2024,쇠퇴기,0,77.47,82.9,100.0,48.86,0.07,48.83,63.5
1018124906,국제갤러리홀딩(주),2015,도입기,0,100.0,75.7,0.0,31.72,0.13,49.97,45.7
1018124906,국제갤러리홀딩(주),2016,도입기,0,56.26,80.6,42.55,59.44,0.02,50.75,53.5
1018124906,국제갤러리홀딩(주),2017,쇠퇴기,0,34.84,100.0,47.46,46.43,52.3,76.57,74.3
1018124906,국제갤러리홀딩(주),2018,성장기,0,25.54,4.0,70.94,56.39,22.49,33.17,24.4
1018124906,국제갤러리홀딩(주),2019,성숙기,0,56.69,0.0,63.92,52.55,39.71,56.79,28.7
1018124906,국제갤러리홀딩(주),2020,성숙기,0,0.0,0.0,67.03,53.03,0.18,29.4,15.7
1018124906,국제갤러리홀딩(주),2021,성숙기,0,77.37,2.6,70.41,59.08,0.13,49.4,23.5
1018124906,국제갤러리홀딩(주),2022,성숙기,0,88.19,0.0,94.01,34.52,0.49,51.49,25.5
1018124906,국제갤러리홀딩(주),2023,쇠퇴기,0,62.46,96.6,94.68,49.13,69.45,85.94,85.7
1018124906,국제갤러리홀딩(주),2024,쇠퇴기,0,77.47,82.9,100.0,54.79,96.31,62.88,84.5
1018125905,(주)대한과학,2015,성숙기,0,100.0,3.2,0.0,46.87,53.39,75.5,27.0
1018125905,(주)대한과학,2016,조정기,0,56.26,25.3,42.55,50.2,0.12,22.61,25.4
1018125905,(주)대한과학,2017,성숙기,0,34.84,0.0,47.46,40.55,0.04,48.87,15.8
1018125905,(주)대한과학,2018,성숙기,0,25.54,0.0,70.94,50.43,0.02,48.92,19.3
1018125905,(주)대한과학,2019,성숙기,0,56.69,0.0,63.92,46.27,0.04,47.43,19.5
1018125905,(주)대한과학,2020,성숙기,0,0.0,0.0,67.03,53.91,0.01,50.49,17.8
1018125905,(주)대한과학,2021,성숙기,0,77.37,2.6,70.41,56.78,0.04,49.44,23.4
1018125905,(주)대한과학,2022,성숙기,0,88.19,0.0,94.01,26.62,0.01,51.29,25.0
1018125905,(주)대한과학,2023,성숙기,0,62.46,0.0,94.68,41.96,0.02,47.78,24.2
1018125905,(주)대한과학,2024,성숙기,0,77.47,0.0,100.0,49.54,0.02,48.8,26.2
1018135174,(주)아이리스코리아,2015,성숙기,0,100.0,3.2,0.0,45.46,14.99,55.62,17.3
1018135174,(주)아이리스코리아,2016,성숙기,0,56.26,0.0,42.55,50.69,0.04,42.9,16.0
1018135174,(주)아이리스코리아,2017,조정기,0,34.84,21.8,47.46,40.62,0.04,48.91,25.6
1018135174,(주)아이리스코리아,2018,성장기,0,25.54,4.0,70.94,53.6,0.09,48.96,21.3
1018135174,(주)아이리스코리아,2019,도입기,0,56.69,89.9,63.92,47.63,90.82,96.93,83.1
1018135174,(주)아이리스코리아,2020,도입기,0,0.0,100.0,67.03,56.1,92.97,51.77,81.6
1018135174,(주)아이리스코리아,2021,도입기,1,77.37,82.6,70.41,51.34,92.22,49.08,77.5
1018135719,(주)앳플리,2022,도입기,0,88.19,76.6,94.01,28.58,0.49,51.3,59.6
1018135719,(주)앳플리,2023,도입기,0,62.46,100.0,94.68,43.91,5.5,50.55,70.7
1018135719,(주)앳플리,2024,도입기,1,77.47,100.0,100.0,50.6,92.11,95.02,94.3
1018135742,에이치엠디바이스코리아(주),2016,조정기,0,56.26,25.3,42.55,49.61,0.02,50.81,28.1
1018135742,에이치엠디바이스코리아(주),2017,조정기,0,34.84,21.8,47.46,39.77,0.01,48.91,25.6
1018135742,에이치엠디바이스코리아(주),2018,조정기,0,25.54,30.2,70.94,50.75,0.01,48.93,32.9
1018135742,에이치엠디바이스코리아(주),2019,조정기,0,56.69,30.1,63.92,46.51,0.01,47.42,33.0
1018135742,에이치엠디바이스코리아(주),2020,조정기,0,0.0,29.0,67.03,55.75,0.01,50.51,30.9
1018135742,에이치엠디바이스코리아(주),2021,성장기,0,77.37,0.0,70.41,58.22,0.01,49.42,22.3
1018135742,에이치엠디바이스코리아(주),2022,도입기,0,88.19,76.6,94.01,28.18,0.01,51.3,59.5
1018135742,에이치엠디바이스코리아(주),2023,쇠퇴기,0,62.46,96.6,94.68,43.66,0.03,47.79,67.8
1018135742,에이치엠디바이스코리아(주),2024,조정기,0,77.47,31.7,100.0,50.69,0.02,48.8,40.6
1018136659,성준전기(주),2020,성숙기,0,0.0,0.0,67.03,56.82,0.01,50.51,17.9
1018136659,성준전기(주),2021,성숙기,0,77.37,2.6,70.41,59.96,0.01,49.42,23.5
1018136659,성준전기(주),2022,성숙기,0,88.19,0.0,94.01,28.58,0.0,51.3,25.1
1018136659,성준전기(주),2023,성숙기,0,62.46,0.0,94.68,43.49,0.01,47.78,24.3
1018136659,성준전기(주),2024,성숙기,0,77.47,0.0,100.0,50.8,0.01,48.8,26.3
1018138303,(주)비엘에스,2017,성숙기,0,34.84,0.0,47.46,39.77,0.02,48.91,15.7
1018138303,(주)비엘에스,2018,조정기,0,25.54,30.2,70.94,50.75,0.04,48.94,32.9
1018138303,(주)비엘에스,2019,조정기,0,56.69,30.1,63.92,48.47,0.07,47.44,33.1
1018138303,(주)비엘에스,2020,조정기,0,0.0,29.0,67.03,59.01,0.03,50.49,31.1
1018138303,(주)비엘에스,2021,조정기,0,77.37,31.7,70.41,55.43,0.05,49.44,36.4
1018138303,(주)비엘에스,2022,성숙기,0,88.19,0.0,94.01,27.12,0.02,51.29,25.0
1018138303,(주)비엘에스,2023,조정기,0,62.46,33.5,94.68,42.2,0.05,47.79,39.3
1018138303,(주)비엘에스,2024,성숙기,0,77.47,0.0,100.0,49.74,0.03,48.79,26.2
1018139753,주식회사교원,2015,성숙기,0,100.0,3.2,0.0,49.73,0.09,49.98,13.9
1018139753,주식회사교원,2016,성숙기,0,56.26,0.0,42.55,50.05,0.44,51.0,16.9
1018139753,주식회사교원,2017,쇠퇴기,0,34.84,100.0,47.46,40.19,7.8,52.8,62.7
1018139753,주식회사교원,2018,쇠퇴기,0,25.54,100.0,70.94,50.59,5.12,47.52,65.2
1018139753,주식회사교원,2019,쇠퇴기,0,56.69,100.0,63.92,48.13,59.38,77.02,79.4
1018139753,주식회사교원,2020,쇠퇴기,0,0.0,96.8,67.03,54.72,57.22,49.42,72.7
1018142296,주식회사광도케이블,2021,조정기,0,77.37,31.7,70.41,59.96,0.1,49.42,36.7
1018142296,주식회사광도케이블,2022,조정기,0,88.19,34.7,94.01,28.58,0.02,51.26,40.7
1018142296,주식회사광도케이블,2023,조정기,0,62.46,33.5,94.68,43.91,7.65,52.0,41.3
1018142296,주식회사광도케이블,2024,조정기,0,77.47,31.7,100.0,51.88,48.37,70.52,52.5
1018144673,주식회사잇츠,2019,도입기,0,56.69,89.9,63.92,48.47,0.07,47.42,60.1
1018144673,주식회사잇츠,2020,성숙기,0,0.0,0.0,67.03,56.82,0.03,50.49,18.0
1018144673,주식회사잇츠,2021,성장기,0,77.37,0.0,70.41,59.96,0.27,49.55,22.4
1018144673,주식회사잇츠,2022,조정기,0,88.19,34.7,94.01,26.59,35.8,70.55,49.7
1018145255,(주)일월세미컴,2015,조정기,0,100.0,32.8,0.0,54.88,0.06,49.93,27.5
1018145255,(주)일월세미컴,2016,조정기,0,56.26,25.3,42.55,46.21,1.63,51.65,28.4
1018145255,(주)일월세미컴,2017,성숙기,0,34.84,0.0,47.46,36.08,0.37,48.24,15.6
1018145255,(주)일월세미컴,2018,성장기,0,25.54,4.0,70.94,47.08,0.06,48.77,21.0
1018145255,(주)일월세미컴,2019,성숙기,0,56.69,0.0,63.92,48.1,0.16,47.48,19.6
1018145255,(주)일월세미컴,2020,성숙기,0,0.0,0.0,67.03,58.62,0.02,50.43,18.0
1018145255,(주)일월세미컴,2021,성숙기,0,77.37,2.6,70.41,58.92,0.05,49.44,23.5
1018145255,(주)일월세미컴,2022,성숙기,0,88.19,0.0,94.01,29.83,0.02,51.29,25.1
1018145255,(주)일월세미컴,2023,성숙기,0,62.46,0.0,94.68,45.16,0.01,47.77,24.4
1018145255,(주)일월세미컴,2024,성숙기,0,77.47,0.0,100.0,51.89,6.8,52.43,28.1
1018146818,(주)서울옥션,2015,성숙기,0,100.0,3.2,0.0,44.69,0.06,49.89,13.7
1018146818,(주)서울옥션,2016,성장기,0,56.26,0.3,42.55,65.24,0.11,50.84,17.7
1018146818,(주)서울옥션,2017,성장기,0,34.84,1.1,47.46,54.2,0.05,48.88,17.0
1018146818,(주)서울옥션,2018,성장기,0,25.54,4.0,70.94,62.07,0.19,49.01,21.8
1018146818,(주)서울옥션,2019,도입기,0,56.69,89.9,63.92,57.17,53.89,76.72,74.2
1018146818,(주)서울옥션,2020,도입기,0,0.0,100.0,67.03,66.87,87.14,68.37,82.7
1018146818,(주)서울옥션,2021,성숙기,0,77.37,2.6,70.41,72.39,0.57,5.05,19.8
1018146818,(주)서울옥션,2022,도입기,0,88.19,76.6,94.01,49.32,0.11,51.06,60.6
1018146818,(주)서울옥션,2023,성장기,0,62.46,11.1,94.68,63.43,60.64,81.27,45.7
1018146818,(주)서울옥션,2024,성장기,0,77.47,22.2,100.0,62.69,67.02,51.98,50.6
1018147059,우형전자(주),2021,성숙기,0,77.37,2.6,70.41,59.96,0.03,49.42,23.5
1018147059,우형전자(주),2022,성장기,0,88.19,1.7,94.01,28.58,0.02,51.3,25.8
1018147059,우형전자(주),2023,성숙기,0,62.46,0.0,94.68,43.91,0.04,47.79,24.3
1018147059,우형전자(주),2024,성숙기,0,77.47,0.0,100.0,50.85,0.05,48.81,26.3
1018151140,(주)사운드솔루션,2015,쇠퇴기,0,100.0,100.0,0.0,49.96,0.01,49.94,57.5
1018151140,(주)사운드솔루션,2016,성숙기,0,56.26,0.0,42.55,44.49,0.06,50.84,16.5
1018151140,(주)사운드솔루션,2017,성숙기,0,34.84,0.0,47.46,35.74,0.06,48.91,15.6
1018151140,(주)사운드솔루션,2018,성숙기,0,25.54,0.0,70.94,45.78,0.02,48.91,19.1
1018151140,(주)사운드솔루션,2019,성숙기,0,56.69,0.0,63.92,47.57,0.04,47.43,19.6
1018151140,(주)사운드솔루션,2020,조정기,0,0.0,29.0,67.03,56.57,0.04,50.51,31.0
1018151140,(주)사운드솔루션,2021,조정기,0,77.37,31.7,70.41,61.62,0.03,49.42,36.7
1018151140,(주)사운드솔루션,2022,성숙기,0,88.19,0.0,94.01,29.95,0.03,51.3,25.1
1018151140,(주)사운드솔루션,2023,성숙기,0,62.46,0.0,94.68,45.3,0.03,47.78,24.4
1018151140,(주)사운드솔루션,2024,도입기,0,77.47,100.0,100.0,51.59,0.03,48.8,71.3
1018152964,주식회사롯데닷컴,2015,성장기,0,100.0,0.0,0.0,47.43,29.32,43.07,17.5
1018152964,주식회사롯데닷컴,2016,성숙기,0,56.26,0.0,42.55,49.13,37.21,55.16,24.6
1018152964,주식회사롯데닷컴,2017,성숙기,0,34.84,0.0,47.46,38.95,38.35,49.35,23.4
1018153885,고진모터스,2015,도입기,0,100.0,75.7,0.0,50.06,0.38,49.74,46.6
1018153885,고진모터스,2016,도입기,0,56.26,80.6,42.55,46.98,1.0,51.15,53.1
1018153885,고진모터스,2017,성숙기,0,34.84,0.0,47.46,34.0,12.25,54.86,18.5
1018153885,고진모터스,2018,조정기,0,25.54,30.2,70.94,40.45,35.38,61.28,40.7
1018153885,고진모터스,2019,성장기,0,56.69,0.2,63.92,22.18,36.77,48.15,25.8
1018153885,고진모터스,2020,성숙기,0,0.0,0.0,67.03,49.69,0.08,30.92,15.6
1018153885,고진모터스,2021,쇠퇴기,0,77.37,100.0,70.41,45.88,11.91,55.49,69.7
1018153885,고진모터스,2022,성숙기,0,88.19,0.0,94.01,19.49,18.23,54.71,28.6
1018153885,고진모터스,2023,도입기,1,62.46,100.0,94.68,34.94,39.04,59.32,77.8
1018155791,비멕스트레이딩(주),2019,조정기,0,56.69,30.1,63.92,48.47,0.1,47.42,33.2
1018155791,비멕스트레이딩(주),2020,조정기,0,0.0,29.0,67.03,56.82,0.73,50.84,31.2
1018155791,비멕스트레이딩(주),2021,조정기,0,77.37,31.7,70.41,59.96,0.26,49.19,36.7
1018155791,비멕스트레이딩(주),2022,조정기,0,88.19,34.7,94.01,30.9,0.05,51.19,40.8
1018155791,비멕스트레이딩(주),2023,쇠퇴기,0,62.46,96.6,94.68,46.16,0.1,47.8,67.9
1018155791,비멕스트레이딩(주),2024,성숙기,0,77.47,0.0,100.0,53.06,22.09,60.54,32.0
1018156562,(주)투아이소프트,2015,성장기,0,100.0,0.0,0.0,49.96,0.04,49.94,12.5
1018156562,(주)투아이소프트,2016,성장기,0,56.26,0.3,42.55,49.61,0.02,50.8,16.9
1018156562,(주)투아이소프트,2017,성장기,0,34.84,1.1,47.46,39.77,0.18,49.0,16.3
1018156562,(주)투아이소프트,2018,성숙기,0,25.54,0.0,70.94,33.33,0.2,48.94,18.5
1018156562,(주)투아이소프트,2019,성숙기,0,56.69,0.0,63.92,49.16,0.07,47.35,19.6
1018156562,(주)투아이소프트,2020,성숙기,0,0.0,0.0,67.03,57.73,0.01,50.48,18.0
1018156562,(주)투아이소프트,2021,성숙기,0,77.37,2.6,70.41,35.57,0.06,49.45,22.3
1018156562,(주)투아이소프트,2022,성숙기,0,88.19,0.0,94.01,2.72,0.05,51.3,23.8
1018156562,(주)투아이소프트,2023,성숙기,0,62.46,0.0,94.68,18.52,0.26,47.89,23.1
1018156562,(주)투아이소프트,2024,성숙기,0,77.47,0.0,100.0,36.16,0.24,48.79,25.6
1018157125,단암엔지니어링(주),2021,성장기,0,77.37,0.0,70.41,59.96,0.17,49.42,22.4
1018157125,단암엔지니어링(주),2022,성장기,0,88.19,1.7,94.01,28.58,0.29,51.37,25.9
1018157125,단암엔지니어링(주),2023,성장기,0,62.46,11.1,94.68,43.91,9.36,52.79,31.7
1018157125,단암엔지니어링(주),2024,성장기,0,77.47,22.2,100.0,54.29,48.1,69.45,48.1
1018157557,주식회사아이피스,2015,성장기,0,100.0,0.0,0.0,49.96,10.41,55.21,15.1
1018157557,주식회사아이피스,2016,성숙기,1,56.26,0.0,42.55,49.61,91.87,94.36,39.5
1018162216,(주)이지메디컴,2015,성숙기,0,100.0,3.2,0.0,54.01,0.05,49.93,14.1
1018162216,(주)이지메디컴,2016,성숙기,0,56.26,0.0,42.55,59.78,0.26,50.92,17.3
1018162216,(주)이지메디컴,2017,도입기,0,34.84,83.9,47.46,52.98,0.46,49.01,54.3
1018162216,(주)이지메디컴,2018,도입기,0,25.54,97.2,70.94,61.5,0.11,48.75,63.6
1018162216,(주)이지메디컴,2019,성숙기,0,56.69,0.0,63.92,56.49,0.11,47.42,20.0
1018162216,(주)이지메디컴,2020,성숙기,0,0.0,0.0,67.03,62.59,0.04,50.47,18.2
1018162216,(주)이지메디컴,2021,쇠퇴기,0,77.37,100.0,70.41,63.91,0.08,49.45,67.6
1018162216,(주)이지메디컴,2022,쇠퇴기,0,88.19,100.0,94.01,29.6,0.02,51.27,70.1
1018162216,(주)이지메디컴,2023,성숙기,0,62.46,0.0,94.68,44.61,0.03,47.78,24.3
1018162216,(주)이지메디컴,2024,성숙기,0,77.47,0.0,100.0,51.3,0.04,48.81,26.3
1018162671,(주)비즈엠알오,2015,성장기,0,100.0,0.0,0.0,48.09,1.72,43.93,12.1
1018162671,(주)비즈엠알오,2016,도입기,0,56.26,80.6,42.55,51.07,62.26,83.15,68.8
1018162671,(주)비즈엠알오,2017,성장기,0,34.84,1.1,47.46,41.09,44.07,39.01,24.1
1018162671,(주)비즈엠알오,2018,조정기,0,25.54,30.2,70.94,53.45,67.03,61.25,47.7
1018162671,(주)비즈엠알오,2019,조정기,0,56.69,30.1,63.92,54.11,94.67,62.44,53.9
1018163684,디에프에스서울(주),2015,조정기,0,100.0,32.8,0.0,50.0,35.86,60.43,35.5
1018163684,디에프에스서울(주),2016,조정기,0,56.26,25.3,42.55,50.0,43.14,54.86,37.2
1018163684,디에프에스서울(주),2017,조정기,0,34.84,21.8,47.46,40.06,27.87,40.64,30.3
1018163684,디에프에스서울(주),2018,조정기,0,25.54,30.2,70.94,51.06,6.56,37.65,33.1
1018170486,(주)케이지티시,2019,쇠퇴기,0,56.69,100.0,63.92,48.47,15.18,47.42,67.6
