사업자등록번호,회사명,연도,평가사명 및 등급,신용등급,평가사구분,최종합산스코어
1048158195,(주)포스코인터내셔널,2021,NICE신용평가(AAA~D),AA-(STABLE),10.0,23.7
1048158195,(주)포스코인터내셔널,2022,NICE신용평가(AAA~D),AA-(STABLE),10.0,26.1
1048158195,(주)포스코인터내셔널,2023,NICE신용평가(AAA~D),AA-(STABLE),10.0,24.6
1048158195,(주)포스코인터내셔널,2024,NICE신용평가(AAA~D),AA-(STABLE),10.0,26.5
1048158502,(주)아이마켓코리아,2015,NICE신용평가(AAA~D),A,10.0,27.2
1048158502,(주)아이마켓코리아,2016,NICE신용평가(AAA~D),A,10.0,16.8
1048158502,(주)아이마켓코리아,2017,NICE신용평가(AAA~D),A,10.0,15.7
1048158502,(주)아이마켓코리아,2019,NICE신용평가,A,10.0,19.6
1048158502,(주)아이마켓코리아,2020,NICE신용평가,A,10.0,18.0
1048621617,(주)영원무역,2015,NICE신용평가(AAA~D),A+(STABLE),10.0,12.5
1048621617,(주)영원무역,2016,NICE신용평가(AAA~D),A+(STABLE),10.0,17.1
1048621617,(주)영원무역,2017,NICE신용평가(AAA~D),AA-(STABLE),10.0,16.4
1048621617,(주)영원무역,2018,NICE신용평가(AAA~D),AA-(STABLE),10.0,19.5
1048621617,(주)영원무역,2019,NICE신용평가(AAA~D),AA-(STABLE),10.0,19.8
1048621617,(주)영원무역,2020,NICE신용평가(AAA~D),AA-(STABLE),10.0,18.0
1048621617,(주)영원무역,2021,NICE신용평가(AAA~D),AA-(STABLE),10.0,23.6
1048621617,(주)영원무역,2022,NICE신용평가(AAA~D),AA-(STABLE),10.0,25.8
1048621617,(주)영원무역,2023,NICE신용평가(AAA~D),AA-(STABLE),10.0,29.3
1048621617,(주)영원무역,2024,NICE신용평가(AAA~D),AA-(STABLE),10.0,36.3
1148116585,(주)이원,2019,나이스신용평가(AAA~D),A+,10.0,17.8
1148116585,(주)이원,2020,나이스신용평가(AAA~D),A+,10.0,19.4
1148116585,(주)이원,2021,나이스신용평가(AAA~D),A+,10.0,39.5
1148116585,(주)이원,2022,나이스신용평가(AAA~D),A+,10.0,21.7
1148116585,(주)이원,2023,NICE신용평가(AAA~D),A+,10.0,25.3
1148116585,(주)이원,2024,나이스신용평가(AAA~D),A+,10.0,72.4
1148144271,(주)미스토홀딩스,2015,NICE신용평가(AAA~D),A-,10.0,13.2
1148144271,(주)미스토홀딩스,2016,NICE신용평가(AAA~D),A-,10.0,28.7
1148144271,(주)미스토홀딩스,2017,NICE신용평가(AAA~D),A-,10.0,13.8
1148144271,(주)미스토홀딩스,2019,NICE신용평가(AAA~D),A-,10.0,20.2
1148144271,(주)미스토홀딩스,2020,NICE신용평가(AAA~D),A-,10.0,18.3
1148144271,(주)미스토홀딩스,2021,NICE신용평가(AAA~D),A+,10.0,24.0
1148144271,(주)미스토홀딩스,2022,NICE신용평가(AAA~D),A+,10.0,25.2
1148144271,(주)미스토홀딩스,2023,NICE신용평가(AAA~D),A+,10.0,24.4
1148144271,(주)미스토홀딩스,2024,NICE신용평가(AAA~D),A+,10.0,26.4
1168112528,에스케이가스(주),2018,NICE (AAA ~ D),AA-,10.0,63.4
1168112528,에스케이가스(주),2019,NICE(AAA ~ D),AA-,10.0,19.6
1168112528,에스케이가스(주),2020,NICE(AAA ~ D),AA-,10.0,18.2
1168112528,에스케이가스(주),2021,NICE,AA-,10.0,59.8
1168112528,에스케이가스(주),2022,"NICE, 한기평(AAA ~ D)",AA-,10.0,26.1
1168112528,에스케이가스(주),2023,NICE(AAA ~ D),AA-,10.0,24.6
1168112528,에스케이가스(주),2024,"한신평, 한기평, NICE (AAA ~ D)",AA-,10.0,26.5
1168118686,(주)엘엑스인터내셔널,2015,NICE신용평가(AAA~D),AA-,10.0,12.8
1168118686,(주)엘엑스인터내셔널,2016,NICE신용평가(AAA~D),AA-,10.0,17.1
1168118686,(주)엘엑스인터내셔널,2017,NICE신용평가(AAA~D),AA-,10.0,16.0
1168118686,(주)엘엑스인터내셔널,2019,NICE신용평가(AAA~D),AA-,10.0,20.1
1168118686,(주)엘엑스인터내셔널,2020,NICE신용평가(AAA~D),AA-,10.0,31.0
1168118686,(주)엘엑스인터내셔널,2021,NICE신용평가(AAA~D),A+,10.0,36.5
1168118686,(주)엘엑스인터내셔널,2022,NICE신용평가(AAA~D),AA-,10.0,26.0
1168118686,(주)엘엑스인터내셔널,2023,NICE신용평가(AAA~D),AA-,10.0,29.5
1168118686,(주)엘엑스인터내셔널,2024,NICE신용평가(AAA~D),AA-,10.0,26.4
1168118745,(주)지에스리테일,2020,NICE신용평가 (AAA~D),AA,10.0,18.0
1168118745,(주)지에스리테일,2021,NICE신용평가 (AAA ~ D),AA,10.0,23.7
1168118745,(주)지에스리테일,2022,NICE신용평가 (AAA ~ D),AA,10.0,25.2
1168118745,(주)지에스리테일,2023,NICE신용평가 (AAA ~ D),AA,10.0,24.4
1168118745,(주)지에스리테일,2024,NICE신용평가 (AAA ~ D),AA,10.0,26.9
1168136215,위즈코프(주),2018,나이스평가정보 주식회사,BBB+,10.0,21.9
1168153951,미래반도체(주),2022,나이스신용평가㈜,BB-,10.0,59.7
1168153951,미래반도체(주),2023,나이스신용평가㈜,BB-,10.0,69.5
1168153951,미래반도체(주),2024,나이스신용평가㈜,BB-,10.0,40.7
1248100718,에스케이네트웍스(주),2015,NICE신용평가(AAA~D),AA-(안정적),10.0,27.6
1248100718,에스케이네트웍스(주),2016,NICE신용평가(AAA~D),AA-(안정적),10.0,17.6
1248100718,에스케이네트웍스(주),2017,NICE신용평가(AAA~D),AA-(안정적),10.0,61.7
1248100718,에스케이네트웍스(주),2019,NICE신용평가(AAA~D),AA-(안정적),10.0,24.1
1248100718,에스케이네트웍스(주),2020,NICE신용평가(AAA~D),AA-(안정적),10.0,63.7
1248100718,에스케이네트웍스(주),2021,NICE신용평가,AA-(안정적),10.0,43.7
1248100718,에스케이네트웍스(주),2022,NICE신용평가,AA-(안정적),10.0,63.1
1248100718,에스케이네트웍스(주),2023,NICE신용평가,AA-(안정적),10.0,26.6
1248100718,에스케이네트웍스(주),2024,NICE신용평가,AA-(안정적),10.0,52.3
1298117121,와이더블유(주),2015,나이스신용평가,A-,10.0,62.3
1298117121,와이더블유(주),2016,나이스신용평가,A-,10.0,60.4
1298117121,와이더블유(주),2017,나이스신용평가,A-,10.0,61.0
1298117121,와이더블유(주),2019,나이스신용평가,A-,10.0,33.5
1298117121,와이더블유(주),2020,나이스신용평가,A-,10.0,62.8
1298117121,와이더블유(주),2021,나이스신용평가,A-,10.0,37.0
1298117121,와이더블유(주),2022,나이스신용평가,A-,10.0,70.2
1338122865,(주)한샘,2019,나이스신용평가(D~AAA),AA-(안정적),10.0,33.3
1338122865,(주)한샘,2020,나이스신용평가(D~AAA),AA-(안정적),10.0,31.2
1338122865,(주)한샘,2021,나이스신용평가(D~AAA),AA-(안정적),10.0,36.7
1338122865,(주)한샘,2022,나이스신용평가(D~AAA),AA-(안정적),10.0,80.6
1388172768,오토앤(주),2024,나이스신용평가,BB-,10.0,41.3
2018132195,(주)신세계,2015,NICE신용평가(AAA~D),AA+/N,10.0,12.5
2018132195,(주)신세계,2016,NICE신용평가(AAA~D),AA,10.0,16.9
2018132195,(주)신세계,2017,NICE신용평가(AAA~D),AA+,10.0,16.3
2018132195,(주)신세계,2019,NICE신용평가(AAA~D),AA,10.0,19.6
2018132195,(주)신세계,2020,NICE신용평가(AAA~D),AA,10.0,22.5
2018132195,(주)신세계,2021,NICE신용평가(AAA~D),AA,10.0,22.9
2018132195,(주)신세계,2022,NICE신용평가(AAA~D),AA,10.0,26.0
2018132195,(주)신세계,2023,NICE신용평가(AAA~D),AA,10.0,24.5
2018132195,(주)신세계,2024,NICE신용평가(AAA~D),AA,10.0,26.4
2028133028,(주)지에스글로벌,2015,NICE신용평가(AAA~D),A-,10.0,57.1
2028133028,(주)지에스글로벌,2016,NICE신용평가(AAA~D),A-,10.0,17.2
2028133028,(주)지에스글로벌,2017,NICE신용평가(AAA~D),A-,10.0,16.2
2028133028,(주)지에스글로벌,2019,NICE신용평가(AAA~D),A-,10.0,19.7
2028133028,(주)지에스글로벌,2020,NICE신용평가(AAA~D),A-,10.0,18.0
2028133028,(주)지에스글로벌,2021,NICE신용평가(AAA~D),A-,10.0,24.0
2028133028,(주)지에스글로벌,2022,NICE신용평가(AAA~D),A-,10.0,25.4
2028145975,삼성물산(주),2015,NICE신용평가(AAA~D),AA+sTABLE,10.0,61.2
2028145975,삼성물산(주),2016,NICE신용평가(AAA~D),AA+sTABLE,10.0,24.1
2028145975,삼성물산(주),2017,NICE신용평가(AAA~D),AA+sTABLE,10.0,25.9
2028145975,삼성물산(주),2019,NICE신용평가(AAA~D),AA+stable,10.0,34.1
2028145975,삼성물산(주),2020,NICE신용평가(AAA~D),AA+sTABLE,10.0,31.6
2028145975,삼성물산(주),2021,NICE신용평가(AAA~D),AA+sTABLE,10.0,24.2
2028145975,삼성물산(주),2022,NICE신용평가(AAA~D),AA+sTABLE,10.0,25.2
2028145975,삼성물산(주),2023,NICE신용평가(AAA~D),AA+sTABLE,10.0,24.5
2028145975,삼성물산(주),2024,나이스신용평가(AAA~D),AA+sTABLE,10.0,26.4
2038143363,(주)호텔신라,2015,나이스신용평가,AA,10.0,12.4
2038143363,(주)호텔신라,2016,나이스신용평가,AA,10.0,28.3
2038143363,(주)호텔신라,2017,나이스신용평가,AA,10.0,16.2
2038143363,(주)호텔신라,2019,나이스신용평가,AA,10.0,19.5
2038143363,(주)호텔신라,2020,나이스신용평가,AA,10.0,27.7
2038143363,(주)호텔신라,2021,나이스신용평가,AA-,10.0,35.5
2038143363,(주)호텔신라,2022,나이스신용평가,AA-,10.0,26.0
2038143363,(주)호텔신라,2023,나이스신용평가,AA,10.0,24.5
2038143363,(주)호텔신라,2024,나이스신용평가,AA-,10.0,34.8
2068650913,(주)이마트,2015,NICE신용평가(AAA~D),AA+,10.0,11.9
2068650913,(주)이마트,2016,NICE신용평가(AAA~D),AA+,10.0,16.8
2068650913,(주)이마트,2017,NICE신용평가(AAA~D),AA+,10.0,16.1
2068650913,(주)이마트,2019,NICE신용평가(AAA~D),AA+,10.0,22.6
2068650913,(주)이마트,2020,NICE신용평가(AAA~D),AA+,10.0,17.6
2068650913,(주)이마트,2021,NICE신용평가(AAA~D),AA,10.0,24.8
2068650913,(주)이마트,2022,NICE신용평가(AAA~D),AA,10.0,30.0
2068650913,(주)이마트,2023,NICE신용평가(AAA~D),AA,10.0,44.4
2068650913,(주)이마트,2024,NICE신용평가(AAA~D),AA,10.0,51.7
2118721455,(주)현대백화점,2015,NICE신용평가(AAA~D),AA+,10.0,13.9
2118721455,(주)현대백화점,2016,NICE신용평가(AAA~D),AA+,10.0,17.0
2118721455,(주)현대백화점,2017,NICE신용평가(AAA~D),AA+,10.0,16.3
2118721455,(주)현대백화점,2018,NICE신용평가(AAA~D),AA+,10.0,19.4
2118721455,(주)현대백화점,2019,NICE신용평가(AAA~D),AA+,10.0,19.6
2118721455,(주)현대백화점,2020,NICE신용평가(AAA~D),AA+,10.0,17.9
2118721455,(주)현대백화점,2021,NICE신용평가(AAA~D),AA+,10.0,36.6
2118721455,(주)현대백화점,2022,NICE신용평가(AAA~D),AA+,10.0,26.1
2118721455,(주)현대백화점,2023,NICE신용평가(AAA~D),AA+,10.0,25.3
2118721455,(주)현대백화점,2024,NICE신용평가(AAA~D),AA+,10.0,32.0
2138103413,(주)리드코프,2015,NICE신용평가,BBB,10.0,57.4
2138103413,(주)리드코프,2016,NICE신용평가(AAA~D),BBB,10.0,53.0
2138103413,(주)리드코프,2017,NICE신용평가(AAA~D),BBB,10.0,53.4
2138103413,(주)리드코프,2019,NICE신용평가(AAA~D),BBB-,10.0,19.6
2138103413,(주)리드코프,2020,나이스신용평가(AAA~D),BBB-,10.0,17.9
2188106865,(주)온타이드,2015,한국신용정보주식회사(AAA～D),B(싱글비),10.0,46.8
2188106865,(주)온타이드,2016,한국신용정보주식회사(AAA～D),B(싱글비),10.0,16.8
2188106865,(주)온타이드,2017,한국신용정보주식회사(AAA～D),B(싱글비),10.0,26.5
2208101733,(주)다우데이타,2019,NICE신용평가주식회사(D~AAA),A,10.0,59.8
2208101733,(주)다우데이타,2020,NICE신용평가주식회사(D~AAA),A,10.0,62.8
2208101733,(주)다우데이타,2021,나이스신용평가(D~AAA),A,10.0,59.2
2208101733,(주)다우데이타,2022,나이스신용평가(D~AAA),A,10.0,59.4
2208101733,(주)다우데이타,2023,나이스신용평가(D~AAA),A,10.0,69.1
2208101733,(주)다우데이타,2024,나이스신용평가(D~AAA),A,10.0,71.2
4108127563,(주)광주신세계,2015,NICE신용평가(AAA~D),AA-,10.0,14.0
4108127563,(주)광주신세계,2016,NICE신용평가(AAA~D),AA-,10.0,16.8
4108127563,(주)광주신세계,2024,NICE신용평가(AAA~B),AA-,10.0,26.3
6038111270,씨제이프레시웨이(주),2015,NICE신용평가(AAA~D),A,10.0,46.4
6038111270,씨제이프레시웨이(주),2016,NICE신용평가(A1~D),A,10.0,53.3
6038111270,씨제이프레시웨이(주),2017,NICE신용평가(AAA~D),A,10.0,53.7
6038111270,씨제이프레시웨이(주),2019,NICE신용평가(AAA~D),A,10.0,19.7
6038111270,씨제이프레시웨이(주),2020,NICE신용평가(AAA~D),A,10.0,25.3
6038111270,씨제이프레시웨이(주),2021,NICE신용평가(AAA~D),A,10.0,22.3
6038111270,씨제이프레시웨이(주),2024,NICE신용평가(AAA-D),A,10.0,36.3
