사업자등록번호,회사명,연도,평가사명 및 등급,신용등급,평가사구분,최종합산스코어
1168112528,에스케이가스(주),2024,"한신평, 한기평, NICE (AAA ~ D)",AA-,10.0,19.0
1168118686,(주)엘엑스인터내셔널,2015,NICE신용평가(AAA~D),AA-,10.0,11.1
1168118686,(주)엘엑스인터내셔널,2016,NICE신용평가(AAA~D),AA-,10.0,12.8
1168118686,(주)엘엑스인터내셔널,2017,NICE신용평가(AAA~D),AA-,10.0,11.3
1168118686,(주)엘엑스인터내셔널,2019,NICE신용평가(AAA~D),AA-,10.0,14.9
1168118686,(주)엘엑스인터내셔널,2020,NICE신용평가(AAA~D),AA-,10.0,17.9
1168118686,(주)엘엑스인터내셔널,2021,NICE신용평가(AAA~D),A+,10.0,22.6
1168118686,(주)엘엑스인터내셔널,2022,NICE신용평가(AAA~D),AA-,10.0,18.3
1168118686,(주)엘엑스인터내셔널,2023,NICE신용평가(AAA~D),AA-,10.0,19.6
1168118686,(주)엘엑스인터내셔널,2024,NICE신용평가(AAA~D),AA-,10.0,19.0
1168118745,(주)지에스리테일,2020,NICE신용평가 (AAA~D),AA,10.0,12.2
1168118745,(주)지에스리테일,2021,NICE신용평가 (AAA ~ D),AA,10.0,17.1
1168118745,(주)지에스리테일,2022,NICE신용평가 (AAA ~ D),AA,10.0,18.0
1168118745,(주)지에스리테일,2023,NICE신용평가 (AAA ~ D),AA,10.0,17.3
1168118745,(주)지에스리테일,2024,NICE신용평가 (AAA ~ D),AA,10.0,20.2
1168136215,위즈코프(주),2018,나이스평가정보 주식회사,BBB+,10.0,15.4
1168153951,미래반도체(주),2022,나이스신용평가㈜,BB-,10.0,33.3
1168153951,미래반도체(주),2023,나이스신용평가㈜,BB-,10.0,37.3
1168153951,미래반도체(주),2024,나이스신용평가㈜,BB-,10.0,25.3
1248100718,에스케이네트웍스(주),2015,NICE신용평가(AAA~D),AA-(안정적),10.0,18.5
1248100718,에스케이네트웍스(주),2016,NICE신용평가(AAA~D),AA-(안정적),10.0,14.0
1248100718,에스케이네트웍스(주),2017,NICE신용평가(AAA~D),AA-(안정적),10.0,33.6
1248100718,에스케이네트웍스(주),2019,NICE신용평가(AAA~D),AA-(안정적),10.0,24.9
1248100718,에스케이네트웍스(주),2020,NICE신용평가(AAA~D),AA-(안정적),10.0,38.3
1248100718,에스케이네트웍스(주),2021,NICE신용평가,AA-(안정적),10.0,40.1
1248100718,에스케이네트웍스(주),2022,NICE신용평가,AA-(안정적),10.0,44.2
1248100718,에스케이네트웍스(주),2023,NICE신용평가,AA-(안정적),10.0,24.5
1248100718,에스케이네트웍스(주),2024,NICE신용평가,AA-(안정적),10.0,53.3
1298117121,와이더블유(주),2015,나이스신용평가,A-,10.0,43.0
1298117121,와이더블유(주),2016,나이스신용평가,A-,10.0,31.5
1298117121,와이더블유(주),2017,나이스신용평가,A-,10.0,31.3
1298117121,와이더블유(주),2019,나이스신용평가,A-,10.0,21.0
1298117121,와이더블유(주),2020,나이스신용평가,A-,10.0,34.1
1298117121,와이더블유(주),2021,나이스신용평가,A-,10.0,23.4
1298117121,와이더블유(주),2022,나이스신용평가,A-,10.0,38.1
1338122865,(주)한샘,2019,나이스신용평가(D~AAA),AA-(안정적),10.0,20.2
1338122865,(주)한샘,2020,나이스신용평가(D~AAA),AA-(안정적),10.0,18.1
1338122865,(주)한샘,2021,나이스신용평가(D~AAA),AA-(안정적),10.0,22.8
1338122865,(주)한샘,2022,나이스신용평가(D~AAA),AA-(안정적),10.0,61.9
1388172768,오토앤(주),2024,나이스신용평가,BB-,10.0,62.2
2018132195,(주)신세계,2015,NICE신용평가(AAA~D),AA+/N,10.0,10.2
2018132195,(주)신세계,2016,NICE신용평가(AAA~D),AA,10.0,12.2
2018132195,(주)신세계,2017,NICE신용평가(AAA~D),AA+,10.0,11.2
2018132195,(주)신세계,2019,NICE신용평가(AAA~D),AA,10.0,14.1
2018132195,(주)신세계,2020,NICE신용평가(AAA~D),AA,10.0,22.5
2018132195,(주)신세계,2021,NICE신용평가(AAA~D),AA,10.0,16.8
2018132195,(주)신세계,2022,NICE신용평가(AAA~D),AA,10.0,18.3
2018132195,(주)신세계,2023,NICE신용평가(AAA~D),AA,10.0,17.4
2018132195,(주)신세계,2024,NICE신용평가(AAA~D),AA,10.0,19.1
2028133028,(주)지에스글로벌,2015,NICE신용평가(AAA~D),A-,10.0,29.7
2028133028,(주)지에스글로벌,2016,NICE신용평가(AAA~D),A-,10.0,13.0
2028133028,(주)지에스글로벌,2017,NICE신용평가(AAA~D),A-,10.0,11.5
2028133028,(주)지에스글로벌,2019,NICE신용평가(AAA~D),A-,10.0,14.5
2028133028,(주)지에스글로벌,2020,NICE신용평가(AAA~D),A-,10.0,12.3
2028133028,(주)지에스글로벌,2021,NICE신용평가(AAA~D),A-,10.0,17.6
2028133028,(주)지에스글로벌,2022,NICE신용평가(AAA~D),A-,10.0,18.3
2028145975,삼성물산(주),2015,NICE신용평가(AAA~D),AA+sTABLE,10.0,39.0
2028145975,삼성물산(주),2016,NICE신용평가(AAA~D),AA+sTABLE,10.0,28.8
2028145975,삼성물산(주),2017,NICE신용평가(AAA~D),AA+sTABLE,10.0,17.3
2028145975,삼성물산(주),2019,NICE신용평가(AAA~D),AA+stable,10.0,21.2
2028145975,삼성물산(주),2020,NICE신용평가(AAA~D),AA+sTABLE,10.0,18.5
2028145975,삼성물산(주),2021,NICE신용평가(AAA~D),AA+sTABLE,10.0,17.7
2028145975,삼성물산(주),2022,NICE신용평가(AAA~D),AA+sTABLE,10.0,18.0
2028145975,삼성물산(주),2023,NICE신용평가(AAA~D),AA+sTABLE,10.0,17.4
2028145975,삼성물산(주),2024,나이스신용평가(AAA~D),AA+sTABLE,10.0,19.0
2038143363,(주)호텔신라,2015,나이스신용평가,AA,10.0,10.0
2038143363,(주)호텔신라,2016,나이스신용평가,AA,10.0,17.5
2038143363,(주)호텔신라,2017,나이스신용평가,AA,10.0,11.1
2038143363,(주)호텔신라,2019,나이스신용평가,AA,10.0,14.0
2038143363,(주)호텔신라,2020,나이스신용평가,AA,10.0,34.4
2038143363,(주)호텔신라,2021,나이스신용평가,AA-,10.0,23.4
2038143363,(주)호텔신라,2022,나이스신용평가,AA-,10.0,18.6
2038143363,(주)호텔신라,2023,나이스신용평가,AA,10.0,17.6
2038143363,(주)호텔신라,2024,나이스신용평가,AA-,10.0,38.1
2068650913,(주)이마트,2015,NICE신용평가(AAA~D),AA+,10.0,9.5
2068650913,(주)이마트,2016,NICE신용평가(AAA~D),AA+,10.0,12.1
2068650913,(주)이마트,2017,NICE신용평가(AAA~D),AA+,10.0,11.0
2068650913,(주)이마트,2019,NICE신용평가(AAA~D),AA+,10.0,20.9
2068650913,(주)이마트,2020,NICE신용평가(AAA~D),AA+,10.0,12.5
2068650913,(주)이마트,2021,NICE신용평가(AAA~D),AA,10.0,22.1
2068650913,(주)이마트,2022,NICE신용평가(AAA~D),AA,10.0,28.6
2068650913,(주)이마트,2023,NICE신용평가(AAA~D),AA,10.0,55.5
2068650913,(주)이마트,2024,NICE신용평가(AAA~D),AA,10.0,64.5
2118721455,(주)현대백화점,2015,NICE신용평가(AAA~D),AA+,10.0,10.6
2118721455,(주)현대백화점,2016,NICE신용평가(AAA~D),AA+,10.0,12.2
2118721455,(주)현대백화점,2017,NICE신용평가(AAA~D),AA+,10.0,11.2
2118721455,(주)현대백화점,2018,NICE신용평가(AAA~D),AA+,10.0,13.4
2118721455,(주)현대백화점,2019,NICE신용평가(AAA~D),AA+,10.0,14.1
2118721455,(주)현대백화점,2020,NICE신용평가(AAA~D),AA+,10.0,12.0
2118721455,(주)현대백화점,2021,NICE신용평가(AAA~D),AA+,10.0,22.8
2118721455,(주)현대백화점,2022,NICE신용평가(AAA~D),AA+,10.0,18.4
2118721455,(주)현대백화점,2023,NICE신용평가(AAA~D),AA+,10.0,19.3
2118721455,(주)현대백화점,2024,NICE신용평가(AAA~D),AA+,10.0,32.1
2138103413,(주)리드코프,2015,NICE신용평가,BBB,10.0,29.9
2138103413,(주)리드코프,2016,NICE신용평가(AAA~D),BBB,10.0,28.1
2138103413,(주)리드코프,2017,NICE신용평가(AAA~D),BBB,10.0,27.6
2138103413,(주)리드코프,2019,NICE신용평가(AAA~D),BBB-,10.0,14.0
2138103413,(주)리드코프,2020,나이스신용평가(AAA~D),BBB-,10.0,12.1
2188106865,(주)온타이드,2015,한국신용정보주식회사(AAA～D),B(싱글비),10.0,25.4
2188106865,(주)온타이드,2016,한국신용정보주식회사(AAA～D),B(싱글비),10.0,12.1
2188106865,(주)온타이드,2017,한국신용정보주식회사(AAA～D),B(싱글비),10.0,34.6
2208101733,(주)다우데이타,2019,NICE신용평가주식회사(D~AAA),A,10.0,31.8
2208101733,(주)다우데이타,2020,NICE신용평가주식회사(D~AAA),A,10.0,32.0
2208101733,(주)다우데이타,2021,나이스신용평가(D~AAA),A,10.0,32.5
2208101733,(주)다우데이타,2022,나이스신용평가(D~AAA),A,10.0,33.1
2208101733,(주)다우데이타,2023,나이스신용평가(D~AAA),A,10.0,37.1
2208101733,(주)다우데이타,2024,나이스신용평가(D~AAA),A,10.0,38.8
4108127563,(주)광주신세계,2015,NICE신용평가(AAA~D),AA-,10.0,10.7
4108127563,(주)광주신세계,2016,NICE신용평가(AAA~D),AA-,10.0,12.2
4108127563,(주)광주신세계,2024,NICE신용평가(AAA~B),AA-,10.0,18.9
6038111270,씨제이프레시웨이(주),2015,NICE신용평가(AAA~D),A,10.0,25.2
6038111270,씨제이프레시웨이(주),2016,NICE신용평가(A1~D),A,10.0,28.7
6038111270,씨제이프레시웨이(주),2017,NICE신용평가(AAA~D),A,10.0,28.1
6038111270,씨제이프레시웨이(주),2019,NICE신용평가(AAA~D),A,10.0,14.2
6038111270,씨제이프레시웨이(주),2020,NICE신용평가(AAA~D),A,10.0,28.8
6038111270,씨제이프레시웨이(주),2021,NICE신용평가(AAA~D),A,10.0,16.6
6038111270,씨제이프레시웨이(주),2024,NICE신용평가(AAA-D),A,10.0,23.3
