부실확률_w,Porter5F_w,생애주기점수_w,산업충격민감도_w,기업충격민감도_w,부실확률변화_w,spearman_rho,p_value
0.25,0.05,0.45,0.1,0.05,0.1,0.2314196791367277,0.00152727305606885
0.25,0.05,0.4,0.2,0.05,0.05,0.23106521969454286,0.0015537079164153718
0.25,0.05,0.4,0.1,0.15,0.05,0.23104901606791897,0.0015549262783206429
0.2,0.1,0.35,0.15,0.15,0.05,0.23096279579592494,0.0015614239264224049
0.2,0.05,0.35,0.1,0.2,0.1,0.23089498209885093,0.001566551846260439
0.25,0.1,0.35,0.2,0.05,0.05,0.23085984087449105,0.001569215192080916
0.25,0.1,0.4,0.15,0.05,0.05,0.23080268356136344,0.0015735559658118588
0.2,0.05,0.4,0.2,0.1,0.05,0.23078841771773465,0.0015746410841543036
0.2,0.1,0.35,0.15,0.05,0.15,0.23049681882031642,0.0015969715476516458
0.2,0.05,0.35,0.15,0.2,0.05,0.2304454741639604,0.0016009332939162157
0.2,0.05,0.35,0.1,0.1,0.2,0.23036119142616845,0.0016074559945556833
0.2,0.25,0.35,0.05,0.05,0.1,0.23030209663300397,0.0016120438407675873
0.2,0.25,0.35,0.05,0.1,0.05,0.2302503766917059,0.001616068942730865
0.2,0.05,0.35,0.15,0.1,0.15,0.2301180308838031,0.0016264105569590858
0.3,0.05,0.4,0.15,0.05,0.05,0.2298884330808526,0.0016444949190937736
0.2,0.1,0.35,0.25,0.05,0.05,0.2293614237778775,0.0016867010808276602
0.25,0.05,0.4,0.1,0.1,0.1,0.229302328984713,0.0016914948643359181
0.2,0.05,0.25,0.05,0.35,0.1,0.2291696078918682,0.0017023065668460159
0.2,0.1,0.35,0.15,0.1,0.1,0.22901616682015843,0.0017148847022897002
0.2,0.05,0.3,0.15,0.25,0.05,0.2288334457078014,0.0017299735787003935
0.2,0.05,0.35,0.2,0.15,0.05,0.22879760132506227,0.001732947730016354
0.2,0.05,0.35,0.2,0.05,0.15,0.22865336336890688,0.0017449629229712037
0.2,0.05,0.35,0.1,0.05,0.25,0.22852828407096837,0.0017554436250707573
0.2,0.05,0.35,0.1,0.15,0.15,0.2281970738481071,0.0017834743733225985
0.25,0.05,0.35,0.2,0.05,0.1,0.2280212425359518,0.0017985204453826694
0.3,0.05,0.35,0.2,0.05,0.05,0.22777275365679023,0.0018199812405661606
0.2,0.15,0.35,0.15,0.1,0.05,0.22765117332799958,0.0018305663543486583
0.2,0.05,0.45,0.05,0.2,0.05,0.22750429724515103,0.0018434285980654247
0.2,0.05,0.25,0.1,0.3,0.1,0.22746360902690663,0.0018470062875779532
0.2,0.05,0.35,0.15,0.15,0.1,0.22741683933456622,0.0018511265326379839
0.25,0.05,0.4,0.1,0.05,0.15,0.22725914551048101,0.001865080601970685
0.25,0.05,0.35,0.15,0.05,0.15,0.22663821945680596,0.0019209618709829293
0.2,0.05,0.3,0.1,0.25,0.1,0.22661593781348163,0.0019229951929791392
0.2,0.05,0.4,0.05,0.2,0.1,0.22658552901190687,0.0019257733255382086
0.2,0.25,0.3,0.1,0.05,0.1,0.22610744222100518,0.0019699342502421053
0.2,0.05,0.35,0.2,0.1,0.1,0.22603914410801923,0.001976317667683338
0.25,0.05,0.35,0.1,0.2,0.05,0.22593973837694378,0.0019856421814094766
0.2,0.05,0.35,0.25,0.05,0.1,0.2258923758226665,0.0019900989819482645
0.25,0.1,0.35,0.15,0.05,0.1,0.22586089087696376,0.001993066741345948
0.2,0.15,0.45,0.1,0.05,0.05,0.22538075975963381,0.0020388256450988023
0.2,0.25,0.3,0.05,0.1,0.1,0.2252703203101133,0.0020494854048204664
0.2,0.2,0.45,0.05,0.05,0.05,0.22509109839641772,0.0020668921031720636
0.25,0.05,0.35,0.2,0.1,0.05,0.2250242534664448,0.0020734186938674883
0.2,0.25,0.3,0.05,0.05,0.15,0.22500390935732265,0.0020754087657391413
0.2,0.3,0.35,0.05,0.05,0.05,0.22476559265046253,0.002098850785660375
0.2,0.2,0.4,0.1,0.05,0.05,0.2246793723784685,0.002107390996299719
0.2,0.05,0.25,0.05,0.3,0.15,0.22460875880555475,0.0021144088760548267
0.2,0.05,0.3,0.15,0.05,0.25,0.22445268087682116,0.002129996040564742
0.25,0.05,0.35,0.15,0.1,0.1,0.22443039923349684,0.0021322297637178804
0.2,0.15,0.35,0.15,0.05,0.1,0.22436850445065384,0.0021384458656729844
0.2,0.05,0.3,0.05,0.25,0.15,0.2241097373230469,0.0021646127473099
0.25,0.05,0.35,0.05,0.25,0.05,0.2240487049956803,0.0021708266941133526
0.3,0.05,0.45,0.1,0.05,0.05,0.22399057896961688,0.002176759812067559
0.2,0.1,0.5,0.1,0.05,0.05,0.22391695266993655,0.0021842962569921694
0.2,0.2,0.35,0.1,0.05,0.1,0.22314688855738748,0.002264554161126179
0.2,0.05,0.3,0.2,0.05,0.2,0.2230247181698629,0.0022775304984111516
0.2,0.1,0.45,0.1,0.05,0.1,0.22290577105357015,0.0022902293447763585
0.2,0.25,0.3,0.1,0.1,0.05,0.22284608622998128,0.002296625528110403
0.2,0.2,0.35,0.15,0.05,0.05,0.22274668201185951,0.002307314307972756
0.25,0.05,0.3,0.05,0.3,0.05,0.2226731612205062,0.0023152489322537584
0.2,0.1,0.4,0.1,0.15,0.05,0.22264883653465276,0.0023178795900428454
0.2,0.05,0.35,0.25,0.1,0.05,0.2225467370539152,0.0023289510488910844
0.2,0.05,0.3,0.2,0.1,0.15,0.22219932859976227,0.0023669840220023742
0.2,0.05,0.3,0.1,0.2,0.15,0.22215476531311365,0.0023719032396293783
0.25,0.05,0.35,0.15,0.15,0.05,0.2220094502479551,0.0023880087237438613
0.25,0.05,0.35,0.1,0.15,0.1,0.22198872693930663,0.0023903135904245255
0.25,0.1,0.35,0.15,0.1,0.05,0.22192226120885997,0.00239771960763203
0.2,0.05,0.55,0.05,0.1,0.05,0.22191897567498056,0.002398086241617573
0.2,0.1,0.3,0.2,0.05,0.15,0.22179410975163885,0.0024120578574020743
0.2,0.3,0.3,0.1,0.05,0.05,0.22171106998082948,0.0024213902895895045
0.2,0.05,0.5,0.05,0.15,0.05,0.22159675546290475,0.002434291155381845
0.2,0.1,0.3,0.2,0.1,0.1,0.22154793769946826,0.0024398194266758043
0.25,0.05,0.4,0.05,0.2,0.05,0.2215373862265741,0.0024410158039871147
0.3,0.05,0.4,0.1,0.1,0.05,0.2213158130035982,0.0024662621577880945
0.2,0.05,0.3,0.1,0.1,0.25,0.2213013863554268,0.002467914137005825
0.25,0.15,0.35,0.15,0.05,0.05,0.22116150423515857,0.002483984029056019
0.2,0.05,0.35,0.05,0.2,0.15,0.2211239971175889,0.0024883090217977686
0.2,0.2,0.4,0.05,0.05,0.1,0.22111828928657085,0.0024889677976414897
0.2,0.3,0.3,0.05,0.05,0.1,0.22094294235819556,0.0025092829287432844
0.2,0.1,0.3,0.15,0.2,0.05,0.2209360562999838,0.002510083786417139
0.2,0.05,0.4,0.05,0.15,0.15,0.22091194179627285,0.0025128901633355754
0.2,0.15,0.4,0.1,0.05,0.1,0.2208867538397107,0.0025158245047731463
0.25,0.05,0.35,0.1,0.1,0.15,0.2208168979465538,0.002523978834982447
0.2,0.25,0.3,0.05,0.15,0.05,0.22076942835860197,0.0025295336693650634
0.2,0.1,0.35,0.1,0.2,0.05,0.22076070945469245,0.0025305551497659196
0.2,0.15,0.3,0.15,0.15,0.05,0.22058148754099688,0.0025516353166073094
0.2,0.1,0.3,0.15,0.1,0.15,0.22053858639886945,0.0025567049377257793
0.2,0.05,0.3,0.15,0.1,0.2,0.22044004754424257,0.0025683838653084825
0.2,0.05,0.45,0.05,0.15,0.1,0.22030248261589244,0.0025847691293104003
0.2,0.05,0.3,0.15,0.2,0.1,0.22027923220546708,0.002587547815563446
0.25,0.05,0.3,0.1,0.25,0.05,0.22024203902847456,0.0025919984525643843
0.25,0.05,0.45,0.05,0.15,0.05,0.22013294837320746,0.0026050926068941173
0.25,0.25,0.35,0.05,0.05,0.05,0.2200817079972806,0.002611263668634213
0.2,0.05,0.3,0.15,0.15,0.15,0.21979882786973598,0.002645571128179292
0.2,0.1,0.3,0.15,0.15,0.1,0.21967084646600324,0.0026612264323591563
0.2,0.05,0.2,0.05,0.45,0.05,0.21965922126079052,0.002662652635734614
0.2,0.1,0.3,0.25,0.05,0.1,0.21952923414180428,0.0026786469639328105
0.2,0.1,0.4,0.05,0.2,0.05,0.2194906557852066,0.0026834105852693918
0.25,0.05,0.5,0.05,0.1,0.05,0.21945578016956854,0.002687723601887107
0.25,0.1,0.3,0.2,0.1,0.05,0.21932499661092583,0.002703953426829739
0.2,0.1,0.3,0.2,0.15,0.05,0.21932015277542052,0.002704556233458512
0.2,0.15,0.3,0.15,0.05,0.15,0.21929593359789412,0.0027075720937423608
0.3,0.05,0.35,0.15,0.05,0.1,0.21914868099853346,0.002725974208910288
0.2,0.25,0.3,0.15,0.05,0.05,0.21904696045292243,0.002738752299098152
0.3,0.1,0.35,0.15,0.05,0.05,0.21894049981150127,0.002752183937692678
0.2,0.1,0.3,0.15,0.05,0.2,0.21893953104394118,0.0027523064360640993
0.25,0.25,0.3,0.1,0.05,0.05,0.21888711388124804,0.0027589418313945864
0.2,0.1,0.4,0.1,0.05,0.15,0.21888140499033612,0.002759665384181382
0.2,0.05,0.5,0.05,0.1,0.1,0.2187356054725434,0.0027782025739643695
0.2,0.05,0.25,0.15,0.3,0.05,0.21863523443497315,0.00279102938632346
0.3,0.05,0.4,0.1,0.05,0.1,0.21863039059946787,0.002791649753867797
0.2,0.1,0.45,0.1,0.1,0.05,0.21855347717124757,0.0028015170861024506
0.25,0.05,0.3,0.2,0.05,0.15,0.21849631988520257,0.002808870323178655
0.2,0.1,0.35,0.05,0.25,0.05,0.2184734503290966,0.0028118173654223108
0.2,0.2,0.35,0.1,0.1,0.05,0.2183529422863101,0.0028273927130440914
0.2,0.2,0.4,0.05,0.1,0.05,0.2182957850002651,0.002834807423657965
0.25,0.1,0.3,0.2,0.05,0.1,0.21820762715229744,0.0028462782002648397
0.25,0.05,0.35,0.25,0.05,0.05,0.21794035057161046,0.0028813125851997333
0.25,0.05,0.25,0.05,0.35,0.05,0.21793578458800994,0.002881914467371481
0.3,0.05,0.3,0.2,0.05,0.1,0.21793481582090887,0.0028820421836591842
0.2,0.15,0.3,0.25,0.05,0.05,0.21793007524633326,0.0028826672257018663
0.2,0.1,0.3,0.1,0.25,0.05,0.21786603335673382,0.002891123147905965
0.2,0.05,0.3,0.2,0.2,0.05,0.21775268760591013,0.002906144079645131
0.2,0.05,0.45,0.05,0.1,0.15,0.217631591718278,0.0029222701069096216
0.2,0.1,0.3,0.25,0.1,0.05,0.21759924112456447,0.0029265918388852443
0.25,0.05,0.35,0.1,0.05,0.2,0.21752087401933487,0.0029370849296662615
0.25,0.3,0.3,0.05,0.05,0.05,0.21745015395393966,0.0029465833233224153
0.2,0.15,0.4,0.1,0.1,0.05,0.2174006437747472,0.0029532495568898097
0.25,0.1,0.45,0.1,0.05,0.05,0.21717201463056726,0.002984210408594517
0.2,0.1,0.35,0.1,0.05,0.2,0.21716464597556848,0.0029852131358394443
0.25,0.15,0.4,0.1,0.05,0.05,0.21706835650163825,0.0029983442658433534
0.2,0.05,0.4,0.05,0.1,0.2,0.21706496581517798,0.0029988076095362553
0.2,0.2,0.35,0.05,0.15,0.05,0.2170425813208353,0.0030018681187588005
0.2,0.15,0.4,0.05,0.05,0.15,0.2169467761728477,0.003014998987298036
0.25,0.05,0.3,0.2,0.1,0.1,0.21689048488596932,0.0030227383756724793
0.2,0.1,0.35,0.1,0.1,0.15,0.21687498461235238,0.0030248726340071598
0.2,0.15,0.3,0.15,0.1,0.1,0.21669673146575788,0.0030495147718032373
0.2,0.05,0.2,0.1,0.4,0.05,0.21663376160418918,0.0030582631832252395
0.2,0.05,0.3,0.2,0.15,0.1,0.21658726078333845,0.003064738112611671
0.2,0.05,0.3,0.1,0.15,0.2,0.21646422736150417,0.0030819295402014692
0.2,0.1,0.4,0.1,0.1,0.1,0.21642315730662207,0.003087687633734946
0.2,0.1,0.25,0.2,0.05,0.2,0.21638188215791432,0.003093484281961464
0.2,0.05,0.25,0.1,0.25,0.15,0.21628888051621287,0.003106581440545674
0.25,0.05,0.35,0.05,0.2,0.1,0.21624441969178654,0.003112860430513783
0.3,0.05,0.35,0.1,0.15,0.05,0.21620362901131984,0.0031186311948141372
0.25,0.1,0.3,0.15,0.05,0.15,0.21603565028258834,0.0031424976606934307
0.25,0.05,0.45,0.05,0.1,0.1,0.21592967254794299,0.003157639834805263
0.25,0.1,0.4,0.1,0.1,0.05,0.21590718627839633,0.003160861158911933
0.2,0.2,0.3,0.2,0.05,0.05,0.21586456052594985,0.003166975767218346
0.2,0.2,0.3,0.1,0.05,0.15,0.21583549751291808,0.0031711509467890033
0.2,0.2,0.35,0.05,0.05,0.15,0.2158331778625307,0.00317148440105219
0.2,0.1,0.35,0.1,0.15,0.1,0.21575180138748365,0.003183202506521697
0.2,0.15,0.35,0.1,0.15,0.05,0.21569890135166905,0.0031908410168285137
0.25,0.1,0.3,0.15,0.15,0.05,0.21568049477674897,0.003193502720272233
0.25,0.1,0.3,0.25,0.05,0.05,0.21566955833481138,0.003195085146997533
0.2,0.2,0.3,0.05,0.05,0.2,0.215510960534064,0.003218112937902394
0.2,0.05,0.6,0.05,0.05,0.05,0.21551009388124256,0.003218239183546148
0.2,0.2,0.3,0.1,0.15,0.05,0.21544120930278787,0.003228287953778574
0.25,0.2,0.35,0.1,0.05,0.05,0.21543598316289614,0.003229051490549355
0.2,0.15,0.3,0.1,0.2,0.05,0.21538792711222976,0.003236080112091579
0.25,0.05,0.3,0.15,0.05,0.2,0.2152716750601029,0.00325314020940053
0.2,0.15,0.35,0.1,0.05,0.15,0.21524358081417222,0.00325727523992406
0.2,0.1,0.3,0.1,0.2,0.1,0.21521742410244366,0.0032611293643932554
0.3,0.05,0.35,0.15,0.1,0.05,0.21509923451611473,0.003278595720317588
0.25,0.05,0.3,0.15,0.1,0.15,0.21500817040861533,0.00329211100300092
0.3,0.1,0.3,0.2,0.05,0.05,0.2149141999998128,0.0033061103721337796
0.2,0.1,0.3,0.05,0.3,0.05,0.214832823563324,0.0033182769613973625
0.25,0.25,0.3,0.05,0.1,0.05,0.21482991726202083,0.0033187122294676607
0.3,0.1,0.3,0.15,0.05,0.1,0.21480860438579757,0.0033219057714844657
0.2,0.05,0.25,0.15,0.25,0.1,0.2147630723320479,0.0033287376398885324
0.2,0.15,0.35,0.2,0.05,0.05,0.21471075890859082,0.0033366026855941168
0.25,0.1,0.4,0.1,0.05,0.1,0.2147026261199123,0.00333782691359853
0.25,0.1,0.35,0.1,0.15,0.05,0.21447437973593286,0.003372350714845213
0.2,0.05,0.3,0.05,0.2,0.2,0.21442555859772816,0.0033797769731291963
0.2,0.05,0.2,0.1,0.35,0.1,0.214340689875987,0.003392721640097585
0.25,0.05,0.3,0.1,0.2,0.1,0.21433293973917858,0.003393905963501245
0.25,0.05,0.4,0.05,0.15,0.1,0.21432615836947114,0.003394942552685402
0.2,0.05,0.2,0.05,0.4,0.1,0.2141866559069189,0.0034163301997829636
0.2,0.05,0.35,0.05,0.15,0.2,0.21416340549649354,0.0034199066111012724
0.2,0.1,0.35,0.05,0.2,0.1,0.21405877864957937,0.0034360423280170504
0.2,0.2,0.3,0.15,0.05,0.1,0.21403272335211396,0.003440071291002152
0.2,0.1,0.45,0.05,0.15,0.05,0.21397062084338317,0.003449691480886673
0.25,0.05,0.25,0.1,0.3,0.05,0.21391443235152183,0.0034584164601323296
0.2,0.05,0.55,0.05,0.05,0.1,0.2138748142398202,0.0034645803505344067
0.25,0.15,0.35,0.1,0.05,0.1,0.21370382676546532,0.0034912969430268975
0.25,0.05,0.3,0.05,0.25,0.1,0.21365151331722076,0.003499507924315889
0.25,0.1,0.3,0.15,0.1,0.1,0.21344651784171126,0.003531851691982766
0.2,0.3,0.3,0.05,0.1,0.05,0.2133715394923564,0.00354374883151879
0.2,0.15,0.35,0.05,0.05,0.2,0.21333026578958444,0.0035503133289130507
0.2,0.05,0.35,0.3,0.05,0.05,0.21324792058599457,0.003563442954810449
0.2,0.05,0.45,0.05,0.05,0.2,0.21320626360064912,0.003570101673030095
0.2,0.2,0.35,0.05,0.1,0.1,0.21318553612082025,0.003573419066192361
0.2,0.05,0.25,0.15,0.05,0.3,0.2131723567521121,0.0035755298447781607
0.2,0.05,0.35,0.05,0.1,0.25,0.21302413538565038,0.003599346231057731
0.25,0.05,0.3,0.15,0.2,0.05,0.21302219785144827,0.0035996585016593095
0.3,0.1,0.3,0.15,0.1,0.05,0.21301541648174085,0.0036007516412268395
0.2,0.15,0.3,0.2,0.1,0.05,0.2130086351120335,0.0036018450802342023
0.2,0.2,0.3,0.1,0.1,0.1,0.21292396887959741,0.003615522036803287
0.25,0.2,0.4,0.05,0.05,0.05,0.21290895298241613,0.003617952585035474
0.2,0.15,0.45,0.05,0.05,0.1,0.21285082692881108,0.0036273750593608313
0.25,0.05,0.25,0.05,0.3,0.1,0.2128342570338432,0.00363006515909999
0.2,0.15,0.35,0.1,0.1,0.1,0.21255971227700574,0.003674899793172156
0.2,0.05,0.2,0.05,0.35,0.15,0.21253684553381866,0.003678656488482284
0.25,0.15,0.3,0.15,0.1,0.05,0.21247193813804782,0.0036893387646789884
0.2,0.05,0.25,0.05,0.25,0.2,0.2124032563160521,0.0037006726749458816
0.3,0.1,0.4,0.1,0.05,0.05,0.21208540006472604,0.0037535353894421106
0.2,0.1,0.25,0.05,0.35,0.05,0.21198561705331714,0.0037702701423298324
0.3,0.05,0.45,0.05,0.1,0.05,0.21193717869826428,0.0037784180300300518
0.2,0.25,0.25,0.1,0.05,0.15,0.21182102701244143,0.0037980207719346386
0.3,0.05,0.35,0.1,0.1,0.1,0.21169131246432699,0.003820020793868571
0.25,0.05,0.3,0.15,0.15,0.1,0.21161070418520803,0.0038337500170940856
0.2,0.1,0.25,0.2,0.1,0.15,0.21160692938166276,0.0038343940310814313
0.25,0.1,0.35,0.1,0.1,0.1,0.2114469825451294,0.003861772077200154
0.2,0.25,0.25,0.1,0.1,0.1,0.21144175451266842,0.003862669922815901
0.25,0.2,0.35,0.05,0.05,0.1,0.2114247009018051,0.0038655999630194966
0.2,0.2,0.3,0.05,0.2,0.05,0.2113975754229755,0.003870264611761568
0.35,0.05,0.3,0.2,0.05,0.05,0.21123772885130104,0.0038978558614969224
0.25,0.05,0.3,0.2,0.15,0.05,0.2111621650174186,0.003910960574422355
0.2,0.05,0.3,0.1,0.05,0.3,0.2111214767991742,0.003918033384542815
0.2,0.2,0.3,0.15,0.1,0.05,0.2111181861476002,0.003918605899923064
0.2,0.05,0.25,0.15,0.1,0.25,0.21109891082063992,0.003921960980832398
0.2,0.1,0.25,0.2,0.15,0.1,0.2110100685825526,0.003937458412351853
0.2,0.05,0.5,0.05,0.05,0.15,0.2109248170776596,0.00395238131838066
0.2,0.05,0.4,0.05,0.05,0.25,0.21083472173726134,0.003968207459012759
0.35,0.05,0.35,0.15,0.05,0.05,0.2108056587242296,0.003973324826127329
0.3,0.05,0.3,0.2,0.1,0.05,0.21073687626005455,0.003985459611952913
0.2,0.35,0.3,0.05,0.05,0.05,0.21066131242617206,0.0039988292462355786
0.2,0.1,0.5,0.05,0.1,0.05,0.21055145712495088,0.004018338163639076
0.3,0.05,0.3,0.15,0.1,0.1,0.21054699790824735,0.004019131871075172
0.25,0.05,0.4,0.05,0.1,0.15,0.21039102640497714,0.00404698260558413
0.3,0.05,0.3,0.15,0.05,0.15,0.21031546257109468,0.004060537882497599
0.2,0.1,0.25,0.15,0.1,0.2,0.2103106187355894,0.0040614082028527605
0.2,0.15,0.5,0.05,0.05,0.05,0.21022536723069637,0.004076753351437144
0.25,0.15,0.4,0.05,0.05,0.1,0.2102036695708806,0.0040806672213538
0.2,0.1,0.3,0.1,0.15,0.15,0.21006271389088835,0.004106175565285922
0.2,0.05,0.25,0.2,0.1,0.2,0.20985142312968832,0.004144681086737853
0.2,0.05,0.2,0.1,0.3,0.15,0.20980395354173653,0.0041533764942121645
0.2,0.15,0.3,0.1,0.15,0.1,0.20969835792772132,0.004172778238596968
0.2,0.05,0.25,0.2,0.05,0.25,0.20967704505149803,0.004176704063224073
0.2,0.15,0.35,0.05,0.1,0.15,0.2096537946410727,0.0041809905707922285
0.25,0.05,0.3,0.1,0.1,0.2,0.20965157140008622,0.004181400660681336
0.2,0.1,0.3,0.1,0.1,0.2,0.20950421939249972,0.004208661426200325
0.25,0.15,0.3,0.15,0.05,0.1,0.20936277932872738,0.004234978740737503
0.2,0.1,0.4,0.05,0.15,0.1,0.20934669547003756,0.004237980768831134
0.35,0.05,0.4,0.1,0.05,0.05,0.20932925766221855,0.004241237672042259
0.2,0.1,0.25,0.1,0.3,0.05,0.20919459903517162,0.004266464119315832
0.2,0.1,0.35,0.05,0.15,0.15,0.20916650478924095,0.004271744174604743
0.2,0.15,0.35,0.05,0.2,0.05,0.20916456725503882,0.004272108532885979
0.25,0.25,0.3,0.05,0.05,0.1,0.20913705648722775,0.004277285020238822
0.25,0.05,0.3,0.1,0.15,0.15,0.20910256616057118,0.004283782765918805
0.25,0.05,0.35,0.05,0.15,0.15,0.20909927455238447,0.004284403346565635
0.3,0.05,0.4,0.05,0.15,0.05,0.20899997587747582,0.0043031625914225664
0.2,0.15,0.25,0.15,0.2,0.05,0.20887490589182273,0.004326895574415898
0.2,0.15,0.25,0.15,0.05,0.2,0.2088535930155995,0.004330951571620026
0.2,0.1,0.55,0.05,0.05,0.05,0.2088303426051741,0.004335380194507989
0.2,0.1,0.25,0.2,0.2,0.05,0.20873734096347266,0.004353135431823962
0.2,0.2,0.3,0.05,0.1,0.15,0.20865015192437752,0.0043698403133307275
0.25,0.2,0.3,0.1,0.05,0.1,0.20864686010182507,0.004370472133673179
0.2,0.1,0.3,0.05,0.25,0.1,0.20862012014424475,0.004375607546944207
0.25,0.2,0.3,0.15,0.05,0.05,0.20856170737858498,0.004386844601079575
0.2,0.05,0.3,0.25,0.1,0.1,0.20850929510829308,0.004396949394498781
0.2,0.1,0.25,0.15,0.15,0.15,0.20848061768169251,0.004402487093778503
0.25,0.05,0.2,0.05,0.4,0.05,0.20845349220286294,0.0044077308758234774
0.2,0.1,0.25,0.15,0.25,0.05,0.2083750220676773,0.004422932014991365
0.2,0.1,0.25,0.15,0.2,0.1,0.20837017823217205,0.004423871899181413
0.25,0.2,0.3,0.05,0.05,0.15,0.20832232296919684,0.004433167251914526
0.25,0.05,0.25,0.2,0.05,0.2,0.20827194705607244,0.004442971174895723
0.2,0.15,0.3,0.2,0.05,0.1,0.20825014978597056,0.004447219293427924
0.2,0.05,0.2,0.05,0.3,0.2,0.20821808179730605,0.00445347573110625
0.25,0.05,0.55,0.05,0.05,0.05,0.2081722626349019,0.004462428736699599
0.25,0.1,0.35,0.1,0.05,0.15,0.20809660012769718,0.004477248506757026
0.25,0.1,0.4,0.05,0.15,0.05,0.2080659853624401,0.004483257478896736
0.2,0.15,0.3,0.05,0.25,0.05,0.20790420125656356,0.004515132466669832
0.2,0.15,0.4,0.05,0.1,0.1,0.2078892838698391,0.004518081744669879
0.3,0.05,0.3,0.1,0.2,0.05,0.20787707577773393,0.004520496662773406
0.25,0.1,0.35,0.05,0.2,0.05,0.20778504290313352,0.004538739309774259
0.2,0.15,0.4,0.05,0.15,0.05,0.20778019906762824,0.004539701278619463
0.2,0.05,0.3,0.25,0.05,0.15,0.2077570470978876,0.004544301709581925
0.2,0.15,0.35,0.05,0.15,0.1,0.2077008585794027,0.004555484116083403
0.2,0.05,0.25,0.1,0.2,0.2,0.20761744619465067,0.004572130092653146
0.2,0.05,0.25,0.15,0.15,0.2,0.2075535075659809,0.004584926810314926
0.2,0.05,0.25,0.1,0.1,0.3,0.20753190697426868,0.004589257230919874
0.25,0.15,0.45,0.05,0.05,0.05,0.20748056226925574,0.004599565408715116
