부실확률_w,Porter5F_w,생애주기점수_w,산업충격민감도_w,기업충격민감도_w,부실확률변화_w,spearman_rho,p_value
0.6,0.05,0.1,0.05,0.15,0.05,0.09132179954824969,0.216355653018058
0.55,0.05,0.1,0.05,0.1,0.15,0.09095463681694904,0.218216046237381
0.6,0.05,0.1,0.05,0.05,0.15,0.09093429270782682,0.2183194610618456
0.55,0.1,0.1,0.05,0.15,0.05,0.0902144987517414,0.2220008802536296
0.55,0.05,0.1,0.1,0.05,0.15,0.08954706064883608,0.22545373101032334
0.55,0.05,0.1,0.1,0.1,0.1,0.08935423356600268,0.22645832490326132
0.55,0.1,0.1,0.05,0.05,0.15,0.08808179971420851,0.2331669160532775
0.6,0.05,0.1,0.1,0.1,0.05,0.08787456673095306,0.2342726005494125
0.6,0.05,0.1,0.05,0.1,0.1,0.087627932112309,0.2355933060352264
0.7,0.05,0.1,0.05,0.05,0.05,0.08735276073521869,0.23707298032505728
0.65,0.05,0.1,0.05,0.05,0.1,0.08712320421350506,0.2383123444051863
0.65,0.05,0.1,0.05,0.1,0.05,0.08674054102727174,0.24038839319104283
0.6,0.05,0.1,0.1,0.05,0.1,0.08553151911228649,0.24703057598881967
0.55,0.1,0.1,0.1,0.1,0.05,0.08433408244832474,0.2537337221467827
0.55,0.1,0.1,0.05,0.1,0.1,0.08367338328540379,0.2574855425563266
0.65,0.05,0.1,0.1,0.05,0.05,0.08324571205426748,0.25993435292862666
0.6,0.1,0.1,0.05,0.05,0.1,0.08249439372341727,0.26427495499226483
0.6,0.1,0.1,0.05,0.1,0.05,0.08168934826243882,0.268980678372059
0.55,0.1,0.1,0.1,0.05,0.1,0.08134349840736144,0.27101968433606183
0.65,0.1,0.1,0.05,0.05,0.05,0.08047742061901637,0.2761717608490699
0.55,0.15,0.1,0.05,0.05,0.1,0.07950187214825186,0.2820539016130333
0.55,0.15,0.1,0.05,0.1,0.05,0.0792906809202214,0.28333830922541603
0.55,0.05,0.1,0.1,0.15,0.05,0.07859898121006662,0.28757251540773027
0.6,0.1,0.1,0.1,0.05,0.05,0.07748489904385096,0.294480913360461
0.55,0.2,0.1,0.05,0.05,0.05,0.0754490707307087,0.3073878554918522
0.6,0.15,0.1,0.05,0.05,0.05,0.0748295084198534,0.31138844084793954
0.55,0.15,0.1,0.1,0.05,0.05,0.07367864801465457,0.3189096559491414
0.55,0.1,0.1,0.15,0.05,0.05,0.0569494854033381,0.4413166181881697
0.55,0.05,0.1,0.15,0.05,0.1,0.056822065545403824,0.44234089394983167
0.6,0.05,0.1,0.15,0.05,0.05,0.05194238565737915,0.4825678411126406
0.55,0.05,0.1,0.15,0.1,0.05,0.051310749507489914,0.48791524066835157
0.55,0.05,0.05,0.05,0.05,0.25,0.04045377660594287,0.5845674407649413
0.6,0.05,0.05,0.05,0.05,0.2,0.040273120624046234,0.5862475539546765
0.75,0.05,0.05,0.05,0.05,0.05,0.03977517409816288,0.5908899497401121
0.55,0.05,0.1,0.2,0.05,0.05,0.037527148974987164,0.612054118953655
0.65,0.05,0.05,0.05,0.05,0.15,0.036743398608894126,0.6195101942902493
0.7,0.05,0.05,0.05,0.05,0.1,0.035484001377519885,0.6315727076969181
0.55,0.05,0.05,0.05,0.1,0.2,0.03194315762315614,0.6660035928225894
0.55,0.05,0.05,0.25,0.05,0.05,-0.028612536329721792,0.6990420001158004
0.55,0.05,0.05,0.2,0.1,0.05,-0.028171747298740807,0.7034587881301757
0.6,0.05,0.05,0.05,0.1,0.15,0.02704991499571667,0.7147443142635561
0.6,0.05,0.05,0.2,0.05,0.05,-0.026977257463137384,0.7154774109681182
0.55,0.05,0.05,0.15,0.15,0.05,-0.026736047123207676,0.717913027474444
0.65,0.05,0.05,0.05,0.1,0.1,0.025392354485807952,0.7315324073814544
0.55,0.05,0.05,0.05,0.15,0.15,0.024904095866875166,0.7365024113807558
0.7,0.05,0.05,0.05,0.1,0.05,0.024803344088365226,0.7375293378434706
0.55,0.05,0.05,0.2,0.05,0.1,-0.02472196765187643,0.7383591179070774
0.6,0.05,0.05,0.15,0.1,0.05,-0.024149437737782484,0.7442055939612506
0.65,0.05,0.05,0.15,0.05,0.05,-0.02366213644331995,0.7491933045397908
0.55,0.05,0.05,0.1,0.2,0.05,-0.02013001159286572,0.785645425433698
0.55,0.05,0.05,0.15,0.1,0.1,-0.02010434879065031,0.7859120910010121
0.6,0.05,0.05,0.15,0.05,0.1,-0.019343372706807346,0.7938306882090254
0.65,0.1,0.05,0.1,0.05,0.05,-0.019015929426650043,0.7972445599661937
0.6,0.05,0.05,0.05,0.15,0.1,0.01846760724745172,0.8029698727222555
0.55,0.05,0.05,0.05,0.2,0.1,0.017261500385582808,0.8156000122004617
0.6,0.1,0.05,0.1,0.05,0.1,-0.016865758837288355,0.8197546949113094
0.6,0.05,0.05,0.1,0.15,0.05,-0.016542667017651235,0.8231503962943774
0.65,0.05,0.05,0.05,0.15,0.05,0.016251068120233046,0.8262179306142637
0.55,0.05,0.05,0.1,0.15,0.1,-0.016180348121855877,0.8269622825380712
0.55,0.05,0.05,0.15,0.05,0.15,-0.01564656486292221,0.8325854617707444
0.55,0.2,0.05,0.05,0.1,0.05,0.01553514923255184,0.8337602605983846
0.6,0.15,0.05,0.1,0.05,0.05,-0.014699103224339554,0.842587345435073
0.55,0.05,0.05,0.05,0.25,0.05,0.014466599120085848,0.8450456946673355
0.6,0.1,0.05,0.1,0.1,0.05,-0.013881470368448539,0.8512390449486877
0.6,0.05,0.05,0.05,0.2,0.05,0.011593241391529324,0.8755430578565367
0.55,0.1,0.05,0.1,0.15,0.05,-0.010834691258222737,0.8836267895986786
0.55,0.1,0.05,0.1,0.05,0.15,-0.00979230249733253,0.8947548034581742
0.65,0.05,0.05,0.1,0.1,0.05,-0.009560762520332633,0.8972294760212425
0.55,0.2,0.05,0.05,0.05,0.1,0.009495375240166679,0.8979285083502981
0.55,0.15,0.05,0.1,0.1,0.05,-0.009245913212489073,0.9005961358975351
0.55,0.15,0.05,0.1,0.05,0.1,-0.009144192666878076,0.9016842081459762
0.55,0.25,0.05,0.05,0.05,0.05,0.00896885007126084,0.9035602209681755
0.7,0.05,0.05,0.1,0.05,0.05,-0.008885536061093586,0.904451796018802
0.55,0.1,0.05,0.2,0.05,0.05,-0.00839533569776093,0.9097000005960535
0.6,0.05,0.05,0.1,0.1,0.1,-0.007188251889843767,0.9226395375946999
0.55,0.1,0.05,0.1,0.1,0.1,-0.007112688055961313,0.9234502683725638
0.55,0.2,0.05,0.1,0.05,0.05,-0.006244672733414142,0.932768727073266
0.6,0.2,0.05,0.05,0.05,0.05,0.005389251383180712,0.9419609399230975
0.65,0.1,0.05,0.05,0.1,0.05,-0.005045339062305437,0.9456587942084316
0.65,0.05,0.05,0.1,0.05,0.1,-0.005030809939517988,0.9458150420687016
0.55,0.1,0.05,0.05,0.15,0.1,0.004588080990606481,0.9505771634153957
0.65,0.15,0.05,0.05,0.05,0.05,-0.004199607372965623,0.9547571467458518
0.55,0.05,0.05,0.1,0.1,0.15,-0.004166669275922756,0.9551116196515882
0.55,0.15,0.05,0.05,0.15,0.05,-0.004051870320052761,0.9563471303630176
0.6,0.1,0.05,0.05,0.15,0.05,0.003817911145266077,0.9588654082701391
0.6,0.15,0.05,0.05,0.05,0.1,-0.003663877176197996,0.9605236151361114
0.7,0.1,0.05,0.05,0.05,0.05,-0.003467217454683402,0.9626409421026156
0.65,0.1,0.05,0.05,0.05,0.1,-0.003283153261125836,0.9646228970019306
0.55,0.1,0.05,0.05,0.2,0.05,-0.0030787418471595004,0.96682419897797
0.55,0.15,0.05,0.05,0.1,0.1,0.003019649915572806,0.9674606061343356
0.6,0.1,0.05,0.05,0.1,0.1,-0.0029537708911231333,0.9681701330071244
0.55,0.1,0.05,0.15,0.05,0.1,0.0029508645898199616,0.9682014348832374
0.6,0.1,0.05,0.15,0.05,0.05,-0.0028980681559923095,0.9687700792542792
0.55,0.1,0.05,0.05,0.1,0.15,0.002881114723690833,0.9689526796732579
0.6,0.05,0.05,0.1,0.05,0.15,-0.0027948930865497666,0.9698813722795852
0.6,0.1,0.05,0.05,0.05,0.15,-0.002788111716842367,0.9699544160963398
0.55,0.15,0.05,0.05,0.05,0.15,0.0025778904773844347,0.9722188822326889
0.55,0.1,0.05,0.15,0.1,0.05,0.0022209006838147765,0.9760648126092843
0.6,0.15,0.05,0.05,0.1,0.05,-0.002104163140503191,0.977322576174822
0.55,0.15,0.05,0.15,0.05,0.05,-0.0018910333812634818,0.979619038997033
0.55,0.1,0.05,0.05,0.05,0.2,-0.0014715572265057526,0.9841393457880316
0.55,0.05,0.05,0.1,0.05,0.2,-0.001267147368182702,0.9863422738330938
