회사명,회계년도,Rank,Feature,Value,SHAP_Value,Direction,abs_SHAP,base_value,pred_prob,pred_label,true_label,threshold,Method,SMOTE_Ratio
현대코퍼레이션(주),2021,15,매출채권회전율_diff,0.006112255896246994,-0.09535437,정상기여(-),0.09535437,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,16,유형자산증가율_ratio_industry,0.18796281958135946,-0.092881344,정상기여(-),0.092881344,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,17,유동자산회전율,0.20234518834852727,-0.092825,정상기여(-),0.092825,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,18,감가상각비율,0.0048402259013323595,-0.089220375,정상기여(-),0.089220375,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,19,부채비율변화,0.5889487533675265,-0.08481235,정상기여(-),0.08481235,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,20,ROIC_diff,0.9315436339387086,0.08065777,부실기여(+),0.08065777,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,21,유형자산비율_ratio,0.01832107880138758,0.07845893,부실기여(+),0.07845893,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,22,현금ROE_ratio,0.8268649095800076,-0.0750819,정상기여(-),0.0750819,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,23,ROA_ratio,0.6158476233108967,-0.057700425,정상기여(-),0.057700425,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,24,자기자본비율_diff_industry,0.44600199279961894,-0.057349235,정상기여(-),0.057349235,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,25,재고자산보유기간_ratio,0.023360577273758,0.055591308,부실기여(+),0.055591308,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,26,투하자본회전율_ratio,0.07699262232049241,-0.049372308,정상기여(-),0.049372308,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,27,총자산증가율_diff_industry,0.44786262885761974,-0.048333608,정상기여(-),0.048333608,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,28,장기부채의존도,0.3040962034154398,-0.04676313,정상기여(-),0.04676313,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,29,장기부채비율,0.06613140524370704,-0.045155555,정상기여(-),0.045155555,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,30,영업CF_유동부채_diff,0.1476231579288216,0.042348776,부실기여(+),0.042348776,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,31,순운전자본비율_diff,0.5639369036839749,-0.041586608,정상기여(-),0.041586608,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,32,비유동장기적합률_ratio,0.09771041304451847,-0.041097537,정상기여(-),0.041097537,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,33,순차입금비율,0.057158967818181805,0.03971268,부실기여(+),0.03971268,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,34,영업CF_총부채_diff,0.362492755068467,-0.038449146,정상기여(-),0.038449146,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,35,FCF_총자산_ratio,0.5110499778521369,-0.037508875,정상기여(-),0.037508875,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,36,유보율_diff,0.05338117998215111,0.028176796,부실기여(+),0.028176796,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,37,비유동자산회전율_ratio,0.024841419049577356,-0.025898734,정상기여(-),0.025898734,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,38,순이익증가율_diff,0.18213203969473324,-0.022312606,정상기여(-),0.022312606,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,39,순운전자본대총자본_ratio_industry,0.570276404086075,-0.021608556,정상기여(-),0.021608556,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,40,차입금의존도_ratio_industry,0.5487051836206693,-0.01895391,정상기여(-),0.01895391,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,41,매출원가율,0.9563786776753678,0.017156508,부실기여(+),0.017156508,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,42,영업현금흐름비율_diff,0.5439617618172465,-0.01587602,정상기여(-),0.01587602,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,43,비유동비율_ratio,0.0418565537592808,-0.015694458,정상기여(-),0.015694458,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,44,ROE_diff,0.6196298077607153,0.015326525,부실기여(+),0.015326525,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,45,총자산회전율_ratio,0.16920756994847264,-0.010135841,정상기여(-),0.010135841,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,46,ROA변화,0.5254947805873916,0.010021567,부실기여(+),0.010021567,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,47,순운전자본회전율_diff,0.10965660553230175,-0.00696458,정상기여(-),0.00696458,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,48,유동비율_ratio,0.02428208663063196,-0.006710376,정상기여(-),0.006710376,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,49,부채비율,0.04958418222072829,-0.004008906,정상기여(-),0.004008906,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,50,매출총이익률_diff,0.10936544702668274,0.0028289822,부실기여(+),0.0028289822,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,51,총부채비율,0.5373406524469989,0.0028222203,부실기여(+),0.0028222203,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,52,업력,48.0,-0.0011872575,정상기여(-),0.0011872575,0.309697,0.004298,0,0,0.34,ClassWeight,-
