부실확률_w,Porter5F_w,생애주기점수_w,산업충격민감도_w,기업충격민감도_w,부실확률변화_w,가중치합,spearman_rho,p_value
0.55,0.15,0.1,0.05,0.05,0.1,1.0,0.888537,7.5e-08
0.55,0.15,0.1,0.05,0.1,0.05,1.0,0.888537,7.5e-08
0.55,0.15,0.15,0.05,0.05,0.05,1.0,0.888537,7.5e-08
0.5,0.05,0.05,0.05,0.15,0.2,1.0,0.88512,9.8e-08
0.5,0.05,0.15,0.05,0.05,0.2,1.0,0.88512,9.8e-08
0.5,0.1,0.05,0.05,0.05,0.25,1.0,0.88512,9.8e-08
0.5,0.1,0.05,0.05,0.1,0.2,1.0,0.88512,9.8e-08
0.5,0.1,0.05,0.05,0.15,0.15,1.0,0.88512,9.8e-08
0.5,0.15,0.05,0.05,0.1,0.15,1.0,0.88512,9.8e-08
0.5,0.15,0.05,0.05,0.15,0.1,1.0,0.88512,9.8e-08
0.5,0.15,0.1,0.05,0.05,0.15,1.0,0.88512,9.8e-08
0.55,0.05,0.05,0.05,0.05,0.25,1.0,0.88512,9.8e-08
0.55,0.05,0.05,0.05,0.1,0.2,1.0,0.88512,9.8e-08
0.55,0.15,0.05,0.05,0.05,0.15,1.0,0.88512,9.8e-08
0.55,0.15,0.05,0.05,0.1,0.1,1.0,0.88512,9.8e-08
0.5,0.15,0.05,0.05,0.05,0.2,1.0,0.881702,1.28e-07
0.5,0.15,0.2,0.05,0.05,0.05,1.0,0.878285,1.65e-07
0.5,0.2,0.15,0.05,0.05,0.05,1.0,0.878285,1.65e-07
0.5,0.05,0.1,0.05,0.05,0.25,1.0,0.874867,2.12e-07
0.5,0.05,0.05,0.1,0.25,0.05,1.0,0.868032,3.42e-07
0.5,0.2,0.05,0.05,0.15,0.05,1.0,0.868032,3.42e-07
0.5,0.2,0.1,0.05,0.1,0.05,1.0,0.868032,3.42e-07
0.55,0.05,0.1,0.1,0.1,0.1,1.0,0.868032,3.42e-07
0.55,0.05,0.1,0.1,0.15,0.05,1.0,0.868032,3.42e-07
0.55,0.05,0.15,0.1,0.1,0.05,1.0,0.868032,3.42e-07
0.55,0.05,0.2,0.1,0.05,0.05,1.0,0.868032,3.42e-07
0.55,0.1,0.1,0.1,0.05,0.1,1.0,0.868032,3.42e-07
0.55,0.1,0.1,0.1,0.1,0.05,1.0,0.868032,3.42e-07
0.55,0.2,0.1,0.05,0.05,0.05,1.0,0.868032,3.42e-07
0.6,0.05,0.1,0.1,0.05,0.1,1.0,0.868032,3.42e-07
0.6,0.05,0.1,0.1,0.1,0.05,1.0,0.868032,3.42e-07
0.6,0.05,0.15,0.1,0.05,0.05,1.0,0.868032,3.42e-07
0.6,0.1,0.05,0.1,0.1,0.05,1.0,0.868032,3.42e-07
0.6,0.1,0.1,0.1,0.05,0.05,1.0,0.868032,3.42e-07
0.65,0.05,0.1,0.1,0.05,0.05,1.0,0.868032,3.42e-07
0.5,0.05,0.05,0.05,0.05,0.3,1.0,0.864615,4.3e-07
0.5,0.2,0.05,0.05,0.1,0.1,1.0,0.864615,4.3e-07
0.5,0.2,0.1,0.05,0.05,0.1,1.0,0.864615,4.3e-07
0.55,0.2,0.05,0.05,0.05,0.1,1.0,0.864615,4.3e-07
0.55,0.2,0.05,0.05,0.1,0.05,1.0,0.864615,4.3e-07
0.6,0.2,0.05,0.05,0.05,0.05,1.0,0.864615,4.3e-07
0.5,0.2,0.05,0.05,0.05,0.15,1.0,0.861198,5.38e-07
0.5,0.05,0.2,0.1,0.1,0.05,1.0,0.85778,6.68e-07
0.5,0.1,0.05,0.1,0.05,0.2,1.0,0.85778,6.68e-07
0.5,0.1,0.05,0.1,0.1,0.15,1.0,0.85778,6.68e-07
0.5,0.1,0.05,0.1,0.15,0.1,1.0,0.85778,6.68e-07
0.5,0.1,0.05,0.1,0.2,0.05,1.0,0.85778,6.68e-07
0.5,0.1,0.15,0.1,0.05,0.1,1.0,0.85778,6.68e-07
0.5,0.1,0.15,0.1,0.1,0.05,1.0,0.85778,6.68e-07
0.5,0.2,0.05,0.1,0.1,0.05,1.0,0.85778,6.68e-07
0.55,0.05,0.05,0.1,0.2,0.05,1.0,0.85778,6.68e-07
0.55,0.05,0.15,0.1,0.05,0.1,1.0,0.85778,6.68e-07
0.55,0.1,0.05,0.1,0.05,0.15,1.0,0.85778,6.68e-07
0.55,0.1,0.05,0.1,0.1,0.1,1.0,0.85778,6.68e-07
0.55,0.1,0.05,0.1,0.15,0.05,1.0,0.85778,6.68e-07
0.55,0.1,0.15,0.1,0.05,0.05,1.0,0.85778,6.68e-07
0.6,0.05,0.05,0.1,0.05,0.15,1.0,0.85778,6.68e-07
0.6,0.05,0.05,0.1,0.1,0.1,1.0,0.85778,6.68e-07
0.6,0.05,0.05,0.1,0.15,0.05,1.0,0.85778,6.68e-07
0.6,0.1,0.05,0.1,0.05,0.1,1.0,0.85778,6.68e-07
0.65,0.05,0.05,0.1,0.05,0.1,1.0,0.85778,6.68e-07
0.65,0.05,0.05,0.1,0.1,0.05,1.0,0.85778,6.68e-07
0.65,0.1,0.05,0.1,0.05,0.05,1.0,0.85778,6.68e-07
0.7,0.05,0.05,0.1,0.05,0.05,1.0,0.85778,6.68e-07
0.55,0.25,0.05,0.05,0.05,0.05,1.0,0.850945,1.015e-06
0.5,0.05,0.05,0.1,0.2,0.1,1.0,0.847528,1.241e-06
0.5,0.05,0.1,0.1,0.2,0.05,1.0,0.847528,1.241e-06
0.5,0.05,0.15,0.1,0.15,0.05,1.0,0.847528,1.241e-06
0.5,0.05,0.2,0.1,0.05,0.1,1.0,0.847528,1.241e-06
0.5,0.05,0.25,0.1,0.05,0.05,1.0,0.847528,1.241e-06
0.5,0.1,0.1,0.1,0.05,0.15,1.0,0.847528,1.241e-06
0.5,0.1,0.1,0.1,0.1,0.1,1.0,0.847528,1.241e-06
0.5,0.1,0.1,0.1,0.15,0.05,1.0,0.847528,1.241e-06
0.5,0.1,0.2,0.1,0.05,0.05,1.0,0.847528,1.241e-06
0.5,0.15,0.1,0.1,0.05,0.1,1.0,0.847528,1.241e-06
0.5,0.15,0.1,0.1,0.1,0.05,1.0,0.847528,1.241e-06
0.5,0.15,0.15,0.1,0.05,0.05,1.0,0.847528,1.241e-06
0.5,0.2,0.05,0.1,0.05,0.1,1.0,0.847528,1.241e-06
0.55,0.05,0.05,0.1,0.15,0.1,1.0,0.847528,1.241e-06
0.55,0.05,0.1,0.1,0.05,0.15,1.0,0.847528,1.241e-06
0.55,0.15,0.1,0.1,0.05,0.05,1.0,0.847528,1.241e-06
0.55,0.2,0.05,0.1,0.05,0.05,1.0,0.847528,1.241e-06
0.6,0.15,0.05,0.1,0.05,0.05,1.0,0.847528,1.241e-06
0.5,0.25,0.05,0.05,0.1,0.05,1.0,0.845477,1.397e-06
0.5,0.25,0.1,0.05,0.05,0.05,1.0,0.84411,1.511e-06
0.5,0.2,0.1,0.1,0.05,0.05,1.0,0.84206,1.696e-06
0.5,0.25,0.05,0.05,0.05,0.1,1.0,0.84206,1.696e-06
0.5,0.05,0.1,0.1,0.05,0.2,1.0,0.837275,2.208e-06
0.5,0.05,0.1,0.1,0.1,0.15,1.0,0.837275,2.208e-06
0.5,0.05,0.1,0.1,0.15,0.1,1.0,0.837275,2.208e-06
0.5,0.05,0.15,0.1,0.1,0.1,1.0,0.837275,2.208e-06
0.5,0.15,0.05,0.1,0.1,0.1,1.0,0.837275,2.208e-06
0.5,0.15,0.05,0.1,0.15,0.05,1.0,0.837275,2.208e-06
0.55,0.05,0.05,0.1,0.1,0.15,1.0,0.837275,2.208e-06
0.55,0.15,0.05,0.1,0.1,0.05,1.0,0.837275,2.208e-06
0.65,0.05,0.05,0.15,0.05,0.05,1.0,0.837275,2.208e-06
0.5,0.05,0.05,0.1,0.15,0.15,1.0,0.827023,3.782e-06
0.5,0.05,0.15,0.1,0.05,0.15,1.0,0.827023,3.782e-06
0.5,0.05,0.2,0.15,0.05,0.05,1.0,0.827023,3.782e-06
0.5,0.1,0.15,0.15,0.05,0.05,1.0,0.827023,3.782e-06
0.5,0.15,0.05,0.1,0.05,0.15,1.0,0.827023,3.782e-06
0.55,0.05,0.05,0.1,0.05,0.2,1.0,0.827023,3.782e-06
0.55,0.15,0.05,0.1,0.05,0.1,1.0,0.827023,3.782e-06
0.6,0.05,0.05,0.15,0.1,0.05,1.0,0.827023,3.782e-06
0.5,0.05,0.15,0.15,0.05,0.1,1.0,0.816771,6.262e-06
0.5,0.05,0.15,0.15,0.1,0.05,1.0,0.816771,6.262e-06
0.5,0.1,0.05,0.15,0.1,0.1,1.0,0.816771,6.262e-06
0.5,0.1,0.05,0.15,0.15,0.05,1.0,0.816771,6.262e-06
0.5,0.1,0.1,0.15,0.05,0.1,1.0,0.816771,6.262e-06
0.5,0.1,0.1,0.15,0.1,0.05,1.0,0.816771,6.262e-06
0.55,0.05,0.05,0.15,0.15,0.05,1.0,0.816771,6.262e-06
0.55,0.05,0.1,0.15,0.05,0.1,1.0,0.816771,6.262e-06
0.55,0.05,0.1,0.15,0.1,0.05,1.0,0.816771,6.262e-06
0.55,0.05,0.15,0.15,0.05,0.05,1.0,0.816771,6.262e-06
0.55,0.1,0.05,0.15,0.05,0.1,1.0,0.816771,6.262e-06
0.55,0.1,0.05,0.15,0.1,0.05,1.0,0.816771,6.262e-06
0.55,0.1,0.1,0.15,0.05,0.05,1.0,0.816771,6.262e-06
0.6,0.05,0.05,0.15,0.05,0.1,1.0,0.816771,6.262e-06
0.6,0.05,0.1,0.15,0.05,0.05,1.0,0.816771,6.262e-06
0.6,0.1,0.05,0.15,0.05,0.05,1.0,0.816771,6.262e-06
0.5,0.25,0.05,0.1,0.05,0.05,1.0,0.807202,9.759e-06
0.5,0.05,0.05,0.1,0.1,0.2,1.0,0.806518,1.0064e-05
0.5,0.05,0.1,0.15,0.05,0.15,1.0,0.806518,1.0064e-05
0.5,0.05,0.1,0.15,0.1,0.1,1.0,0.806518,1.0064e-05
0.5,0.1,0.05,0.15,0.05,0.15,1.0,0.806518,1.0064e-05
0.55,0.05,0.1,0.2,0.05,0.05,1.0,0.805835,1.0377e-05
0.5,0.05,0.05,0.1,0.05,0.25,1.0,0.803101,1.1717e-05
0.5,0.05,0.1,0.15,0.15,0.05,1.0,0.80105,1.2818e-05
0.5,0.3,0.05,0.05,0.05,0.05,1.0,0.796949,1.5294e-05
0.5,0.15,0.05,0.15,0.05,0.1,1.0,0.796266,1.5745e-05
0.55,0.05,0.05,0.15,0.05,0.15,1.0,0.796266,1.5745e-05
0.55,0.05,0.05,0.15,0.1,0.1,1.0,0.796266,1.5745e-05
0.55,0.15,0.05,0.15,0.05,0.05,1.0,0.796266,1.5745e-05
0.55,0.05,0.05,0.2,0.05,0.1,1.0,0.795582,1.6207e-05
0.55,0.05,0.05,0.2,0.1,0.05,1.0,0.795582,1.6207e-05
0.55,0.1,0.05,0.2,0.05,0.05,1.0,0.795582,1.6207e-05
0.6,0.05,0.05,0.2,0.05,0.05,1.0,0.795582,1.6207e-05
0.5,0.05,0.05,0.15,0.2,0.05,1.0,0.790798,1.9789e-05
0.5,0.15,0.05,0.15,0.1,0.05,1.0,0.790798,1.9789e-05
0.5,0.15,0.1,0.15,0.05,0.05,1.0,0.790798,1.9789e-05
0.5,0.05,0.1,0.2,0.05,0.1,1.0,0.790115,2.0353e-05
0.5,0.05,0.05,0.15,0.05,0.2,1.0,0.786014,2.4041e-05
0.5,0.05,0.05,0.15,0.1,0.15,1.0,0.786014,2.4041e-05
0.5,0.05,0.05,0.15,0.15,0.1,1.0,0.786014,2.4041e-05
0.5,0.05,0.05,0.2,0.05,0.15,1.0,0.78533,2.4709e-05
0.5,0.05,0.1,0.2,0.1,0.05,1.0,0.784647,2.5394e-05
0.5,0.05,0.15,0.2,0.05,0.05,1.0,0.784647,2.5394e-05
0.5,0.1,0.1,0.2,0.05,0.05,1.0,0.784647,2.5394e-05
0.5,0.1,0.05,0.2,0.05,0.1,1.0,0.779862,3.0662e-05
0.5,0.1,0.05,0.2,0.1,0.05,1.0,0.779862,3.0662e-05
0.5,0.05,0.05,0.2,0.1,0.1,1.0,0.775078,3.6855e-05
0.5,0.05,0.05,0.2,0.15,0.05,1.0,0.76961,4.5239e-05
0.5,0.15,0.05,0.2,0.05,0.05,1.0,0.76961,4.5239e-05
0.5,0.2,0.05,0.15,0.05,0.05,1.0,0.749105,9.3161e-05
0.55,0.05,0.05,0.25,0.05,0.05,1.0,0.732701,0.000158432
0.5,0.05,0.05,0.25,0.05,0.1,1.0,0.716981,0.000254678
0.5,0.1,0.05,0.25,0.05,0.05,1.0,0.716981,0.000254678
0.5,0.05,0.05,0.25,0.1,0.05,1.0,0.711513,0.000298254
0.5,0.05,0.1,0.25,0.05,0.05,1.0,0.711513,0.000298254
0.5,0.05,0.05,0.3,0.05,0.05,1.0,0.6541,0.001297462
