사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
0008120016,차이나크리스탈신소재홀딩스,2020,성숙기,0,75.74,0.0,69.2,58.4,0.09,48.77,2021,12.7,매우 안정,
0008120016,차이나크리스탈신소재홀딩스,2021,성장기,0,50.36,9.5,56.61,40.92,0.08,49.12,2022,10.9,매우 안정,
0008120016,차이나크리스탈신소재홀딩스,2022,성장기,0,91.71,16.2,62.13,40.81,0.05,48.9,2023,13.8,매우 안정,
0008120016,차이나크리스탈신소재홀딩스,2023,성장기,0,97.78,26.3,62.21,37.98,0.03,48.73,2024,15.0,매우 안정,
0008120016,차이나크리스탈신소재홀딩스,2024,성장기,0,100.0,29.1,66.4,44.56,0.16,50.39,2025,16.1,매우 안정,
0008120022,오가닉티코스메틱스홀딩스컴퍼니리미티드,2015,성장기,0,0.0,0.0,0.0,50.0,0.25,47.84,2016,5.1,매우 안정,
0008120022,오가닉티코스메틱스홀딩스컴퍼니리미티드,2016,성장기,0,25.83,0.0,84.08,49.91,0.08,47.53,2017,10.4,매우 안정,
0008120022,오가닉티코스메틱스홀딩스컴퍼니리미티드,2017,성장기,0,39.31,0.6,83.37,38.61,0.04,48.08,2018,10.6,매우 안정,
0008120022,오가닉티코스메틱스홀딩스컴퍼니리미티드,2018,성숙기,0,80.26,0.0,88.75,50.26,0.05,48.29,2019,13.4,매우 안정,
0008120022,오가닉티코스메틱스홀딩스컴퍼니리미티드,2019,성숙기,0,82.08,0.0,100.0,50.06,0.11,48.04,2020,14.1,매우 안정,
0008120022,오가닉티코스메틱스홀딩스컴퍼니리미티드,2020,성숙기,0,75.74,0.0,69.2,57.65,0.17,48.81,2021,12.7,매우 안정,
0008120022,오가닉티코스메틱스홀딩스컴퍼니리미티드,2021,성장기,0,50.36,9.5,56.61,41.6,0.15,49.11,2022,10.9,매우 안정,
0008120022,오가닉티코스메틱스홀딩스컴퍼니리미티드,2022,성장기,0,91.71,16.2,62.13,41.79,27.36,63.3,2023,33.7,안정,
0008120022,오가닉티코스메틱스홀딩스컴퍼니리미티드,2023,성장기,0,97.78,26.3,62.21,38.82,43.3,57.21,2024,45.7,안정,
0008120022,오가닉티코스메틱스홀딩스컴퍼니리미티드,2024,쇠퇴기,0,100.0,62.9,66.4,45.68,17.96,36.46,2025,31.3,안정,
0008120024,윙입푸드홀딩스,2018,성장기,0,80.26,10.1,88.75,53.73,0.32,48.29,2019,14.8,매우 안정,
0008120024,윙입푸드홀딩스,2019,성숙기,0,82.08,0.0,100.0,50.89,0.16,47.92,2020,14.2,매우 안정,
0008120024,윙입푸드홀딩스,2020,성장기,0,75.74,11.7,69.2,58.7,0.2,48.79,2021,13.9,매우 안정,
0008120024,윙입푸드홀딩스,2021,성장기,0,50.36,9.5,56.61,39.3,0.11,49.08,2022,10.8,매우 안정,
0008120024,윙입푸드홀딩스,2022,성장기,0,91.71,16.2,62.13,42.89,0.05,48.89,2023,13.9,매우 안정,
0008120024,윙입푸드홀딩스,2023,성장기,0,97.78,26.3,62.21,40.0,0.05,48.74,2024,15.1,매우 안정,
0008120024,윙입푸드홀딩스,2024,성장기,0,100.0,29.1,66.4,46.59,0.15,50.37,2025,16.2,매우 안정,
0008120027,(주)네오이뮨텍,2019,도입기,0,82.08,83.7,100.0,50.89,0.77,48.0,2020,23.0,안정,
0008120027,(주)네오이뮨텍,2020,쇠퇴기,0,75.74,100.0,69.2,58.7,46.41,72.79,2021,56.3,중립,
0008120027,(주)네오이뮨텍,2021,도입기,1,50.36,81.5,56.61,41.27,88.12,70.7,2022,80.8,위험,
0008120028,(주)소마젠,2019,도입기,0,82.08,83.7,100.0,50.89,1.57,48.0,2020,23.5,안정,
0008120028,(주)소마젠,2020,도입기,0,75.74,89.8,69.2,58.7,82.86,91.53,2021,81.7,위험,
0008120028,(주)소마젠,2021,도입기,1,50.36,81.5,56.61,41.27,82.2,48.62,2022,75.5,위험,
1018100210,대왕산업(주),2015,성숙기,0,0.0,10.5,0.0,49.34,0.05,47.79,2016,5.9,매우 안정,
1018100210,대왕산업(주),2016,성숙기,0,25.83,4.3,84.08,49.95,0.07,47.64,2017,10.9,매우 안정,
1018100210,대왕산업(주),2017,성숙기,0,39.31,0.0,83.37,38.4,0.04,48.08,2018,10.5,매우 안정,
1018100210,대왕산업(주),2018,성숙기,0,80.26,0.0,88.75,53.45,0.27,48.4,2019,13.7,매우 안정,
1018100210,대왕산업(주),2019,성숙기,0,82.08,0.0,100.0,51.14,0.91,48.36,2020,14.7,매우 안정,
1018100210,대왕산업(주),2024,조정기,0,100.0,15.0,66.4,46.94,3.2,50.32,2025,16.9,매우 안정,
1018100340,대일건설주식회사,2015,조정기,0,0.0,36.5,0.0,49.57,8.61,48.48,2016,14.6,매우 안정,
1018100340,대일건설주식회사,2016,조정기,0,25.83,33.6,84.08,49.61,3.39,44.63,2017,15.9,매우 안정,
1018100340,대일건설주식회사,2017,조정기,0,39.31,29.1,83.37,37.68,1.33,46.97,2018,14.2,매우 안정,
1018100340,대일건설주식회사,2018,쇠퇴기,0,80.26,100.0,88.75,52.86,2.65,48.98,2019,25.4,안정,
1018100340,대일건설주식회사,2019,성숙기,0,82.08,0.0,100.0,50.59,1.37,47.33,2020,15.0,매우 안정,
1018100340,대일건설주식회사,2020,조정기,0,75.74,26.8,69.2,58.51,2.78,49.52,2021,17.3,매우 안정,
1018100340,대일건설주식회사,2021,조정기,0,50.36,23.6,56.61,41.55,2.31,48.88,2022,13.8,매우 안정,
1018100340,대일건설주식회사,2022,조정기,0,91.71,27.1,62.13,43.39,0.52,47.97,2023,15.3,매우 안정,
1018100340,대일건설주식회사,2023,조정기,0,97.78,16.9,62.21,40.5,0.06,48.5,2024,14.2,매우 안정,
1018100340,대일건설주식회사,2024,조정기,0,100.0,15.0,66.4,46.84,0.17,50.38,2025,14.8,매우 안정,
1018101126,우성개발(주),2015,성숙기,0,0.0,10.5,0.0,50.31,29.76,64.79,2016,27.6,안정,
1018101126,우성개발(주),2016,성숙기,0,25.83,4.3,84.08,49.59,76.86,73.1,2017,65.9,중립,
1018101126,우성개발(주),2017,성숙기,0,39.31,0.0,83.37,37.72,10.09,11.95,2018,15.7,매우 안정,
1018101126,우성개발(주),2018,성숙기,0,80.26,0.0,88.75,53.45,59.3,74.39,2019,56.4,중립,
1018101126,우성개발(주),2019,조정기,0,82.08,28.7,100.0,50.91,81.03,60.06,2020,74.2,위험,
1018101126,우성개발(주),2020,성장기,1,75.74,11.7,69.2,59.25,85.59,51.65,2021,73.9,위험,
1018101242,주식회사코아토탈시스템,2015,성숙기,0,0.0,10.5,0.0,51.33,0.14,47.91,2016,6.1,매우 안정,
1018101242,주식회사코아토탈시스템,2016,성숙기,0,25.83,4.3,84.08,49.65,0.4,47.77,2017,11.1,매우 안정,
1018101242,주식회사코아토탈시스템,2017,성숙기,0,39.31,0.0,83.37,37.68,0.66,48.23,2018,10.9,매우 안정,
1018101242,주식회사코아토탈시스템,2018,성숙기,0,80.26,0.0,88.75,53.17,0.87,48.39,2019,14.1,매우 안정,
1018101242,주식회사코아토탈시스템,2019,조정기,0,82.08,28.7,100.0,50.22,4.17,49.79,2020,19.9,매우 안정,
1018101242,주식회사코아토탈시스템,2020,성숙기,0,75.74,0.0,69.2,59.29,13.64,53.78,2021,22.4,안정,
1018101242,주식회사코아토탈시스템,2021,조정기,0,50.36,23.6,56.61,41.76,75.35,81.15,2022,66.6,중립,
1018101242,주식회사코아토탈시스템,2022,도입기,0,91.71,97.6,62.13,42.93,84.78,53.95,2023,81.6,위험,
1018101242,주식회사코아토탈시스템,2023,성장기,0,97.78,26.3,62.21,40.07,25.28,18.26,2024,31.2,안정,
1018103819,대광흥산주식회사,2015,성숙기,0,0.0,10.5,0.0,50.67,0.24,47.76,2016,6.1,매우 안정,
1018103819,대광흥산주식회사,2016,성숙기,0,25.83,4.3,84.08,49.74,0.27,47.64,2017,11.0,매우 안정,
1018103819,대광흥산주식회사,2017,성숙기,0,39.31,0.0,83.37,38.35,0.18,48.05,2018,10.6,매우 안정,
1018103819,대광흥산주식회사,2018,성숙기,0,80.26,0.0,88.75,53.22,0.44,48.42,2019,13.8,매우 안정,
1018103819,대광흥산주식회사,2019,성숙기,0,82.08,0.0,100.0,51.42,0.55,48.07,2020,14.5,매우 안정,
1018103819,대광흥산주식회사,2020,성숙기,0,75.74,0.0,69.2,58.61,0.49,48.74,2021,13.0,매우 안정,
1018103819,대광흥산주식회사,2021,성숙기,0,50.36,0.0,56.61,41.14,63.98,82.1,2022,56.3,중립,
1018103819,대광흥산주식회사,2022,쇠퇴기,0,91.71,100.0,62.13,42.44,69.58,51.92,2023,71.1,중립,
1018103819,대광흥산주식회사,2023,성숙기,0,97.78,0.0,62.21,39.58,2.92,14.43,2024,12.7,매우 안정,
1018103819,대광흥산주식회사,2024,조정기,0,100.0,15.0,66.4,46.11,1.26,49.41,2025,15.5,매우 안정,
1018104161,에이치와이에셋(주),2015,성숙기,0,0.0,10.5,0.0,48.12,0.08,47.87,2016,5.9,매우 안정,
1018104161,에이치와이에셋(주),2016,성숙기,0,25.83,4.3,84.08,50.33,0.03,47.6,2017,10.8,매우 안정,
1018104161,에이치와이에셋(주),2017,조정기,0,39.31,29.1,83.37,39.56,0.6,48.4,2018,13.9,매우 안정,
1018104161,에이치와이에셋(주),2018,성숙기,0,80.26,0.0,88.75,53.59,0.41,48.18,2019,13.8,매우 안정,
1018104161,에이치와이에셋(주),2019,조정기,0,82.08,28.7,100.0,49.92,1.36,48.52,2020,17.8,매우 안정,
1018104477,신창기업,2015,도입기,1,0.0,45.6,0.0,49.42,90.56,49.41,2016,72.9,위험,
1018104991,(주)공간종합건축사사무소,2018,성숙기,0,80.26,0.0,88.75,55.8,7.71,48.29,2019,19.1,매우 안정,
1018104991,(주)공간종합건축사사무소,2019,성숙기,0,82.08,0.0,100.0,35.08,1.25,44.56,2020,14.0,매우 안정,
1018104991,(주)공간종합건축사사무소,2020,성숙기,0,75.74,0.0,69.2,55.78,0.82,48.55,2021,13.0,매우 안정,
1018104991,(주)공간종합건축사사무소,2021,성장기,0,50.36,9.5,56.61,41.02,0.78,49.1,2022,11.4,매우 안정,
1018104991,(주)공간종합건축사사무소,2022,조정기,0,91.71,27.1,62.13,43.52,0.56,48.8,2023,15.4,매우 안정,
1018104991,(주)공간종합건축사사무소,2023,쇠퇴기,0,97.78,68.0,62.21,40.57,79.91,90.09,2024,77.3,위험,
1018104991,(주)공간종합건축사사무소,2024,쇠퇴기,0,100.0,62.9,66.4,47.39,0.67,7.12,2025,17.8,매우 안정,
1018117254,서우수력주식회사,2015,조정기,0,0.0,36.5,0.0,50.89,4.96,38.65,2016,11.6,매우 안정,
1018117254,서우수력주식회사,2016,조정기,0,25.83,33.6,84.08,49.11,3.79,46.91,2017,16.3,매우 안정,
1018117254,서우수력주식회사,2017,조정기,0,39.31,29.1,83.37,36.59,5.24,48.81,2018,17.0,매우 안정,
1018117254,서우수력주식회사,2018,조정기,0,80.26,33.8,88.75,52.61,4.71,48.0,2019,20.2,매우 안정,
1018117254,서우수력주식회사,2019,쇠퇴기,0,82.08,100.0,100.0,50.66,39.36,66.75,2020,52.5,중립,
1018117254,서우수력주식회사,2020,쇠퇴기,0,75.74,100.0,69.2,58.79,73.7,67.07,2021,75.1,위험,
1018117254,서우수력주식회사,2021,조정기,1,50.36,23.6,56.61,38.68,72.8,48.51,2022,63.0,중립,
1018119140,성안흥업주식회사,2015,성숙기,0,0.0,10.5,0.0,50.01,1.18,48.51,2016,6.8,매우 안정,
1018119140,성안흥업주식회사,2016,성숙기,0,25.83,4.3,84.08,49.09,0.06,47.0,2017,10.8,매우 안정,
1018119140,성안흥업주식회사,2017,성숙기,0,39.31,0.0,83.37,35.89,0.08,48.1,2018,10.4,매우 안정,
1018119140,성안흥업주식회사,2018,조정기,0,80.26,33.8,88.75,51.94,0.18,48.34,2019,17.0,매우 안정,
1018119140,성안흥업주식회사,2019,조정기,0,82.08,28.7,100.0,48.47,0.79,48.33,2020,17.4,매우 안정,
1018121646,오원물산(주),2015,성숙기,0,0.0,10.5,0.0,48.19,5.98,49.84,2016,10.1,매우 안정,
1018121646,오원물산(주),2016,성숙기,0,25.83,4.3,84.08,49.45,2.44,45.59,2017,12.4,매우 안정,
1018121646,오원물산(주),2017,성숙기,0,39.31,0.0,83.37,37.41,3.38,48.56,2018,12.8,매우 안정,
1018121646,오원물산(주),2018,성숙기,0,80.26,0.0,88.75,52.56,4.44,48.84,2019,16.6,매우 안정,
1018121646,오원물산(주),2019,성숙기,0,82.08,0.0,100.0,49.76,1.67,46.53,2020,15.1,매우 안정,
1018121646,오원물산(주),2020,성숙기,0,75.74,0.0,69.2,59.07,1.82,48.86,2021,13.9,매우 안정,
1018121646,오원물산(주),2021,성장기,0,50.36,9.5,56.61,41.74,17.43,57.23,2022,23.4,안정,
1018121646,오원물산(주),2022,성숙기,0,91.71,0.0,62.13,42.88,6.66,43.23,2023,16.7,매우 안정,
1018121646,오원물산(주),2023,조정기,0,97.78,16.9,62.21,40.04,8.88,49.94,2024,20.4,매우 안정,
1018121646,오원물산(주),2024,성숙기,0,100.0,0.0,66.4,46.53,10.44,51.14,2025,20.5,매우 안정,
1018123339,(주)해암산업,2016,성장기,0,25.83,0.0,84.08,49.91,42.42,47.63,2017,40.1,안정,
1018123339,(주)해암산업,2017,조정기,0,39.31,29.1,83.37,38.61,77.82,66.11,2018,68.8,중립,
1018123339,(주)해암산업,2018,조정기,1,80.26,33.8,88.75,53.73,78.05,48.43,2019,71.6,중립,
1018132686,삼한교역상사주식회사,2020,쇠퇴기,0,75.74,100.0,69.2,58.7,0.39,48.78,2021,22.9,안정,
1018132686,삼한교역상사주식회사,2021,도입기,0,50.36,81.5,56.61,41.27,78.96,89.93,2022,75.3,위험,
1018132686,삼한교역상사주식회사,2022,성숙기,0,91.71,0.0,62.13,42.83,36.07,26.28,2023,36.4,안정,
1018132686,삼한교역상사주식회사,2023,성숙기,1,97.78,0.0,62.21,42.25,69.21,66.23,2024,61.9,중립,
1018133287,신영흥산(주),2015,성숙기,0,0.0,10.5,0.0,51.66,0.16,47.85,2016,6.1,매우 안정,
1018133287,신영흥산(주),2016,성숙기,0,25.83,4.3,84.08,49.63,0.2,47.65,2017,10.9,매우 안정,
1018133287,신영흥산(주),2017,성숙기,0,39.31,0.0,83.37,37.74,0.19,48.09,2018,10.6,매우 안정,
1018133287,신영흥산(주),2018,성숙기,0,80.26,0.0,88.75,52.91,0.23,48.3,2019,13.7,매우 안정,
1018133287,신영흥산(주),2019,성숙기,0,82.08,0.0,100.0,50.59,0.34,48.07,2020,14.3,매우 안정,
1018133287,신영흥산(주),2020,성숙기,0,75.74,0.0,69.2,58.35,0.38,48.79,2021,12.9,매우 안정,
1018133287,신영흥산(주),2021,쇠퇴기,0,50.36,100.0,56.61,42.36,58.48,79.3,2022,62.4,중립,
1018133287,신영흥산(주),2022,성숙기,0,91.71,0.0,62.13,42.26,52.81,45.95,2023,49.1,중립,
1018133287,신영흥산(주),2023,성장기,0,97.78,26.3,62.21,39.56,0.26,21.68,2024,13.9,매우 안정,
1018133287,신영흥산(주),2024,성숙기,0,100.0,0.0,66.4,44.58,0.07,50.22,2025,13.1,매우 안정,
1018135117,주식회사에스케이산업,2015,도입기,0,0.0,45.6,0.0,50.57,8.25,52.42,2016,15.5,매우 안정,
1018135117,주식회사에스케이산업,2016,쇠퇴기,0,25.83,100.0,84.08,48.7,7.41,47.05,2017,25.5,안정,
1018135117,주식회사에스케이산업,2017,성숙기,0,39.31,0.0,83.37,35.96,4.81,46.63,2018,13.6,매우 안정,
1018135117,주식회사에스케이산업,2018,조정기,0,80.26,33.8,88.75,52.37,4.99,48.38,2019,20.4,매우 안정,
1018135117,주식회사에스케이산업,2019,조정기,0,82.08,28.7,100.0,51.21,6.27,48.72,2020,21.4,매우 안정,
1018135117,주식회사에스케이산업,2020,조정기,0,75.74,26.8,69.2,58.35,11.55,51.59,2021,23.5,안정,
1018135117,주식회사에스케이산업,2021,쇠퇴기,0,50.36,100.0,56.61,40.84,10.92,48.78,2022,27.5,안정,
1018135117,주식회사에스케이산업,2022,성숙기,0,91.71,0.0,62.13,43.01,6.67,46.67,2023,16.8,매우 안정,
1018135117,주식회사에스케이산업,2023,조정기,0,97.78,16.9,62.21,40.15,4.24,47.51,2024,17.0,매우 안정,
1018135117,주식회사에스케이산업,2024,성숙기,0,100.0,0.0,66.4,46.54,9.43,53.13,2025,19.9,매우 안정,
1018137885,(주)진영디앤씨,2015,도입기,0,0.0,45.6,0.0,50.0,47.42,75.19,2016,44.0,안정,
1018138657,레오버넷주식회사,2015,성숙기,0,0.0,10.5,0.0,47.06,0.12,47.89,2016,5.9,매우 안정,
1018138657,레오버넷주식회사,2016,성숙기,0,25.83,4.3,84.08,50.96,0.14,47.64,2017,11.0,매우 안정,
1018138657,레오버넷주식회사,2017,성숙기,0,39.31,0.0,83.37,40.12,0.14,48.1,2018,10.6,매우 안정,
1018138657,레오버넷주식회사,2018,쇠퇴기,0,80.26,100.0,88.75,54.92,0.1,48.26,2019,23.7,안정,
1018138657,레오버넷주식회사,2019,조정기,0,82.08,28.7,100.0,51.68,0.12,48.02,2020,17.0,매우 안정,
1018138657,레오버넷주식회사,2020,성숙기,0,75.74,0.0,69.2,60.97,0.14,48.78,2021,12.8,매우 안정,
1018138657,레오버넷주식회사,2021,성숙기,0,50.36,0.0,56.61,42.46,0.19,49.15,2022,10.1,매우 안정,
1018138657,레오버넷주식회사,2022,성숙기,0,91.71,0.0,62.13,45.09,0.16,48.9,2023,12.5,매우 안정,
1018138657,레오버넷주식회사,2023,성숙기,0,97.78,0.0,62.21,42.21,0.08,48.7,2024,12.6,매우 안정,
1018138657,레오버넷주식회사,2024,성숙기,0,100.0,0.0,66.4,48.54,0.4,50.49,2025,13.6,매우 안정,
1018138768,세일여행사,2015,성숙기,0,0.0,10.5,0.0,46.38,8.95,52.03,2016,12.2,매우 안정,
1018138768,세일여행사,2016,성숙기,0,25.83,4.3,84.08,50.37,2.9,44.17,2017,12.7,매우 안정,
1018138768,세일여행사,2017,성장기,0,39.31,0.6,83.37,39.66,6.67,50.04,2018,15.3,매우 안정,
1018138768,세일여행사,2018,성숙기,0,80.26,0.0,88.75,55.13,4.55,47.16,2019,16.8,매우 안정,
1018138768,세일여행사,2019,조정기,0,82.08,28.7,100.0,50.93,8.07,49.93,2020,22.7,안정,
1018138768,세일여행사,2023,성장기,0,97.78,26.3,62.21,40.31,0.08,48.74,2024,15.1,매우 안정,
1018138768,세일여행사,2024,성숙기,0,100.0,0.0,66.4,46.68,0.17,50.37,2025,13.3,매우 안정,
1018139904,(주)심스인베스트,2016,성장기,0,25.83,0.0,84.08,49.91,2.15,47.63,2017,11.9,매우 안정,
1018139904,(주)심스인베스트,2017,도입기,0,39.31,51.7,83.37,38.61,88.72,93.56,2018,80.0,위험,
1018139904,(주)심스인베스트,2018,성숙기,1,80.26,0.0,88.75,53.73,94.37,51.3,2019,79.8,위험,
1018140003,동출산업(주),2016,성장기,0,25.83,0.0,84.08,49.91,0.52,47.63,2017,10.7,매우 안정,
1018140003,동출산업(주),2017,성숙기,0,39.31,0.0,83.37,38.61,68.59,83.86,2018,60.3,중립,
1018140003,동출산업(주),2018,성장기,0,80.26,10.1,88.75,53.73,46.34,36.5,2019,46.4,안정,
1018140003,동출산업(주),2019,쇠퇴기,0,82.08,100.0,100.0,45.0,42.68,46.27,2020,53.5,중립,
1018140003,동출산업(주),2020,쇠퇴기,1,75.74,100.0,69.2,59.65,74.06,65.53,2021,75.3,위험,
1018145861,코리아인스트루먼트(주),2019,성장기,0,82.08,12.5,100.0,50.89,0.4,48.0,2020,15.6,매우 안정,
1018145861,코리아인스트루먼트(주),2020,성숙기,0,75.74,0.0,69.2,58.7,0.08,48.61,2021,12.7,매우 안정,
1018145861,코리아인스트루먼트(주),2021,성숙기,0,50.36,0.0,56.61,41.27,0.11,49.14,2022,9.9,매우 안정,
1018145861,코리아인스트루먼트(주),2022,성숙기,0,91.71,0.0,62.13,42.76,0.07,48.9,2023,12.3,매우 안정,
1018145861,코리아인스트루먼트(주),2023,성숙기,0,97.78,0.0,62.21,39.91,3.6,50.58,2024,15.0,매우 안정,
1018145861,코리아인스트루먼트(주),2024,성숙기,0,100.0,0.0,66.4,46.44,0.17,48.45,2025,13.2,매우 안정,
1018146496,주식회사아우건이앤씨,2015,성숙기,0,0.0,10.5,0.0,49.87,0.22,47.86,2016,6.1,매우 안정,
1018146496,주식회사아우건이앤씨,2016,성숙기,0,25.83,4.3,84.08,49.98,0.33,47.69,2017,11.0,매우 안정,
1018146496,주식회사아우건이앤씨,2017,성숙기,0,39.31,0.0,83.37,38.48,0.44,48.15,2018,10.8,매우 안정,
1018146496,주식회사아우건이앤씨,2018,성장기,0,80.26,10.1,88.75,53.88,0.46,48.29,2019,14.9,매우 안정,
1018146496,주식회사아우건이앤씨,2019,성장기,0,82.08,12.5,100.0,51.09,0.7,48.14,2020,15.8,매우 안정,
1018146496,주식회사아우건이앤씨,2020,성숙기,0,75.74,0.0,69.2,58.64,0.63,48.74,2021,13.1,매우 안정,
1018146496,주식회사아우건이앤씨,2021,성숙기,0,50.36,0.0,56.61,41.66,4.48,51.13,2022,13.1,매우 안정,
1018146496,주식회사아우건이앤씨,2022,조정기,0,91.71,27.1,62.13,42.9,3.59,48.45,2023,17.5,매우 안정,
1018146496,주식회사아우건이앤씨,2023,성숙기,0,97.78,0.0,62.21,40.03,2.45,48.16,2024,14.1,매우 안정,
1018146496,주식회사아우건이앤씨,2024,성숙기,0,100.0,0.0,66.4,46.49,6.38,52.45,2025,17.7,매우 안정,
1018148121,국제갤러리주식회사,2015,성숙기,0,0.0,10.5,0.0,50.0,0.17,47.92,2016,6.1,매우 안정,
1018148121,국제갤러리주식회사,2016,성숙기,0,25.83,4.3,84.08,49.91,0.25,47.67,2017,11.0,매우 안정,
1018148121,국제갤러리주식회사,2017,조정기,0,39.31,29.1,83.37,73.62,77.0,88.42,2018,71.0,중립,
1018148121,국제갤러리주식회사,2018,도입기,0,80.26,65.3,88.75,84.21,72.06,45.68,2019,71.9,중립,
1018148121,국제갤러리주식회사,2019,성숙기,0,82.08,0.0,100.0,60.71,0.78,9.87,2020,13.2,매우 안정,
1018148121,국제갤러리주식회사,2020,조정기,0,75.74,26.8,69.2,64.09,0.36,48.56,2021,15.8,매우 안정,
1018148121,국제갤러리주식회사,2021,성장기,0,50.36,9.5,56.61,45.76,0.34,49.11,2022,11.3,매우 안정,
1018148121,국제갤러리주식회사,2022,성숙기,0,91.71,0.0,62.13,,0.13,48.8,2023,10.2,매우 안정,
1018148121,국제갤러리주식회사,2023,성장기,0,97.78,26.3,62.21,45.24,0.23,48.79,2024,15.5,매우 안정,
1018148121,국제갤러리주식회사,2024,도입기,0,100.0,100.0,66.4,52.33,0.42,50.42,2025,23.8,안정,
1018149343,씨비알이코리아(주),2015,성장기,0,0.0,0.0,0.0,50.0,4.09,32.18,2016,7.0,매우 안정,
1018149343,씨비알이코리아(주),2016,조정기,0,25.83,33.6,84.08,51.82,0.21,45.43,2017,13.9,매우 안정,
1018149343,씨비알이코리아(주),2017,성숙기,0,39.31,0.0,83.37,42.46,0.16,48.07,2018,10.8,매우 안정,
1018149343,씨비알이코리아(주),2018,성장기,0,80.26,10.1,88.75,58.09,0.06,48.23,2019,14.8,매우 안정,
1018149343,씨비알이코리아(주),2019,성숙기,0,82.08,0.0,100.0,55.74,0.1,48.02,2020,14.4,매우 안정,
1018149343,씨비알이코리아(주),2020,성장기,0,75.74,11.7,69.2,60.54,0.11,48.78,2021,14.0,매우 안정,
1018149343,씨비알이코리아(주),2021,성숙기,0,50.36,0.0,56.61,43.99,0.23,49.19,2022,10.2,매우 안정,
1018149343,씨비알이코리아(주),2022,조정기,0,91.71,27.1,62.13,44.43,0.14,48.86,2023,15.2,매우 안정,
1018149343,씨비알이코리아(주),2023,성장기,0,97.78,26.3,62.21,41.47,0.04,48.69,2024,15.2,매우 안정,
