사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
1058128957,신스틸(주),2020,성숙기,0,100.0,8.5,65.49,36.63,0.0,36.79,2021,23.6,안정,
1058128957,신스틸(주),2021,성숙기,0,0.0,17.8,71.12,56.53,0.03,55.7,2022,12.7,매우 안정,
1058128957,신스틸(주),2022,도입기,0,47.45,78.1,98.02,36.0,0.03,37.55,2023,31.3,중립,
1058128957,신스틸(주),2023,조정기,0,57.98,40.6,98.24,40.56,13.24,55.92,2024,33.2,중립,
1058128957,신스틸(주),2024,조정기,0,57.2,20.2,100.0,36.95,0.02,39.88,2025,21.5,매우 안정,
1058659509,비엔에프머티리얼즈(주),2016,쇠퇴기,0,63.09,100.0,45.61,56.38,12.62,49.93,2017,43.4,위험,
1058659509,비엔에프머티리얼즈(주),2017,성숙기,0,30.69,7.3,50.99,47.3,0.0,35.82,2018,12.8,매우 안정,
1058659509,비엔에프머티리얼즈(주),2019,도입기,0,60.03,100.0,60.78,50.18,0.02,53.13,2020,37.2,중립,
1058659509,비엔에프머티리얼즈(주),2020,조정기,0,100.0,27.6,65.49,44.93,17.88,48.09,2021,37.4,중립,
1058659509,비엔에프머티리얼즈(주),2021,도입기,0,0.0,83.0,71.12,62.19,0.08,43.26,2022,25.5,안정,
1058659509,비엔에프머티리얼즈(주),2022,성장기,0,47.45,0.0,98.02,42.31,17.74,51.91,2023,25.6,안정,
1058659509,비엔에프머티리얼즈(주),2023,성숙기,0,57.98,0.0,98.24,46.58,0.04,28.64,2024,17.4,매우 안정,
1058659509,비엔에프머티리얼즈(주),2024,성숙기,0,57.2,0.0,100.0,43.33,0.02,48.74,2025,18.2,매우 안정,
1058702022,(주)지덕이엔지,2021,도입기,0,0.0,83.0,71.12,61.15,13.84,55.7,2022,32.9,중립,
1058702022,(주)지덕이엔지,2022,도입기,0,47.45,78.1,98.02,32.82,0.29,30.56,2023,31.0,중립,
1058702022,(주)지덕이엔지,2023,도입기,0,57.98,93.1,98.24,37.87,0.6,45.64,2024,36.7,중립,
1058702022,(주)지덕이엔지,2024,성장기,0,57.2,7.4,100.0,23.98,0.02,48.36,2025,18.7,매우 안정,
1058742626,동산산업기계(주),2022,성장기,0,47.45,0.0,98.02,32.82,14.05,37.54,2023,22.6,안정,
1058742626,동산산업기계(주),2023,성숙기,0,57.98,0.0,98.24,37.87,19.74,47.78,2024,27.8,안정,
1058742626,동산산업기계(주),2024,성숙기,0,57.2,0.0,100.0,33.18,19.28,49.36,2025,27.3,안정,
1068164183,(주)파이프라인,2015,쇠퇴기,0,88.83,100.0,0.0,44.67,60.37,85.57,2016,70.0,매우 위험,
1068164183,(주)파이프라인,2016,쇠퇴기,0,63.09,100.0,45.61,46.8,54.02,38.67,2017,63.0,매우 위험,
1068164183,(주)파이프라인,2017,쇠퇴기,0,30.69,77.0,50.99,35.87,44.03,39.89,2018,48.4,위험,
1068164183,(주)파이프라인,2018,성숙기,0,44.2,2.2,77.87,57.88,15.68,37.09,2019,23.6,안정,
1068164183,(주)파이프라인,2019,조정기,0,60.03,34.1,60.78,59.58,1.09,43.63,2020,24.6,안정,
1068164183,(주)파이프라인,2020,조정기,0,100.0,27.6,65.49,33.31,0.0,36.15,2021,27.3,안정,
1068164183,(주)파이프라인,2021,조정기,0,0.0,39.4,71.12,55.99,0.08,55.73,2022,17.1,매우 안정,
1068164183,(주)파이프라인,2022,도입기,0,47.45,78.1,98.02,31.33,4.36,41.04,2023,33.4,중립,
1068164183,(주)파이프라인,2023,조정기,0,57.98,40.6,98.24,36.33,0.06,41.34,2024,25.6,안정,
1068164183,(주)파이프라인,2024,조정기,0,57.2,20.2,100.0,32.87,0.02,48.73,2025,21.7,매우 안정,
1078111563,(주)휴스틸,2015,성숙기,0,88.83,4.9,0.0,48.33,0.12,43.21,2016,18.9,매우 안정,
1078111563,(주)휴스틸,2016,도입기,0,63.09,79.8,45.61,53.46,1.74,50.88,2017,33.8,중립,
1078111563,(주)휴스틸,2017,쇠퇴기,0,30.69,77.0,50.99,42.78,0.11,42.69,2018,26.9,안정,
1078111563,(주)휴스틸,2018,조정기,0,44.2,26.8,77.87,61.88,0.0,52.56,2019,21.6,매우 안정,
1078111563,(주)휴스틸,2019,성숙기,0,60.03,6.8,60.78,58.91,20.14,65.23,2020,29.7,안정,
1078111563,(주)휴스틸,2020,성장기,0,100.0,0.0,65.49,55.16,0.0,25.02,2021,22.3,안정,
1078111563,(주)휴스틸,2021,조정기,0,0.0,39.4,71.12,70.66,0.03,55.7,2022,17.8,매우 안정,
1078111563,(주)휴스틸,2022,성장기,0,47.45,0.0,98.02,47.98,0.02,37.54,2023,16.3,매우 안정,
1078111563,(주)휴스틸,2023,성장기,0,57.98,5.6,98.24,52.55,0.04,45.45,2024,19.6,매우 안정,
1078111563,(주)휴스틸,2024,성장기,0,57.2,7.4,100.0,50.11,0.17,48.85,2025,20.1,매우 안정,
1078117607,주식회사아이에스스틸,2015,성숙기,0,88.83,4.9,0.0,60.19,41.39,72.22,2016,41.6,위험,
1078117607,주식회사아이에스스틸,2016,쇠퇴기,0,63.09,100.0,45.61,56.36,44.39,46.63,2017,59.1,매우 위험,
1078117607,주식회사아이에스스틸,2017,쇠퇴기,0,30.69,77.0,50.99,45.72,0.6,16.41,2018,26.0,안정,
1078117607,주식회사아이에스스틸,2018,쇠퇴기,0,44.2,100.0,77.87,60.09,0.15,52.37,2019,36.2,중립,
1078117607,주식회사아이에스스틸,2019,쇠퇴기,0,60.03,97.4,60.78,51.54,1.16,53.73,2020,37.4,중립,
1078117607,주식회사아이에스스틸,2020,성장기,0,100.0,0.0,65.49,49.78,0.0,36.11,2021,22.6,안정,
1078117607,주식회사아이에스스틸,2021,성숙기,0,0.0,17.8,71.12,64.73,0.03,55.7,2022,13.2,매우 안정,
1078117607,주식회사아이에스스틸,2022,성숙기,0,47.45,10.3,98.02,38.62,0.02,37.54,2023,17.9,매우 안정,
1078117607,주식회사아이에스스틸,2023,성숙기,0,57.98,0.0,98.24,42.89,0.04,45.45,2024,18.0,매우 안정,
1078117607,주식회사아이에스스틸,2024,성숙기,0,57.2,0.0,100.0,37.78,0.02,48.74,2025,17.9,매우 안정,
1078118697,(주)황금에스티,2015,성숙기,0,88.83,4.9,0.0,54.39,0.0,43.13,2016,19.2,매우 안정,
1078118697,(주)황금에스티,2016,성숙기,0,63.09,6.9,45.61,56.82,0.0,49.93,2017,18.5,매우 안정,
1078118697,(주)황금에스티,2017,성숙기,0,30.69,7.3,50.99,49.77,0.0,43.69,2018,13.3,매우 안정,
1078118697,(주)황금에스티,2018,성숙기,0,44.2,2.2,77.87,58.86,0.0,52.62,2019,16.5,매우 안정,
1078118697,(주)황금에스티,2019,조정기,0,60.03,34.1,60.78,49.42,0.0,53.13,2020,24.0,안정,
1078118697,(주)황금에스티,2020,도입기,0,100.0,100.0,65.49,44.38,0.04,36.82,2021,42.4,위험,
1078118697,(주)황금에스티,2021,조정기,0,0.0,39.4,71.12,61.08,0.05,55.68,2022,17.3,매우 안정,
1078118697,(주)황금에스티,2022,성장기,0,47.45,0.0,98.02,30.96,0.02,37.53,2023,15.5,매우 안정,
1078118697,(주)황금에스티,2023,조정기,0,57.98,40.6,98.24,36.23,0.04,45.45,2024,25.8,안정,
1078118697,(주)황금에스티,2024,성숙기,0,57.2,0.0,100.0,31.1,0.02,48.74,2025,17.6,매우 안정,
1078122094,한유철강(주),2017,성장기,0,30.69,0.0,50.99,47.3,25.91,43.69,2018,24.7,안정,
1078122094,한유철강(주),2018,성숙기,0,44.2,2.2,77.87,58.01,0.0,38.16,2019,15.8,매우 안정,
1078122094,한유철강(주),2019,성숙기,0,60.03,6.8,60.78,50.18,0.0,53.13,2020,18.6,매우 안정,
1078122094,한유철강(주),2020,성숙기,0,100.0,8.5,65.49,43.37,0.0,36.79,2021,24.0,안정,
1078122094,한유철강(주),2021,성장기,0,0.0,0.0,71.12,61.15,0.08,55.73,2022,9.4,매우 안정,
1078122094,한유철강(주),2022,성장기,0,47.45,0.0,98.02,39.38,0.02,37.51,2023,15.9,매우 안정,
1078122094,한유철강(주),2023,도입기,0,57.98,93.1,98.24,43.6,0.2,45.58,2024,36.8,중립,
1078122094,한유철강(주),2024,조정기,0,57.2,20.2,100.0,39.42,0.02,48.63,2025,22.0,안정,
1078131725,예림금속주식회사,2015,조정기,0,88.83,39.5,0.0,50.41,0.12,24.05,2016,25.0,안정,
1078131725,예림금속주식회사,2016,성숙기,0,63.09,6.9,45.61,57.9,0.0,49.84,2017,18.5,매우 안정,
1078131725,예림금속주식회사,2017,성장기,0,30.69,0.0,50.99,49.78,0.0,43.69,2018,11.8,매우 안정,
1078131725,예림금속주식회사,2018,성숙기,0,44.2,2.2,77.87,60.96,0.0,52.62,2019,16.6,매우 안정,
1078131725,예림금속주식회사,2019,성숙기,0,60.03,6.8,60.78,54.47,0.0,53.13,2020,18.8,매우 안정,
1078131725,예림금속주식회사,2020,성숙기,0,100.0,8.5,65.49,42.93,0.0,36.79,2021,24.0,안정,
1078131725,예림금속주식회사,2021,성장기,0,0.0,0.0,71.12,58.66,0.03,55.7,2022,9.3,매우 안정,
1078131725,예림금속주식회사,2022,성장기,0,47.45,0.0,98.02,35.18,0.02,37.54,2023,15.7,매우 안정,
1078131725,예림금속주식회사,2023,성장기,0,57.98,5.6,98.24,40.06,0.04,45.45,2024,19.0,매우 안정,
1078131725,예림금속주식회사,2024,도입기,0,57.2,93.8,100.0,35.9,19.97,63.08,2025,47.3,위험,
1078134004,(주)티플랙스,2015,조정기,0,88.83,39.5,0.0,50.85,0.0,43.13,2016,25.9,안정,
1078134004,(주)티플랙스,2016,조정기,0,63.09,32.0,45.61,57.23,0.02,49.94,2017,23.5,안정,
1078134004,(주)티플랙스,2017,도입기,0,30.69,100.0,50.99,49.24,0.02,43.69,2018,31.8,중립,
1078134004,(주)티플랙스,2018,도입기,0,44.2,58.8,77.87,60.77,0.0,52.61,2019,28.0,안정,
1078134004,(주)티플랙스,2019,성숙기,0,60.03,6.8,60.78,51.3,0.0,53.13,2020,18.6,매우 안정,
1078134004,(주)티플랙스,2020,성숙기,0,100.0,8.5,65.49,41.06,0.0,36.79,2021,23.9,안정,
1078134004,(주)티플랙스,2021,성숙기,0,0.0,17.8,71.12,59.26,0.03,55.7,2022,12.9,매우 안정,
1078134004,(주)티플랙스,2022,성숙기,0,47.45,10.3,98.02,35.5,0.03,37.55,2023,17.7,매우 안정,
1078134004,(주)티플랙스,2023,도입기,0,57.98,93.1,98.24,40.54,13.22,55.9,2024,43.7,위험,
1078134004,(주)티플랙스,2024,도입기,0,57.2,93.8,100.0,36.34,0.02,39.89,2025,36.2,중립,
1078148060,주)제4기한국,2015,성숙기,0,88.83,4.9,0.0,36.15,0.02,43.14,2016,18.3,매우 안정,
1078148060,주)제4기한국,2016,성숙기,0,63.09,6.9,45.61,74.63,0.75,50.36,2017,19.7,매우 안정,
1078148060,주)제4기한국,2017,성숙기,0,30.69,7.3,50.99,68.86,0.0,43.23,2018,14.2,매우 안정,
1078148060,주)제4기한국,2018,성숙기,0,44.2,2.2,77.87,75.76,0.54,52.93,2019,17.7,매우 안정,
1078148060,주)제4기한국,2019,성숙기,0,60.03,6.8,60.78,76.05,5.83,56.29,2020,22.9,안정,
1078148060,주)제4기한국,2020,성숙기,0,100.0,8.5,65.49,58.7,0.0,33.38,2021,24.6,안정,
1078148060,주)제4기한국,2021,성숙기,0,0.0,17.8,71.12,50.94,0.39,55.91,2022,12.7,매우 안정,
1078148060,주)제4기한국,2022,성숙기,0,47.45,10.3,98.02,23.33,0.02,37.35,2023,17.1,매우 안정,
1078148060,주)제4기한국,2023,성숙기,0,57.98,0.0,98.24,29.31,0.0,45.42,2024,17.3,매우 안정,
1078148060,주)제4기한국,2024,성숙기,0,57.2,0.0,100.0,25.28,35.0,73.91,2025,36.0,중립,
1078149905,주식회사남경에스엠,2015,성장기,0,88.83,0.0,0.0,50.49,0.0,35.53,2016,17.6,매우 안정,
1078149905,주식회사남경에스엠,2016,쇠퇴기,0,63.09,100.0,45.61,56.38,0.31,50.12,2017,37.2,중립,
1078149905,주식회사남경에스엠,2017,성숙기,0,30.69,7.3,50.99,57.74,3.28,45.73,2018,15.4,매우 안정,
1078149905,주식회사남경에스엠,2018,성숙기,0,44.2,2.2,77.87,66.47,0.0,50.79,2019,16.8,매우 안정,
1078149905,주식회사남경에스엠,2019,성숙기,0,60.03,6.8,60.78,55.07,0.0,53.13,2020,18.8,매우 안정,
1078149905,주식회사남경에스엠,2020,성숙기,0,100.0,8.5,65.49,43.51,0.04,36.82,2021,24.0,안정,
1078149905,주식회사남경에스엠,2021,도입기,0,0.0,83.0,71.12,57.97,0.08,55.7,2022,25.9,안정,
1078149905,주식회사남경에스엠,2022,성숙기,0,47.45,10.3,98.02,33.33,0.02,37.51,2023,17.6,매우 안정,
1078149905,주식회사남경에스엠,2023,성숙기,0,57.98,0.0,98.24,38.16,0.04,45.45,2024,17.8,매우 안정,
1078149905,주식회사남경에스엠,2024,성숙기,0,57.2,0.0,100.0,33.39,20.8,63.67,2025,28.8,안정,
1078154596,덕일스틸(주),2015,성장기,0,88.83,0.0,0.0,50.49,10.47,43.13,2016,23.2,안정,
1078154596,덕일스틸(주),2016,도입기,0,63.09,79.8,45.61,56.38,0.17,42.45,2017,32.7,중립,
1078154596,덕일스틸(주),2017,쇠퇴기,0,30.69,77.0,50.99,47.3,0.13,43.68,2018,27.2,안정,
1078154596,덕일스틸(주),2018,조정기,0,44.2,26.8,77.87,60.04,1.14,53.2,2019,22.1,안정,
1078154596,덕일스틸(주),2019,조정기,0,60.03,34.1,60.78,53.02,0.0,52.39,2020,24.1,안정,
1078156686,주식회사원미철강,2015,성숙기,0,88.83,4.9,0.0,51.57,0.08,43.11,2016,19.1,매우 안정,
1078156686,주식회사원미철강,2016,성숙기,0,63.09,6.9,45.61,58.66,0.0,49.87,2017,18.6,매우 안정,
1078156686,주식회사원미철강,2017,성숙기,0,30.69,7.3,50.99,50.24,0.0,43.69,2018,13.3,매우 안정,
1078156686,주식회사원미철강,2018,성숙기,0,44.2,2.2,77.87,61.15,0.0,52.62,2019,16.7,매우 안정,
1078156686,주식회사원미철강,2019,성숙기,0,60.03,6.8,60.78,48.49,0.0,53.13,2020,18.5,매우 안정,
1078156686,주식회사원미철강,2020,성숙기,0,100.0,8.5,65.49,39.54,0.0,36.79,2021,23.8,안정,
1078156686,주식회사원미철강,2021,도입기,0,0.0,83.0,71.12,59.83,0.05,55.71,2022,26.0,안정,
1078156686,주식회사원미철강,2022,조정기,0,47.45,30.6,98.02,35.56,0.02,37.53,2023,21.8,안정,
1078156686,주식회사원미철강,2023,성숙기,0,57.98,0.0,98.24,40.41,0.04,45.45,2024,17.9,매우 안정,
1078156686,주식회사원미철강,2024,성숙기,0,57.2,0.0,100.0,35.73,0.04,48.75,2025,17.8,매우 안정,
1078158248,삼일특수강(주),2015,쇠퇴기,0,88.83,100.0,0.0,49.69,0.04,12.99,2016,36.5,중립,
1078158248,삼일특수강(주),2016,도입기,0,63.09,79.8,45.61,64.35,0.14,49.99,2017,33.5,중립,
1078158248,삼일특수강(주),2017,조정기,0,30.69,42.6,50.99,60.13,9.55,50.09,2018,26.0,안정,
1078158248,삼일특수강(주),2018,조정기,0,44.2,26.8,77.87,67.69,0.0,47.29,2019,21.6,매우 안정,
1078158248,삼일특수강(주),2019,조정기,0,60.03,34.1,60.78,56.17,0.09,53.18,2020,24.4,안정,
1078158248,삼일특수강(주),2020,조정기,0,100.0,27.6,65.49,55.95,0.0,36.73,2021,28.4,안정,
1078158248,삼일특수강(주),2021,조정기,0,0.0,39.4,71.12,63.33,0.29,55.85,2022,17.5,매우 안정,
1078158248,삼일특수강(주),2022,도입기,0,47.45,78.1,98.02,43.43,0.22,37.57,2023,31.8,중립,
1078158248,삼일특수강(주),2023,도입기,0,57.98,93.1,98.24,47.65,0.04,45.26,2024,36.9,중립,
1078158248,삼일특수강(주),2024,도입기,0,57.2,93.8,100.0,43.81,0.19,48.86,2025,37.1,중립,
1078627546,주식회사서진에스티,2015,성숙기,0,88.83,4.9,0.0,56.1,0.0,43.1,2016,19.3,매우 안정,
1078627546,주식회사서진에스티,2016,조정기,0,63.09,32.0,45.61,58.8,0.0,49.93,2017,23.6,안정,
1078627546,주식회사서진에스티,2017,성숙기,0,30.69,7.3,50.99,49.33,0.0,43.69,2018,13.3,매우 안정,
1078627546,주식회사서진에스티,2018,조정기,0,44.2,26.8,77.87,59.86,0.0,52.62,2019,21.5,매우 안정,
1078627546,주식회사서진에스티,2019,성장기,0,60.03,0.0,60.78,49.3,0.0,53.13,2020,17.2,매우 안정,
1078627546,주식회사서진에스티,2020,성숙기,0,100.0,8.5,65.49,39.97,0.02,36.8,2021,23.8,안정,
1078627546,주식회사서진에스티,2021,쇠퇴기,0,0.0,100.0,71.12,56.59,0.1,55.73,2022,29.2,안정,
1078627546,주식회사서진에스티,2022,성숙기,0,47.45,10.3,98.02,36.15,24.59,57.46,2023,31.1,중립,
1078627546,주식회사서진에스티,2023,쇠퇴기,0,57.98,100.0,98.24,41.05,29.46,45.5,2024,52.7,위험,
1078627546,주식회사서진에스티,2024,조정기,0,57.2,20.2,100.0,37.37,27.47,48.71,2025,35.7,중립,
1078651653,(주)백상에스티,2015,조정기,0,88.83,39.5,0.0,48.8,0.0,43.13,2016,25.8,안정,
1078672740,주식회사에쓰엠티씨멕스트레이딩,2015,성숙기,0,88.83,4.9,0.0,54.97,0.0,42.96,2016,19.2,매우 안정,
1078672740,주식회사에쓰엠티씨멕스트레이딩,2016,성숙기,0,63.09,6.9,45.61,64.18,0.0,49.93,2017,18.8,매우 안정,
1078672740,주식회사에쓰엠티씨멕스트레이딩,2017,성숙기,0,30.69,7.3,50.99,57.9,0.42,43.98,2018,13.9,매우 안정,
1078672740,주식회사에쓰엠티씨멕스트레이딩,2018,쇠퇴기,0,44.2,100.0,77.87,71.05,64.59,89.59,2019,70.9,매우 위험,
1078680804,주식회사굿스틸,2015,성숙기,0,88.83,4.9,0.0,52.79,0.0,43.1,2016,19.1,매우 안정,
1078680804,주식회사굿스틸,2016,성장기,0,63.09,0.0,45.61,56.85,0.0,49.93,2017,17.1,매우 안정,
1078680804,주식회사굿스틸,2017,성숙기,0,30.69,7.3,50.99,47.13,0.0,43.69,2018,13.2,매우 안정,
1078680804,주식회사굿스틸,2018,도입기,0,44.2,58.8,77.87,58.01,19.97,64.12,2019,38.4,중립,
1078680804,주식회사굿스틸,2019,성숙기,0,60.03,6.8,60.78,47.73,3.31,42.18,2020,19.6,매우 안정,
1078680804,주식회사굿스틸,2020,쇠퇴기,0,100.0,87.4,65.49,37.63,0.04,34.88,2021,39.4,중립,
1078680804,주식회사굿스틸,2021,성장기,0,0.0,0.0,71.12,57.16,0.05,55.68,2022,9.2,매우 안정,
1078680804,주식회사굿스틸,2022,성숙기,0,47.45,10.3,98.02,29.47,0.03,37.54,2023,17.4,매우 안정,
1078680804,주식회사굿스틸,2023,성장기,0,57.98,5.6,98.24,34.69,6.26,50.37,2024,22.1,안정,
1078680804,주식회사굿스틸,2024,조정기,0,57.2,20.2,100.0,29.74,26.25,63.42,2025,35.4,중립,
1078690001,(주)신창특수강,2015,조정기,0,88.83,39.5,0.0,50.49,0.0,43.11,2016,25.9,안정,
1078690001,(주)신창특수강,2016,성숙기,0,63.09,6.9,45.61,56.25,0.0,49.93,2017,18.4,매우 안정,
1078690001,(주)신창특수강,2017,성장기,0,30.69,0.0,50.99,47.5,0.0,43.69,2018,11.7,매우 안정,
1078690001,(주)신창특수강,2018,도입기,0,44.2,58.8,77.87,57.74,0.04,52.65,2019,27.8,안정,
1078690001,(주)신창특수강,2019,쇠퇴기,0,60.03,97.4,60.78,50.93,0.05,53.13,2020,36.8,중립,
1078690001,(주)신창특수강,2020,성장기,0,100.0,0.0,65.49,48.99,0.0,36.76,2021,22.6,안정,
1078690001,(주)신창특수강,2021,도입기,0,0.0,83.0,71.12,61.63,0.08,55.73,2022,26.1,안정,
1078690001,(주)신창특수강,2022,성장기,0,47.45,0.0,98.02,33.72,0.02,37.51,2023,15.6,매우 안정,
1078690001,(주)신창특수강,2023,쇠퇴기,0,57.98,100.0,98.24,38.78,16.09,58.19,2024,46.5,위험,
1078690001,(주)신창특수강,2024,조정기,0,57.2,20.2,100.0,34.55,0.02,37.97,2025,21.3,매우 안정,
1078737401,주식회사센코어테크,2015,성숙기,0,88.83,4.9,0.0,31.96,0.62,43.48,2016,18.4,매우 안정,
1078737401,주식회사센코어테크,2016,성장기,0,63.09,0.0,45.61,31.46,0.0,49.48,2017,15.8,매우 안정,
1078737401,주식회사센코어테크,2017,성장기,0,30.69,0.0,50.99,34.43,0.0,43.69,2018,11.1,매우 안정,
1078737401,주식회사센코어테크,2018,성장기,0,44.2,0.0,77.87,46.36,0.0,52.62,2019,15.5,매우 안정,
1078737401,주식회사센코어테크,2019,성숙기,0,60.03,6.8,60.78,72.76,0.0,53.13,2020,19.7,매우 안정,
1078737401,주식회사센코어테크,2020,성숙기,0,100.0,8.5,65.49,35.52,0.02,36.8,2021,23.6,안정,
1078737401,주식회사센코어테크,2021,도입기,0,0.0,83.0,71.12,85.74,1.6,56.58,2022,28.1,안정,
1078737401,주식회사센코어테크,2022,도입기,0,47.45,78.1,98.02,36.41,4.85,40.65,2023,33.9,중립,
1078737401,주식회사센코어테크,2023,도입기,0,57.98,93.1,98.24,41.8,29.4,64.18,2024,52.2,위험,
1078737401,주식회사센코어테크,2024,성숙기,0,57.2,0.0,100.0,38.3,0.02,29.03,2025,17.0,매우 안정,
1078825635,(주)금당,2017,도입기,0,30.69,100.0,50.99,47.3,32.92,43.69,2018,48.2,위험,
1078825635,(주)금당,2018,도입기,0,44.2,58.8,77.87,58.01,49.26,62.63,2019,52.9,위험,
1078825635,(주)금당,2019,도입기,1,60.03,100.0,60.78,50.18,90.67,75.7,2020,83.7,매우 위험,
1098137201,덕원상사(주),2015,성숙기,0,88.83,4.9,0.0,50.49,0.0,43.13,2016,19.0,매우 안정,
1098137201,덕원상사(주),2016,성숙기,0,63.09,6.9,45.61,40.06,0.0,49.93,2017,17.6,매우 안정,
1098137201,덕원상사(주),2017,성숙기,0,30.69,7.3,50.99,31.79,0.0,43.69,2018,12.4,매우 안정,
1098137201,덕원상사(주),2018,성숙기,0,44.2,2.2,77.87,35.62,0.0,52.62,2019,15.4,매우 안정,
1098137201,덕원상사(주),2019,성장기,0,60.03,0.0,60.78,41.08,0.0,53.13,2020,16.8,매우 안정,
