사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
1018195610,금호타이어(주),2019,성장기,1,46.52,5.5,18.08,52.67,41.07,39.84,2020,33.2,중립,BBB
1018642705,(주)샤페론,2018,도입기,0,10.04,75.9,33.85,50.9,0.22,38.07,2019,19.0,매우 안정,
1018642705,(주)샤페론,2019,조정기,0,46.52,21.7,18.08,52.23,16.55,50.06,2020,22.2,안정,
1018642705,(주)샤페론,2020,쇠퇴기,0,100.0,100.0,55.74,64.76,6.16,29.9,2021,34.5,중립,
1018642705,(주)샤페론,2021,도입기,0,0.0,99.0,40.44,53.6,6.31,44.69,2022,25.2,안정,
1018642705,(주)샤페론,2022,도입기,1,22.52,100.0,88.05,43.21,58.4,70.01,2023,67.4,매우 위험,
1018643209,(주)자연인,2018,조정기,0,10.04,24.9,33.85,50.9,0.16,38.07,2019,16.4,매우 안정,
1018643209,(주)자연인,2019,조정기,0,46.52,21.7,18.08,52.23,0.02,39.37,2020,13.4,매우 안정,
1018643209,(주)자연인,2020,조정기,0,100.0,22.2,55.74,64.76,0.01,36.83,2021,27.9,안정,
1018643209,(주)자연인,2021,조정기,0,0.0,27.1,40.44,52.64,0.03,44.48,2022,18.4,매우 안정,
1018643209,(주)자연인,2022,성장기,0,22.52,10.0,88.05,40.66,0.32,34.2,2023,31.9,안정,
1018643209,(주)자연인,2023,성장기,0,38.19,12.8,89.05,51.23,1.9,49.35,2024,35.2,중립,
1018643209,(주)자연인,2024,도입기,0,36.0,100.0,100.0,41.69,0.11,41.18,2025,41.0,위험,
1018660116,에스케이지오센트릭주식회사,2015,성장기,0,59.67,3.2,21.47,55.32,0.06,43.39,2016,14.6,매우 안정,
1018660116,에스케이지오센트릭주식회사,2016,성숙기,0,38.42,0.0,0.0,56.29,0.03,35.64,2017,6.5,매우 안정,
1018660116,에스케이지오센트릭주식회사,2017,성숙기,0,24.27,0.0,5.59,38.29,0.02,40.03,2018,6.8,매우 안정,
1018660116,에스케이지오센트릭주식회사,2018,성숙기,0,10.04,0.0,33.85,49.75,0.05,38.1,2019,15.1,매우 안정,
1018660116,에스케이지오센트릭주식회사,2019,성숙기,0,46.52,0.0,18.08,48.48,0.02,39.45,2020,12.2,매우 안정,
1018660116,에스케이지오센트릭주식회사,2020,성숙기,0,100.0,0.0,55.74,64.46,1.6,37.89,2021,27.6,안정,
1018660116,에스케이지오센트릭주식회사,2021,성숙기,0,0.0,0.0,40.44,57.32,0.05,43.51,2022,17.2,매우 안정,
1018660116,에스케이지오센트릭주식회사,2022,성숙기,0,22.52,0.0,88.05,51.86,0.48,34.3,2023,32.1,안정,
1018660116,에스케이지오센트릭주식회사,2023,성숙기,0,38.19,0.0,89.05,57.71,0.18,48.33,2024,34.0,중립,
1018660116,에스케이지오센트릭주식회사,2024,성장기,0,36.0,13.1,100.0,49.19,2.38,43.57,2025,38.3,위험,
1018660644,울산아로마틱스주식회사,2015,성숙기,0,59.67,0.0,21.47,50.04,0.88,43.35,2016,14.5,매우 안정,
1018660644,울산아로마틱스주식회사,2016,성숙기,0,38.42,0.0,0.0,68.96,0.85,35.61,2017,7.6,매우 안정,
1018660644,울산아로마틱스주식회사,2017,성숙기,0,24.27,0.0,5.59,49.68,1.28,40.34,2018,8.0,매우 안정,
1018660644,울산아로마틱스주식회사,2018,성숙기,0,10.04,0.0,33.85,57.54,0.36,37.53,2019,15.6,매우 안정,
1018660644,울산아로마틱스주식회사,2019,성숙기,0,46.52,0.0,18.08,56.25,0.23,39.38,2020,12.6,매우 안정,
1018660644,울산아로마틱스주식회사,2020,성숙기,0,100.0,0.0,55.74,65.51,0.2,36.82,2021,26.9,안정,
1018660644,울산아로마틱스주식회사,2021,성숙기,0,0.0,0.0,40.44,56.86,0.12,44.42,2022,17.3,매우 안정,
1018660644,울산아로마틱스주식회사,2022,성숙기,0,22.52,0.0,88.05,46.74,0.02,33.93,2023,31.6,안정,
1018660644,울산아로마틱스주식회사,2023,성숙기,0,38.19,0.0,89.05,55.2,0.06,48.52,2024,33.8,중립,
1018660644,울산아로마틱스주식회사,2024,성숙기,0,36.0,0.0,100.0,46.55,0.06,42.25,2025,36.3,중립,
1018666371,(주)세포바이오,2018,도입기,0,10.04,75.9,33.85,50.9,1.79,38.07,2019,19.8,안정,
1018666371,(주)세포바이오,2019,쇠퇴기,0,46.52,100.0,18.08,52.23,16.01,48.66,2020,25.8,안정,
1018666371,(주)세포바이오,2020,쇠퇴기,1,100.0,100.0,55.74,64.76,80.15,79.07,2021,74.0,매우 위험,
1018666823,(주)삼양바이오팜,2015,성숙기,0,59.67,0.0,21.47,50.04,1.33,43.07,2016,14.7,매우 안정,
1018666823,(주)삼양바이오팜,2016,성숙기,0,38.42,0.0,0.0,60.18,0.02,34.53,2017,6.7,매우 안정,
1018666823,(주)삼양바이오팜,2017,성숙기,0,24.27,0.0,5.59,43.23,0.02,40.04,2018,7.1,매우 안정,
1018666823,(주)삼양바이오팜,2018,조정기,0,10.04,24.9,33.85,50.75,0.09,38.13,2019,16.4,매우 안정,
1018666823,(주)삼양바이오팜,2019,성장기,0,46.52,5.5,18.08,51.98,0.01,39.41,2020,12.6,매우 안정,
1018666823,(주)삼양바이오팜,2020,성장기,0,100.0,5.3,55.74,65.45,1.43,37.78,2021,27.9,안정,
1018672475,에네오스코리아주식회사,2015,조정기,0,59.67,22.7,21.47,50.04,0.09,43.36,2016,15.3,매우 안정,
1018672475,에네오스코리아주식회사,2016,조정기,0,38.42,28.7,0.0,60.39,0.29,35.83,2017,8.3,매우 안정,
1018672475,에네오스코리아주식회사,2017,조정기,0,24.27,26.4,5.59,47.87,0.11,39.91,2018,8.7,매우 안정,
1018672475,에네오스코리아주식회사,2018,조정기,0,10.04,24.9,33.85,54.52,0.28,38.2,2019,16.7,매우 안정,
1018672475,에네오스코리아주식회사,2019,쇠퇴기,0,46.52,100.0,18.08,53.77,0.46,39.58,2020,17.6,매우 안정,
1018672475,에네오스코리아주식회사,2020,쇠퇴기,0,100.0,100.0,55.74,67.73,0.09,36.59,2021,32.0,안정,
1018672475,에네오스코리아주식회사,2021,쇠퇴기,0,0.0,100.0,40.44,62.99,0.13,44.5,2022,22.6,안정,
1018672475,에네오스코리아주식회사,2022,쇠퇴기,0,22.52,98.4,88.05,60.07,2.66,35.75,2023,38.6,위험,
1018672475,에네오스코리아주식회사,2023,성숙기,0,38.19,0.0,89.05,61.87,2.08,48.17,2024,35.2,중립,
1018672475,에네오스코리아주식회사,2024,쇠퇴기,0,36.0,83.9,100.0,53.34,2.72,42.63,2025,42.2,위험,
1018693655,(주)삼양패키징,2015,성숙기,0,59.67,0.0,21.47,,0.64,43.58,2016,11.9,매우 안정,
1018693655,(주)삼양패키징,2016,성숙기,0,38.42,0.0,0.0,60.39,0.34,35.39,2017,6.9,매우 안정,
1018693655,(주)삼양패키징,2017,성숙기,0,24.27,0.0,5.59,43.53,0.13,39.88,2018,7.1,매우 안정,
1018693655,(주)삼양패키징,2018,성숙기,0,10.04,0.0,33.85,55.57,0.19,38.13,2019,15.4,매우 안정,A-
1018693655,(주)삼양패키징,2019,성숙기,0,46.52,0.0,18.08,55.88,0.03,39.37,2020,12.5,매우 안정,A-
1018693655,(주)삼양패키징,2020,성숙기,0,100.0,0.0,55.74,68.12,0.09,36.88,2021,27.0,안정,A-(긍정적)
1018693655,(주)삼양패키징,2021,성숙기,0,0.0,0.0,40.44,59.11,0.08,44.46,2022,17.4,매우 안정,A-(긍정적)
1018693655,(주)삼양패키징,2022,성장기,0,22.52,10.0,88.05,44.86,0.05,33.98,2023,32.0,안정,A-(안정적)
1018693655,(주)삼양패키징,2023,성장기,0,38.19,12.8,89.05,54.03,0.04,48.49,2024,34.4,중립,A-(긍정적)
1018693655,(주)삼양패키징,2024,성숙기,0,36.0,0.0,100.0,45.2,0.05,42.25,2025,36.2,중립,
1018800636,세영글로벌주식회사,2019,성장기,0,46.52,5.5,18.08,52.23,0.17,39.47,2020,12.7,매우 안정,
1018800636,세영글로벌주식회사,2020,성장기,0,100.0,5.3,55.74,64.76,0.07,36.78,2021,27.1,안정,
1018800636,세영글로벌주식회사,2021,성장기,0,0.0,7.7,40.44,54.2,0.21,44.55,2022,17.6,매우 안정,
1018800636,세영글로벌주식회사,2022,성장기,0,22.52,10.0,88.05,54.93,0.08,33.92,2023,32.5,중립,
1018800636,세영글로벌주식회사,2023,성숙기,0,38.19,0.0,89.05,59.25,0.03,48.47,2024,34.0,중립,
1018800636,세영글로벌주식회사,2024,성숙기,0,36.0,0.0,100.0,54.09,0.01,42.24,2025,36.6,위험,
1028119589,(주)협화,2015,도입기,0,59.67,48.2,21.47,47.68,0.41,36.6,2016,16.3,매우 안정,
1028119589,(주)협화,2016,도입기,0,38.42,65.6,0.0,64.81,10.36,44.03,2017,15.8,매우 안정,
1028119589,(주)협화,2017,성숙기,0,24.27,0.0,5.59,47.34,55.88,72.84,2018,36.8,위험,
1028119589,(주)협화,2018,성숙기,1,10.04,0.0,33.85,52.3,90.88,65.65,2019,62.0,매우 위험,
1028131147,금호석유화학(주),2015,성숙기,0,59.67,0.0,21.47,49.34,0.28,43.49,2016,14.2,매우 안정,A-
1028131147,금호석유화학(주),2016,성장기,0,38.42,3.1,0.0,59.42,0.28,35.66,2017,7.0,매우 안정,A-
1028131147,금호석유화학(주),2017,성숙기,0,24.27,0.0,5.59,43.03,0.3,40.05,2018,7.2,매우 안정,
1028131147,금호석유화학(주),2018,성숙기,0,10.04,0.0,33.85,53.06,0.02,37.91,2019,15.2,매우 안정,A-
1028131147,금호석유화학(주),2019,성숙기,0,46.52,0.0,18.08,52.01,0.03,39.47,2020,12.3,매우 안정,A-
1028131147,금호석유화학(주),2020,성숙기,0,100.0,0.0,55.74,66.19,0.02,36.83,2021,26.9,안정,A
1028131147,금호석유화학(주),2021,성숙기,0,0.0,0.0,40.44,55.38,0.01,44.46,2022,17.1,매우 안정,A+
1028131147,금호석유화학(주),2022,성숙기,0,22.52,0.0,88.05,55.31,0.01,34.0,2023,32.0,안정,A+
1028131147,금호석유화학(주),2023,성숙기,0,38.19,0.0,89.05,59.28,0.01,48.49,2024,34.0,중립,A+
1028131147,금호석유화학(주),2024,성숙기,0,36.0,0.0,100.0,51.34,0.01,42.25,2025,36.5,위험,
1028131282,금호미쓰이화학주식회사,2015,성숙기,0,59.67,0.0,21.47,43.59,0.14,43.4,2016,13.8,매우 안정,
1028131282,금호미쓰이화학주식회사,2016,성장기,0,38.42,3.1,0.0,54.54,0.05,35.58,2017,6.6,매우 안정,
1028131282,금호미쓰이화학주식회사,2017,성숙기,0,24.27,0.0,5.59,36.16,0.05,40.04,2018,6.7,매우 안정,
1028131282,금호미쓰이화학주식회사,2018,성숙기,0,10.04,0.0,33.85,48.91,0.06,38.09,2019,15.0,매우 안정,
1028131282,금호미쓰이화학주식회사,2019,성숙기,0,46.52,0.0,18.08,49.72,0.0,39.43,2020,12.2,매우 안정,
1028131282,금호미쓰이화학주식회사,2020,성숙기,0,100.0,0.0,55.74,68.77,0.01,36.85,2021,27.0,안정,
1028131282,금호미쓰이화학주식회사,2021,성숙기,0,0.0,0.0,40.44,56.81,0.02,44.47,2022,17.2,매우 안정,
1028131282,금호미쓰이화학주식회사,2022,성숙기,0,22.52,0.0,88.05,54.36,0.01,34.0,2023,32.0,안정,
1028131282,금호미쓰이화학주식회사,2023,성숙기,0,38.19,0.0,89.05,58.83,0.01,48.49,2024,34.0,중립,
1028131282,금호미쓰이화학주식회사,2024,성숙기,0,36.0,0.0,100.0,50.89,0.03,42.26,2025,36.5,위험,
1028132239,(주)아케마,2015,성숙기,0,59.67,0.0,21.47,44.33,0.06,43.39,2016,13.8,매우 안정,
1028132239,(주)아케마,2016,성숙기,0,38.42,0.0,0.0,60.4,0.05,35.65,2017,6.7,매우 안정,
1028132239,(주)아케마,2017,성숙기,0,24.27,0.0,5.59,43.58,0.05,40.04,2018,7.1,매우 안정,
1028132239,(주)아케마,2018,성숙기,0,10.04,0.0,33.85,52.39,0.09,38.11,2019,15.2,매우 안정,
1028132239,(주)아케마,2019,성숙기,0,46.52,0.0,18.08,51.56,0.02,39.42,2020,12.3,매우 안정,
1028132239,(주)아케마,2020,성숙기,0,100.0,0.0,55.74,65.65,0.03,36.85,2021,26.9,안정,
1028132239,(주)아케마,2021,성숙기,0,0.0,0.0,40.44,57.04,2.01,45.73,2022,18.3,매우 안정,
1028132239,(주)아케마,2022,성숙기,0,22.52,0.0,88.05,34.77,8.28,38.36,2023,35.3,중립,
1028132239,(주)아케마,2023,성숙기,0,38.19,0.0,89.05,49.19,11.09,49.99,2024,39.1,위험,
1028132239,(주)아케마,2024,성숙기,0,36.0,0.0,100.0,38.93,2.18,36.91,2025,36.7,위험,
1028134256,진양산업(주),2015,성숙기,0,59.67,0.0,21.47,51.33,0.01,43.37,2016,14.2,매우 안정,
1028134256,진양산업(주),2016,성숙기,0,38.42,0.0,0.0,63.63,0.01,35.66,2017,6.9,매우 안정,
1028134256,진양산업(주),2017,성숙기,0,24.27,0.0,5.59,46.61,0.03,40.06,2018,7.2,매우 안정,
1028134256,진양산업(주),2018,성숙기,0,10.04,0.0,33.85,53.17,0.2,38.19,2019,15.3,매우 안정,
1028134256,진양산업(주),2019,성숙기,0,46.52,0.0,18.08,49.11,0.01,39.35,2020,12.2,매우 안정,
1028134256,진양산업(주),2020,성숙기,0,100.0,0.0,55.74,64.27,0.01,36.84,2021,26.8,안정,
1028134256,진양산업(주),2021,성숙기,0,0.0,0.0,40.44,54.03,0.03,44.48,2022,17.1,매우 안정,
1028134256,진양산업(주),2022,성숙기,0,22.52,0.0,88.05,44.73,0.02,34.0,2023,31.5,안정,
1028134256,진양산업(주),2023,성숙기,0,38.19,0.0,89.05,54.0,0.03,48.5,2024,33.8,중립,
1028134256,진양산업(주),2024,성숙기,0,36.0,0.0,100.0,45.21,0.02,42.24,2025,36.2,중립,
1028134955,(주)한솔케미칼,2015,성장기,0,59.67,3.2,21.47,48.08,0.13,43.43,2016,14.2,매우 안정,A-(Positive)
1028134955,(주)한솔케미칼,2016,성장기,0,38.42,3.1,0.0,62.04,0.11,35.64,2017,7.0,매우 안정,A-(Positive)
1028134955,(주)한솔케미칼,2017,성장기,0,24.27,3.8,5.59,46.48,0.06,40.0,2018,7.4,매우 안정,
1028134955,(주)한솔케미칼,2018,성숙기,0,10.04,0.0,33.85,53.03,0.03,38.06,2019,15.2,매우 안정,A(STABLE)
1028134955,(주)한솔케미칼,2019,성숙기,0,46.52,0.0,18.08,53.42,0.03,39.47,2020,12.4,매우 안정,A(STABLE)
1028134955,(주)한솔케미칼,2020,성숙기,0,100.0,0.0,55.74,66.15,0.03,36.84,2021,26.9,안정,A(STABLE)
1028134955,(주)한솔케미칼,2021,성장기,0,0.0,7.7,40.44,55.41,0.02,44.46,2022,17.5,매우 안정,A(Positive)
1028134955,(주)한솔케미칼,2022,성숙기,0,22.52,0.0,88.05,46.27,0.01,34.0,2023,31.6,안정,A(STABLE)
1028134955,(주)한솔케미칼,2023,성숙기,0,38.19,0.0,89.05,54.8,0.01,48.49,2024,33.8,중립,A+(STABLE)
1028134955,(주)한솔케미칼,2024,성숙기,0,36.0,0.0,100.0,46.45,0.02,42.25,2025,36.2,중립,
1028144680,주식회사모노글로트홀딩스,2019,도입기,0,46.52,92.0,18.08,52.23,0.28,39.47,2020,17.1,매우 안정,
1028144680,주식회사모노글로트홀딩스,2020,조정기,0,100.0,22.2,55.74,64.76,0.06,36.69,2021,27.9,안정,
1028144680,주식회사모노글로트홀딩스,2021,도입기,0,0.0,99.0,40.44,54.2,0.09,44.48,2022,22.1,안정,
1028144680,주식회사모노글로트홀딩스,2022,도입기,0,22.52,100.0,88.05,39.12,0.08,34.0,2023,36.2,중립,
1028144680,주식회사모노글로트홀딩스,2023,도입기,0,38.19,100.0,89.05,51.13,2.49,49.8,2024,39.9,위험,
1028144680,주식회사모노글로트홀딩스,2024,도입기,0,36.0,100.0,100.0,40.85,18.14,51.62,2025,50.5,매우 위험,
1048106794,대한유화(주),2015,성숙기,0,59.67,0.0,21.47,48.3,0.08,43.4,2016,14.0,매우 안정,
1048106794,대한유화(주),2016,성숙기,0,38.42,0.0,0.0,57.56,0.02,35.61,2017,6.6,매우 안정,
1048106794,대한유화(주),2017,성숙기,0,24.27,0.0,5.59,39.88,0.01,40.03,2018,6.9,매우 안정,
1048106794,대한유화(주),2018,성숙기,0,10.04,0.0,33.85,49.64,0.03,38.09,2019,15.1,매우 안정,
1048106794,대한유화(주),2019,성숙기,0,46.52,0.0,18.08,44.52,0.03,39.47,2020,12.0,매우 안정,
1048106794,대한유화(주),2020,성숙기,0,100.0,0.0,55.74,65.8,0.01,36.83,2021,26.9,안정,
1048106794,대한유화(주),2021,성숙기,0,0.0,0.0,40.44,56.35,0.01,44.46,2022,17.2,매우 안정,
1048106794,대한유화(주),2022,성숙기,0,22.52,0.0,88.05,49.4,6.25,38.3,2023,35.1,중립,
1048106794,대한유화(주),2023,성장기,0,38.19,12.8,89.05,56.28,17.18,54.39,2024,43.4,위험,
1048106794,대한유화(주),2024,성장기,1,36.0,13.1,100.0,47.32,16.55,41.86,2025,45.2,매우 위험,
1048107677,주식회사지에스켐,2015,성장기,0,59.67,3.2,21.47,51.04,0.03,43.37,2016,14.3,매우 안정,
1048107677,주식회사지에스켐,2016,성장기,0,38.42,3.1,0.0,57.98,0.03,35.66,2017,6.8,매우 안정,
1048107677,주식회사지에스켐,2017,성장기,0,24.27,3.8,5.59,39.67,1.08,40.8,2018,7.6,매우 안정,
1048107677,주식회사지에스켐,2018,성장기,0,10.04,2.7,33.85,49.45,0.36,37.65,2019,15.3,매우 안정,
1048107677,주식회사지에스켐,2019,조정기,0,46.52,21.7,18.08,51.58,0.31,39.43,2020,13.5,매우 안정,
1048107677,주식회사지에스켐,2020,성숙기,0,100.0,0.0,55.74,65.34,0.17,36.75,2021,26.9,안정,
1048107677,주식회사지에스켐,2021,조정기,0,0.0,27.1,40.44,52.54,0.41,44.62,2022,18.5,매우 안정,
1048107677,주식회사지에스켐,2022,조정기,0,22.52,24.8,88.05,40.36,2.16,35.22,2023,33.6,중립,
1048107677,주식회사지에스켐,2023,조정기,0,38.19,27.9,89.05,51.73,0.33,47.5,2024,35.1,중립,
1048107677,주식회사지에스켐,2024,성숙기,0,36.0,0.0,100.0,42.51,0.06,42.09,2025,36.1,중립,
1048113766,주식회사남흥,2022,쇠퇴기,0,22.52,98.4,88.05,44.1,0.47,34.01,2023,36.6,위험,
1048113766,주식회사남흥,2023,조정기,0,38.19,27.9,89.05,53.72,38.52,69.06,2024,55.4,매우 위험,
1048113766,주식회사남흥,2024,성숙기,1,36.0,0.0,100.0,44.8,8.27,24.13,2025,39.4,위험,
1048124846,(주)유니드,2015,쇠퇴기,0,59.67,100.0,21.47,52.64,0.12,43.41,2016,19.3,안정,
1048124846,(주)유니드,2016,성숙기,0,38.42,0.0,0.0,62.6,0.08,35.62,2017,6.9,매우 안정,
1048124846,(주)유니드,2017,도입기,0,24.27,67.0,5.59,46.13,0.15,40.09,2018,10.6,매우 안정,A
1048124846,(주)유니드,2018,성숙기,0,10.04,0.0,33.85,52.7,0.63,38.41,2019,15.5,매우 안정,A
1048124846,(주)유니드,2019,성숙기,0,46.52,0.0,18.08,52.51,0.07,39.1,2020,12.4,매우 안정,A
1048124846,(주)유니드,2020,성숙기,0,100.0,0.0,55.74,63.89,0.05,36.83,2021,26.8,안정,A
1048124846,(주)유니드,2021,성숙기,0,0.0,0.0,40.44,53.34,0.01,44.44,2022,17.0,매우 안정,A
1048124846,(주)유니드,2022,성숙기,0,22.52,0.0,88.05,45.65,0.04,34.02,2023,31.5,안정,A
1048124846,(주)유니드,2023,성숙기,0,38.19,0.0,89.05,54.56,0.1,48.53,2024,33.8,중립,A
1048124846,(주)유니드,2024,성숙기,0,36.0,0.0,100.0,46.33,0.02,42.2,2025,36.2,중립,
