사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
1018662400,(주)푸르웰,2024,성숙기,0,11.1,0.0,88.96,57.96,5.01,49.7,2025,25.3,매우 안정,
1018668909,주식회사센터마크호텔,2015,성숙기,0,23.98,0.0,0.0,48.25,48.81,56.37,2016,44.9,안정,
1018668909,주식회사센터마크호텔,2016,성숙기,0,14.93,0.0,23.03,46.62,96.7,81.89,2017,77.1,위험,
1018668909,주식회사센터마크호텔,2017,성숙기,1,33.0,0.0,21.26,50.63,93.91,49.58,2018,67.1,중립,
1018676277,주식회사비케이알,2015,성숙기,0,23.98,0.0,0.0,48.25,3.25,44.73,2016,18.7,매우 안정,
1018676277,주식회사비케이알,2016,성숙기,0,14.93,0.0,23.03,49.92,2.85,47.57,2017,20.1,매우 안정,
1018676277,주식회사비케이알,2017,성장기,0,33.0,8.9,21.26,52.14,38.27,73.52,2018,47.0,안정,
1018676277,주식회사비케이알,2018,성장기,0,26.79,13.5,10.71,62.97,6.51,21.85,2019,15.5,매우 안정,
1018676277,주식회사비케이알,2019,성숙기,0,25.63,0.0,35.62,57.37,7.13,50.1,2020,24.5,매우 안정,
1018676277,주식회사비케이알,2020,성숙기,0,100.0,0.0,47.19,66.52,8.13,47.95,2021,29.1,매우 안정,
1018676277,주식회사비케이알,2021,성숙기,0,30.53,0.0,100.0,77.16,4.76,48.87,2022,27.4,매우 안정,
1018676277,주식회사비케이알,2022,성숙기,0,6.24,0.0,90.96,45.5,6.1,56.08,2023,27.0,매우 안정,
1018676277,주식회사비케이알,2023,성숙기,0,0.0,0.0,93.02,62.6,6.43,43.01,2024,23.9,매우 안정,
1018676277,주식회사비케이알,2024,성숙기,0,11.1,0.0,88.96,54.6,11.73,52.44,2025,29.3,매우 안정,
1018683079,주식회사마크호텔,2016,도입기,0,14.93,100.0,23.03,48.68,48.14,48.24,2017,47.9,안정,
1018683079,주식회사마크호텔,2017,도입기,0,33.0,100.0,21.26,51.88,44.24,47.89,2018,46.8,안정,
1018683079,주식회사마크호텔,2018,도입기,1,26.79,100.0,10.71,60.36,71.64,64.34,2019,65.0,중립,
1028144550,주식회사에스지빌라앤호텔,2018,도입기,0,26.79,100.0,10.71,60.36,63.93,45.67,2019,55.6,안정,
1028144550,주식회사에스지빌라앤호텔,2019,성숙기,0,25.63,0.0,35.62,,86.49,65.73,2020,66.0,중립,
1028144550,주식회사에스지빌라앤호텔,2020,성숙기,0,100.0,0.0,47.19,68.42,33.65,7.7,2021,29.9,매우 안정,
1028144550,주식회사에스지빌라앤호텔,2021,성숙기,0,30.53,0.0,100.0,79.77,28.03,47.7,2022,38.8,매우 안정,
1028144550,주식회사에스지빌라앤호텔,2022,성숙기,0,6.24,0.0,90.96,42.82,76.53,85.15,2023,70.8,중립,
1028144550,주식회사에스지빌라앤호텔,2023,성숙기,0,0.0,0.0,93.02,60.46,93.93,55.85,2024,71.4,위험,
1028144550,주식회사에스지빌라앤호텔,2024,도입기,1,11.1,100.0,88.96,52.13,93.29,49.59,2025,74.1,위험,
1048102478,신신관광개발(주),2015,성숙기,0,23.98,0.0,0.0,48.25,28.42,48.76,2016,32.4,매우 안정,
1048102478,신신관광개발(주),2016,성숙기,0,14.93,0.0,23.03,48.2,56.25,67.62,2017,52.7,안정,
1048102478,신신관광개발(주),2017,도입기,1,33.0,100.0,21.26,51.55,95.25,76.98,2018,81.0,매우 위험,
1048104006,우양산업개발주식회사,2015,조정기,1,23.98,76.2,0.0,51.4,67.98,48.68,2016,56.2,안정,
1048105908,(주)뉴오리엔탈호텔,2016,성장기,0,14.93,24.9,23.03,48.68,23.84,48.24,2017,32.0,매우 안정,
1048105908,(주)뉴오리엔탈호텔,2017,성장기,0,33.0,8.9,21.26,51.88,80.69,88.39,2018,72.6,위험,
1048105908,(주)뉴오리엔탈호텔,2018,성장기,1,26.79,13.5,10.71,60.36,54.89,25.89,2019,40.8,매우 안정,
1048122402,(주)파란하늘앤드지,2015,조정기,0,23.98,76.2,0.0,45.61,28.38,46.41,2016,35.4,매우 안정,
1048122402,(주)파란하늘앤드지,2016,조정기,0,14.93,77.0,23.03,48.22,29.14,48.62,2017,37.3,매우 안정,
1048122402,(주)파란하늘앤드지,2017,성숙기,0,33.0,0.0,21.26,52.1,29.98,50.71,2018,35.5,매우 안정,
1048122402,(주)파란하늘앤드지,2018,성숙기,0,26.79,0.0,10.71,61.79,31.79,46.03,2019,34.7,매우 안정,
1048122402,(주)파란하늘앤드지,2019,조정기,0,25.63,30.2,35.62,56.12,24.89,45.3,2020,33.4,매우 안정,
1048122402,(주)파란하늘앤드지,2020,조정기,0,100.0,32.0,47.19,67.08,31.37,51.12,2021,43.3,안정,
1048122402,(주)파란하늘앤드지,2021,성숙기,0,30.53,0.0,100.0,77.65,30.18,50.79,2022,40.7,매우 안정,
1048122402,(주)파란하늘앤드지,2022,성숙기,0,6.24,0.0,90.96,43.6,27.36,53.38,2023,36.7,매우 안정,
1048122402,(주)파란하늘앤드지,2023,도입기,0,0.0,100.0,93.02,61.07,90.98,88.11,2024,84.6,매우 위험,
1048122402,(주)파란하늘앤드지,2024,도입기,1,11.1,100.0,88.96,53.19,65.54,29.96,2025,54.4,안정,
1048125812,주식회사코리아나호텔,2015,조정기,1,23.98,76.2,0.0,43.34,85.53,46.93,2016,64.0,중립,
1048125980,주식회사호텔롯데,2015,성장기,0,23.98,25.7,0.0,49.18,6.87,47.45,2016,22.6,매우 안정,
1048125980,주식회사호텔롯데,2016,성장기,0,14.93,24.9,23.03,48.56,6.41,47.56,2017,23.0,매우 안정,
1048125980,주식회사호텔롯데,2017,성장기,0,33.0,8.9,21.26,51.84,80.98,100.0,2018,76.2,위험,
1048125980,주식회사호텔롯데,2018,성장기,0,26.79,13.5,10.71,59.91,33.62,10.38,2019,25.5,매우 안정,
1048125980,주식회사호텔롯데,2019,조정기,0,25.63,30.2,35.62,57.88,33.54,49.96,2020,39.2,매우 안정,
1048125980,주식회사호텔롯데,2020,도입기,0,100.0,100.0,47.19,67.79,82.69,80.44,2021,81.2,매우 위험,
1048125980,주식회사호텔롯데,2021,조정기,0,30.53,20.3,100.0,83.78,84.4,53.69,2022,70.0,중립,
1048125980,주식회사호텔롯데,2022,성숙기,1,6.24,0.0,90.96,52.83,86.24,56.0,2023,67.4,중립,
1048127386,(주)조선호텔앤리조트,2015,성장기,0,23.98,25.7,0.0,74.04,38.2,27.13,2016,33.4,매우 안정,
1048127386,(주)조선호텔앤리조트,2016,조정기,1,14.93,77.0,23.03,46.14,88.26,83.31,2017,77.2,위험,
1048601678,씨앤아이레저산업(주),2015,쇠퇴기,1,23.98,86.9,0.0,51.39,98.83,83.41,2016,82.6,매우 위험,
1048651732,삼성웰스토리(주),2015,성숙기,0,23.98,0.0,0.0,48.25,1.48,45.03,2016,17.9,매우 안정,
1048651732,삼성웰스토리(주),2016,성숙기,0,14.93,0.0,23.03,48.68,0.1,46.86,2017,18.4,매우 안정,
1048651732,삼성웰스토리(주),2017,성숙기,0,33.0,0.0,21.26,52.89,0.07,49.56,2018,20.3,매우 안정,
1048651732,삼성웰스토리(주),2018,성숙기,0,26.79,0.0,10.71,61.78,0.14,44.95,2019,18.5,매우 안정,
1048651732,삼성웰스토리(주),2019,성숙기,0,25.63,0.0,35.62,56.77,0.0,49.5,2020,20.8,매우 안정,
1048651732,삼성웰스토리(주),2020,성숙기,0,100.0,0.0,47.19,67.1,0.0,47.52,2021,25.0,매우 안정,
1048651732,삼성웰스토리(주),2021,성숙기,0,30.53,0.0,100.0,77.56,0.0,51.12,2022,25.7,매우 안정,
1048651732,삼성웰스토리(주),2022,조정기,0,6.24,33.8,90.96,45.63,0.81,55.78,2023,26.0,매우 안정,
1048651732,삼성웰스토리(주),2023,성숙기,0,0.0,0.0,93.02,62.91,1.54,43.24,2024,21.5,매우 안정,
1048651732,삼성웰스토리(주),2024,성숙기,0,11.1,0.0,88.96,54.45,1.99,48.5,2025,23.3,매우 안정,
1058103830,(주)서울가든,2015,도입기,1,23.98,100.0,0.0,38.65,93.96,89.35,2016,81.9,매우 위험,
1058162727,씨에스개발(주),2015,성장기,0,23.98,25.7,0.0,50.43,59.76,61.2,2016,53.2,안정,
1058162727,씨에스개발(주),2016,성장기,0,14.93,24.9,23.03,48.9,97.41,74.81,2017,76.7,위험,
1058162727,씨에스개발(주),2017,성숙기,0,33.0,0.0,21.26,51.84,95.23,50.0,2018,67.9,중립,
1058162727,씨에스개발(주),2018,도입기,1,26.79,100.0,10.71,59.81,97.33,45.85,2019,72.3,위험,
1058632252,(주)삼양에프앤비,2015,쇠퇴기,1,23.98,86.9,0.0,45.76,53.46,54.59,2016,50.9,안정,
1058736935,(주)원앤온니에이엠씨,2015,도입기,0,23.98,100.0,0.0,48.25,90.32,84.7,2016,79.2,위험,
1058736935,(주)원앤온니에이엠씨,2016,도입기,1,14.93,100.0,23.03,48.68,91.21,49.3,2017,69.7,중립,
1058770194,(주)엘브이아이파트너스,2015,도입기,0,23.98,100.0,0.0,48.25,40.67,45.61,2016,42.6,안정,
1058770194,(주)엘브이아이파트너스,2016,도입기,0,14.93,100.0,23.03,48.68,43.99,50.53,2017,46.5,안정,
1058770194,(주)엘브이아이파트너스,2017,도입기,1,33.0,100.0,21.26,51.88,89.18,80.92,2018,79.2,위험,
1058779161,(주)아주호텔서교,2015,도입기,0,23.98,100.0,0.0,100.0,66.84,54.69,2016,61.0,중립,
1058779161,(주)아주호텔서교,2016,도입기,1,14.93,100.0,23.03,28.13,85.39,61.47,2017,69.4,중립,
1058779609,(주)써클관광개발,2015,성장기,0,23.98,25.7,0.0,48.25,28.52,45.87,2016,32.9,매우 안정,
1058779609,(주)써클관광개발,2016,성장기,0,14.93,24.9,23.03,47.79,38.93,55.39,2017,41.6,매우 안정,
1058779609,(주)써클관광개발,2017,성장기,0,33.0,8.9,21.26,51.27,63.71,67.06,2018,57.7,안정,
1058779609,(주)써클관광개발,2018,성장기,0,26.79,13.5,10.71,60.28,36.1,24.68,2019,31.0,매우 안정,
1058779609,(주)써클관광개발,2019,성숙기,0,25.63,0.0,35.62,45.74,35.17,49.42,2020,37.8,매우 안정,
1058779609,(주)써클관광개발,2020,성숙기,0,100.0,0.0,47.19,67.75,50.56,56.93,2021,53.1,안정,
1058779609,(주)써클관광개발,2021,성숙기,0,30.53,0.0,100.0,81.47,50.3,51.77,2022,51.3,안정,
1058779609,(주)써클관광개발,2022,성숙기,0,6.24,0.0,90.96,46.63,35.87,46.1,2023,39.0,매우 안정,
1058779609,(주)써클관광개발,2023,성숙기,0,0.0,0.0,93.02,63.7,40.46,46.34,2024,42.0,안정,
1058779609,(주)써클관광개발,2024,성숙기,0,11.1,0.0,88.96,55.37,61.73,65.76,2025,58.4,중립,
1058779986,씨디엔에이,2015,성장기,0,23.98,25.7,0.0,48.25,43.66,45.61,2016,40.4,매우 안정,
1058779986,씨디엔에이,2016,성장기,0,14.93,24.9,23.03,48.68,33.57,41.15,2017,34.7,매우 안정,
1058779986,씨디엔에이,2017,성장기,0,33.0,8.9,21.26,51.88,32.78,49.7,2018,37.1,매우 안정,
1058779986,씨디엔에이,2018,성장기,0,26.79,13.5,10.71,60.12,91.52,86.94,2019,77.4,위험,
1058779986,씨디엔에이,2019,조정기,0,25.63,30.2,35.62,55.61,68.42,35.06,2020,52.1,안정,
1058779986,씨디엔에이,2020,쇠퇴기,1,100.0,46.9,47.19,70.88,69.71,45.94,2021,61.9,중립,
1068101174,해밀톤관광(주),2015,성장기,0,23.98,25.7,0.0,46.42,7.73,47.65,2016,23.0,매우 안정,
1068101174,해밀톤관광(주),2016,성장기,0,14.93,24.9,23.03,47.83,5.18,46.1,2017,22.0,매우 안정,
1068101174,해밀톤관광(주),2017,성숙기,0,33.0,0.0,21.26,51.87,45.06,76.58,2018,50.8,안정,
1068101174,해밀톤관광(주),2018,성숙기,0,26.79,0.0,10.71,59.96,22.51,28.43,2019,24.7,매우 안정,
1068101174,해밀톤관광(주),2019,성숙기,0,25.63,0.0,35.62,51.14,6.73,39.15,2020,20.7,매우 안정,
1068101174,해밀톤관광(주),2020,성숙기,0,100.0,0.0,47.19,67.64,45.42,74.14,2021,55.7,안정,
1068101174,해밀톤관광(주),2021,성숙기,0,30.53,0.0,100.0,83.58,63.49,64.63,2022,61.8,중립,
1068101174,해밀톤관광(주),2022,조정기,1,6.24,33.8,90.96,46.81,27.7,32.81,2023,32.6,매우 안정,
1068103395,주식회사주영이십일,2015,성숙기,0,23.98,0.0,0.0,45.96,27.14,52.01,2016,32.7,매우 안정,
1068103395,주식회사주영이십일,2016,성숙기,0,14.93,0.0,23.03,49.51,83.32,87.5,2017,72.3,위험,
1068103395,주식회사주영이십일,2017,성장기,0,33.0,8.9,21.26,52.01,59.68,35.26,2018,46.2,안정,
1068103395,주식회사주영이십일,2018,조정기,1,26.79,47.5,10.71,60.78,85.63,63.21,2019,69.1,중립,
1068108653,주식회사크라운관광호텔,2015,도입기,0,23.98,100.0,0.0,48.25,57.65,45.61,2016,51.1,안정,
1068108653,주식회사크라운관광호텔,2016,조정기,0,14.93,77.0,23.03,48.68,67.36,55.18,2017,58.4,중립,
1068108653,주식회사크라운관광호텔,2021,쇠퇴기,0,30.53,30.7,100.0,79.77,80.63,52.75,2022,68.2,중립,
1068108653,주식회사크라운관광호텔,2022,성숙기,0,6.24,0.0,90.96,21.29,76.61,52.39,2023,59.9,중립,
1068108653,주식회사크라운관광호텔,2023,쇠퇴기,0,0.0,56.5,93.02,61.95,72.58,40.65,2024,59.1,중립,
1068108653,주식회사크라운관광호텔,2024,조정기,0,11.1,31.2,88.96,62.88,73.4,50.29,2025,61.5,중립,
1068118879,(주)호텔캐피탈,2019,쇠퇴기,0,25.63,51.6,35.62,28.19,76.69,49.43,2020,60.2,중립,
1068118879,(주)호텔캐피탈,2020,성장기,0,100.0,35.5,47.19,85.4,29.69,12.11,2021,31.9,매우 안정,
1068118879,(주)호텔캐피탈,2021,도입기,1,30.53,100.0,100.0,77.03,88.6,93.22,2022,87.6,매우 위험,
1068705191,주식회사테이스터스,2020,성장기,0,100.0,35.5,47.19,68.42,29.61,45.2,2021,40.9,매우 안정,
1068705191,주식회사테이스터스,2021,성숙기,0,30.53,0.0,100.0,79.77,31.33,52.82,2022,42.0,안정,
1068705191,주식회사테이스터스,2022,성장기,0,6.24,18.5,90.96,47.52,44.09,63.01,2023,49.1,안정,
1068705191,주식회사테이스터스,2023,쇠퇴기,0,0.0,56.5,93.02,69.03,66.14,58.81,2024,61.6,중립,
1068710146,주식회사엘르인,2015,성숙기,0,23.98,0.0,0.0,,35.1,55.45,2016,35.4,매우 안정,
1068710146,주식회사엘르인,2016,성장기,0,14.93,24.9,23.03,48.68,30.36,44.83,2017,34.2,매우 안정,
1068710146,주식회사엘르인,2017,조정기,0,33.0,36.3,21.26,51.88,57.51,68.48,2018,56.4,안정,
1068710146,주식회사엘르인,2018,쇠퇴기,0,26.79,27.8,10.71,57.69,86.05,65.09,2019,68.7,중립,
1068710146,주식회사엘르인,2019,도입기,1,25.63,100.0,35.62,55.69,97.42,58.41,2020,77.1,위험,
1078119643,세마앤드남경주식회사,2015,성숙기,0,23.98,0.0,0.0,48.67,19.43,47.45,2016,27.6,매우 안정,
1078119643,세마앤드남경주식회사,2016,성숙기,0,14.93,0.0,23.03,49.66,18.52,47.36,2017,27.8,매우 안정,
1078119643,세마앤드남경주식회사,2017,성숙기,0,33.0,0.0,21.26,52.1,17.04,48.95,2018,28.5,매우 안정,
1078119643,세마앤드남경주식회사,2018,도입기,0,26.79,100.0,10.71,60.47,35.19,57.85,2019,44.8,안정,
1078119643,세마앤드남경주식회사,2019,성장기,0,25.63,26.7,35.62,64.36,24.54,42.8,2020,32.7,매우 안정,
1078119643,세마앤드남경주식회사,2020,도입기,0,100.0,100.0,47.19,67.37,28.64,49.48,2021,44.9,안정,
1078119643,세마앤드남경주식회사,2021,쇠퇴기,0,30.53,30.7,100.0,81.95,82.23,89.45,2022,80.1,매우 위험,
1078119643,세마앤드남경주식회사,2022,도입기,1,6.24,100.0,90.96,39.99,86.09,57.25,2023,72.1,위험,
1078176324,(주)아워홈,2015,성숙기,0,23.98,0.0,0.0,51.8,3.12,44.77,2016,18.8,매우 안정,
1078176324,(주)아워홈,2016,성숙기,0,14.93,0.0,23.03,50.52,3.6,48.18,2017,20.7,매우 안정,
1078176324,(주)아워홈,2017,성숙기,0,33.0,0.0,21.26,53.24,1.52,48.25,2018,20.6,매우 안정,
1078176324,(주)아워홈,2018,성장기,0,26.79,13.5,10.71,62.76,2.04,45.27,2019,20.3,매우 안정,
1078176324,(주)아워홈,2019,성장기,0,25.63,26.7,35.62,57.07,3.12,50.35,2020,23.9,매우 안정,
1078176324,(주)아워홈,2020,성장기,0,100.0,35.5,47.19,68.47,78.86,100.0,2021,82.0,매우 위험,
1078176324,(주)아워홈,2021,성숙기,0,30.53,0.0,100.0,79.85,9.09,3.13,2022,16.0,매우 안정,
1078176324,(주)아워홈,2022,조정기,0,6.24,33.8,90.96,47.7,6.19,53.43,2023,28.1,매우 안정,
1078176324,(주)아워홈,2023,성숙기,0,0.0,0.0,93.02,64.53,5.17,42.06,2024,23.1,매우 안정,
1078176324,(주)아워홈,2024,성숙기,0,11.1,0.0,88.96,55.75,3.79,47.13,2025,23.8,매우 안정,
1078694652,주식회사에이비디에셋,2015,조정기,1,23.98,76.2,0.0,46.61,29.64,32.8,2016,32.0,매우 안정,
1078754832,주식회사부자되세요,2015,성숙기,0,23.98,0.0,0.0,48.25,16.41,45.61,2016,25.5,매우 안정,
1078754832,주식회사부자되세요,2016,성숙기,0,14.93,0.0,23.03,48.68,8.99,42.77,2017,21.7,매우 안정,
1078754832,주식회사부자되세요,2017,성숙기,0,33.0,0.0,21.26,51.88,5.49,47.4,2018,22.3,매우 안정,
1078754832,주식회사부자되세요,2018,성숙기,0,26.79,0.0,10.71,54.88,4.3,44.01,2019,20.0,매우 안정,
1078754832,주식회사부자되세요,2019,성숙기,0,25.63,0.0,35.62,53.8,6.55,51.18,2020,24.4,매우 안정,
1078754832,주식회사부자되세요,2020,성숙기,0,100.0,0.0,47.19,67.01,6.68,47.37,2021,28.3,매우 안정,
1078754832,주식회사부자되세요,2021,성숙기,0,30.53,0.0,100.0,79.14,3.39,48.9,2022,26.8,매우 안정,
1078754832,주식회사부자되세요,2022,성숙기,0,6.24,0.0,90.96,45.64,7.17,57.6,2023,28.0,매우 안정,
1078754832,주식회사부자되세요,2023,성숙기,0,0.0,0.0,93.02,62.88,5.49,41.6,2024,23.0,매우 안정,
1078754832,주식회사부자되세요,2024,성숙기,0,11.1,0.0,88.96,54.7,5.07,47.91,2025,24.6,매우 안정,
1078780285,주식회사씨에스프리미어,2015,도입기,0,23.98,100.0,0.0,48.25,46.02,57.26,2016,48.8,안정,
1078780285,주식회사씨에스프리미어,2016,도입기,1,14.93,100.0,23.03,48.68,54.75,54.38,2017,53.0,안정,
1078793489,파크호텔주식회사,2015,도입기,0,23.98,100.0,0.0,48.25,92.54,90.44,2016,82.0,매우 위험,
1078793489,파크호텔주식회사,2016,도입기,0,14.93,100.0,23.03,48.68,79.61,39.62,2017,61.0,중립,
1078793489,파크호텔주식회사,2017,도입기,0,33.0,100.0,21.26,52.38,77.97,50.02,2018,64.3,중립,
1078793489,파크호텔주식회사,2018,도입기,0,26.79,100.0,10.71,61.27,89.26,52.56,2019,70.3,중립,
1078793489,파크호텔주식회사,2019,도입기,0,25.63,100.0,35.62,,94.8,54.49,2020,71.8,위험,
1078793489,파크호텔주식회사,2020,도입기,1,100.0,100.0,47.19,68.42,91.27,41.64,2021,73.9,위험,
1078794436,주식회사한승투자개발,2015,도입기,0,23.98,100.0,0.0,48.25,92.89,91.72,2016,82.6,매우 위험,
1078794436,주식회사한승투자개발,2016,도입기,1,14.93,100.0,23.03,48.68,82.79,41.61,2017,63.2,중립,
1088115238,(주)진주랑,2018,성장기,0,26.79,13.5,10.71,60.36,65.66,45.67,2019,52.1,안정,
1088115238,(주)진주랑,2019,쇠퇴기,0,25.63,51.6,35.62,56.91,84.93,63.52,2020,70.0,중립,
1088115238,(주)진주랑,2020,성숙기,1,100.0,0.0,47.19,68.42,84.88,44.41,2021,66.5,중립,
1088176929,주식회사제이알더블유,2015,성숙기,0,23.98,0.0,0.0,48.25,20.81,39.84,2016,26.0,매우 안정,
1088176929,주식회사제이알더블유,2016,성숙기,0,14.93,0.0,23.03,48.68,12.32,42.05,2017,23.1,매우 안정,
1088176929,주식회사제이알더블유,2017,성숙기,0,33.0,0.0,21.26,55.07,17.73,53.47,2018,30.4,매우 안정,
1088176929,주식회사제이알더블유,2018,성숙기,0,26.79,0.0,10.71,64.23,12.53,41.06,2019,23.7,매우 안정,
1088176929,주식회사제이알더블유,2019,성숙기,0,25.63,0.0,35.62,62.07,12.2,49.53,2020,27.1,매우 안정,
1088176929,주식회사제이알더블유,2020,성숙기,0,100.0,0.0,47.19,72.38,38.07,65.04,2021,49.5,안정,
1088176929,주식회사제이알더블유,2021,성숙기,0,30.53,0.0,100.0,82.22,85.48,85.24,2022,78.9,위험,
1088176929,주식회사제이알더블유,2022,쇠퇴기,1,6.24,75.5,90.96,52.23,34.09,23.05,2023,35.2,매우 안정,
1088190616,주식회사포씨즈,2015,도입기,0,23.98,100.0,0.0,48.25,64.38,72.48,2016,62.5,중립,
1088190616,주식회사포씨즈,2016,도입기,1,14.93,100.0,23.03,48.68,92.52,68.18,2017,76.0,위험,
1088196153,(주)더레스토랑컴퍼니,2021,성장기,0,30.53,12.9,100.0,79.77,23.42,52.75,2022,38.7,매우 안정,
1088196153,(주)더레스토랑컴퍼니,2022,성장기,0,6.24,18.5,90.96,47.52,18.7,52.24,2023,33.2,매우 안정,
1088196153,(주)더레스토랑컴퍼니,2023,성장기,0,0.0,30.8,93.02,64.83,19.34,43.36,2024,32.1,매우 안정,
1088196153,(주)더레스토랑컴퍼니,2024,성장기,0,11.1,36.7,88.96,53.53,47.41,70.69,2025,54.4,안정,
1088199320,주식회사그린씨앤디,2016,성장기,0,14.93,24.9,23.03,48.68,32.25,48.24,2017,36.2,매우 안정,
1088199320,주식회사그린씨앤디,2017,성장기,0,33.0,8.9,21.26,51.88,92.43,90.81,2018,79.2,위험,
1088199320,주식회사그린씨앤디,2018,성장기,0,26.79,13.5,10.71,60.36,98.65,48.83,2019,69.5,중립,
1088199320,주식회사그린씨앤디,2019,쇠퇴기,1,25.63,51.6,35.62,21.05,89.0,44.28,2020,64.5,중립,
1098110876,주식회사호텔그랜드유통,2015,도입기,0,23.98,100.0,0.0,73.67,77.03,41.41,2016,60.8,중립,
1098110876,주식회사호텔그랜드유통,2016,도입기,0,14.93,100.0,23.03,,88.64,56.69,2017,68.2,중립,
1098110876,주식회사호텔그랜드유통,2017,조정기,1,33.0,36.3,21.26,60.67,48.69,24.36,2018,39.2,매우 안정,
1098117563,주식회사나이아가라관광,2015,조정기,0,23.98,76.2,0.0,46.38,94.38,87.66,2016,80.8,매우 위험,
1098117563,주식회사나이아가라관광,2016,조정기,0,14.93,77.0,23.03,46.1,27.82,1.99,2017,22.6,매우 안정,
1098117563,주식회사나이아가라관광,2017,쇠퇴기,0,33.0,25.7,21.26,49.62,91.3,92.94,2018,80.0,매우 위험,
1098117563,주식회사나이아가라관광,2018,성숙기,0,26.79,0.0,10.71,56.76,87.8,41.85,2019,61.2,중립,
1098117563,주식회사나이아가라관광,2019,조정기,1,25.63,30.2,35.62,50.6,91.91,53.49,2020,69.1,중립,
1098136070,정림개발주식회사,2015,성장기,1,23.98,25.7,0.0,47.72,91.97,94.36,2016,79.2,위험,
1098139795,메이플레이스(주),2015,도입기,1,23.98,100.0,0.0,48.25,88.25,49.41,2016,67.6,중립,
1098171140,(주)KAL호텔네트워크,2015,성장기,0,23.98,25.7,0.0,59.05,88.23,75.94,2016,72.3,위험,
1098171140,(주)KAL호텔네트워크,2016,성숙기,1,14.93,0.0,23.03,47.3,91.04,50.63,2017,65.0,중립,
1098173449,(주)뉴세림,2015,성숙기,0,23.98,0.0,0.0,48.25,43.19,48.23,2016,39.7,매우 안정,
1098623094,에스아이엔플러스(주),2016,도입기,0,14.93,100.0,23.03,48.68,41.12,48.24,2017,44.4,안정,
1098623094,에스아이엔플러스(주),2017,도입기,0,33.0,100.0,21.26,51.88,95.06,86.76,2018,83.9,매우 위험,
1098623094,에스아이엔플러스(주),2018,도입기,1,26.79,100.0,10.71,60.36,69.12,25.7,2019,52.2,안정,
1098645157,공항건설주식회사,2021,쇠퇴기,0,30.53,30.7,100.0,79.77,28.32,52.75,2022,42.0,안정,
1098645157,공항건설주식회사,2022,성숙기,0,6.24,0.0,90.96,47.52,13.8,46.15,2023,28.0,매우 안정,
1098645157,공항건설주식회사,2023,쇠퇴기,0,0.0,56.5,93.02,64.83,77.34,87.91,2024,75.8,위험,
1098645351,주식회사오리지널팬케이크하우스코리아,2022,성장기,0,6.24,18.5,90.96,47.52,19.87,54.93,2023,34.6,매우 안정,
1098645351,주식회사오리지널팬케이크하우스코리아,2023,성숙기,0,0.0,0.0,93.02,64.83,2.55,30.64,2024,18.4,매우 안정,
1098645351,주식회사오리지널팬케이크하우스코리아,2024,성장기,0,11.1,36.7,88.96,55.84,6.58,51.35,2025,28.3,매우 안정,
1118106851,(주)거촌,2015,조정기,0,23.98,76.2,0.0,48.25,22.78,45.61,2016,32.5,매우 안정,
