사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
1018189665,(주)인다인,2017,성장기,0,21.96,8.3,0.0,44.29,0.19,42.91
1018189665,(주)인다인,2018,성장기,0,13.01,5.2,6.93,38.68,0.14,45.79
1018189665,(주)인다인,2019,성장기,0,11.4,2.6,37.0,57.8,0.88,45.47
1018189665,(주)인다인,2020,성장기,0,100.0,0.0,34.58,44.24,1.59,46.36
1018189665,(주)인다인,2021,성숙기,0,36.2,0.0,89.3,60.66,0.48,44.38
1018189665,(주)인다인,2022,쇠퇴기,0,7.06,100.0,86.91,43.76,2.59,46.14
1018189665,(주)인다인,2023,조정기,0,2.44,52.9,89.94,48.72,55.34,75.91
1018189665,(주)인다인,2024,성장기,0,0.0,29.8,100.0,72.01,44.03,44.15
1018625818,(주)대한패브릭,2015,도입기,0,47.86,71.8,4.31,47.68,1.19,44.92
1018625818,(주)대한패브릭,2016,도입기,0,19.69,73.2,9.52,42.38,0.19,43.77
1018625818,(주)대한패브릭,2017,조정기,0,21.96,62.6,0.0,44.08,6.39,46.63
1018625818,(주)대한패브릭,2018,도입기,0,13.01,78.6,6.93,39.13,0.16,42.1
1018625818,(주)대한패브릭,2019,조정기,0,11.4,65.6,37.0,56.16,0.73,45.37
1018625818,(주)대한패브릭,2020,도입기,0,100.0,100.0,34.58,43.46,17.66,56.3
1018625818,(주)대한패브릭,2021,성장기,0,36.2,1.6,89.3,61.8,3.82,36.36
1018625818,(주)대한패브릭,2022,성숙기,0,7.06,0.0,86.91,44.12,2.53,44.1
1018625818,(주)대한패브릭,2023,도입기,0,2.44,93.3,89.94,49.25,0.33,43.96
1018625818,(주)대한패브릭,2024,도입기,0,0.0,100.0,100.0,72.63,0.34,50.52
1018627946,주식회사이새에프앤씨,2016,성장기,0,19.69,2.5,9.52,42.68,0.01,44.34
1018627946,주식회사이새에프앤씨,2017,성숙기,0,21.96,0.0,0.0,44.29,0.19,42.94
1018627946,주식회사이새에프앤씨,2018,조정기,0,13.01,76.0,6.93,38.99,0.34,45.91
1018627946,주식회사이새에프앤씨,2019,성숙기,0,11.4,0.0,37.0,59.42,0.02,44.83
1018627946,주식회사이새에프앤씨,2020,쇠퇴기,0,100.0,96.4,34.58,39.53,0.03,45.94
1018627946,주식회사이새에프앤씨,2021,성장기,0,36.2,1.6,89.3,61.12,0.03,45.07
1018627946,주식회사이새에프앤씨,2022,성숙기,0,7.06,0.0,86.91,43.73,0.08,45.03
1018627946,주식회사이새에프앤씨,2023,성장기,0,2.44,19.4,89.94,48.85,0.02,45.12
1018627946,주식회사이새에프앤씨,2024,쇠퇴기,0,0.0,88.3,100.0,71.74,0.1,50.56
1018629380,몬로스타주식회사,2020,성장기,0,100.0,0.0,34.58,42.71,0.09,45.94
1018629380,몬로스타주식회사,2021,성장기,0,36.2,1.6,89.3,59.61,1.0,45.66
1018629380,몬로스타주식회사,2022,성장기,0,7.06,10.6,86.91,41.7,5.23,47.28
1018629380,몬로스타주식회사,2023,도입기,0,2.44,93.3,89.94,44.5,40.71,65.94
1018629380,몬로스타주식회사,2024,도입기,0,0.0,100.0,100.0,66.26,43.88,52.55
1018640987,(주)충남섬유,2016,성장기,0,19.69,2.5,9.52,42.68,0.03,44.34
1018640987,(주)충남섬유,2017,쇠퇴기,0,21.96,100.0,0.0,44.29,0.54,43.15
1018640987,(주)충남섬유,2018,성숙기,0,13.01,0.0,6.93,38.99,0.28,45.66
1018640987,(주)충남섬유,2019,성숙기,0,11.4,0.0,37.0,59.28,0.47,45.14
1018640987,(주)충남섬유,2020,성숙기,0,100.0,4.6,34.58,47.17,0.13,45.73
1018640987,(주)충남섬유,2021,성숙기,0,36.2,0.0,89.3,58.8,0.47,45.29
1018640987,(주)충남섬유,2022,성숙기,0,7.06,0.0,86.91,42.52,0.3,44.88
1018640987,(주)충남섬유,2023,성숙기,0,2.44,0.0,89.94,47.64,0.14,45.07
1018640987,(주)충남섬유,2024,성숙기,0,0.0,0.0,100.0,70.07,0.4,50.67
1018669795,(주)고텍스타일,2015,도입기,0,47.86,71.8,4.31,50.19,1.92,45.67
1018669795,(주)고텍스타일,2016,조정기,0,19.69,57.1,9.52,42.68,3.84,45.53
1018669795,(주)고텍스타일,2017,조정기,0,21.96,62.6,0.0,44.03,6.99,44.73
1018669795,(주)고텍스타일,2018,조정기,0,13.01,76.0,6.93,38.06,4.82,44.51
1018669795,(주)고텍스타일,2019,조정기,0,11.4,65.6,37.0,56.81,24.73,57.12
1018677257,주식회사풍신,2015,도입기,0,47.86,71.8,4.31,50.19,2.66,46.18
1018677257,주식회사풍신,2016,조정기,0,19.69,57.1,9.52,42.68,0.44,43.08
1018677257,주식회사풍신,2017,쇠퇴기,0,21.96,100.0,0.0,29.53,0.1,42.62
1018677257,주식회사풍신,2018,쇠퇴기,0,13.01,100.0,6.93,22.91,0.05,45.79
1018677257,주식회사풍신,2019,쇠퇴기,0,11.4,100.0,37.0,44.24,0.13,45.07
1018677257,주식회사풍신,2020,도입기,0,100.0,100.0,34.58,48.5,14.1,54.49
1018677257,주식회사풍신,2021,도입기,0,36.2,90.8,89.3,64.65,1.41,37.06
1018677257,주식회사풍신,2022,도입기,0,7.06,89.4,86.91,39.75,0.4,44.37
1018683690,(주)헬리녹스,2015,성장기,0,47.86,0.5,4.31,50.19,0.12,44.55
1018683690,(주)헬리녹스,2016,성장기,0,19.69,2.5,9.52,42.68,0.05,44.31
1018683690,(주)헬리녹스,2017,성장기,0,21.96,8.3,0.0,44.29,0.08,42.85
1018683690,(주)헬리녹스,2018,성장기,0,13.01,5.2,6.93,20.84,0.06,45.81
1018683690,(주)헬리녹스,2019,성장기,0,11.4,2.6,37.0,57.32,0.11,45.05
1018683690,(주)헬리녹스,2020,성장기,0,100.0,0.0,34.58,47.14,0.04,45.89
1018683690,(주)헬리녹스,2021,성장기,0,36.2,1.6,89.3,56.28,0.1,45.11
1018683690,(주)헬리녹스,2022,성장기,0,7.06,10.6,86.91,40.54,0.14,45.02
1018683690,(주)헬리녹스,2023,성장기,0,2.44,19.4,89.94,45.88,2.0,46.24
1018683690,(주)헬리녹스,2024,성장기,0,0.0,29.8,100.0,68.21,17.9,59.83
1018689393,주식회사풍신상사,2015,도입기,0,47.86,71.8,4.31,50.19,0.11,44.55
1018689393,주식회사풍신상사,2016,도입기,0,19.69,73.2,9.52,42.68,22.74,57.85
1018689393,주식회사풍신상사,2017,도입기,1,21.96,78.4,0.0,44.29,99.2,89.6
1028113611,주식회사돌담,2015,성숙기,0,47.86,0.0,4.31,53.56,0.27,44.63
1028113611,주식회사돌담,2016,성숙기,0,19.69,0.0,9.52,44.34,0.16,44.28
1028113611,주식회사돌담,2017,조정기,0,21.96,62.6,0.0,45.34,4.26,45.35
1028113611,주식회사돌담,2018,성숙기,0,13.01,0.0,6.93,38.93,81.8,91.9
1028113611,주식회사돌담,2019,도입기,0,11.4,85.7,37.0,54.64,74.79,41.53
1028113611,주식회사돌담,2020,성숙기,0,100.0,4.6,34.58,38.59,4.34,2.31
1028113611,주식회사돌담,2021,성숙기,0,36.2,0.0,89.3,55.51,0.55,42.68
1028113611,주식회사돌담,2022,성숙기,0,7.06,0.0,86.91,40.82,89.01,93.71
1028113611,주식회사돌담,2023,성장기,0,2.44,19.4,89.94,46.02,69.2,36.41
1028113611,주식회사돌담,2024,쇠퇴기,1,0.0,88.3,100.0,67.47,67.33,49.73
1028119333,일정실업(주),2015,성숙기,0,47.86,0.0,4.31,43.31,0.08,44.55
1028119333,일정실업(주),2016,조정기,0,19.69,57.1,9.52,39.82,0.09,44.35
1028119333,일정실업(주),2017,조정기,0,21.96,62.6,0.0,43.09,43.51,69.51
1028119333,일정실업(주),2018,도입기,0,13.01,78.6,6.93,34.57,60.14,55.56
1028119333,일정실업(주),2019,도입기,1,11.4,85.7,37.0,52.86,92.67,65.27
1028122750,(주)박홍근홈패션,2015,성장기,0,47.86,0.5,4.31,48.53,0.15,43.76
1028122750,(주)박홍근홈패션,2016,성장기,0,19.69,2.5,9.52,49.17,0.22,44.39
1028122750,(주)박홍근홈패션,2017,성장기,0,21.96,8.3,0.0,50.46,0.4,42.94
1028122750,(주)박홍근홈패션,2018,쇠퇴기,0,13.01,100.0,6.93,44.43,0.29,45.75
1028122750,(주)박홍근홈패션,2019,도입기,0,11.4,85.7,37.0,63.09,2.76,46.52
1028122750,(주)박홍근홈패션,2020,성숙기,0,100.0,4.6,34.58,50.87,4.96,47.27
1028122750,(주)박홍근홈패션,2021,도입기,0,36.2,90.8,89.3,66.91,4.59,44.89
1028122750,(주)박홍근홈패션,2022,도입기,0,7.06,89.4,86.91,44.77,10.3,47.91
1028122750,(주)박홍근홈패션,2023,도입기,0,2.44,93.3,89.94,49.79,9.18,44.83
1028122750,(주)박홍근홈패션,2024,도입기,0,0.0,100.0,100.0,73.07,17.01,55.13
1028139834,주식회사한림상사,2015,성장기,0,47.86,0.5,4.31,35.5,0.19,43.61
1028139834,주식회사한림상사,2016,성숙기,0,19.69,0.0,9.52,42.33,0.73,44.67
1028139834,주식회사한림상사,2017,쇠퇴기,0,21.96,100.0,0.0,42.29,0.59,42.74
1028139834,주식회사한림상사,2018,조정기,0,13.01,76.0,6.93,39.24,0.37,45.69
1028139834,주식회사한림상사,2019,조정기,0,11.4,65.6,37.0,54.56,0.16,44.9
1028139834,주식회사한림상사,2020,조정기,0,100.0,69.4,34.58,51.65,0.97,46.43
1028139834,주식회사한림상사,2021,조정기,0,36.2,65.5,89.3,62.1,3.93,46.98
1028139834,주식회사한림상사,2022,성숙기,0,7.06,0.0,86.91,41.91,0.39,42.85
1028139834,주식회사한림상사,2023,성숙기,0,2.44,0.0,89.94,47.65,0.03,44.96
1028139834,주식회사한림상사,2024,성숙기,0,0.0,0.0,100.0,71.14,0.11,50.56
1038800990,주식회사안다르,2019,도입기,0,11.4,85.7,37.0,56.71,0.22,45.02
1038800990,주식회사안다르,2020,도입기,0,100.0,100.0,34.58,42.71,20.15,58.14
1038800990,주식회사안다르,2021,도입기,1,36.2,90.8,89.3,59.61,97.94,95.24
1048100766,삼덕상공(주),2016,도입기,0,19.69,73.2,9.52,42.68,0.07,44.34
1048100766,삼덕상공(주),2017,성장기,0,21.96,8.3,0.0,44.29,0.58,43.15
1048100766,삼덕상공(주),2018,쇠퇴기,0,13.01,100.0,6.93,38.99,4.7,48.27
1048100766,삼덕상공(주),2019,쇠퇴기,0,11.4,100.0,37.0,62.99,15.18,51.41
1048100766,삼덕상공(주),2021,쇠퇴기,0,36.2,100.0,89.3,,0.18,45.07
1048100766,삼덕상공(주),2022,조정기,0,7.06,60.3,86.91,52.04,3.08,46.59
1048100766,삼덕상공(주),2023,성숙기,0,2.44,0.0,89.94,60.2,17.34,53.54
1048100766,삼덕상공(주),2024,조정기,0,0.0,54.0,100.0,67.11,33.46,60.02
1048117699,(주)대천나염,2015,성숙기,0,47.86,0.0,4.31,47.32,0.03,44.5
1048117699,(주)대천나염,2016,성숙기,0,19.69,0.0,9.52,45.61,0.02,44.34
1048117699,(주)대천나염,2017,조정기,0,21.96,62.6,0.0,47.5,40.05,67.42
1048117699,(주)대천나염,2018,조정기,0,13.01,76.0,6.93,41.67,43.64,47.83
1048117699,(주)대천나염,2019,조정기,1,11.4,65.6,37.0,56.49,85.99,71.06
1048154845,(주)동극섬유,2017,성숙기,0,21.96,0.0,0.0,44.29,0.01,42.83
1048154845,(주)동극섬유,2018,도입기,0,13.01,78.6,6.93,38.99,0.02,45.83
1048154845,(주)동극섬유,2019,성장기,0,11.4,2.6,37.0,56.71,0.01,45.02
1048154845,(주)동극섬유,2020,성장기,0,100.0,0.0,34.58,40.91,0.04,45.95
1048154845,(주)동극섬유,2021,성장기,0,36.2,1.6,89.3,61.95,0.1,45.11
1048154845,(주)동극섬유,2022,성숙기,0,7.06,0.0,86.91,45.21,0.03,44.96
1048154845,(주)동극섬유,2023,조정기,0,2.44,52.9,89.94,51.24,0.01,45.14
1048154845,(주)동극섬유,2024,성숙기,0,0.0,0.0,100.0,75.94,0.05,50.53
1048171413,주식회사프런티어텍스타일,2022,성장기,0,7.06,10.6,86.91,41.7,0.14,45.0
1048171413,주식회사프런티어텍스타일,2023,쇠퇴기,0,2.44,100.0,89.94,46.87,0.42,45.32
1048171413,주식회사프런티어텍스타일,2024,성숙기,0,0.0,0.0,100.0,68.8,0.2,50.38
1048178774,(주)에이치더블유아이,2015,성장기,0,47.86,0.5,4.31,50.19,0.06,44.55
1048178774,(주)에이치더블유아이,2016,성장기,0,19.69,2.5,9.52,42.68,0.01,44.31
1048178774,(주)에이치더블유아이,2017,성장기,0,21.96,8.3,0.0,44.29,0.11,42.89
1048178774,(주)에이치더블유아이,2018,성숙기,0,13.01,0.0,6.93,40.34,0.04,45.78
1048178774,(주)에이치더블유아이,2019,성숙기,0,11.4,0.0,37.0,58.61,0.05,45.03
1048178774,(주)에이치더블유아이,2020,성숙기,0,100.0,4.6,34.58,31.38,0.06,45.94
1048178774,(주)에이치더블유아이,2021,성숙기,0,36.2,0.0,89.3,54.82,0.07,45.08
1048178774,(주)에이치더블유아이,2022,성장기,0,7.06,10.6,86.91,38.29,0.17,45.05
1048178774,(주)에이치더블유아이,2023,성장기,0,2.44,19.4,89.94,43.81,0.02,45.08
1048178774,(주)에이치더블유아이,2024,성숙기,0,0.0,0.0,100.0,64.48,0.04,50.52
1048629545,던필드알파,2020,도입기,0,100.0,100.0,34.58,42.71,0.04,45.94
1048629545,던필드알파,2021,성장기,0,36.2,1.6,89.3,59.61,0.17,45.16
1048629545,던필드알파,2022,도입기,0,7.06,89.4,86.91,41.7,0.42,45.13
1048629545,던필드알파,2023,도입기,0,2.44,93.3,89.94,48.38,0.23,45.06
1048629545,던필드알파,2024,도입기,0,0.0,100.0,100.0,71.3,7.34,54.67
1058111908,(주)신원,2015,성숙기,0,47.86,0.0,4.31,48.69,0.09,44.51
1058111908,(주)신원,2016,성숙기,0,19.69,0.0,9.52,43.82,0.1,44.35
1058111908,(주)신원,2017,성숙기,0,21.96,0.0,0.0,45.17,36.64,65.28
1058111908,(주)신원,2018,조정기,0,13.01,76.0,6.93,39.84,26.56,39.71
1058111908,(주)신원,2019,성숙기,0,11.4,0.0,37.0,57.57,0.75,29.64
1058111908,(주)신원,2020,성장기,0,100.0,0.0,34.58,40.16,30.04,63.88
1058111908,(주)신원,2021,도입기,0,36.2,90.8,89.3,56.92,0.11,26.14
1058111908,(주)신원,2022,성장기,0,7.06,10.6,86.91,42.42,0.12,45.0
1058111908,(주)신원,2023,성장기,0,2.44,19.4,89.94,47.56,0.14,45.17
1058111908,(주)신원,2024,성장기,0,0.0,29.8,100.0,70.69,0.18,50.53
1058129655,주식회사두백,2015,성장기,0,47.86,0.5,4.31,46.78,0.02,44.55
1058129655,주식회사두백,2016,조정기,0,19.69,57.1,9.52,40.63,0.02,44.34
1058129655,주식회사두백,2017,쇠퇴기,0,21.96,100.0,0.0,43.16,0.09,42.87
1058129655,주식회사두백,2018,성숙기,0,13.01,0.0,6.93,38.11,0.31,45.95
1058129655,주식회사두백,2019,성장기,0,11.4,2.6,37.0,55.91,0.01,44.84
1058129655,주식회사두백,2020,성장기,0,100.0,0.0,34.58,40.55,0.01,45.94
1058129655,주식회사두백,2021,성장기,0,36.2,1.6,89.3,62.44,0.48,45.38
1058129655,주식회사두백,2022,쇠퇴기,0,7.06,100.0,86.91,41.74,0.04,44.74
1058129655,주식회사두백,2023,쇠퇴기,0,2.44,100.0,89.94,47.2,0.0,45.13
1058129655,주식회사두백,2024,쇠퇴기,0,0.0,88.3,100.0,70.16,0.03,50.53
1058158242,(주)좋은사람들,2015,성숙기,0,47.86,0.0,4.31,48.81,3.33,46.17
1058158242,(주)좋은사람들,2016,성숙기,0,19.69,0.0,9.52,41.15,24.56,57.09
1058158242,(주)좋은사람들,2017,성숙기,0,21.96,0.0,0.0,43.29,55.18,61.42
1058158242,(주)좋은사람들,2018,도입기,0,13.01,78.6,6.93,37.85,0.08,12.9
1058158242,(주)좋은사람들,2019,도입기,0,11.4,85.7,37.0,54.11,46.35,73.03
1058158242,(주)좋은사람들,2020,도입기,0,100.0,100.0,34.58,40.79,43.59,43.96
1058158242,(주)좋은사람들,2021,도입기,1,36.2,90.8,89.3,57.51,95.68,78.96
1058163269,(주)노바인터내쇼널,2016,성장기,0,19.69,2.5,9.52,42.68,0.03,44.34
1058163269,(주)노바인터내쇼널,2017,성장기,0,21.96,8.3,0.0,44.29,0.15,42.91
1058163269,(주)노바인터내쇼널,2018,성장기,0,13.01,5.2,6.93,38.99,0.02,45.74
1058163269,(주)노바인터내쇼널,2019,조정기,0,11.4,65.6,37.0,50.19,0.02,45.02
1058163269,(주)노바인터내쇼널,2020,성장기,0,100.0,0.0,34.58,53.59,0.04,45.95
1058163269,(주)노바인터내쇼널,2021,성장기,0,36.2,1.6,89.3,74.03,0.01,45.05
1058163269,(주)노바인터내쇼널,2022,성장기,0,7.06,10.6,86.91,45.13,43.44,68.93
1058163269,(주)노바인터내쇼널,2023,성장기,0,2.44,19.4,89.94,49.57,88.8,72.89
1058163269,(주)노바인터내쇼널,2024,조정기,1,0.0,54.0,100.0,75.49,46.52,26.17
1058163987,바이네르주식회사,2015,성숙기,0,47.86,0.0,4.31,52.88,0.16,44.49
1058163987,바이네르주식회사,2016,성숙기,0,19.69,0.0,9.52,42.89,0.26,44.41
1058163987,바이네르주식회사,2017,도입기,0,21.96,78.4,0.0,44.07,0.96,43.26
1058163987,바이네르주식회사,2018,성숙기,0,13.01,0.0,6.93,38.5,0.1,45.31
1058163987,바이네르주식회사,2019,성숙기,0,11.4,0.0,37.0,57.16,49.45,74.9
1058163987,바이네르주식회사,2020,성숙기,0,100.0,4.6,34.58,46.23,34.49,36.47
1058163987,바이네르주식회사,2021,쇠퇴기,0,36.2,100.0,89.3,61.78,0.67,23.69
1058163987,바이네르주식회사,2022,조정기,0,7.06,60.3,86.91,42.42,0.63,44.95
1058163987,바이네르주식회사,2023,조정기,0,2.44,52.9,89.94,47.66,0.36,45.02
1058163987,바이네르주식회사,2024,조정기,0,0.0,54.0,100.0,69.61,0.43,50.55
1058164268,호전실업(주),2015,성장기,0,47.86,0.5,4.31,50.94,0.07,44.58
1058164268,호전실업(주),2016,조정기,0,19.69,57.1,9.52,47.86,0.13,44.38
1058164268,호전실업(주),2017,도입기,0,21.96,78.4,0.0,49.03,1.27,43.53
1058164268,호전실업(주),2018,성숙기,0,13.01,0.0,6.93,43.62,1.09,45.71
1058164268,호전실업(주),2019,조정기,0,11.4,65.6,37.0,60.3,0.83,44.87
1058164268,호전실업(주),2020,성장기,0,100.0,0.0,34.58,46.35,54.32,78.7
1058164268,호전실업(주),2021,성숙기,0,36.2,0.0,89.3,59.94,0.56,11.07
1058164268,호전실업(주),2022,성숙기,0,7.06,0.0,86.91,43.04,0.09,44.72
1058164268,호전실업(주),2023,성숙기,0,2.44,0.0,89.94,48.33,0.17,45.2
1058164268,호전실업(주),2024,성숙기,0,0.0,0.0,100.0,71.64,0.2,50.53
1058191770,발렌시아(주),2015,성숙기,0,47.86,0.0,4.31,50.79,0.05,44.52
1058191770,발렌시아(주),2016,성숙기,0,19.69,0.0,9.52,45.27,0.05,44.34
1058191770,발렌시아(주),2017,성숙기,0,21.96,0.0,0.0,47.44,0.1,42.86
1058191770,발렌시아(주),2018,성숙기,0,13.01,0.0,6.93,42.71,0.03,45.78
1058191770,발렌시아(주),2019,조정기,0,11.4,65.6,37.0,58.72,0.06,45.04
1058191770,발렌시아(주),2020,성장기,0,100.0,0.0,34.58,46.48,0.13,45.98
1058191770,발렌시아(주),2021,성숙기,0,36.2,0.0,89.3,62.81,0.19,45.11
1058191770,발렌시아(주),2022,조정기,0,7.06,60.3,86.91,43.57,0.19,44.99
1058191770,발렌시아(주),2023,성숙기,0,2.44,0.0,89.94,48.67,0.01,45.06
1058191770,발렌시아(주),2024,성숙기,0,0.0,0.0,100.0,71.01,0.03,50.52
1058192463,(주)코리아실크로드,2021,도입기,0,36.2,90.8,89.3,59.61,0.19,45.07
1058192463,(주)코리아실크로드,2022,성숙기,0,7.06,0.0,86.91,41.7,0.3,45.05
1058192463,(주)코리아실크로드,2023,성숙기,0,2.44,0.0,89.94,46.87,0.03,45.01
1058198905,주식회사캠프라인,2015,성숙기,0,47.86,0.0,4.31,53.96,4.18,47.03
1058610016,(주)토마스힐,2019,도입기,0,11.4,85.7,37.0,56.71,0.07,45.02
1058610016,(주)토마스힐,2020,도입기,0,100.0,100.0,34.58,42.71,1.39,46.75
1058610016,(주)토마스힐,2021,도입기,0,36.2,90.8,89.3,59.61,0.37,44.43
1058610016,(주)토마스힐,2022,쇠퇴기,0,7.06,100.0,86.91,40.08,5.13,47.61
1058610016,(주)토마스힐,2023,쇠퇴기,0,2.44,100.0,89.94,45.13,0.18,42.43
1058610016,(주)토마스힐,2024,쇠퇴기,0,0.0,88.3,100.0,64.39,0.02,50.42
1058633760,(주)우인어패럴,2020,성장기,0,100.0,0.0,34.58,42.71,0.01,45.94
1058633760,(주)우인어패럴,2021,조정기,0,36.2,65.5,89.3,59.61,0.02,45.08
1058633760,(주)우인어패럴,2022,성숙기,0,7.06,0.0,86.91,41.7,0.11,45.05
1058633760,(주)우인어패럴,2023,성숙기,0,2.44,0.0,89.94,45.53,0.03,45.11
1058633760,(주)우인어패럴,2024,성숙기,0,0.0,0.0,100.0,68.35,10.74,56.78
1058664152,(주)두리콜렉션,2015,성숙기,0,47.86,0.0,4.31,54.61,0.14,44.54
1058664152,(주)두리콜렉션,2016,조정기,0,19.69,57.1,9.52,44.57,0.1,44.32
1058664152,(주)두리콜렉션,2017,성숙기,0,21.96,0.0,0.0,46.24,0.12,42.84
1058664152,(주)두리콜렉션,2018,성숙기,0,13.01,0.0,6.93,40.22,0.04,45.77
1058664152,(주)두리콜렉션,2019,성숙기,0,11.4,0.0,37.0,59.32,0.18,45.11
1058664152,(주)두리콜렉션,2020,도입기,0,100.0,100.0,34.58,39.13,53.42,78.55
1058664152,(주)두리콜렉션,2021,도입기,0,36.2,90.8,89.3,59.03,1.34,12.15
1058664152,(주)두리콜렉션,2022,도입기,0,7.06,89.4,86.91,41.13,3.65,46.21
1058664152,(주)두리콜렉션,2023,성숙기,0,2.44,0.0,89.94,46.45,21.45,55.62
1058664152,(주)두리콜렉션,2024,성숙기,0,0.0,0.0,100.0,68.85,6.18,41.67
1058670936,(주)구주글로벌,2015,성숙기,0,47.86,0.0,4.31,50.19,0.01,44.53
1058670936,(주)구주글로벌,2016,성숙기,0,19.69,0.0,9.52,41.29,0.01,44.34
1058670936,(주)구주글로벌,2017,성숙기,0,21.96,0.0,0.0,43.59,0.14,42.91
1058674515,(주)브이제이원,2018,도입기,0,13.01,78.6,6.93,38.99,0.03,45.82
1058674515,(주)브이제이원,2019,성장기,0,11.4,2.6,37.0,56.71,0.25,45.16
1058674515,(주)브이제이원,2020,쇠퇴기,0,100.0,96.4,34.58,42.71,11.68,52.93
1058674515,(주)브이제이원,2021,쇠퇴기,0,36.2,100.0,89.3,67.21,0.13,37.77
1058674515,(주)브이제이원,2022,쇠퇴기,0,7.06,100.0,86.91,42.99,4.33,47.31
1058674515,(주)브이제이원,2023,도입기,0,2.44,93.3,89.94,49.2,4.36,45.31
1058674515,(주)브이제이원,2024,조정기,0,0.0,54.0,100.0,73.04,2.36,49.36
1058693297,대윤지오텍(주),2015,성장기,0,47.86,0.5,4.31,50.19,3.29,46.57
1058693297,대윤지오텍(주),2016,성장기,0,19.69,2.5,9.52,42.68,26.0,57.97
1058693297,대윤지오텍(주),2017,성장기,0,21.96,8.3,0.0,42.97,1.72,27.68
1058693297,대윤지오텍(주),2018,도입기,0,13.01,78.6,6.93,37.91,0.39,45.03
1058693297,대윤지오텍(주),2019,조정기,0,11.4,65.6,37.0,51.31,0.14,44.87
1058724443,(주)임오파트너스,2015,성장기,0,47.86,0.5,4.31,50.58,0.75,42.83
1058724443,(주)임오파트너스,2016,성장기,0,19.69,2.5,9.52,41.32,4.35,46.51
1058724443,(주)임오파트너스,2017,성숙기,0,21.96,0.0,0.0,44.06,1.29,40.91
1058724443,(주)임오파트너스,2018,성숙기,0,13.01,0.0,6.93,38.87,2.7,46.66
1058724443,(주)임오파트너스,2019,성숙기,0,11.4,0.0,37.0,55.6,2.57,44.97
1058724443,(주)임오파트너스,2020,성숙기,0,100.0,4.6,34.58,41.49,21.28,57.38
1058724443,(주)임오파트너스,2021,조정기,0,36.2,65.5,89.3,65.03,22.72,46.21
1058724443,(주)임오파트너스,2022,조정기,0,7.06,60.3,86.91,36.74,6.26,34.77
1058724443,(주)임오파트너스,2023,성숙기,0,2.44,0.0,89.94,44.45,1.0,42.29
1058724443,(주)임오파트너스,2024,성숙기,0,0.0,0.0,100.0,62.09,0.59,50.27
1058739951,(주)배럴,2016,성장기,0,19.69,2.5,9.52,42.68,0.02,44.34
1058739951,(주)배럴,2017,성숙기,0,21.96,0.0,0.0,44.29,0.01,42.82
1058739951,(주)배럴,2018,성장기,0,13.01,5.2,6.93,38.99,0.01,45.82
1058739951,(주)배럴,2019,성장기,0,11.4,2.6,37.0,54.35,0.01,45.02
1058739951,(주)배럴,2020,성장기,0,100.0,0.0,34.58,44.41,19.41,57.82
1058739951,(주)배럴,2021,조정기,0,36.2,65.5,89.3,71.37,38.44,57.49
