사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
1068125254,장한기술(주),2015,성장기,0,49.15,0.0,0.0,56.12,0.65,31.45
1068125254,장한기술(주),2016,성장기,0,27.39,0.0,12.18,58.97,0.14,23.71
1068125254,장한기술(주),2017,성장기,0,25.66,0.0,7.48,52.57,0.11,20.63
1068125254,장한기술(주),2018,성숙기,0,18.76,4.0,23.57,53.68,0.05,20.07
1068125254,장한기술(주),2019,성숙기,0,0.0,1.7,51.56,57.08,0.02,31.9
1068125254,장한기술(주),2020,조정기,0,100.0,34.6,41.3,52.66,0.05,15.2
1068125254,장한기술(주),2021,조정기,0,52.6,36.6,61.29,63.6,0.88,31.31
1068125254,장한기술(주),2022,조정기,0,24.16,32.8,95.83,49.93,0.06,27.2
1068125254,장한기술(주),2023,도입기,0,14.88,82.2,98.09,48.74,0.06,42.18
1068125254,장한기술(주),2024,도입기,0,30.99,97.3,100.0,45.2,0.1,55.05
1068160979,주식회사태양자동문,2017,성숙기,0,25.66,8.0,7.48,54.36,0.02,20.66
1068160979,주식회사태양자동문,2018,성숙기,0,18.76,4.0,23.57,53.3,0.01,20.11
1068160979,주식회사태양자동문,2019,성숙기,0,0.0,1.7,51.56,55.09,0.04,31.94
1068160979,주식회사태양자동문,2020,성숙기,0,100.0,5.3,41.3,58.71,0.06,15.19
1068160979,주식회사태양자동문,2021,성숙기,0,52.6,2.8,61.29,63.95,0.0,30.67
1068160979,주식회사태양자동문,2022,성숙기,0,24.16,0.0,95.83,51.35,0.02,27.89
1068160979,주식회사태양자동문,2023,성숙기,0,14.88,0.0,98.09,50.0,0.05,42.2
1068160979,주식회사태양자동문,2024,성숙기,0,30.99,0.0,100.0,46.37,0.02,55.01
1068161298,유진크레베스주식회사,2015,성숙기,0,49.15,10.5,0.0,44.73,0.29,31.54
1068161298,유진크레베스주식회사,2016,성숙기,0,27.39,5.4,12.18,73.16,0.14,24.01
1068161298,유진크레베스주식회사,2017,성숙기,0,25.66,8.0,7.48,64.57,5.05,24.88
1068161298,유진크레베스주식회사,2018,성장기,0,18.76,0.0,23.57,60.78,0.32,16.24
1068161298,유진크레베스주식회사,2019,성장기,0,0.0,0.0,51.56,54.41,0.04,31.72
1068161298,유진크레베스주식회사,2020,도입기,0,100.0,81.8,41.3,50.36,0.55,15.61
1068161298,유진크레베스주식회사,2021,도입기,0,52.6,74.5,61.29,68.86,0.46,30.66
1068161298,유진크레베스주식회사,2022,성숙기,0,24.16,0.0,95.83,52.09,0.65,27.99
1068161298,유진크레베스주식회사,2023,성숙기,0,14.88,0.0,98.09,50.93,4.43,44.53
1068161298,유진크레베스주식회사,2024,성숙기,0,30.99,0.0,100.0,47.99,21.95,64.96
1068175491,한성유엘산업(주),2015,성장기,0,49.15,0.0,0.0,55.31,0.0,31.64
1068175491,한성유엘산업(주),2016,성장기,0,27.39,0.0,12.18,41.53,2.22,25.93
1068175491,한성유엘산업(주),2017,성장기,0,25.66,0.0,7.48,38.95,0.71,19.37
1068175491,한성유엘산업(주),2018,성장기,0,18.76,0.0,23.57,34.33,4.2,23.11
1068175491,한성유엘산업(주),2019,쇠퇴기,0,0.0,100.0,51.56,57.8,3.37,31.3
1068175491,한성유엘산업(주),2020,쇠퇴기,1,100.0,100.0,41.3,61.22,93.25,94.2
1078112086,삼진로푸(주),2015,성숙기,0,49.15,10.5,0.0,52.43,0.02,31.65
1078112086,삼진로푸(주),2016,조정기,0,27.39,48.0,12.18,59.2,0.01,24.13
1078112086,삼진로푸(주),2017,성숙기,0,25.66,8.0,7.48,51.52,0.01,20.66
1078112086,삼진로푸(주),2018,쇠퇴기,0,18.76,100.0,23.57,51.18,0.03,20.14
1078112086,삼진로푸(주),2019,성숙기,0,0.0,1.7,51.56,53.3,0.04,31.93
1078112086,삼진로푸(주),2020,도입기,0,100.0,81.8,41.3,57.93,0.08,15.21
1078112086,삼진로푸(주),2021,성장기,0,52.6,0.0,61.29,64.23,0.03,30.68
1078112086,삼진로푸(주),2022,조정기,0,24.16,32.8,95.83,51.77,0.05,27.88
1078112086,삼진로푸(주),2023,성장기,0,14.88,18.2,98.09,50.45,0.06,42.19
1078112086,삼진로푸(주),2024,성숙기,0,30.99,0.0,100.0,46.66,0.24,55.13
1078122925,주식회사대진,2015,성숙기,0,49.15,10.5,0.0,58.79,0.0,31.61
1078122925,주식회사대진,2016,성숙기,0,27.39,5.4,12.18,62.09,0.0,24.14
1078122925,주식회사대진,2017,성숙기,0,25.66,8.0,7.48,54.37,0.01,20.67
1078122925,주식회사대진,2018,성숙기,0,18.76,4.0,23.57,56.21,0.02,20.13
1078122925,주식회사대진,2019,성숙기,0,0.0,1.7,51.56,54.93,0.02,31.92
1078122925,주식회사대진,2020,성숙기,0,100.0,5.3,41.3,65.82,0.09,15.23
1078122925,주식회사대진,2021,성숙기,0,52.6,2.8,61.29,61.57,0.29,30.86
1078122925,주식회사대진,2022,조정기,0,24.16,32.8,95.83,52.27,2.64,29.61
1078122925,주식회사대진,2023,조정기,0,14.88,47.7,98.09,50.78,0.29,40.7
1078122925,주식회사대진,2024,조정기,0,30.99,47.2,100.0,46.81,2.74,56.43
1078136472,오제이씨(주),2015,성숙기,0,49.15,10.5,0.0,55.99,0.07,31.67
1078136472,오제이씨(주),2016,성숙기,0,27.39,5.4,12.18,64.17,0.0,24.08
1078136472,오제이씨(주),2017,성숙기,0,25.66,8.0,7.48,56.76,0.28,20.89
1078136472,오제이씨(주),2018,조정기,0,18.76,46.2,23.57,55.73,0.4,20.23
1078136472,오제이씨(주),2019,성숙기,0,0.0,1.7,51.56,56.61,0.09,31.7
1078136472,오제이씨(주),2020,성장기,0,100.0,0.0,41.3,60.84,0.26,15.32
1078136472,오제이씨(주),2021,쇠퇴기,0,52.6,100.0,61.29,63.28,0.04,30.56
1078136472,오제이씨(주),2022,성장기,0,24.16,7.8,95.83,48.71,0.08,27.9
1078136472,오제이씨(주),2023,성숙기,0,14.88,0.0,98.09,47.56,0.16,42.23
1078136472,오제이씨(주),2024,성장기,0,30.99,28.7,100.0,44.28,0.11,54.99
1078146795,주식회사신원에스앤티,2015,성숙기,0,49.15,10.5,0.0,63.27,0.0,31.65
1078146795,주식회사신원에스앤티,2016,성숙기,0,27.39,5.4,12.18,64.79,0.0,24.14
1078146795,주식회사신원에스앤티,2017,성숙기,0,25.66,8.0,7.48,57.25,0.0,20.66
1078146795,주식회사신원에스앤티,2018,성숙기,0,18.76,4.0,23.57,55.92,0.01,20.13
1078146795,주식회사신원에스앤티,2019,성숙기,0,0.0,1.7,51.56,56.23,0.01,31.92
1078146795,주식회사신원에스앤티,2020,성숙기,0,100.0,5.3,41.3,61.6,0.01,15.17
1078146795,주식회사신원에스앤티,2021,성숙기,0,52.6,2.8,61.29,67.32,0.29,30.92
1078150625,(주)삼우기초기술,2015,조정기,0,49.15,36.0,0.0,62.76,0.04,31.55
1078150625,(주)삼우기초기술,2016,성숙기,0,27.39,5.4,12.18,61.7,0.01,24.11
1078150625,(주)삼우기초기술,2017,성숙기,0,25.66,8.0,7.48,56.05,0.07,20.71
1078150625,(주)삼우기초기술,2018,성숙기,0,18.76,4.0,23.57,51.84,4.5,23.89
1078150625,(주)삼우기초기술,2019,성숙기,0,0.0,1.7,51.56,53.67,0.03,28.74
1078150625,(주)삼우기초기술,2020,조정기,0,100.0,34.6,41.3,56.39,0.04,15.18
1078150625,(주)삼우기초기술,2021,성숙기,0,52.6,2.8,61.29,59.56,0.02,30.7
1078150625,(주)삼우기초기술,2022,조정기,0,24.16,32.8,95.83,50.19,0.05,27.89
1078150625,(주)삼우기초기술,2023,성숙기,0,14.88,0.0,98.09,49.03,0.03,42.18
1078150625,(주)삼우기초기술,2024,조정기,0,30.99,47.2,100.0,46.31,0.04,55.03
1078601717,(주)누리비스타,2015,쇠퇴기,1,49.15,100.0,0.0,55.31,98.86,100.0
1078610443,(주)영원코퍼레이션,2015,성숙기,0,49.15,10.5,0.0,57.36,0.02,31.66
1078610443,(주)영원코퍼레이션,2016,조정기,0,27.39,48.0,12.18,76.76,0.0,24.12
1078610443,(주)영원코퍼레이션,2017,성숙기,0,25.66,8.0,7.48,70.53,0.0,20.66
1078610443,(주)영원코퍼레이션,2018,성숙기,0,18.76,4.0,23.57,68.09,0.02,20.14
1078610443,(주)영원코퍼레이션,2019,성숙기,0,0.0,1.7,51.56,62.1,0.01,31.91
1078610443,(주)영원코퍼레이션,2020,성숙기,0,100.0,5.3,41.3,60.27,0.01,15.17
1078610443,(주)영원코퍼레이션,2021,성숙기,0,52.6,2.8,61.29,67.34,0.0,30.71
1078610443,(주)영원코퍼레이션,2022,성숙기,0,24.16,0.0,95.83,52.87,0.01,27.88
1078610443,(주)영원코퍼레이션,2023,성숙기,0,14.88,0.0,98.09,51.53,0.07,42.22
1078610443,(주)영원코퍼레이션,2024,성숙기,0,30.99,0.0,100.0,47.39,0.01,54.99
1078611990,(주)두호아이엔에스,2015,쇠퇴기,0,49.15,100.0,0.0,68.59,0.11,31.66
1078611990,(주)두호아이엔에스,2016,쇠퇴기,0,27.39,100.0,12.18,60.08,0.13,24.15
1078611990,(주)두호아이엔에스,2017,성숙기,0,25.66,8.0,7.48,53.69,0.15,20.68
1078658980,이알텍(주),2018,성숙기,0,18.76,4.0,23.57,53.3,0.02,20.13
1078658980,이알텍(주),2019,성숙기,0,0.0,1.7,51.56,55.09,0.01,31.91
1078658980,이알텍(주),2020,성숙기,0,100.0,5.3,41.3,60.49,0.01,15.17
1078658980,이알텍(주),2021,성숙기,0,52.6,2.8,61.29,71.0,0.01,30.72
1078658980,이알텍(주),2022,성숙기,0,24.16,0.0,95.83,56.0,0.13,27.96
1078658980,이알텍(주),2023,성숙기,0,14.88,0.0,98.09,56.48,0.2,42.23
1078658980,이알텍(주),2024,성숙기,0,30.99,0.0,100.0,51.45,0.02,54.92
1078677594,동인중공업주식회사,2015,성장기,0,49.15,0.0,0.0,55.31,0.27,31.74
1078677594,동인중공업주식회사,2016,조정기,0,27.39,48.0,12.18,65.45,0.1,23.99
1078677594,동인중공업주식회사,2017,성장기,0,25.66,0.0,7.48,55.92,0.17,20.72
1078677594,동인중공업주식회사,2018,성장기,0,18.76,0.0,23.57,54.19,2.06,21.73
1078677594,동인중공업주식회사,2019,성장기,0,0.0,0.0,51.56,56.23,0.04,30.48
1078677594,동인중공업주식회사,2020,성숙기,0,100.0,5.3,41.3,56.78,0.32,15.41
1078677594,동인중공업주식회사,2021,성숙기,0,52.6,2.8,61.29,69.68,0.14,30.59
1078677594,동인중공업주식회사,2022,성숙기,0,24.16,0.0,95.83,51.64,0.55,28.17
1078677594,동인중공업주식회사,2023,도입기,0,14.88,82.2,98.09,50.39,0.97,42.44
1078677594,동인중공업주식회사,2024,성숙기,0,30.99,0.0,100.0,47.29,1.17,55.11
1078802419,주식회사엘씨씨,2022,조정기,0,24.16,32.8,95.83,51.96,0.07,27.87
1078802419,주식회사엘씨씨,2023,성숙기,0,14.88,0.0,98.09,50.64,0.02,42.15
1078802419,주식회사엘씨씨,2024,성장기,0,30.99,28.7,100.0,46.74,0.01,55.02
1078842181,(주)정산테크,2018,성장기,0,18.76,0.0,23.57,53.3,0.17,20.13
1078842181,(주)정산테크,2019,조정기,0,0.0,33.1,51.56,55.09,0.09,31.86
1078842181,(주)정산테크,2020,성장기,0,100.0,0.0,41.3,60.49,0.2,15.26
1078842181,(주)정산테크,2021,성숙기,0,52.6,2.8,61.29,52.43,0.1,30.65
1078842181,(주)정산테크,2022,성장기,0,24.16,7.8,95.83,49.19,0.13,27.88
1078842181,(주)정산테크,2023,조정기,0,14.88,47.7,98.09,47.21,0.01,42.11
1078842181,(주)정산테크,2024,성장기,0,30.99,28.7,100.0,44.37,0.15,55.11
1088180796,주식회사유림철구,2016,성장기,0,27.39,0.0,12.18,60.7,0.11,24.14
1088180796,주식회사유림철구,2017,쇠퇴기,0,25.66,100.0,7.48,54.36,2.15,22.42
1088180796,주식회사유림철구,2018,쇠퇴기,0,18.76,100.0,23.57,53.3,2.12,20.15
1088180796,주식회사유림철구,2019,쇠퇴기,0,0.0,100.0,51.56,77.73,0.95,31.08
1088183401,주식회사신한에스엔지,2017,성숙기,0,25.66,8.0,7.48,54.36,0.08,20.66
1088183401,주식회사신한에스엔지,2018,성장기,0,18.76,0.0,23.57,53.3,0.03,20.07
1088183401,주식회사신한에스엔지,2019,도입기,0,0.0,77.1,51.56,55.09,0.02,31.91
1088183401,주식회사신한에스엔지,2020,성숙기,0,100.0,5.3,41.3,60.7,0.28,15.4
1088183401,주식회사신한에스엔지,2021,조정기,0,52.6,36.6,61.29,62.39,0.01,30.52
1088183401,주식회사신한에스엔지,2022,도입기,0,24.16,84.2,95.83,49.24,0.07,27.92
1088183401,주식회사신한에스엔지,2023,성장기,0,14.88,18.2,98.09,48.3,0.12,42.21
1088183401,주식회사신한에스엔지,2024,성장기,0,30.99,28.7,100.0,44.75,0.06,54.99
1098114926,(주)삼우이앤아이,2020,도입기,0,100.0,81.8,41.3,60.49,0.11,15.17
1098114926,(주)삼우이앤아이,2021,성장기,0,52.6,0.0,61.29,65.04,0.04,30.67
1098114926,(주)삼우이앤아이,2022,성숙기,0,24.16,0.0,95.83,51.96,0.45,28.17
1098114926,(주)삼우이앤아이,2023,성숙기,0,14.88,0.0,98.09,51.73,0.39,42.15
1098114926,(주)삼우이앤아이,2024,성숙기,0,30.99,0.0,100.0,47.39,0.13,54.87
1098168363,(주)대흥에프에스씨복합창,2015,성숙기,0,49.15,10.5,0.0,55.31,0.02,31.66
1098168363,(주)대흥에프에스씨복합창,2016,성숙기,0,27.39,5.4,12.18,62.45,1.07,24.98
1098168363,(주)대흥에프에스씨복합창,2022,쇠퇴기,0,24.16,100.0,95.83,50.81,1.26,27.87
1098168363,(주)대흥에프에스씨복합창,2023,도입기,1,14.88,82.2,98.09,59.39,47.22,70.81
1098187225,미래티앤씨주식회사,2016,성숙기,0,27.39,5.4,12.18,60.7,0.09,24.14
1098187225,미래티앤씨주식회사,2017,성숙기,0,25.66,8.0,7.48,54.36,0.4,20.93
1098187225,미래티앤씨주식회사,2018,성숙기,0,18.76,4.0,23.57,53.3,0.16,19.93
1098187225,미래티앤씨주식회사,2019,성숙기,0,0.0,1.7,51.56,56.73,0.2,31.94
1098187225,미래티앤씨주식회사,2020,쇠퇴기,0,100.0,100.0,41.3,68.52,0.33,15.28
1098187225,미래티앤씨주식회사,2021,도입기,0,52.6,74.5,61.29,67.61,0.18,30.61
1098187225,미래티앤씨주식회사,2022,조정기,0,24.16,32.8,95.83,51.35,0.23,27.9
1098187225,미래티앤씨주식회사,2023,도입기,0,14.88,82.2,98.09,50.2,0.37,42.27
1098187225,미래티앤씨주식회사,2024,쇠퇴기,0,30.99,100.0,100.0,45.8,0.84,55.29
1098617840,(주)케일럼,2015,성장기,0,49.15,0.0,0.0,48.89,0.11,28.91
1098617840,(주)케일럼,2016,성숙기,0,27.39,5.4,12.18,86.55,0.06,24.09
1098617840,(주)케일럼,2017,도입기,0,25.66,72.9,7.48,83.52,0.04,20.64
1098617840,(주)케일럼,2018,성장기,0,18.76,0.0,23.57,75.58,0.05,20.13
1098617840,(주)케일럼,2019,조정기,0,0.0,33.1,51.56,70.65,2.75,33.81
1098617840,(주)케일럼,2020,도입기,0,100.0,81.8,41.3,78.11,5.34,17.41
1098617840,(주)케일럼,2021,쇠퇴기,1,52.6,100.0,61.29,80.55,86.22,88.51
1098800120,(주)창보,2016,조정기,0,27.39,48.0,12.18,60.7,0.33,24.14
1098800120,(주)창보,2017,쇠퇴기,0,25.66,100.0,7.48,54.36,0.25,20.59
1098800120,(주)창보,2018,도입기,0,18.76,83.8,23.57,53.3,1.12,20.86
1098800120,(주)창보,2019,성장기,0,0.0,0.0,51.56,48.11,1.2,31.97
1098800120,(주)창보,2020,도입기,0,100.0,81.8,41.3,59.58,1.16,15.11
1098800120,(주)창보,2021,도입기,0,52.6,74.5,61.29,63.68,0.81,30.47
1098800120,(주)창보,2022,도입기,0,24.16,84.2,95.83,48.5,2.07,28.76
1098800120,(주)창보,2023,쇠퇴기,0,14.88,100.0,98.09,47.41,10.1,47.17
1098800120,(주)창보,2024,성장기,1,30.99,28.7,100.0,44.35,27.97,65.0
1108143116,(주)고금산업개발,2022,조정기,0,24.16,32.8,95.83,51.96,0.15,27.87
1108143116,(주)고금산업개발,2023,성장기,0,14.88,18.2,98.09,50.64,0.17,42.2
1108143116,(주)고금산업개발,2024,조정기,0,30.99,47.2,100.0,46.74,0.17,55.02
1118132572,(주)디오이엔씨,2018,성장기,0,18.76,0.0,23.57,53.3,0.03,20.13
1118132572,(주)디오이엔씨,2019,성장기,0,0.0,0.0,51.56,55.09,0.01,31.9
1118132572,(주)디오이엔씨,2020,성장기,0,100.0,0.0,41.3,60.49,0.34,15.46
1118132572,(주)디오이엔씨,2021,성장기,0,52.6,0.0,61.29,56.05,0.0,30.48
1118132572,(주)디오이엔씨,2022,성숙기,0,24.16,0.0,95.83,48.26,0.02,27.89
1118132572,(주)디오이엔씨,2023,성숙기,0,14.88,0.0,98.09,45.28,0.05,42.2
1118132572,(주)디오이엔씨,2024,성숙기,0,30.99,0.0,100.0,42.49,0.0,55.0
1128136590,주식회사다인정공,2015,성숙기,0,49.15,10.5,0.0,54.13,0.01,31.66
1128136590,주식회사다인정공,2016,성숙기,0,27.39,5.4,12.18,61.26,0.01,24.14
1128136590,주식회사다인정공,2017,성숙기,0,25.66,8.0,7.48,55.55,0.0,20.65
1128136590,주식회사다인정공,2018,성장기,0,18.76,0.0,23.57,53.35,0.01,20.13
1128136590,주식회사다인정공,2019,성장기,0,0.0,0.0,51.56,55.29,0.02,31.93
1128136590,주식회사다인정공,2020,성장기,0,100.0,0.0,41.3,63.95,1.06,16.09
1128136590,주식회사다인정공,2021,성장기,0,52.6,0.0,61.29,68.68,2.17,31.51
1128136590,주식회사다인정공,2022,성장기,0,24.16,7.8,95.83,53.88,18.06,39.6
1128136590,주식회사다인정공,2023,쇠퇴기,0,14.88,100.0,98.09,52.52,1.48,31.72
1128136590,주식회사다인정공,2024,조정기,0,30.99,47.2,100.0,48.1,5.78,57.45
1138100023,(주)도루코,2015,성숙기,0,49.15,10.5,0.0,51.7,0.05,31.67
1138100023,(주)도루코,2016,성숙기,0,27.39,5.4,12.18,65.3,0.01,24.1
1138100023,(주)도루코,2017,성숙기,0,25.66,8.0,7.48,57.1,0.0,20.65
1138100023,(주)도루코,2018,성숙기,0,18.76,4.0,23.57,55.6,0.01,20.13
1138100023,(주)도루코,2019,조정기,0,0.0,33.1,51.56,55.77,0.03,31.93
1138100023,(주)도루코,2020,성장기,0,100.0,0.0,41.3,61.81,0.01,15.15
1138100023,(주)도루코,2021,성숙기,0,52.6,2.8,61.29,69.52,0.0,30.71
1138100023,(주)도루코,2022,조정기,0,24.16,32.8,95.83,54.15,0.0,27.87
1138100023,(주)도루코,2023,성숙기,0,14.88,0.0,98.09,52.74,0.01,42.19
1138100023,(주)도루코,2024,성장기,0,30.99,28.7,100.0,48.45,0.06,55.06
1138113362,(주)삼양테크,2015,도입기,0,49.15,56.6,0.0,57.46,0.16,31.73
1138113362,(주)삼양테크,2016,성장기,0,27.39,0.0,12.18,59.92,0.1,24.08
1138113362,(주)삼양테크,2017,도입기,0,25.66,72.9,7.48,53.49,0.21,20.76
1138113362,(주)삼양테크,2018,성장기,0,18.76,0.0,23.57,51.54,0.29,20.19
1138113362,(주)삼양테크,2019,쇠퇴기,0,0.0,100.0,51.56,53.49,1.11,32.49
1138113362,(주)삼양테크,2020,쇠퇴기,0,100.0,100.0,41.3,54.39,0.77,14.85
1138113362,(주)삼양테크,2021,쇠퇴기,0,52.6,100.0,61.29,62.35,0.35,30.42
1138113362,(주)삼양테크,2022,쇠퇴기,0,24.16,100.0,95.83,50.74,0.79,28.18
1138113362,(주)삼양테크,2023,쇠퇴기,0,14.88,100.0,98.09,49.44,0.97,42.29
1138113362,(주)삼양테크,2024,도입기,0,30.99,97.3,100.0,45.75,1.15,55.11
1138113590,(주)신성강건,2015,성숙기,0,49.15,10.5,0.0,58.3,0.12,31.44
1138113590,(주)신성강건,2016,성숙기,0,27.39,5.4,12.18,60.76,0.97,24.82
1138113590,(주)신성강건,2017,성숙기,0,25.66,8.0,7.48,54.08,4.37,23.58
1138113590,(주)신성강건,2018,성장기,0,18.76,0.0,23.57,55.33,0.25,16.74
1138113590,(주)신성강건,2019,조정기,0,0.0,33.1,51.56,57.8,0.54,32.12
1138113590,(주)신성강건,2020,쇠퇴기,0,100.0,100.0,41.3,66.31,2.78,17.13
1138113590,(주)신성강건,2021,성숙기,0,52.6,2.8,61.29,68.4,4.38,31.87
1138113590,(주)신성강건,2022,쇠퇴기,0,24.16,100.0,95.83,54.94,1.52,25.44
1138113590,(주)신성강건,2023,성숙기,0,14.88,0.0,98.09,53.52,0.76,41.7
1138113590,(주)신성강건,2024,성숙기,0,30.99,0.0,100.0,49.07,0.57,54.9
1138117524,(주)대한볼트,2015,성숙기,0,49.15,10.5,0.0,55.31,0.28,30.18
1138117524,(주)대한볼트,2016,성숙기,0,27.39,5.4,12.18,57.77,0.07,23.96
1138117524,(주)대한볼트,2017,성숙기,0,25.66,8.0,7.48,52.1,0.42,20.96
1138117524,(주)대한볼트,2018,성숙기,0,18.76,4.0,23.57,50.0,0.67,20.34
1138118203,(주)서영피엔아이,2017,성장기,0,25.66,0.0,7.48,54.36,0.11,20.66
1138118203,(주)서영피엔아이,2018,조정기,0,18.76,46.2,23.57,53.3,0.58,20.53
1138118203,(주)서영피엔아이,2019,성장기,0,0.0,0.0,51.56,55.09,0.02,31.52
1138118203,(주)서영피엔아이,2020,성숙기,0,100.0,5.3,41.3,61.61,0.07,15.22
