사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
1018154491,엘케이테크넷(주),2016,쇠퇴기,0,0.0,100.0,0.0,48.22,0.56,26.61
1018154491,엘케이테크넷(주),2017,쇠퇴기,0,5.32,100.0,11.43,38.01,43.2,77.54
1018154491,엘케이테크넷(주),2018,쇠퇴기,0,15.77,100.0,36.52,45.49,0.49,24.73
1018154491,엘케이테크넷(주),2019,성숙기,0,27.54,4.4,88.17,54.26,0.03,51.09
1018154491,엘케이테크넷(주),2020,성숙기,0,100.0,0.9,55.89,51.41,0.11,49.46
1018154491,엘케이테크넷(주),2021,성숙기,0,91.84,5.4,48.92,43.11,0.1,48.9
1018154491,엘케이테크넷(주),2022,조정기,0,24.14,49.6,35.21,30.55,0.32,53.55
1018154491,엘케이테크넷(주),2023,쇠퇴기,0,25.47,73.7,37.45,42.77,4.32,51.46
1018154491,엘케이테크넷(주),2024,성장기,0,83.61,14.5,39.08,33.25,1.7,49.54
1018161823,디앤씨태삼주식회사,2018,조정기,0,15.77,53.7,36.52,46.18,10.65,49.15
1018161823,디앤씨태삼주식회사,2019,쇠퇴기,0,27.54,100.0,88.17,60.47,11.0,51.64
1018161823,디앤씨태삼주식회사,2020,성장기,0,100.0,0.0,55.89,55.53,5.23,45.96
1018161823,디앤씨태삼주식회사,2021,성숙기,0,91.84,5.4,48.92,41.03,5.29,48.91
1018161823,디앤씨태삼주식회사,2022,성장기,0,24.14,4.4,35.21,29.12,53.1,80.42
1018161823,디앤씨태삼주식회사,2023,쇠퇴기,0,25.47,73.7,37.45,40.21,83.15,68.06
1018177650,(주)천강개발,2015,도입기,0,21.97,47.4,100.0,50.38,14.31,51.97
1018177650,(주)천강개발,2016,도입기,0,0.0,43.5,0.0,,72.92,84.65
1018177650,(주)천강개발,2017,도입기,0,5.32,45.6,11.43,40.27,41.52,33.38
1018177650,(주)천강개발,2018,도입기,0,15.77,55.9,36.52,46.18,25.38,39.87
1018177650,(주)천강개발,2019,도입기,0,27.54,68.4,88.17,64.99,14.69,44.99
1018177650,(주)천강개발,2020,쇠퇴기,0,100.0,100.0,55.89,64.41,15.23,49.62
1018177650,(주)천강개발,2021,성장기,0,91.84,0.0,48.92,61.25,82.37,87.66
1018177650,(주)천강개발,2022,성숙기,0,24.14,0.0,35.21,,30.91,24.23
1018177650,(주)천강개발,2023,도입기,0,25.47,100.0,37.45,41.41,13.31,38.11
1018177650,(주)천강개발,2024,조정기,0,83.61,27.3,39.08,30.47,18.87,54.71
1018185960,(주)베스트도시개발,2021,성장기,0,91.84,0.0,48.92,45.92,15.35,49.56
1018185960,(주)베스트도시개발,2022,도입기,0,24.14,99.8,35.21,32.61,83.22,91.74
1018185960,(주)베스트도시개발,2023,도입기,0,25.47,100.0,37.45,44.44,75.54,44.62
1018185960,(주)베스트도시개발,2024,도입기,1,83.61,100.0,39.08,37.34,76.19,52.24
1018603420,주식회사솔렉스마케팅,2015,조정기,0,21.97,57.8,100.0,50.38,0.67,49.71
1018603420,주식회사솔렉스마케팅,2018,조정기,0,15.77,53.7,36.52,46.18,78.7,49.15
1018603420,주식회사솔렉스마케팅,2019,조정기,0,27.54,49.6,88.17,63.59,7.65,8.46
1018603420,주식회사솔렉스마케팅,2020,쇠퇴기,0,100.0,100.0,55.89,37.34,73.11,87.64
1018603420,주식회사솔렉스마케팅,2021,쇠퇴기,0,91.84,100.0,48.92,37.25,10.13,12.13
1018603420,주식회사솔렉스마케팅,2022,쇠퇴기,0,24.14,100.0,35.21,38.99,3.69,49.77
1018603420,주식회사솔렉스마케팅,2023,쇠퇴기,0,25.47,73.7,37.45,49.05,28.87,64.73
1018603420,주식회사솔렉스마케팅,2024,조정기,0,83.61,27.3,39.08,42.73,73.97,79.39
1018608143,나인사건설(주),2019,쇠퇴기,0,27.54,100.0,88.17,60.47,73.08,51.39
1018608143,나인사건설(주),2020,쇠퇴기,0,100.0,100.0,55.89,55.53,57.68,39.83
1018608143,나인사건설(주),2021,쇠퇴기,0,91.84,100.0,48.92,45.92,45.73,41.71
1018612953,(주)지오비스,2018,성장기,0,15.77,0.0,36.52,46.18,14.07,49.15
1018612953,(주)지오비스,2019,도입기,0,27.54,68.4,88.17,60.47,53.77,75.71
1018612953,(주)지오비스,2020,도입기,0,100.0,87.9,55.89,55.53,96.04,73.71
1018612953,(주)지오비스,2021,도입기,0,91.84,83.9,48.92,,94.21,47.38
1018612953,(주)지오비스,2022,도입기,1,24.14,99.8,35.21,0.0,97.61,55.2
1018618980,(주)리노씨티,2015,도입기,0,21.97,47.4,100.0,50.38,93.65,52.37
1018618980,(주)리노씨티,2016,도입기,0,0.0,43.5,0.0,49.75,94.08,50.4
1018618980,(주)리노씨티,2017,성숙기,0,5.32,14.3,11.43,,89.98,49.5
1018618980,(주)리노씨티,2018,조정기,1,15.77,53.7,36.52,46.42,92.58,50.38
1018623483,주식회사해동이앤씨,2015,조정기,0,21.97,57.8,100.0,53.03,0.78,51.95
1018623483,주식회사해동이앤씨,2016,조정기,0,0.0,42.8,0.0,46.94,0.52,49.72
1018623483,주식회사해동이앤씨,2017,쇠퇴기,0,5.32,100.0,11.43,36.37,34.67,72.49
1018623483,주식회사해동이앤씨,2018,도입기,0,15.77,55.9,36.52,42.72,40.66,52.49
1018623483,주식회사해동이앤씨,2019,쇠퇴기,0,27.54,100.0,88.17,61.43,47.34,55.71
1018623483,주식회사해동이앤씨,2020,조정기,0,100.0,39.1,55.89,56.34,71.72,63.3
1018623483,주식회사해동이앤씨,2021,성숙기,0,91.84,5.4,48.92,47.27,84.34,55.85
1018623483,주식회사해동이앤씨,2022,쇠퇴기,1,24.14,100.0,35.21,31.29,90.54,56.8
1018628362,인천김포고속도로(주),2015,도입기,0,21.97,47.4,100.0,50.0,75.34,51.3
1018628362,인천김포고속도로(주),2016,도입기,0,0.0,43.5,0.0,50.0,74.63,49.67
1018628362,인천김포고속도로(주),2017,도입기,0,5.32,45.6,11.43,40.45,86.94,59.3
1018628362,인천김포고속도로(주),2018,쇠퇴기,0,15.77,100.0,36.52,46.54,94.1,52.99
1018628362,인천김포고속도로(주),2019,도입기,1,27.54,68.4,88.17,53.99,97.13,53.82
1018631566,제이영동고속도로주식회사,2015,도입기,0,21.97,47.4,100.0,50.0,77.93,53.18
1018631566,제이영동고속도로주식회사,2016,도입기,0,0.0,43.5,0.0,50.0,80.79,51.79
1018631566,제이영동고속도로주식회사,2017,조정기,0,5.32,50.1,11.43,,88.42,56.51
1018631566,제이영동고속도로주식회사,2018,쇠퇴기,1,15.77,100.0,36.52,46.54,93.76,51.94
1018632060,가야철도(주),2015,조정기,1,21.97,57.8,100.0,50.5,97.1,52.53
1018639312,씨앤오건설주식회사,2020,성장기,0,100.0,0.0,55.89,55.53,8.17,48.75
1018639312,씨앤오건설주식회사,2021,성숙기,0,91.84,5.4,48.92,45.92,8.59,49.1
1018639312,씨앤오건설주식회사,2022,성숙기,0,24.14,0.0,35.21,32.61,40.8,71.61
1018639312,씨앤오건설주식회사,2023,성숙기,0,25.47,0.0,37.45,46.21,9.0,29.29
1018639312,씨앤오건설주식회사,2024,성숙기,0,83.61,0.0,39.08,36.64,6.61,49.73
1018645250,주식회사디우이앤씨,2021,도입기,0,91.84,83.9,48.92,45.92,10.96,49.56
1018645250,주식회사디우이앤씨,2022,도입기,0,24.14,99.8,35.21,32.61,92.06,99.22
1018645250,주식회사디우이앤씨,2023,도입기,1,25.47,100.0,37.45,44.44,94.39,50.94
1018652881,브릿지테크놀러지주식회사,2016,성장기,0,0.0,0.0,0.0,49.75,8.34,49.87
1018652881,브릿지테크놀러지주식회사,2017,성장기,0,5.32,0.0,11.43,40.27,55.58,80.24
1018652881,브릿지테크놀러지주식회사,2018,성장기,0,15.77,0.0,36.52,46.18,75.55,60.39
1018652881,브릿지테크놀러지주식회사,2019,성숙기,0,27.54,4.4,88.17,64.87,54.75,39.14
1018652881,브릿지테크놀러지주식회사,2020,성숙기,0,100.0,0.9,55.89,54.36,29.98,34.5
1018652881,브릿지테크놀러지주식회사,2021,성숙기,0,91.84,5.4,48.92,40.92,25.1,45.94
1018652881,브릿지테크놀러지주식회사,2022,성장기,0,24.14,4.4,35.21,30.55,41.4,62.59
1018652881,브릿지테크놀러지주식회사,2023,성장기,0,25.47,8.5,37.45,42.9,27.58,40.54
1018652881,브릿지테크놀러지주식회사,2024,성숙기,0,83.61,0.0,39.08,32.94,27.4,51.28
1018660606,청정목포환경(주),2015,성장기,0,21.97,0.0,100.0,69.72,72.95,50.91
1018660606,청정목포환경(주),2016,성숙기,0,0.0,10.9,0.0,40.03,59.92,42.36
1018660606,청정목포환경(주),2017,성숙기,0,5.32,14.3,11.43,22.92,60.81,52.57
1018660606,청정목포환경(주),2018,성숙기,0,15.77,16.0,36.52,28.05,61.23,49.24
1018660606,청정목포환경(주),2019,성숙기,0,27.54,4.4,88.17,54.4,64.24,53.59
1018660606,청정목포환경(주),2020,조정기,0,100.0,39.1,55.89,57.35,62.64,47.97
1018660606,청정목포환경(주),2021,성숙기,0,91.84,5.4,48.92,48.67,57.96,45.9
1018660606,청정목포환경(주),2022,성숙기,0,24.14,0.0,35.21,32.8,61.07,55.1
1018660606,청정목포환경(주),2023,성숙기,0,25.47,0.0,37.45,44.53,56.52,46.45
1018660606,청정목포환경(주),2024,성숙기,0,83.61,0.0,39.08,35.61,55.61,51.1
1018661925,(주)국도이앤지,2017,도입기,0,5.32,45.6,11.43,40.27,11.2,52.23
1018661925,(주)국도이앤지,2018,도입기,0,15.77,55.9,36.52,46.18,90.77,94.47
1018661925,(주)국도이앤지,2019,도입기,0,27.54,68.4,88.17,60.47,84.55,48.15
1018661925,(주)국도이앤지,2020,조정기,0,100.0,39.1,55.89,54.91,84.42,48.67
1018666745,탐라사랑의료원(주),2015,성숙기,1,21.97,17.5,100.0,50.38,89.72,57.44
1018668006,서울터널(주),2015,도입기,0,21.97,47.4,100.0,50.38,16.79,51.97
1018668006,서울터널(주),2016,도입기,0,0.0,43.5,0.0,49.75,74.03,83.85
1018668006,서울터널(주),2017,도입기,0,5.32,45.6,11.43,40.27,76.17,53.27
1018668006,서울터널(주),2018,도입기,0,15.77,55.9,36.52,46.42,76.15,48.93
1018668006,서울터널(주),2019,도입기,0,27.54,68.4,88.17,60.08,81.56,55.16
1018668006,서울터널(주),2020,도입기,0,100.0,87.9,55.89,54.61,83.21,49.73
1018668006,서울터널(주),2021,도입기,0,91.84,83.9,48.92,44.67,80.48,46.92
1018668006,서울터널(주),2022,도입기,0,24.14,99.8,35.21,32.46,87.28,57.15
1018668006,서울터널(주),2023,성장기,1,25.47,8.5,37.45,44.53,89.26,50.68
1018670332,푸른예천환경주식회사,2015,도입기,0,21.97,47.4,100.0,50.38,94.11,57.54
1018670332,푸른예천환경주식회사,2016,성숙기,0,0.0,10.9,0.0,50.0,93.89,50.01
1018670332,푸른예천환경주식회사,2017,성숙기,1,5.32,14.3,11.43,41.07,91.45,50.5
1018671705,늘푸른파주양주주식회사,2015,조정기,0,21.97,57.8,100.0,50.38,81.65,45.54
1018671705,늘푸른파주양주주식회사,2016,성숙기,1,0.0,10.9,0.0,61.49,92.91,56.78
1018672456,김포보람교육(주),2015,성숙기,1,21.97,17.5,100.0,50.55,94.0,50.09
1018674890,늘푸른고양주식회사,2015,성숙기,0,21.97,17.5,100.0,50.38,85.98,61.06
1018674890,늘푸른고양주식회사,2016,성숙기,1,0.0,10.9,0.0,83.2,93.54,54.6
1018678028,화성광주고속도로주식회사,2016,도입기,0,0.0,43.5,0.0,49.75,17.11,49.87
1018678028,화성광주고속도로주식회사,2017,도입기,0,5.32,45.6,11.43,40.27,73.36,85.56
1018678028,화성광주고속도로주식회사,2018,도입기,0,15.77,55.9,36.52,46.18,75.14,49.97
1018678028,화성광주고속도로주식회사,2019,도입기,0,27.54,68.4,88.17,60.08,81.58,55.78
1018678028,화성광주고속도로주식회사,2020,도입기,0,100.0,87.9,55.89,54.91,82.13,49.09
1018678028,화성광주고속도로주식회사,2021,도입기,0,91.84,83.9,48.92,44.67,79.6,47.04
1018678028,화성광주고속도로주식회사,2022,도입기,0,24.14,99.8,35.21,32.46,82.17,54.76
1018678028,화성광주고속도로주식회사,2023,쇠퇴기,0,25.47,73.7,37.45,44.31,82.97,49.92
1018678028,화성광주고속도로주식회사,2024,조정기,1,83.61,27.3,39.08,34.81,87.87,54.95
1018684914,푸른부산환경(주),2015,도입기,0,21.97,47.4,100.0,50.38,83.78,89.88
1018684914,푸른부산환경(주),2016,도입기,0,0.0,43.5,0.0,49.75,85.39,51.06
1018684914,푸른부산환경(주),2017,조정기,0,5.32,50.1,11.43,40.39,94.38,57.3
1018684914,푸른부산환경(주),2018,조정기,1,15.77,53.7,36.52,48.46,94.37,48.88
1018685529,희망드림학사,2015,성장기,0,21.97,0.0,100.0,50.38,85.89,92.51
1018685529,희망드림학사,2016,성숙기,0,0.0,10.9,0.0,49.75,85.9,50.12
1018685529,희망드림학사,2017,성숙기,1,5.32,14.3,11.43,40.29,93.57,56.52
1018694407,맑은부산환경(주),2016,도입기,0,0.0,43.5,0.0,49.75,18.36,49.87
1018694407,맑은부산환경(주),2017,도입기,0,5.32,45.6,11.43,40.27,86.12,92.38
1018694407,맑은부산환경(주),2018,도입기,0,15.77,55.9,36.52,46.18,59.76,33.9
1018694407,맑은부산환경(주),2019,성숙기,0,27.54,4.4,88.17,60.08,83.67,66.35
1018694407,맑은부산환경(주),2020,성숙기,0,100.0,0.9,55.89,54.71,87.12,50.77
1018694407,맑은부산환경(주),2021,성숙기,1,91.84,5.4,48.92,44.83,86.92,48.37
1018700401,서부광역철도(주),2016,도입기,0,0.0,43.5,0.0,49.75,17.58,49.87
1018700401,서부광역철도(주),2017,도입기,0,5.32,45.6,11.43,40.27,74.89,86.18
1018700401,서부광역철도(주),2018,도입기,0,15.77,55.9,36.52,46.18,53.48,36.76
1018700401,서부광역철도(주),2019,도입기,0,27.54,68.4,88.17,60.08,58.22,54.6
1018700401,서부광역철도(주),2020,도입기,0,100.0,87.9,55.89,54.05,48.29,43.15
1018700401,서부광역철도(주),2021,도입기,0,91.84,83.9,48.92,44.1,47.58,48.26
1018700401,서부광역철도(주),2022,성장기,0,24.14,4.4,35.21,30.08,54.97,57.53
1018700401,서부광역철도(주),2023,성장기,0,25.47,8.5,37.45,,84.73,67.89
1018700401,서부광역철도(주),2024,성장기,0,83.61,14.5,39.08,32.77,81.98,50.22
1018701910,(주)제이제이씨앤씨,2016,도입기,0,0.0,43.5,0.0,49.75,9.87,49.87
1018701910,(주)제이제이씨앤씨,2017,성장기,0,5.32,0.0,11.43,40.27,60.18,82.05
1018701910,(주)제이제이씨앤씨,2018,성숙기,0,15.77,16.0,36.52,,5.24,17.71
1018701910,(주)제이제이씨앤씨,2019,도입기,0,27.54,68.4,88.17,60.47,1.56,49.15
1018701910,(주)제이제이씨앤씨,2020,성숙기,0,100.0,0.9,55.89,51.79,3.86,50.76
1018701910,(주)제이제이씨앤씨,2021,쇠퇴기,0,91.84,100.0,48.92,48.32,69.01,86.56
1028115088,주식회사해성기공,2015,도입기,0,21.97,47.4,100.0,49.45,1.36,44.55
1028115088,주식회사해성기공,2016,조정기,0,0.0,42.8,0.0,48.49,0.14,49.16
1028115088,주식회사해성기공,2017,쇠퇴기,0,5.32,100.0,11.43,39.77,1.04,52.77
1028115088,주식회사해성기공,2018,성숙기,0,15.77,16.0,36.52,44.31,0.24,48.73
1028115088,주식회사해성기공,2019,성숙기,0,27.54,4.4,88.17,55.82,2.54,52.77
1028115088,주식회사해성기공,2020,성숙기,0,100.0,0.9,55.89,55.66,5.21,50.96
1028115088,주식회사해성기공,2021,성장기,0,91.84,0.0,48.92,48.22,1.04,46.47
1028115088,주식회사해성기공,2022,성숙기,0,24.14,0.0,35.21,38.0,1.58,53.73
1028115088,주식회사해성기공,2023,성숙기,0,25.47,0.0,37.45,48.64,0.34,48.19
1028115088,주식회사해성기공,2024,성숙기,0,83.61,0.0,39.08,40.97,0.62,51.3
1028122615,(주)국보디자인,2015,성장기,0,21.97,0.0,100.0,55.61,0.14,51.88
1028122615,(주)국보디자인,2016,성숙기,0,0.0,10.9,0.0,50.07,0.28,49.96
1028122615,(주)국보디자인,2017,성숙기,0,5.32,14.3,11.43,40.34,0.12,52.14
1028122615,(주)국보디자인,2018,성숙기,0,15.77,16.0,36.52,47.48,0.11,49.19
1028122615,(주)국보디자인,2019,성숙기,0,27.54,4.4,88.17,62.19,0.16,51.4
1028122615,(주)국보디자인,2020,성숙기,0,100.0,0.9,55.89,56.13,0.71,49.74
1028122615,(주)국보디자인,2021,성숙기,0,91.84,5.4,48.92,45.86,1.43,49.32
1028122615,(주)국보디자인,2022,성숙기,0,24.14,0.0,35.21,33.14,3.43,54.55
1028122615,(주)국보디자인,2023,조정기,0,25.47,35.2,37.45,44.87,0.13,46.91
1028122615,(주)국보디자인,2024,조정기,0,83.61,27.3,39.08,36.06,0.08,51.1
1028126998,(주)뉴아트공무사,2015,성장기,0,21.97,0.0,100.0,54.37,18.31,50.46
1028126998,(주)뉴아트공무사,2016,도입기,0,0.0,43.5,0.0,46.71,23.98,53.28
1028126998,(주)뉴아트공무사,2017,도입기,0,5.32,45.6,11.43,35.53,24.62,52.54
1028126998,(주)뉴아트공무사,2018,도입기,0,15.77,55.9,36.52,47.18,23.1,48.25
1028126998,(주)뉴아트공무사,2019,성숙기,0,27.54,4.4,88.17,69.77,19.0,49.01
1028126998,(주)뉴아트공무사,2021,성숙기,0,91.84,5.4,48.92,35.45,23.21,49.56
1028126998,(주)뉴아트공무사,2022,조정기,0,24.14,49.6,35.21,19.24,80.81,85.92
1028129132,인방산업(주),2015,성숙기,0,21.97,17.5,100.0,20.01,0.41,51.93
1028129132,인방산업(주),2016,도입기,0,0.0,43.5,0.0,44.93,42.24,74.67
1028129132,인방산업(주),2017,성숙기,0,5.32,14.3,11.43,31.42,0.73,27.46
1028129132,인방산업(주),2018,성숙기,0,15.77,16.0,36.52,36.71,31.36,66.64
1028129132,인방산업(주),2019,성숙기,0,27.54,4.4,88.17,57.03,47.59,61.48
1028129132,인방산업(주),2020,성숙기,0,100.0,0.9,55.89,55.89,16.98,31.14
1028129132,인방산업(주),2021,조정기,0,91.84,48.0,48.92,12.23,45.02,65.03
1028129132,인방산업(주),2022,쇠퇴기,0,24.14,100.0,35.21,13.36,76.13,70.93
1028129132,인방산업(주),2023,성숙기,1,25.47,0.0,37.45,28.75,51.95,34.25
1028131754,두산건설(주),2020,쇠퇴기,0,100.0,100.0,55.89,55.53,13.06,48.75
1028131754,두산건설(주),2021,성장기,0,91.84,0.0,48.92,45.92,30.25,58.78
1028131754,두산건설(주),2022,성숙기,0,24.14,0.0,35.21,32.61,64.53,72.74
1028131754,두산건설(주),2023,조정기,0,25.47,35.2,37.45,43.46,57.67,45.03
1028131754,두산건설(주),2024,쇠퇴기,0,83.61,70.9,39.08,33.24,11.9,23.27
1028136050,주식회사가나토건,2015,도입기,0,21.97,47.4,100.0,50.38,93.94,97.42
1028136050,주식회사가나토건,2016,도입기,1,0.0,43.5,0.0,49.75,93.51,49.89
1028137710,서광종합개발주식회사,2015,쇠퇴기,0,21.97,100.0,100.0,56.41,2.36,53.18
1028137710,서광종합개발주식회사,2016,성숙기,0,0.0,10.9,0.0,46.53,43.6,74.32
1028137710,서광종합개발주식회사,2017,도입기,0,5.32,45.6,11.43,33.85,18.32,37.1
1028137710,서광종합개발주식회사,2018,쇠퇴기,0,15.77,100.0,36.52,41.37,0.38,38.92
1028137710,서광종합개발주식회사,2019,도입기,0,27.54,68.4,88.17,56.71,0.59,51.5
1028137710,서광종합개발주식회사,2020,조정기,0,100.0,39.1,55.89,51.63,50.18,78.41
1028137710,서광종합개발주식회사,2021,도입기,0,91.84,83.9,48.92,46.35,1.04,20.24
1028137710,서광종합개발주식회사,2022,쇠퇴기,0,24.14,100.0,35.21,32.95,1.15,53.48
1028137710,서광종합개발주식회사,2023,도입기,0,25.47,100.0,37.45,44.71,72.11,93.37
1028137710,서광종합개발주식회사,2024,쇠퇴기,0,83.61,70.9,39.08,36.75,78.6,55.84
1038601127,주식회사서강이엔씨,2021,조정기,0,91.84,48.0,48.92,45.92,7.54,49.56
1038601127,주식회사서강이엔씨,2022,성숙기,0,24.14,0.0,35.21,32.61,0.97,49.7
1038601127,주식회사서강이엔씨,2023,성숙기,0,25.47,0.0,37.45,44.44,0.41,48.61
1038601127,주식회사서강이엔씨,2024,성숙기,0,83.61,0.0,39.08,37.32,0.45,51.16
1038702195,주식회사스톤건설,2022,성숙기,0,24.14,0.0,35.21,32.61,13.83,53.4
1038702195,주식회사스톤건설,2023,성장기,0,25.47,8.5,37.45,44.44,17.12,51.09
1038702195,주식회사스톤건설,2024,성숙기,0,83.61,0.0,39.08,35.29,3.48,42.83
1048109980,대창기업(주),2015,도입기,0,21.97,47.4,100.0,42.88,0.84,38.64
1048109980,대창기업(주),2016,쇠퇴기,0,0.0,100.0,0.0,52.75,0.35,49.59
1048109980,대창기업(주),2017,성숙기,0,5.32,14.3,11.43,44.44,0.59,52.37
1048109980,대창기업(주),2018,성장기,0,15.77,0.0,36.52,47.87,0.06,48.89
1048109980,대창기업(주),2019,성장기,0,27.54,0.0,88.17,59.77,0.44,51.6
1048109980,대창기업(주),2020,성장기,0,100.0,0.0,55.89,43.56,0.15,49.25
1048109980,대창기업(주),2021,도입기,0,91.84,83.9,48.92,35.72,0.5,49.1
1048109980,대창기업(주),2022,성숙기,0,24.14,0.0,35.21,26.96,34.99,72.9
1048109980,대창기업(주),2023,도입기,0,25.47,100.0,37.45,39.97,74.67,73.99
1048109980,대창기업(주),2024,쇠퇴기,0,83.61,70.9,39.08,31.13,79.51,54.84
1048118121,지에스건설(주),2015,쇠퇴기,0,21.97,100.0,100.0,49.85,31.8,43.87
1048118121,지에스건설(주),2016,성장기,0,0.0,0.0,0.0,50.76,35.81,52.34
1048118121,지에스건설(주),2017,쇠퇴기,0,5.32,100.0,11.43,41.56,45.71,58.0
1048118121,지에스건설(주),2018,성숙기,0,15.77,16.0,36.52,47.57,2.84,24.63
1048118121,지에스건설(주),2019,성장기,0,27.54,0.0,88.17,59.82,4.24,52.24
1048118121,지에스건설(주),2020,성장기,0,100.0,0.0,55.89,57.41,4.55,49.57
1048118121,지에스건설(주),2021,성장기,0,91.84,0.0,48.92,46.75,4.64,48.94
1048118121,지에스건설(주),2022,도입기,0,24.14,99.8,35.21,32.65,5.84,54.09
1048118121,지에스건설(주),2023,성장기,0,25.47,8.5,37.45,44.58,60.18,82.99
1048118121,지에스건설(주),2024,성장기,0,83.61,14.5,39.08,35.56,10.3,20.74
1048143241,포인트컨설팅(주),2018,도입기,0,15.77,55.9,36.52,46.18,15.22,49.15
1048143241,포인트컨설팅(주),2019,조정기,0,27.54,49.6,88.17,60.47,26.08,58.1
1048143241,포인트컨설팅(주),2020,도입기,0,100.0,87.9,55.89,55.53,78.77,80.02
1048143241,포인트컨설팅(주),2021,도입기,0,91.84,83.9,48.92,51.05,53.82,34.09
1048143241,포인트컨설팅(주),2022,도입기,0,24.14,99.8,35.21,32.89,55.81,54.47
1048143241,포인트컨설팅(주),2023,도입기,0,25.47,100.0,37.45,45.22,85.01,67.55
1048143241,포인트컨설팅(주),2024,도입기,0,83.61,100.0,39.08,,72.52,44.18
1048158180,(주)대우건설,2015,성장기,0,21.97,0.0,100.0,48.75,3.5,50.06
1048158180,(주)대우건설,2016,성장기,0,0.0,0.0,0.0,48.94,53.66,79.61
1048158180,(주)대우건설,2017,성장기,0,5.32,0.0,11.43,39.0,4.17,22.7
1048158180,(주)대우건설,2018,성장기,0,15.77,0.0,36.52,45.12,4.11,49.15
1048158180,(주)대우건설,2019,쇠퇴기,0,27.54,100.0,88.17,60.58,8.54,54.1
1048158180,(주)대우건설,2020,조정기,0,100.0,39.1,55.89,57.18,4.91,47.23
1048158180,(주)대우건설,2021,성숙기,0,91.84,5.4,48.92,46.71,1.73,47.04
