사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
1018163044,한원마리타임(주),2023,조정기,0,51.87,19.8,97.48,30.81,30.28,44.37,2024,35.7,안정,
1018163044,한원마리타임(주),2024,성숙기,0,9.31,0.0,100.0,36.48,14.94,34.64,2025,20.5,매우 안정,
1018165644,인천국제물류센터주식회사,2015,조정기,0,39.34,23.7,0.0,55.08,81.23,45.78,2016,58.2,위험,
1018165644,인천국제물류센터주식회사,2016,성숙기,0,31.46,0.0,67.6,45.97,74.38,39.54,2017,52.3,중립,
1018165644,인천국제물류센터주식회사,2017,성장기,0,40.45,7.4,66.03,39.83,79.56,48.76,2018,57.1,위험,
1018165644,인천국제물류센터주식회사,2018,성숙기,0,19.66,0.0,69.34,54.33,65.05,40.12,2019,47.4,중립,
1018165644,인천국제물류센터주식회사,2019,성숙기,0,15.23,0.0,66.61,53.27,67.72,51.94,2020,49.2,중립,
1018165644,인천국제물류센터주식회사,2020,성숙기,0,100.0,0.0,74.91,33.82,62.01,37.18,2021,51.9,중립,
1018165644,인천국제물류센터주식회사,2021,조정기,0,1.54,19.8,83.19,53.35,69.81,54.61,2022,53.0,중립,
1018165644,인천국제물류센터주식회사,2022,조정기,0,0.0,24.9,96.82,39.04,61.43,35.37,2023,46.7,중립,
1018165644,인천국제물류센터주식회사,2023,조정기,0,51.87,19.8,97.48,36.29,53.16,38.46,2024,47.1,중립,
1018165644,인천국제물류센터주식회사,2024,성숙기,0,9.31,0.0,100.0,39.92,65.91,56.66,2025,48.5,중립,
1018165872,(주)에버그린코리아,2015,조정기,0,39.34,23.7,0.0,36.11,16.87,52.46,2016,24.8,매우 안정,
1018165872,(주)에버그린코리아,2016,쇠퇴기,0,31.46,100.0,67.6,40.3,54.21,67.58,2017,59.4,위험,
1018165872,(주)에버그린코리아,2017,성숙기,0,40.45,0.0,66.03,32.31,9.66,18.86,2018,17.3,매우 안정,
1018165872,(주)에버그린코리아,2018,쇠퇴기,0,19.66,100.0,69.34,50.24,11.8,50.7,2019,36.4,안정,
1018165872,(주)에버그린코리아,2019,성숙기,0,15.23,0.0,66.61,51.76,7.44,46.21,2020,18.4,매우 안정,
1018165872,(주)에버그린코리아,2020,조정기,0,100.0,15.2,74.91,35.96,6.62,41.14,2021,27.0,매우 안정,
1018165872,(주)에버그린코리아,2021,성숙기,0,1.54,0.0,83.19,51.64,7.09,50.0,2022,18.0,매우 안정,
1018165872,(주)에버그린코리아,2022,성숙기,0,0.0,0.0,96.82,57.45,5.42,40.08,2023,17.3,매우 안정,
1018165872,(주)에버그린코리아,2023,성숙기,0,51.87,0.0,97.48,48.62,16.06,49.15,2024,27.9,안정,
1018165872,(주)에버그린코리아,2024,성숙기,0,9.31,0.0,100.0,49.69,6.69,39.85,2025,18.2,매우 안정,
1018174236,(주)일호로지스틱스,2021,도입기,0,1.54,68.8,83.19,54.21,7.11,49.0,2022,28.5,안정,
1018174236,(주)일호로지스틱스,2022,성장기,0,0.0,30.6,96.82,39.04,18.65,48.54,2023,27.5,안정,
1018174236,(주)일호로지스틱스,2023,성숙기,0,51.87,0.0,97.48,36.44,13.57,39.82,2024,24.5,매우 안정,
1018174236,(주)일호로지스틱스,2024,성장기,0,9.31,34.2,100.0,41.28,39.74,68.58,2025,41.9,중립,
1018187973,(주)휴맥스해운항공,2015,조정기,0,39.34,23.7,0.0,55.47,1.62,37.02,2016,17.5,매우 안정,
1018187973,(주)휴맥스해운항공,2016,조정기,0,31.46,22.8,67.6,44.24,25.93,59.03,2017,33.2,안정,
1018187973,(주)휴맥스해운항공,2017,조정기,0,40.45,19.2,66.03,35.29,66.56,70.3,2018,54.1,중립,
1018187973,(주)휴맥스해운항공,2018,쇠퇴기,0,19.66,100.0,69.34,52.02,61.02,45.65,2019,60.7,위험,
1018187973,(주)휴맥스해운항공,2019,쇠퇴기,1,15.23,95.6,66.61,54.89,51.73,43.78,2020,54.9,중립,
1018188064,유코카캐리어스주식회사,2015,성장기,0,39.34,0.0,0.0,44.59,2.43,44.15,2016,14.0,매우 안정,
1018188064,유코카캐리어스주식회사,2016,조정기,0,31.46,22.8,67.6,43.57,61.91,81.78,2017,53.4,중립,
1018188064,유코카캐리어스주식회사,2017,성숙기,0,40.45,0.0,66.03,36.32,12.17,15.69,2018,18.6,매우 안정,
1018188064,유코카캐리어스주식회사,2018,조정기,0,19.66,18.1,69.34,52.84,29.33,59.79,2019,34.1,안정,
1018188064,유코카캐리어스주식회사,2019,성숙기,0,15.23,0.0,66.61,51.93,6.1,33.78,2020,16.5,매우 안정,
1018188064,유코카캐리어스주식회사,2020,성숙기,0,100.0,0.0,74.91,34.66,67.78,79.81,2021,59.1,위험,
1018188064,유코카캐리어스주식회사,2021,성숙기,0,1.54,0.0,83.19,56.03,4.61,10.28,2022,13.2,매우 안정,
1018188064,유코카캐리어스주식회사,2022,성숙기,0,0.0,0.0,96.82,45.98,1.52,39.2,2023,14.1,매우 안정,
1018188064,유코카캐리어스주식회사,2023,성숙기,0,51.87,0.0,97.48,41.21,1.5,42.65,2024,19.2,매우 안정,
1018188064,유코카캐리어스주식회사,2024,성숙기,0,9.31,0.0,100.0,43.33,1.35,47.7,2025,15.7,매우 안정,
1018189855,범영훼리주식회사,2019,성숙기,0,15.23,0.0,66.61,52.67,5.66,50.11,2020,18.0,매우 안정,
1018189855,범영훼리주식회사,2020,조정기,0,100.0,15.2,74.91,37.59,90.68,94.25,2021,74.5,매우 위험,
1018189855,범영훼리주식회사,2021,성숙기,0,1.54,0.0,83.19,54.21,83.61,45.35,2022,56.1,위험,
1018189855,범영훼리주식회사,2022,쇠퇴기,0,0.0,100.0,96.82,43.05,72.88,33.77,2023,64.0,위험,
1018189855,범영훼리주식회사,2023,쇠퇴기,0,51.87,75.4,97.48,39.2,81.29,48.69,2024,70.8,매우 위험,
1018189855,범영훼리주식회사,2024,쇠퇴기,0,9.31,69.3,100.0,43.32,82.9,46.89,2025,66.8,위험,
1018190935,보배해운(주),2015,성장기,0,39.34,0.0,0.0,45.55,79.62,77.19,2016,56.0,위험,
1018190935,보배해운(주),2016,성장기,1,31.46,1.3,67.6,38.09,97.93,55.8,2017,65.1,위험,
1018191633,(주)제너럴종합물류,2015,조정기,0,39.34,23.7,0.0,56.72,92.95,42.69,2016,63.9,위험,
1018191633,(주)제너럴종합물류,2016,조정기,0,31.46,22.8,67.6,36.69,48.63,15.4,2017,39.5,안정,
1018194815,(주)케이에스아이엠,2015,성숙기,0,39.34,2.5,0.0,50.0,23.01,55.11,2016,26.3,매우 안정,
1018194815,(주)케이에스아이엠,2016,성장기,0,31.46,1.3,67.6,44.33,16.61,39.34,2017,23.4,매우 안정,
1018194815,(주)케이에스아이엠,2017,성숙기,0,40.45,0.0,66.03,39.6,22.46,49.37,2018,27.5,안정,
1018194815,(주)케이에스아이엠,2018,도입기,0,19.66,79.0,69.34,54.39,24.68,50.66,2019,40.1,안정,
1018194815,(주)케이에스아이엠,2019,조정기,0,15.23,19.4,66.61,54.23,82.45,88.44,2020,63.3,위험,
1018198015,(주)한바다코퍼레이션,2015,성숙기,0,39.34,2.5,0.0,57.63,4.9,39.4,2016,16.5,매우 안정,
1018198015,(주)한바다코퍼레이션,2016,쇠퇴기,0,31.46,100.0,67.6,40.41,53.79,74.95,2017,60.0,위험,
1018198015,(주)한바다코퍼레이션,2017,성숙기,0,40.45,0.0,66.03,32.21,48.64,42.61,2018,39.1,안정,
1018198015,(주)한바다코퍼레이션,2018,성장기,0,19.66,9.2,69.34,47.45,41.64,44.9,2019,36.9,안정,
1018198015,(주)한바다코퍼레이션,2019,조정기,0,15.23,19.4,66.61,49.55,1.71,22.72,2020,15.8,매우 안정,
1018198015,(주)한바다코퍼레이션,2021,조정기,0,1.54,19.8,83.19,44.34,41.13,49.0,2022,37.2,안정,
1018198015,(주)한바다코퍼레이션,2022,조정기,0,0.0,24.9,96.82,41.9,41.93,41.44,2023,37.9,안정,
1018601679,주식회사에버로직스,2022,성장기,0,0.0,30.6,96.82,39.04,6.12,41.56,2023,20.6,매우 안정,
1018601679,주식회사에버로직스,2023,성숙기,0,51.87,0.0,97.48,36.44,60.76,75.78,2024,51.7,중립,
1018601679,주식회사에버로직스,2024,쇠퇴기,0,9.31,69.3,100.0,40.05,65.18,49.72,2025,57.9,위험,
1018602120,정현아이스텍주식회사,2015,도입기,0,39.34,52.5,0.0,60.68,10.89,18.82,2016,25.2,매우 안정,
1018602120,정현아이스텍주식회사,2016,성숙기,0,31.46,0.0,67.6,41.73,11.51,43.78,2017,20.8,매우 안정,
1018602120,정현아이스텍주식회사,2017,성숙기,0,40.45,0.0,66.03,34.1,68.06,79.96,2018,52.8,중립,
1018602120,정현아이스텍주식회사,2018,성숙기,0,19.66,0.0,69.34,47.89,81.96,57.4,2019,56.9,위험,
1018602120,정현아이스텍주식회사,2019,쇠퇴기,1,15.23,95.6,66.61,47.33,84.92,52.45,2020,71.6,매우 위험,
1018604716,주식회사지엘에스코리아,2022,성장기,0,0.0,30.6,96.82,39.04,4.56,41.56,2023,19.8,매우 안정,
1018604716,주식회사지엘에스코리아,2023,성숙기,0,51.87,0.0,97.48,36.44,5.08,43.02,2024,20.5,매우 안정,
1018604716,주식회사지엘에스코리아,2024,조정기,0,9.31,14.4,100.0,40.05,0.47,44.0,2025,16.7,매우 안정,
1018606280,(주)오리엔트스타로직스,2022,성숙기,0,0.0,0.0,96.82,39.04,4.76,41.56,2023,15.3,매우 안정,
1018606280,(주)오리엔트스타로직스,2023,조정기,0,51.87,19.8,97.48,36.44,18.87,51.24,2024,31.2,안정,
1018606280,(주)오리엔트스타로직스,2024,쇠퇴기,0,9.31,69.3,100.0,40.05,16.71,45.59,2025,33.2,안정,
1018606994,폴라리스쉬핑(주),2015,성장기,0,39.34,0.0,0.0,52.52,13.32,44.26,2016,20.3,매우 안정,
1018606994,폴라리스쉬핑(주),2016,성장기,0,31.46,1.3,67.6,41.99,11.0,41.9,2017,20.6,매우 안정,
1018606994,폴라리스쉬핑(주),2017,성장기,0,40.45,7.4,66.03,34.25,51.62,70.36,2018,44.7,중립,
1018606994,폴라리스쉬핑(주),2018,성장기,0,19.66,9.2,69.34,49.96,14.29,26.51,2019,21.6,매우 안정,
1018606994,폴라리스쉬핑(주),2019,성장기,0,15.23,16.6,66.61,45.0,53.99,76.04,2020,46.4,중립,
1018606994,폴라리스쉬핑(주),2020,성장기,0,100.0,20.2,74.91,35.68,19.06,19.32,2021,31.8,안정,
1018606994,폴라리스쉬핑(주),2021,성장기,0,1.54,31.3,83.19,55.38,13.88,46.47,2022,26.1,매우 안정,
1018606994,폴라리스쉬핑(주),2022,성숙기,0,0.0,0.0,96.82,41.23,19.15,44.48,2023,23.0,매우 안정,
1018606994,폴라리스쉬핑(주),2023,조정기,0,51.87,19.8,97.48,37.91,10.95,37.93,2024,26.1,매우 안정,
1018606994,폴라리스쉬핑(주),2024,조정기,0,9.31,14.4,100.0,41.4,11.72,48.18,2025,22.9,매우 안정,
1018610391,비디피로지스틱스코리아,2021,성숙기,0,1.54,0.0,83.19,54.21,5.43,49.0,2022,17.3,매우 안정,
1018610391,비디피로지스틱스코리아,2022,조정기,0,0.0,24.9,96.82,39.04,7.86,42.72,2023,20.7,매우 안정,
1018610391,비디피로지스틱스코리아,2023,조정기,0,51.87,19.8,97.48,36.44,13.23,45.99,2024,27.9,안정,
1018616677,세인해운(주),2015,성장기,0,39.34,0.0,0.0,34.92,9.44,47.52,2016,16.9,매우 안정,
1018616677,세인해운(주),2016,성장기,0,31.46,1.3,67.6,40.43,2.18,38.68,2017,15.7,매우 안정,
1018616677,세인해운(주),2017,조정기,0,40.45,19.2,66.03,31.51,5.4,47.83,2018,20.9,매우 안정,
1018616677,세인해운(주),2018,성장기,0,19.66,9.2,69.34,45.97,25.88,61.84,2019,30.5,안정,
1018616677,세인해운(주),2019,성숙기,0,15.23,0.0,66.61,45.61,6.36,36.23,2020,16.2,매우 안정,
1018616677,세인해운(주),2020,성숙기,0,100.0,0.0,74.91,34.31,1.58,38.71,2021,21.8,매우 안정,
1018616677,세인해운(주),2021,성숙기,0,1.54,0.0,83.19,57.02,8.8,54.2,2022,19.8,매우 안정,
1018616677,세인해운(주),2022,성장기,0,0.0,30.6,96.82,37.35,3.56,37.79,2023,18.7,매우 안정,
1018616677,세인해운(주),2023,성숙기,0,51.87,0.0,97.48,35.19,0.82,41.03,2024,18.1,매우 안정,
1018616677,세인해운(주),2024,성장기,0,9.31,34.2,100.0,39.0,2.98,49.58,2025,21.4,매우 안정,
1018616681,트랜스브릿지라인주식회사,2021,조정기,0,1.54,19.8,83.19,54.21,5.51,49.0,2022,20.4,매우 안정,
1018616681,트랜스브릿지라인주식회사,2022,성숙기,0,0.0,0.0,96.82,39.04,7.94,42.72,2023,17.0,매우 안정,
1018616681,트랜스브릿지라인주식회사,2023,조정기,0,51.87,19.8,97.48,36.44,6.49,41.86,2024,24.1,매우 안정,
1018624575,두원상선(주),2015,도입기,0,39.34,52.5,0.0,50.0,97.1,98.5,2016,75.2,매우 위험,
1018624575,두원상선(주),2016,쇠퇴기,1,31.46,100.0,67.6,44.33,98.9,45.27,2017,79.9,매우 위험,
1018626350,주식회사제범,2018,성장기,0,19.66,9.2,69.34,,10.22,48.73,2019,16.8,매우 안정,
1018626350,주식회사제범,2019,조정기,0,15.23,19.4,66.61,52.67,6.06,46.32,2020,20.7,매우 안정,
1018626350,주식회사제범,2020,쇠퇴기,0,100.0,99.1,74.91,37.59,42.16,63.99,2021,59.8,위험,
1018626350,주식회사제범,2021,성장기,0,1.54,31.3,83.19,54.21,12.77,31.36,2022,24.0,매우 안정,
1018626350,주식회사제범,2022,쇠퇴기,0,0.0,100.0,96.82,40.18,52.89,66.8,2023,57.0,위험,
1018626350,주식회사제범,2023,성장기,0,51.87,37.7,97.48,37.1,43.46,37.64,2024,44.9,중립,
1018626350,주식회사제범,2024,성장기,0,9.31,34.2,100.0,40.94,3.1,14.09,2025,18.1,매우 안정,
1018640390,주식회사지앤엘에스티,2022,성숙기,0,0.0,0.0,96.82,39.04,5.77,41.56,2023,15.8,매우 안정,
1018640390,주식회사지앤엘에스티,2023,성숙기,0,51.87,0.0,97.48,36.44,3.13,41.12,2024,19.4,매우 안정,
1018640390,주식회사지앤엘에스티,2024,성숙기,0,9.31,0.0,100.0,40.05,17.0,58.96,2025,24.3,매우 안정,
1018640482,레이딕스주식회사,2021,성장기,0,1.54,31.3,83.19,54.21,7.22,49.0,2022,22.9,매우 안정,
1018640482,레이딕스주식회사,2022,성숙기,0,0.0,0.0,96.82,39.04,9.14,42.39,2023,17.6,매우 안정,
1018640482,레이딕스주식회사,2023,성장기,0,51.87,37.7,97.48,36.44,10.62,43.65,2024,29.0,안정,
1018640482,레이딕스주식회사,2024,성숙기,0,9.31,0.0,100.0,41.38,8.62,45.95,2025,19.0,매우 안정,
1018644095,하나로해운(주),2015,성숙기,0,39.34,2.5,0.0,50.07,21.44,48.73,2016,24.9,매우 안정,
1018644095,하나로해운(주),2016,성숙기,0,31.46,0.0,67.6,39.2,83.64,83.7,2017,60.6,위험,
1018644095,하나로해운(주),2017,성숙기,0,40.45,0.0,66.03,30.49,58.03,30.17,2018,42.4,중립,
1018644095,하나로해운(주),2018,조정기,0,19.66,18.1,69.34,50.5,20.42,26.29,2019,26.0,매우 안정,
1018644095,하나로해운(주),2019,성숙기,0,15.23,0.0,66.61,49.04,17.11,47.08,2020,23.0,매우 안정,
1018644095,하나로해운(주),2020,성숙기,0,100.0,0.0,74.91,34.17,46.7,59.79,2021,46.5,중립,
1018644095,하나로해운(주),2021,성숙기,0,1.54,0.0,83.19,59.79,12.3,28.23,2022,19.3,매우 안정,
1018644095,하나로해운(주),2022,성숙기,0,0.0,0.0,96.82,54.05,4.48,36.12,2023,16.1,매우 안정,
1018644095,하나로해운(주),2023,성숙기,0,51.87,0.0,97.48,46.46,16.42,49.92,2024,27.9,안정,
1018644095,하나로해운(주),2024,성숙기,0,9.31,0.0,100.0,47.77,11.51,43.45,2025,20.8,매우 안정,
1018648301,(주)씨케이엑스,2021,성숙기,0,1.54,0.0,83.19,54.21,5.52,49.0,2022,17.4,매우 안정,
1018648301,(주)씨케이엑스,2022,쇠퇴기,0,0.0,100.0,96.82,39.04,19.19,49.91,2023,38.3,안정,
1018648301,(주)씨케이엑스,2023,성장기,0,51.87,37.7,97.48,36.44,53.36,63.57,2024,52.4,중립,
1018648301,(주)씨케이엑스,2024,성숙기,0,9.31,0.0,100.0,43.06,7.75,9.59,2025,15.1,매우 안정,
1018650471,와이에스엘에이전시(주),2021,성숙기,0,1.54,0.0,83.19,54.21,5.76,49.0,2022,17.5,매우 안정,
1018650471,와이에스엘에이전시(주),2022,성숙기,0,0.0,0.0,96.82,39.04,7.04,41.99,2023,16.5,매우 안정,
1018650471,와이에스엘에이전시(주),2023,성숙기,0,51.87,0.0,97.48,36.44,52.8,70.41,2024,47.1,중립,
1018650471,와이에스엘에이전시(주),2024,조정기,0,9.31,14.4,100.0,42.5,66.39,57.35,2025,51.3,중립,
1018650694,코펜마린주식회사,2017,도입기,0,40.45,70.6,66.03,38.15,27.75,45.72,2018,40.2,중립,
1018650694,코펜마린주식회사,2018,도입기,0,19.66,79.0,69.34,53.34,84.46,83.62,2019,73.2,매우 위험,
1018650694,코펜마린주식회사,2019,도입기,1,15.23,100.0,66.61,52.67,93.73,56.76,2020,77.7,매우 위험,
1018654822,한국머스크물류서비스주식회사,2021,성숙기,0,1.54,0.0,83.19,54.21,4.65,49.0,2022,17.0,매우 안정,
1018654822,한국머스크물류서비스주식회사,2022,쇠퇴기,0,0.0,100.0,96.82,39.04,43.65,66.14,2023,52.2,중립,
1018654822,한국머스크물류서비스주식회사,2023,도입기,0,51.87,100.0,97.48,36.44,18.39,27.93,2024,40.7,중립,
1018654822,한국머스크물류서비스주식회사,2024,성숙기,0,9.31,0.0,100.0,38.17,24.27,52.09,2025,27.1,매우 안정,
1018656567,천마산터널주식회사,2015,도입기,0,39.34,52.5,0.0,50.0,56.44,56.33,2016,50.7,중립,
1018656567,천마산터널주식회사,2016,도입기,0,31.46,61.4,67.6,44.98,53.78,42.04,2017,51.3,중립,
1018656567,천마산터널주식회사,2017,도입기,0,40.45,70.6,66.03,38.79,64.69,52.29,2018,59.4,위험,
1018656567,천마산터널주식회사,2018,도입기,0,19.66,79.0,69.34,53.87,63.92,48.55,2019,59.5,위험,
1018656567,천마산터널주식회사,2019,도입기,0,15.23,100.0,66.61,52.91,86.74,65.54,2020,75.1,매우 위험,
1018656567,천마산터널주식회사,2020,쇠퇴기,0,100.0,99.1,74.91,37.59,88.53,41.52,2021,80.8,매우 위험,
1018656567,천마산터널주식회사,2021,도입기,1,1.54,68.8,83.19,46.17,96.26,54.59,2022,72.8,매우 위험,
1018657455,케이지엘(주),2020,조정기,0,100.0,15.2,74.91,37.59,6.19,41.77,2021,27.1,매우 안정,
1018657455,케이지엘(주),2021,조정기,0,1.54,19.8,83.19,54.21,3.71,48.15,2022,19.4,매우 안정,
1018657455,케이지엘(주),2022,조정기,0,0.0,24.9,96.82,39.04,8.61,44.31,2023,21.2,매우 안정,
1018657455,케이지엘(주),2023,쇠퇴기,0,51.87,75.4,97.48,38.01,51.49,68.7,2024,57.8,위험,
1018657455,케이지엘(주),2024,조정기,0,9.31,14.4,100.0,42.11,26.64,26.39,2025,28.3,안정,
1018676622,주식회사동유파트너스,2015,성장기,0,39.34,0.0,0.0,50.0,75.88,86.61,2016,55.5,위험,
1018676622,주식회사동유파트너스,2016,도입기,1,31.46,61.4,67.6,44.33,98.22,58.38,2017,75.1,매우 위험,
1018689700,서서울도시고속도로주식회사,2016,도입기,0,31.46,61.4,67.6,44.33,13.34,43.3,2017,31.2,안정,
1018689700,서서울도시고속도로주식회사,2017,도입기,0,40.45,70.6,66.03,38.15,53.38,70.0,2018,55.4,위험,
1018689700,서서울도시고속도로주식회사,2018,도입기,0,19.66,79.0,69.34,53.34,51.68,48.07,2019,53.3,중립,
1018689700,서서울도시고속도로주식회사,2019,도입기,0,15.23,100.0,66.61,52.83,57.85,54.06,2020,59.5,위험,
1018689700,서서울도시고속도로주식회사,2020,도입기,0,100.0,100.0,74.91,37.59,57.13,40.42,2021,65.1,위험,
1018689700,서서울도시고속도로주식회사,2021,도입기,0,1.54,68.8,83.19,53.69,63.71,53.85,2022,57.2,위험,
1018689700,서서울도시고속도로주식회사,2022,도입기,0,0.0,92.4,96.82,38.18,65.0,41.6,2023,59.2,위험,
1018689700,서서울도시고속도로주식회사,2023,성숙기,1,51.87,0.0,97.48,37.61,69.14,46.01,2024,53.0,중립,
1018689753,현대엘엔지해운주식회사,2015,성숙기,0,39.34,2.5,0.0,50.0,36.31,60.05,2016,33.5,안정,
1018689753,현대엘엔지해운주식회사,2016,성숙기,1,31.46,0.0,67.6,44.33,47.61,50.9,2017,39.9,안정,
1018693427,주식회사153로지스틱스,2019,성장기,0,15.23,16.6,66.61,52.67,7.28,50.11,2020,21.3,매우 안정,
1018693427,주식회사153로지스틱스,2020,성장기,0,100.0,20.2,74.91,37.59,5.69,40.66,2021,27.4,안정,
1018693427,주식회사153로지스틱스,2021,성장기,0,1.54,31.3,83.19,54.21,16.73,56.6,2022,28.5,안정,
1018693427,주식회사153로지스틱스,2022,성장기,0,0.0,30.6,96.82,35.87,20.92,43.77,2023,27.9,안정,
1018693427,주식회사153로지스틱스,2023,성장기,0,51.87,37.7,97.48,34.13,30.38,48.64,2024,39.2,안정,
1018693427,주식회사153로지스틱스,2024,도입기,0,9.31,100.0,100.0,38.18,20.6,39.13,2025,39.0,안정,
1028120878,주식회사샤프에비에이션케이,2015,성장기,0,39.34,0.0,0.0,47.58,36.08,57.82,2016,32.5,안정,
1028120878,주식회사샤프에비에이션케이,2016,성장기,0,31.46,1.3,67.6,43.7,59.45,58.71,2017,46.7,중립,
1028120878,주식회사샤프에비에이션케이,2017,성장기,0,40.45,7.4,66.03,37.31,46.43,37.84,2018,39.2,안정,
1028120878,주식회사샤프에비에이션케이,2018,성장기,0,19.66,9.2,69.34,52.73,18.27,32.09,2019,24.4,매우 안정,
1028120878,주식회사샤프에비에이션케이,2019,성장기,0,15.23,16.6,66.61,54.39,55.39,74.37,2020,47.9,중립,
1028120878,주식회사샤프에비에이션케이,2020,성장기,0,100.0,20.2,74.91,37.25,8.71,12.04,2021,26.1,매우 안정,
1028120878,주식회사샤프에비에이션케이,2021,성숙기,0,1.54,0.0,83.19,58.62,12.24,51.9,2022,21.5,매우 안정,
1028120878,주식회사샤프에비에이션케이,2022,성숙기,0,0.0,0.0,96.82,42.85,7.56,38.13,2023,16.7,매우 안정,
