회사명,회계년도,Rank,Feature,Value,SHAP_Value,Direction,abs_SHAP,base_value,pred_prob,pred_label,true_label,threshold
농협경제지주주식회사,2024,21,영업현금흐름비율,0.5846703460218143,-0.028624266,정상기여(-),0.028624266,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,22,영업CF_총부채_diff,0.553299211663841,0.028199013,부실기여(+),0.028199013,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,23,총자산회전율_ratio,0.07492369501669947,0.028022114,부실기여(+),0.028022114,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,24,순운전자본회전율_diff,0.05372493147352945,0.025348334,부실기여(+),0.025348334,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,25,장기부채의존도,0.1120703428841243,-0.022523707,정상기여(-),0.022523707,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,26,매출액순이익률_diff_industry,0.6346814704087382,0.022447146,부실기여(+),0.022447146,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,27,매출총이익률_diff,0.20886337287761325,0.021112615,부실기여(+),0.021112615,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,28,부채비율,0.021220249783290734,-0.01979319,정상기여(-),0.01979319,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,29,차입금의존도_diff_industry,0.45936551133256975,0.015857132,부실기여(+),0.015857132,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,30,현금ROE_ratio,0.5661876697637782,-0.015345037,정상기여(-),0.015345037,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,31,FCF_총자산_ratio,0.5097627863272003,-0.012302721,정상기여(-),0.012302721,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,32,매출원가율,0.8770378455393347,0.011401462,부실기여(+),0.011401462,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,33,자기자본증가율,0.207095103095096,-0.010615758,정상기여(-),0.010615758,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,34,유형자산회전율_diff,0.0020077016349584744,-0.010431614,정상기여(-),0.010431614,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,35,유형자산비율,0.24177949609012742,-0.01010707,정상기여(-),0.01010707,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,36,비유동장기적합률_ratio,0.15531380103503567,0.008796223,부실기여(+),0.008796223,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,37,유동자산회전율,0.11614823291839904,-0.0082872575,정상기여(-),0.0082872575,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,38,총자산증가율_diff_industry,0.27680099453020196,-0.004611394,정상기여(-),0.004611394,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,39,유보율_diff,0.004294335603730881,-0.0039399248,정상기여(-),0.0039399248,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,40,재고자산보유기간_ratio,0.0501296213986902,-0.0036207966,정상기여(-),0.0036207966,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,41,순이익증가율_diff,0.30055569070416926,0.0034975903,부실기여(+),0.0034975903,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,42,ROA변화,0.5326140719953183,0.0033911103,부실기여(+),0.0033911103,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,43,부채비율변화,0.5664882685313415,-0.0030164255,정상기여(-),0.0030164255,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,44,매출채권회전율_ratio_industry,0.007218306551647739,-0.0025315008,정상기여(-),0.0025315008,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,45,유동비율_ratio,0.016671770715286274,0.00014267117,부실기여(+),0.00014267117,0.305469,0.777007,1,1,0.44
