column,n_total,n_valid,n_missing,missing_pct,mean,std,skewness,kurtosis,shapiro_stat,shapiro_pvalue,shapiro_normal,shapiro_note,anderson_stat,anderson_critical_5pct,anderson_normal,dagostino_stat,dagostino_pvalue,dagostino_normal,majority_normal,all_normal
판관비율,28111,28111,0,0.0,0.093382,0.124258,3.2699,13.4688,0.621869,0.0,0,샘플링(5000/28111),2810.934912,0.752,0,19453.41439,0.0,0,0,0
감가상각비율,28111,28111,0,0.0,0.044307,0.103204,4.7909,26.6353,0.431878,0.0,0,샘플링(5000/28111),5397.13996,0.752,0,26706.35641,0.0,0,0,0
총자산회전율,28111,28111,0,0.0,0.077952,0.091403,3.9403,26.5658,0.679947,0.0,0,샘플링(5000/28111),1631.740939,0.752,0,23847.695779,0.0,0,0,0
유동자산회전율,28111,28111,0,0.0,0.099965,0.114719,3.0349,13.4471,0.70778,0.0,0,샘플링(5000/28111),1967.161032,0.752,0,18519.036029,0.0,0,0,0
비유동자산회전율,28111,28111,0,0.0,0.022569,0.070772,7.3052,71.6147,0.320746,0.0,0,샘플링(5000/28111),6464.563427,0.752,0,36266.928641,0.0,0,0,0
유형자산회전율,28111,28111,0,0.0,0.020101,0.08331,6.8291,54.8113,0.25018,0.0,0,샘플링(5000/28111),7940.071315,0.752,0,34417.692377,0.0,0,0,0
자기자본회전율,28111,28111,0,0.0,0.047002,0.092725,5.0286,32.8037,0.484533,0.0,0,샘플링(5000/28111),4158.796148,0.752,0,28020.135146,0.0,0,0,0
투하자본회전율,28111,28111,0,0.0,0.04796,0.098777,5.3468,35.08,0.433363,0.0,0,샘플링(5000/28111),4496.327371,0.752,0,29166.126606,0.0,0,0,0
매출채권회전율,28111,28111,0,0.0,0.098586,0.206524,2.3935,4.812,0.519256,0.0,0,샘플링(5000/28111),5916.415595,0.752,0,13083.015187,0.0,0,0,0
매출채권회수기간,28111,28111,0,0.0,0.176488,0.222587,1.6949,1.5604,0.701268,0.0,0,샘플링(5000/28111),3383.562423,0.752,0,7793.872819,0.0,0,0,0
재고자산회전율,28111,28111,0,0.0,0.148601,0.283453,1.7553,1.5284,0.563106,0.0,0,샘플링(5000/28111),5926.374303,0.752,0,8065.105255,0.0,0,0,0
재고자산보유기간,28111,28111,0,0.0,0.084248,0.115848,1.8461,4.7539,0.691245,0.0,0,샘플링(5000/28111),3414.349574,0.752,0,10519.564456,0.0,0,0,0
매입채무회전율,28111,28111,0,0.0,0.056782,0.138929,3.2057,10.8182,0.452203,0.0,0,샘플링(5000/28111),6128.722513,0.752,0,18588.349477,0.0,0,0,0
매입채무지급기간,28111,28111,0,0.0,0.083345,0.121856,2.0188,5.1118,0.656005,0.0,0,샘플링(5000/28111),3901.968347,0.752,0,11513.885159,0.0,0,0,0
현금전환주기_CCC,28111,28111,0,0.0,0.28662,0.162488,1.1758,0.4486,0.798671,0.0,0,샘플링(5000/28111),2462.77083,0.752,0,4373.649227,0.0,0,0,0
영업CF_유동부채,28111,28111,0,0.0,0.394334,0.227331,1.6881,1.5653,0.688242,0.0,0,샘플링(5000/28111),3727.935539,0.752,0,7764.127495,0.0,0,0,0
영업CF_총부채,28111,28111,0,0.0,0.375725,0.225503,1.6396,1.4311,0.705716,0.0,0,샘플링(5000/28111),3499.67472,0.752,0,7422.42957,0.0,0,0,0
FCF_총자산,28111,28111,0,0.0,0.522016,0.135501,-0.1682,2.7403,0.940634,0.0,0,샘플링(5000/28111),528.590665,0.752,0,1946.424095,0.0,0,0,0
매출액증가율,28111,28111,0,0.0,0.222263,0.101753,3.636,21.5189,0.655138,0.0,0,샘플링(5000/28111),2252.487773,0.752,0,22161.730304,0.0,0,0,0
영업이익증가율,28111,28111,0,0.0,0.268019,0.083069,4.4098,28.2804,0.562925,0.0,0,샘플링(5000/28111),3630.571914,0.752,0,25631.513232,0.0,0,0,0
순이익증가율,28111,28111,0,0.0,0.313952,0.080119,4.5934,29.7276,0.492412,0.0,0,샘플링(5000/28111),4428.281064,0.752,0,26372.517908,0.0,0,0,0
EBITDA증가율,28111,28111,0,0.0,0.284351,0.08055,4.0761,24.3622,0.613637,0.0,0,샘플링(5000/28111),3147.235619,0.752,0,24084.31479,0.0,0,0,0
총자산증가율,28111,28111,0,0.0,0.312452,0.114128,1.9871,7.82,0.828075,0.0,0,샘플링(5000/28111),1439.03016,0.752,0,12446.8502,0.0,0,0,0
유형자산증가율,28111,28111,0,0.0,0.043103,0.070446,8.0403,78.3853,0.238848,0.0,0,샘플링(5000/28111),7189.602728,0.752,0,38230.990159,0.0,0,0,0
자기자본증가율,28111,28111,0,0.0,0.236183,0.095292,3.7301,21.5351,0.632991,0.0,0,샘플링(5000/28111),3038.495582,0.752,0,22509.12688,0.0,0,0,0
부채증가율,28111,28111,0,0.0,0.199555,0.10258,3.0587,14.8159,0.738197,0.0,0,샘플링(5000/28111),2042.676757,0.752,0,18888.245775,0.0,0,0,0
영업현금흐름증가율,28111,28111,0,0.0,0.359998,0.078099,4.5881,30.0087,0.446319,0.0,0,샘플링(5000/28111),5410.604157,0.752,0,26380.918594,0.0,0,0,0
FCF증가율,28111,28111,0,0.0,0.561005,0.063209,-0.5794,24.957,0.465678,0.0,0,샘플링(5000/28111),5616.824706,0.752,0,8818.26117,0.0,0,0,0
ROA변화,28111,28111,0,0.0,0.578346,0.091221,-0.8132,8.7068,0.787639,0.0,0,샘플링(5000/28111),2238.47325,0.752,0,6920.140204,0.0,0,0,0
영업이익률변화,28111,28111,0,0.0,0.659545,0.071275,-2.7466,22.3657,0.608375,0.0,0,샘플링(5000/28111),3579.121692,0.752,0,18766.486766,0.0,0,0,0
부채비율변화,28111,28111,0,0.0,0.403023,0.055339,-0.8669,33.2535,0.458317,0.0,0,샘플링(5000/28111),5410.929024,0.752,0,10910.511021,0.0,0,0,0
유동비율변화,28111,28111,0,0.0,0.421164,0.069504,1.4907,24.7053,0.527593,0.0,0,샘플링(5000/28111),4796.612223,0.752,0,13232.671963,0.0,0,0,0
업력,28111,28087,24,0.09,23.479012,11.362006,1.1771,2.6359,0.930626,0.0,0,샘플링(5000/28087),331.303945,0.752,0,5961.563608,0.0,0,0,0
종업원_diff,28111,28111,0,0.0,0.206231,0.121706,1.7328,8.8772,0.840788,0.0,0,샘플링(5000/28111),875.375805,0.752,0,11566.172817,0.0,0,0,0
종업원_ratio,28111,28111,0,0.0,0.045114,0.11087,5.5177,35.0675,0.381633,0.0,0,샘플링(5000/28111),5358.760807,0.752,0,29669.856584,0.0,0,0,0
자산총계(요약)(백만원)_diff,28111,28111,0,0.0,0.47231,0.286023,-0.0711,-0.9835,0.91717,0.0,0,샘플링(5000/28111),750.575051,0.752,0,5926.972718,0.0,0,0,0
자산총계(요약)(백만원)_ratio,28111,28111,0,0.0,0.028702,0.092288,6.9132,53.894,0.24289,0.0,0,샘플링(5000/28111),7262.423699,0.752,0,34590.1867,0.0,0,0,0
투자활동으로 인한 현금흐름(요약)(백만원)_diff,28111,28111,0,0.0,0.582644,0.278476,-0.0939,-1.3352,0.896108,0.0,0,샘플링(5000/28111),1256.506013,0.752,0,3339269.72691,0.0,0,0,0
투자활동으로 인한 현금흐름(요약)(백만원)_ratio,28111,28111,0,0.0,0.160793,0.038256,15.0174,297.313,0.249566,0.0,0,샘플링(5000/28111),6870.543636,0.752,0,53769.782246,0.0,0,0,0
재무활동으로 인한 현금흐름(요약)(백만원)_diff,28111,28111,0,0.0,0.56062,0.318319,-0.4357,-1.1925,0.879749,0.0,0,샘플링(5000/28111),1168.923663,0.752,0,23974.858398,0.0,0,0,0
재무활동으로 인한 현금흐름(요약)(백만원)_ratio,28111,28111,0,0.0,0.556863,0.047449,-0.304,48.2524,0.473134,0.0,0,샘플링(5000/28111),4753.476959,0.752,0,9633.379586,0.0,0,0,0
부채비율_diff,28111,28111,0,0.0,0.026042,0.084934,7.0726,61.0629,0.279614,0.0,0,샘플링(5000/28111),7204.882593,0.752,0,35303.366718,0.0,0,0,0
부채비율_ratio,28111,28111,0,0.0,0.022911,0.079514,7.3008,66.0932,0.275465,0.0,0,샘플링(5000/28111),7255.250441,0.752,0,36063.083389,0.0,0,0,0
총부채비율_diff,28111,28111,0,0.0,0.297164,0.144366,0.1884,0.4141,0.979665,0.0,0,샘플링(5000/28111),101.248954,0.752,0,303.499735,0.0,0,0,0
총부채비율_ratio,28111,28111,0,0.0,0.299417,0.147305,0.182,0.3668,0.980028,0.0,0,샘플링(5000/28111),100.718553,0.752,0,266.843247,0.0,0,0,0
장기부채비율_diff,28111,28111,0,0.0,0.012494,0.046948,11.7015,200.5374,0.247207,0.0,0,샘플링(5000/28111),7252.527404,0.752,0,47636.566576,0.0,0,0,0
장기부채비율_ratio,28111,28111,0,0.0,0.011936,0.047781,11.2808,187.7246,0.248643,0.0,0,샘플링(5000/28111),7298.343399,0.752,0,46747.601603,0.0,0,0,0
장기부채의존도_diff,28111,28111,0,0.0,0.167252,0.18176,1.911,3.6893,0.788401,0.0,0,샘플링(5000/28111),1934.941419,0.752,0,10265.706807,0.0,0,0,0
장기부채의존도_ratio,28111,28111,0,0.0,0.124087,0.167469,2.0762,4.5989,0.74539,0.0,0,샘플링(5000/28111),2364.395922,0.752,0,11533.106513,0.0,0,0,0
차입금의존도_diff,28111,28111,0,0.0,0.248392,0.200841,0.6115,-0.4411,0.932102,0.0,0,샘플링(5000/28111),541.193353,0.752,0,1881.761642,0.0,0,0,0
차입금의존도_ratio,28111,28111,0,0.0,0.250333,0.221944,0.6337,-0.4273,0.918823,0.0,0,샘플링(5000/28111),641.594572,0.752,0,1946.184166,0.0,0,0,0
순차입금비율_diff,28111,28111,0,0.0,0.023301,0.068557,8.9645,97.8576,0.235652,0.0,0,샘플링(5000/28111),7428.553102,0.752,0,40796.891306,0.0,0,0,0
순차입금비율_ratio,28111,28111,0,0.0,0.023181,0.071297,8.8852,95.0415,0.237164,0.0,0,샘플링(5000/28111),7446.183443,0.752,0,40560.577001,0.0,0,0,0
금융부채비율_diff,28111,28111,0,0.0,0.017516,0.071086,8.9988,98.2891,0.229686,0.0,0,샘플링(5000/28111),7544.29506,0.752,0,40880.487362,0.0,0,0,0
금융부채비율_ratio,28111,28111,0,0.0,0.017779,0.07398,8.954,96.5461,0.230853,0.0,0,샘플링(5000/28111),7567.296721,0.752,0,40744.168431,0.0,0,0,0
자기자본비율_diff,28111,28111,0,0.0,0.702838,0.144365,-0.1884,0.4142,0.979664,0.0,0,샘플링(5000/28111),101.249033,0.752,0,303.538395,0.0,0,0,0
자기자본비율_ratio,28111,28111,0,0.0,0.700288,0.139128,-0.1988,0.5083,0.979605,0.0,0,샘플링(5000/28111),99.758815,0.752,0,377.754809,0.0,0,0,0
유보율_diff,28111,28111,0,0.0,0.123985,0.113042,3.4105,15.5893,0.652166,0.0,0,샘플링(5000/28111),2452.696328,0.752,0,20407.602317,0.0,0,0,0
유보율_ratio,28111,28111,0,0.0,0.111812,0.106616,4.2838,22.8893,0.48391,0.0,0,샘플링(5000/28111),4732.174796,0.752,0,24623.177723,0.0,0,0,0
자본잠식률_diff,28111,28111,0,0.0,0.825367,0.12295,-2.4336,9.5466,0.800137,0.0,0,샘플링(5000/28111),1032.227152,0.752,0,15027.516157,0.0,0,0,0
자본잠식률_ratio,28111,28111,0,0.0,0.096778,0.110737,4.1674,21.4561,0.492063,0.0,0,샘플링(5000/28111),4676.144013,0.752,0,24045.368999,0.0,0,0,0
유동비율_diff,28111,28111,0,0.0,0.049923,0.091221,5.8897,42.4865,0.397147,0.0,0,샘플링(5000/28111),5152.391355,0.752,0,31244.30056,0.0,0,0,0
유동비율_ratio,28111,28111,0,0.0,0.050041,0.095325,5.824,41.2678,0.397951,0.0,0,샘플링(5000/28111),5146.257709,0.752,0,30982.720323,0.0,0,0,0
당좌비율_추정_diff,28111,28111,0,0.0,0.040787,0.085213,6.2048,47.4204,0.372493,0.0,0,샘플링(5000/28111),5410.834334,0.752,0,32400.452227,0.0,0,0,0
당좌비율_추정_ratio,28111,28111,0,0.0,0.040007,0.0865,6.1181,45.8046,0.374529,0.0,0,샘플링(5000/28111),5405.710577,0.752,0,32074.109341,0.0,0,0,0
현금비율_diff,28111,28111,0,0.0,0.044127,0.095972,5.3945,35.0179,0.399125,0.0,0,샘플링(5000/28111),5488.118657,0.752,0,29303.109727,0.0,0,0,0
현금비율_ratio,28111,28111,0,0.0,0.035838,0.097012,5.8753,41.3086,0.368061,0.0,0,샘플링(5000/28111),5731.331732,0.752,0,31130.34365,0.0,0,0,0
순운전자본비율_diff,28111,28111,0,0.0,0.659412,0.157947,-0.3412,0.3576,0.98988,0.0,0,샘플링(5000/28111),42.53874,0.752,0,625.937141,0.0,0,0,0
순운전자본비율_ratio,28111,28111,0,0.0,0.508949,0.120095,0.0356,3.3009,0.90988,0.0,0,샘플링(5000/28111),919.355996,0.752,0,2175.988941,0.0,0,0,0
순운전자본회전율_diff,28111,28111,0,0.0,0.065616,0.106672,5.5316,35.8883,0.418272,0.0,0,샘플링(5000/28111),4774.90713,0.752,0,29772.435946,0.0,0,0,0
순운전자본회전율_ratio,28111,28111,0,0.0,0.024284,0.076077,7.142,63.7529,0.32059,0.0,0,샘플링(5000/28111),6267.192231,0.752,0,35582.57616,0.0,0,0,0
금융비용부담률_diff,28111,28111,0,0.0,0.035125,0.078002,5.8473,42.4922,0.346979,0.0,0,샘플링(5000/28111),6363.956718,0.752,0,31125.01279,0.0,0,0,0
금융비용부담률_ratio,28111,28111,0,0.0,0.029132,0.0869,5.7716,39.2762,0.331525,0.0,0,샘플링(5000/28111),6556.52205,0.752,0,30703.917955,0.0,0,0,0
비유동비율_diff,28111,28111,0,0.0,0.023836,0.080348,7.3856,64.0355,0.266872,0.0,0,샘플링(5000/28111),7144.717271,0.752,0,36193.967902,0.0,0,0,0
비유동비율_ratio,28111,28111,0,0.0,0.023631,0.081096,7.258,61.6348,0.269061,0.0,0,샘플링(5000/28111),7148.052224,0.752,0,35787.47187,0.0,0,0,0
비유동장기적합률_diff,28111,28111,0,0.0,0.017609,0.045062,16.4562,341.1182,0.18717,0.0,0,샘플링(5000/28111),5692.980652,0.752,0,56088.105141,0.0,0,0,0
비유동장기적합률_ratio,28111,28111,0,0.0,0.017133,0.045243,16.3212,336.5778,0.188989,0.0,0,샘플링(5000/28111),5672.814516,0.752,0,55875.87647,0.0,0,0,0
유형자산비율_diff,28111,28111,0,0.0,0.288856,0.255172,0.8763,-0.2779,0.890906,0.0,0,샘플링(5000/28111),1017.489693,0.752,0,2838.916724,0.0,0,0,0
유형자산비율_ratio,28111,28111,0,0.0,0.223875,0.228509,0.9821,0.0555,0.871793,0.0,0,샘플링(5000/28111),1202.53451,0.752,0,3241.427041,0.0,0,0,0
유형자산부채비율_diff,28111,28111,0,0.0,0.103231,0.119272,3.5963,18.421,0.669232,0.0,0,샘플링(5000/28111),1935.827556,0.752,0,21577.853558,0.0,0,0,0
유형자산부채비율_ratio,28111,28111,0,0.0,0.085298,0.12027,3.5858,17.9895,0.654523,0.0,0,샘플링(5000/28111),2187.840576,0.752,0,21472.115913,0.0,0,0,0
ROA_diff,28111,28111,0,0.0,0.590018,0.170906,-1.2069,1.4266,0.84651,0.0,0,샘플링(5000/28111),1974.523496,0.752,0,5242.965894,0.0,0,0,0
ROA_ratio,28111,28111,0,0.0,0.60272,0.094695,-3.8527,23.6379,0.608652,0.0,0,샘플링(5000/28111),3255.707745,0.752,0,23212.248012,0.0,0,0,0
ROE_diff,28111,28111,0,0.0,0.489864,0.093161,0.1442,3.727,0.839966,0.0,0,샘플링(5000/28111),1866.787087,0.752,0,2516.902908,0.0,0,0,0
ROE_ratio,28111,28111,0,0.0,0.494077,0.084864,0.4953,7.8725,0.780984,0.0,0,샘플링(5000/28111),2244.963553,0.752,0,5268.330638,0.0,0,0,0
ROIC_diff,28111,28111,0,0.0,0.389748,0.1194,0.1691,3.7258,0.833343,0.0,0,샘플링(5000/28111),1960.048609,0.752,0,2551.886048,0.0,0,0,0
ROIC_ratio,28111,28111,0,0.0,0.428522,0.096312,-0.3749,6.1348,0.808172,0.0,0,샘플링(5000/28111),2065.959981,0.752,0,4203.923024,0.0,0,0,0
총자본영업이익률_diff,28111,28111,0,0.0,0.461429,0.175711,-0.5776,0.9192,0.915938,0.0,0,샘플링(5000/28111),1117.466691,0.752,0,1839.825076,0.0,0,0,0
총자본영업이익률_ratio,28111,28111,0,0.0,0.493709,0.121015,-1.0147,3.9076,0.889268,0.0,0,샘플링(5000/28111),1220.178144,0.752,0,5922.450647,0.0,0,0,0
매출총이익률_diff,28111,28111,0,0.0,0.320446,0.198951,1.5634,2.2114,0.837154,0.0,0,샘플링(5000/28111),1313.978882,0.752,0,7623.194849,0.0,0,0,0
매출총이익률_ratio,28111,28111,0,0.0,0.281286,0.17899,1.65,2.6073,0.825696,0.0,0,샘플링(5000/28111),1424.077935,0.752,0,8326.287573,0.0,0,0,0
영업이익률_diff,28111,28111,0,0.0,0.828342,0.080477,-4.7947,31.5699,0.509107,0.0,0,샘플링(5000/28111),4086.315115,0.752,0,27183.377795,0.0,0,0,0
영업이익률_ratio,28111,28111,0,0.0,0.782691,0.081535,-4.7033,30.6368,0.516197,0.0,0,샘플링(5000/28111),4133.888721,0.752,0,26810.061887,0.0,0,0,0
순이익률_diff,28111,28111,0,0.0,0.770049,0.051188,-6.3449,66.2497,0.43019,0.0,0,샘플링(5000/28111),5164.602128,0.752,0,33613.751942,0.0,0,0,0
순이익률_ratio,28111,28111,0,0.0,0.753066,0.051474,-7.2985,86.0739,0.408165,0.0,0,샘플링(5000/28111),5610.226057,0.752,0,36681.712494,0.0,0,0,0
EBITDA마진_diff,28111,28111,0,0.0,0.784913,0.072902,-3.9349,27.7743,0.586016,0.0,0,샘플링(5000/28111),3323.784128,0.752,0,23951.023172,0.0,0,0,0
EBITDA마진_ratio,28111,28111,0,0.0,0.792337,0.070276,-4.1052,30.662,0.58002,0.0,0,샘플링(5000/28111),3358.860465,0.752,0,24818.012115,0.0,0,0,0
영업현금흐름비율_diff,28111,28111,0,0.0,0.717293,0.075378,-3.5712,24.9488,0.600284,0.0,0,샘플링(5000/28111),3037.816108,0.752,0,22334.073375,0.0,0,0,0
영업현금흐름비율_ratio,28111,28111,0,0.0,0.441103,0.043438,3.2854,68.0968,0.39296,0.0,0,샘플링(5000/28111),5505.116092,0.752,0,23868.775365,0.0,0,0,0
현금ROA_diff,28111,28111,0,0.0,0.433657,0.197567,-0.4973,0.377,0.931216,0.0,0,샘플링(5000/28111),815.760398,0.752,0,1158.603881,0.0,0,0,0
현금ROA_ratio,28111,28111,0,0.0,0.445651,0.084616,-1.0452,13.5448,0.723636,0.0,0,샘플링(5000/28111),1867.209827,0.752,0,9289.427754,0.0,0,0,0
현금ROE_diff,28111,28111,0,0.0,0.206076,0.082748,3.2837,22.2999,0.656301,0.0,0,샘플링(5000/28111),2866.887666,0.752,0,20928.509999,0.0,0,0,0
현금ROE_ratio,28111,28111,0,0.0,0.563396,0.129606,-2.4348,9.597,0.612785,0.0,0,샘플링(5000/28111),3876.35826,0.752,0,15047.017371,0.0,0,0,0
매출원가율_diff,28111,28111,0,0.0,0.679551,0.198951,-1.5634,2.2114,0.83715,0.0,0,샘플링(5000/28111),1314.146734,0.752,0,7623.331537,0.0,0,0,0
매출원가율_ratio,28111,28111,0,0.0,0.662911,0.208929,-1.533,2.1472,0.843609,0.0,0,샘플링(5000/28111),1236.542484,0.752,0,7425.803732,0.0,0,0,0
판관비율_diff,28111,28111,0,0.0,0.105077,0.122655,3.2463,13.318,0.630701,0.0,0,샘플링(5000/28111),2730.474482,0.752,0,19330.040008,0.0,0,0,0
판관비율_ratio,28111,28111,0,0.0,0.092491,0.123876,3.2581,13.3529,0.623935,0.0,0,샘플링(5000/28111),2817.327269,0.752,0,19383.380936,0.0,0,0,0
감가상각비율_diff,28111,28111,0,0.0,0.07725,0.099718,4.5896,25.5754,0.517247,0.0,0,샘플링(5000/28111),4033.373676,0.752,0,25946.687235,0.0,0,0,0
감가상각비율_ratio,28111,28111,0,0.0,0.034545,0.085745,5.5356,37.8263,0.405406,0.0,0,샘플링(5000/28111),5570.239451,0.752,0,29923.907361,0.0,0,0,0
총자산회전율_diff,28111,28111,0,0.0,0.085079,0.090909,3.9407,26.5624,0.683596,0.0,0,샘플링(5000/28111),1608.295542,0.752,0,23848.577392,0.0,0,0,0
총자산회전율_ratio,28111,28111,0,0.0,0.080898,0.096536,4.0582,27.3636,0.663083,0.0,0,샘플링(5000/28111),1706.210336,0.752,0,24343.274009,0.0,0,0,0
유동자산회전율_diff,28111,28111,0,0.0,0.12108,0.1135,2.9963,13.2307,0.720393,0.0,0,샘플링(5000/28111),1861.20877,0.752,0,18317.370193,0.0,0,0,0
유동자산회전율_ratio,28111,28111,0,0.0,0.094391,0.110762,3.2137,15.3088,0.686745,0.0,0,샘플링(5000/28111),2036.995554,0.752,0,19595.544089,0.0,0,0,0
비유동자산회전율_diff,28111,28111,0,0.0,0.023092,0.070743,7.305,71.6024,0.321018,0.0,0,샘플링(5000/28111),6462.615831,0.752,0,36266.032933,0.0,0,0,0
비유동자산회전율_ratio,28111,28111,0,0.0,0.02406,0.075977,7.0847,64.22,0.316243,0.0,0,샘플링(5000/28111),6503.141177,0.752,0,35457.132261,0.0,0,0,0
유형자산회전율_diff,28111,28111,0,0.0,0.021114,0.083218,6.8292,54.8157,0.251161,0.0,0,샘플링(5000/28111),7920.302197,0.752,0,34418.234671,0.0,0,0,0
유형자산회전율_ratio,28111,28111,0,0.0,0.022363,0.095231,6.8511,52.4543,0.235684,0.0,0,샘플링(5000/28111),8021.562016,0.752,0,34363.456016,0.0,0,0,0
