column,n_distress,n_normal,mean_distress,mean_normal,median_distress,median_normal,cohens_d,cles,direction,mw_stat,p_value_raw,p_value_fdr,significant_fdr,keep,remove_reason
ROA변화,1055,27056,0.573116,0.57855,0.584128,0.584296,-0.0596,0.5102,ambiguous,14562103.0,0.2589160510791053,0.27232604575650915,0.0,0,FDR 비유의
영업이익률변화,1055,27056,0.650885,0.659883,0.666105,0.666105,-0.1263,0.5148,ambiguous,14694159.0,0.10219515947435776,0.11012049837236917,0.0,0,FDR 비유의
부채비율변화,1055,27056,0.412197,0.402665,0.407329,0.407305,0.1723,0.5923,distress_high,16907266.5,1.694233312070618e-24,2.79548496491652e-24,1.0,1,
유동비율변화,1055,27056,0.419684,0.421222,0.417961,0.418986,-0.0221,0.434,normal_high,12388510.5,3.083607050799398e-13,4.573439670848545e-13,1.0,1,
업력,1053,27034,23.369421,23.48328,21.0,22.0,-0.01,0.4786,ambiguous,13623904.5,0.01815840137432068,0.02031278797805364,1.0,0,방향 불명확 (CLES 0.45~0.55)
종업원_diff,1055,27056,0.20982,0.206091,0.245592,0.187336,0.0306,0.4954,ambiguous,14140745.5,0.6115637077517917,0.6257861195599729,0.0,0,FDR 비유의
종업원_ratio,1055,27056,0.031208,0.045656,0.002991,0.014355,-0.1304,0.358,normal_high,10218455.0,1.0452417118062804e-55,2.2618345239086726e-55,1.0,1,
자산총계(요약)(백만원)_diff,1055,27056,0.141676,0.122579,0.129566,0.12831,0.2483,0.5702,distress_high,16277085.5,8.922973643512384e-15,1.3538304838432581e-14,1.0,1,
자산총계(요약)(백만원)_ratio,1055,27056,0.001609,0.002302,0.000322,0.000362,-0.0319,0.4604,ambiguous,13141194.5,1.2249231988356248e-05,1.6168986224630246e-05,1.0,0,방향 불명확 (CLES 0.45~0.55)
투자활동으로 인한 현금흐름(요약)(백만원)_diff,1055,27056,0.651652,0.644903,0.665651,0.630225,0.2228,0.5805,distress_high,16568830.0,6.570303506424697e-19,1.0324762652953093e-18,1.0,1,
투자활동으로 인한 현금흐름(요약)(백만원)_ratio,1055,27056,0.468552,0.468857,0.468467,0.468493,-0.0437,0.3652,normal_high,10423094.5,4.1651529658604825e-50,8.79680306389734e-50,1.0,1,
재무활동으로 인한 현금흐름(요약)(백만원)_diff,1055,27056,0.28446,0.288598,0.295585,0.298268,-0.1086,0.4617,ambiguous,13178117.0,2.333377432831696e-05,3.0345401096924515e-05,1.0,0,방향 불명확 (CLES 0.45~0.55)
재무활동으로 인한 현금흐름(요약)(백만원)_ratio,1055,27056,0.4285,0.428514,0.42843,0.42843,-0.002,0.5019,ambiguous,14325350.5,0.836596762443397,0.8429829972712092,0.0,0,FDR 비유의
부채비율_diff,1055,27056,0.190987,0.01961,0.016475,0.005718,2.1848,0.7046,distress_high,20111864.0,6.330848939679263e-113,2.0891801500941567e-112,1.0,1,
부채비율_ratio,1055,27056,0.17568,0.016954,0.013562,0.004092,2.1575,0.7054,distress_high,20134888.0,8.409854211695012e-114,2.8103816606170674e-113,1.0,1,
총부채비율_diff,1055,27056,0.416005,0.29253,0.421428,0.308605,0.8668,0.6987,distress_high,19943451.0,1.2870738980225076e-106,3.8651616356541572e-106,1.0,1,
총부채비율_ratio,1055,27056,0.420201,0.294707,0.425804,0.31104,0.8633,0.6984,distress_high,19935790.0,2.467077408950606e-106,7.318072314190562e-106,1.0,1,
장기부채비율_diff,1055,27056,0.084471,0.009688,0.005489,0.002058,1.6713,0.6743,distress_high,19247930.0,1.633470667034703e-82,4.146502462472707e-82,1.0,1,
장기부채비율_ratio,1055,27056,0.084365,0.009112,0.004591,0.000997,1.6506,0.6834,distress_high,19506244.0,3.4690874178019306e-91,9.067713646531778e-91,1.0,1,
장기부채의존도_diff,1055,27056,0.225347,0.164987,0.121037,0.09867,0.3327,0.5605,distress_high,16000336.0,2.3321119185126624e-11,3.3643581775264637e-11,1.0,1,
장기부채의존도_ratio,1055,27056,0.177106,0.12202,0.076836,0.055357,0.3296,0.564,distress_high,16098561.5,1.5777326720826074e-12,2.314007919054491e-12,1.0,1,
차입금의존도_diff,1055,27056,0.398194,0.242551,0.388084,0.21485,0.7835,0.6837,distress_high,19514397.0,2.2001870253214353e-91,5.867165400857161e-91,1.0,1,
차입금의존도_ratio,1055,27056,0.412437,0.244013,0.40395,0.212595,0.7669,0.6829,distress_high,19491818.0,2.854377373115197e-91,7.535556265024119e-91,1.0,1,
순차입금비율_diff,1055,27056,0.15514,0.018161,0.016782,0.009086,2.1598,0.7388,distress_high,21087617.5,4.3112769546032893e-153,2.371202325031809e-152,1.0,1,
순차입금비율_ratio,1055,27056,0.159209,0.017876,0.016206,0.008428,2.1399,0.7405,distress_high,21137313.5,2.6524388914200145e-155,1.5222692768149648e-154,1.0,1,
금융부채비율_diff,1055,27056,0.153908,0.012198,0.010378,0.00258,2.1541,0.729,distress_high,20807542.0,6.103701680533016e-141,2.8269776204573967e-140,1.0,1,
금융부채비율_ratio,1055,27056,0.15847,0.012292,0.010376,0.002282,2.1319,0.7327,distress_high,20915098.0,1.6387632185291228e-146,7.86606344893979e-146,1.0,1,
자기자본비율_diff,1055,27056,0.583999,0.707472,0.578575,0.691393,-0.8668,0.3013,normal_high,8600641.0,1.2883872118847192e-106,3.8651616356541572e-106,1.0,1,
자기자본비율_ratio,1055,27056,0.585186,0.704776,0.579864,0.689306,-0.8713,0.3011,normal_high,8593701.0,7.140582936802713e-107,2.1919929015301354e-106,1.0,1,
유보율_diff,1055,27056,0.640079,0.64317,0.638562,0.639566,-0.186,0.4227,normal_high,12064281.0,1.3698038352731463e-17,2.139811908355684e-17,1.0,1,
유보율_ratio,1055,27056,0.517892,0.521049,0.517791,0.518525,-0.2576,0.2438,normal_high,6958933.0,5.9869693913002326e-176,4.648705645009592e-175,1.0,1,
자본잠식률_diff,1055,27056,0.841479,0.824739,0.852504,0.852688,0.1362,0.5269,ambiguous,15038574.0,0.0030340119927458674,0.003657439114542963,1.0,0,방향 불명확 (CLES 0.45~0.55)
자본잠식률_ratio,1055,27056,0.063676,0.098068,0.045993,0.059514,-0.3111,0.2584,normal_high,7375217.0,1.0275297830913667e-156,6.616289335027337e-156,1.0,1,
유동비율_diff,1055,27056,0.030959,0.050662,0.015158,0.026662,-0.2162,0.2845,normal_high,8122204.5,5.116750228589834e-125,1.8761417504829394e-124,1.0,1,
유동비율_ratio,1055,27056,0.029962,0.050824,0.013682,0.025663,-0.219,0.2832,normal_high,8082862.5,1.3484692891996442e-126,5.085655604981515e-126,1.0,1,
당좌비율_추정_diff,1055,27056,0.024501,0.041422,0.010187,0.019988,-0.1987,0.2965,normal_high,8464177.0,1.0298746630689989e-111,3.356628531484145e-111,1.0,1,
당좌비율_추정_ratio,1055,27056,0.023274,0.040659,0.008567,0.018758,-0.2011,0.2934,normal_high,8374537.0,3.9703174967968608e-115,1.3791629199399622e-114,1.0,1,
현금비율_diff,1055,27056,0.019577,0.045084,0.010173,0.015231,-0.2661,0.352,normal_high,10047056.5,5.254510062298354e-60,1.1559922137056379e-59,1.0,1,
현금비율_ratio,1055,27056,0.012109,0.036763,0.001992,0.007686,-0.2544,0.3309,normal_high,9445253.5,9.409621295590496e-78,2.258309110941719e-77,1.0,1,
순운전자본비율_diff,1055,27056,0.512248,0.665151,0.525085,0.664659,-0.9849,0.2648,normal_high,7558410.0,1.3187851934061043e-148,6.569043227532293e-148,1.0,1,
순운전자본비율_ratio,1055,27056,0.49159,0.509626,0.494446,0.507255,-0.1502,0.4395,normal_high,12545768.0,2.4608013031214012e-11,3.5307149131741845e-11,1.0,1,
순운전자본회전율_diff,1055,27056,0.04653,0.06636,0.030622,0.043343,-0.186,0.3649,normal_high,10416521.5,2.766342821049562e-50,5.889633102879712e-50,1.0,1,
순운전자본회전율_ratio,1055,27056,0.011458,0.024785,0.000105,0.004669,-0.1753,0.277,normal_high,7906836.5,7.98836180766132e-134,3.34750399559141e-133,1.0,1,
금융비용부담률_diff,1055,27056,0.134251,0.03126,0.040639,0.014753,1.364,0.7822,distress_high,22326391.0,5.4610741228220895e-213,5.766894273700127e-212,1.0,1,
금융비용부담률_ratio,1055,27056,0.137209,0.024918,0.034562,0.005959,1.333,0.7908,distress_high,22572651.0,8.185339404106418e-227,1.5435211447743532e-225,1.0,1,
비유동비율_diff,1055,27056,0.182701,0.017641,0.018323,0.005365,2.2314,0.7555,distress_high,21564424.0,5.770299728871985e-175,4.352454652634868e-174,1.0,1,
비유동비율_ratio,1055,27056,0.183664,0.017391,0.017936,0.004847,2.2263,0.7569,distress_high,21603964.0,7.604946060823105e-177,6.083956848658484e-176,1.0,1,
비유동장기적합률_diff,1055,27056,0.08373,0.01503,0.020966,0.010544,1.5929,0.741,distress_high,21151048.5,6.453977248082244e-156,3.962441845334215e-155,1.0,1,
비유동장기적합률_ratio,1055,27056,0.083743,0.014536,0.020442,0.009989,1.5987,0.7406,distress_high,21138821.5,2.271839313513288e-155,1.3328123972611288e-154,1.0,1,
유형자산비율_diff,1055,27056,0.346153,0.286622,0.241226,0.208228,0.2335,0.5429,ambiguous,15496839.0,2.1751270516809502e-06,2.944787393044979e-06,1.0,0,방향 불명확 (CLES 0.45~0.55)
유형자산비율_ratio,1055,27056,0.272292,0.221987,0.175862,0.149482,0.2203,0.5352,ambiguous,15278146.5,9.99411339290511e-05,0.00012746115631531154,1.0,0,방향 불명확 (CLES 0.45~0.55)
유형자산부채비율_diff,1055,27056,0.08861,0.103801,0.066643,0.071527,-0.1274,0.4777,ambiguous,13636094.5,0.01392196764468396,0.01563999769445347,1.0,0,방향 불명확 (CLES 0.45~0.55)
유형자산부채비율_ratio,1055,27056,0.070103,0.085891,0.047797,0.051622,-0.1313,0.4671,ambiguous,13334294.0,0.0002874266111101061,0.0003630651929811867,1.0,0,방향 불명확 (CLES 0.45~0.55)
ROA_diff,1055,27056,0.515115,0.592938,0.562531,0.629324,-0.4571,0.2593,normal_high,7400071.0,1.320015438091927e-155,7.920092628551562e-155,1.0,1,
ROA_ratio,1055,27056,0.580785,0.603576,0.598628,0.616845,-0.2409,0.2515,normal_high,7179271.0,1.240863539667067e-165,8.620736170318571e-165,1.0,1,
ROE_diff,1055,27056,0.460822,0.490996,0.441661,0.465694,-0.3245,0.3489,normal_high,9958408.5,1.7813157819814389e-62,3.951826608765545e-62,1.0,1,
ROE_ratio,1055,27056,0.47586,0.494787,0.456381,0.473259,-0.2232,0.3453,normal_high,9855254.5,2.0698138338288913e-65,4.630769933312096e-65,1.0,1,
ROIC_diff,1055,27056,0.33487,0.391887,0.380042,0.407925,-0.4795,0.2265,normal_high,6464614.5,2.940377369349847e-200,2.7723558053869986e-199,1.0,1,
ROIC_ratio,1055,27056,0.38795,0.430104,0.422495,0.44301,-0.4392,0.2264,normal_high,6461378.5,2.0135861773527177e-200,1.9688398178559907e-199,1.0,1,
총자본영업이익률_diff,1055,27056,0.361887,0.46531,0.405551,0.487462,-0.5923,0.2129,normal_high,6077314.0,2.110629211949351e-220,3.2776830114978156e-219,1.0,1,
총자본영업이익률_ratio,1055,27056,0.433586,0.496054,0.462402,0.509847,-0.5187,0.2115,normal_high,6036499.0,1.3948570999764476e-222,2.3015142149611383e-221,1.0,1,
매출총이익률_diff,1055,27056,0.327845,0.320158,0.247099,0.261087,0.0386,0.4744,ambiguous,13539932.0,0.0046382121877510335,0.005370561480553829,1.0,0,방향 불명확 (CLES 0.45~0.55)
매출총이익률_ratio,1055,27056,0.290058,0.280944,0.21594,0.225401,0.0509,0.474,ambiguous,13530591.0,0.004140365407850784,0.004836533042799147,1.0,0,방향 불명확 (CLES 0.45~0.55)
영업이익률_diff,1055,27056,0.746524,0.831532,0.807786,0.835556,-1.0782,0.1544,normal_high,4407743.5,0.0,0.0,1.0,1,
영업이익률_ratio,1055,27056,0.701517,0.785856,0.762844,0.788912,-1.055,0.151,normal_high,4311454.5,0.0,0.0,1.0,1,
순이익률_diff,1055,27056,0.716171,0.77215,0.762311,0.775351,-1.118,0.1989,normal_high,5677940.5,3.436892249823021e-242,7.561162949610646e-241,1.0,1,
순이익률_ratio,1055,27056,0.711098,0.754703,0.74762,0.756549,-0.8583,0.1844,normal_high,5263221.5,6.446037434088497e-266,1.7017538825993631e-264,1.0,1,
EBITDA마진_diff,1055,27056,0.718412,0.787506,0.767231,0.787081,-0.9635,0.2152,normal_high,6142643.5,6.263694035019722e-217,7.516432842023666e-216,1.0,1,
EBITDA마진_ratio,1055,27056,0.728683,0.794819,0.775376,0.794326,-0.9565,0.2143,normal_high,6116629.0,2.628687831496955e-218,3.652492565869453e-217,1.0,1,
영업현금흐름비율_diff,1055,27056,0.664347,0.719357,0.704909,0.7233,-0.7369,0.3252,normal_high,9282829.5,6.0515740486631844e-83,1.5510830571330882e-82,1.0,1,
영업현금흐름비율_ratio,1055,27056,0.44635,0.440898,0.441742,0.441929,0.1255,0.4789,ambiguous,13670345.0,0.019974825740725597,0.022250438799795602,1.0,0,방향 불명확 (CLES 0.45~0.55)
현금ROA_diff,1055,27056,0.413172,0.434456,0.42602,0.464755,-0.1078,0.4078,normal_high,11638872.5,2.3641479622547693e-24,3.876615292144467e-24,1.0,1,
현금ROA_ratio,1055,27056,0.438721,0.445921,0.444243,0.452328,-0.0851,0.411,normal_high,11732095.5,9.018073622064137e-23,1.451689900137154e-22,1.0,1,
현금ROE_diff,1055,27056,0.268567,0.203639,0.173533,0.178921,0.7935,0.4716,ambiguous,13462469.0,0.0017434673098646472,0.0021508194850666674,1.0,0,방향 불명확 (CLES 0.45~0.55)
현금ROE_ratio,1055,27056,0.59197,0.562282,0.576205,0.577351,0.2293,0.529,ambiguous,15099413.0,0.0013761022878715046,0.00170559156806609,1.0,0,방향 불명확 (CLES 0.45~0.55)
매출원가율_diff,1055,27056,0.672173,0.679839,0.752901,0.738917,-0.0385,0.5257,ambiguous,15004533.0,0.004616666609861236,0.005369162929530248,1.0,0,방향 불명확 (CLES 0.45~0.55)
매출원가율_ratio,1055,27056,0.65618,0.663173,0.737622,0.722612,-0.0335,0.5248,ambiguous,14979907.0,0.006191945769230177,0.007138313026536099,1.0,0,방향 불명확 (CLES 0.45~0.55)
판관비율_diff,1055,27056,0.199726,0.101387,0.116045,0.063677,0.8112,0.6706,distress_high,19142565.0,3.911378955622921e-79,9.561148558189361e-79,1.0,1,
판관비율_ratio,1055,27056,0.189239,0.088718,0.103035,0.050112,0.8213,0.673,distress_high,19210976.0,2.553270366006685e-81,6.3590884587336305e-81,1.0,1,
감가상각비율_diff,1055,27056,0.162131,0.07394,0.079515,0.055825,0.8972,0.6951,distress_high,19839723.0,8.004782605671582e-103,2.3222666020849426e-102,1.0,1,
감가상각비율_ratio,1055,27056,0.106456,0.031741,0.030714,0.009433,0.8835,0.6858,distress_high,19574251.0,1.9681557228727985e-93,5.469401166720198e-93,1.0,1,
총자산회전율_diff,1055,27056,0.061822,0.085986,0.041254,0.067045,-0.2661,0.3906,normal_high,11150713.5,1.5089109101664299e-33,2.845374859170982e-33,1.0,1,
총자산회전율_ratio,1055,27056,0.055999,0.081869,0.035256,0.061408,-0.2683,0.3973,normal_high,11341185.5,8.895282080360459e-30,1.5552016352418285e-29,1.0,1,
유동자산회전율_diff,1055,27056,0.117664,0.121214,0.083953,0.092835,-0.0313,0.4733,ambiguous,13510968.0,0.0032484958310980243,0.0038981949973176293,1.0,0,방향 불명확 (CLES 0.45~0.55)
유동자산회전율_ratio,1055,27056,0.09008,0.09456,0.057613,0.065762,-0.0404,0.4792,ambiguous,13677644.0,0.02152619981663007,0.023877801477270328,1.0,0,방향 불명확 (CLES 0.45~0.55)
비유동자산회전율_diff,1055,27056,0.01053,0.023581,0.002291,0.004785,-0.1846,0.3787,normal_high,10810117.0,7.124208093910179e-41,1.480937745505738e-40,1.0,1,
비유동자산회전율_ratio,1055,27056,0.010377,0.024594,0.001849,0.00447,-0.1872,0.3869,normal_high,11042849.0,8.701984607411811e-36,1.727311230343397e-35,1.0,1,
유형자산회전율_diff,1055,27056,0.015508,0.021333,0.001477,0.001754,-0.07,0.433,normal_high,12359419.0,1.3989127040569726e-13,2.091313628671281e-13,1.0,1,
