column,n_distress,n_normal,mean_distress,mean_normal,median_distress,median_normal,cohens_d,cles,direction,mw_stat,p_value_raw,p_value_fdr,significant_fdr,keep,remove_reason
ROIC,1055,27056,0.334819,0.391781,0.379521,0.407717,-0.4798,0.2248,normal_high,6416785.5,1.0785556785846438e-202,1.0370727678698498e-201,1.0,1,
총자본영업이익률,1055,27056,0.374713,0.475832,0.417814,0.497953,-0.5848,0.2137,normal_high,6099676.0,3.267061366564557e-219,4.537585231339662e-218,1.0,1,
매출총이익률,1055,27056,0.340964,0.331981,0.255807,0.267791,0.0431,0.4753,ambiguous,13567578.0,0.006444339770459968,0.0072899771159049415,1.0,0,방향 불명확 (CLES 0.45~0.55)
영업이익률,1055,27056,0.744432,0.828485,0.804756,0.832012,-1.0712,0.1521,normal_high,4342374.0,0.0,0.0,1.0,1,
순이익률,1055,27056,0.716578,0.772444,0.762381,0.775141,-1.1159,0.1834,normal_high,5236245.5,1.68765609953019e-267,5.2739253110318436e-266,1.0,1,
EBITDA마진,1055,27056,0.719249,0.788189,0.768012,0.78774,-0.9631,0.2144,normal_high,6119785.5,3.8642400665568466e-218,4.830300083196058e-217,1.0,1,
영업현금흐름비율,1055,27056,0.664116,0.715485,0.708293,0.717422,-0.7064,0.3405,normal_high,9719744.0,2.2855696371758628e-69,5.012214116613734e-69,1.0,1,
현금ROA,1055,27056,0.411082,0.430886,0.424758,0.461191,-0.0995,0.41,normal_high,11704443.5,3.103530445131629e-23,4.879764850835895e-23,1.0,1,
현금ROE,1055,27056,0.265622,0.200083,0.169993,0.175091,0.8009,0.4736,ambiguous,13518715.5,0.0035768051899416104,0.004178510735913096,1.0,0,방향 불명확 (CLES 0.45~0.55)
매출원가율,1055,27056,0.659055,0.668015,0.744092,0.732195,-0.043,0.5247,ambiguous,14976685.0,0.006430543137008846,0.0072899771159049415,1.0,0,방향 불명확 (CLES 0.45~0.55)
판관비율,1055,27056,0.188971,0.089655,0.104642,0.051098,0.8086,0.6729,distress_high,19208448.0,3.078841752742458e-81,7.193555497061817e-81,1.0,1,
감가상각비율,1055,27056,0.130536,0.040945,0.040361,0.012633,0.8801,0.6809,distress_high,19434422.5,1.1411251101411426e-88,2.796875269953781e-88,1.0,1,
총자산회전율,1055,27056,0.055421,0.078831,0.035096,0.059798,-0.2564,0.4016,normal_high,11463658.5,1.7783932064983788e-27,2.944359613407912e-27,1.0,1,
유동자산회전율,1055,27056,0.09905,0.100001,0.062483,0.070404,-0.0083,0.4838,ambiguous,13809138.0,0.07343515301618304,0.07913270799157657,0.0,0,FDR 비유의
비유동자산회전율,1055,27056,0.010049,0.023057,0.001815,0.004261,-0.1839,0.3902,normal_high,11138192.0,8.367337737702008e-34,1.549506988463335e-33,1.0,1,
유형자산회전율,1055,27056,0.014531,0.020319,0.000336,0.000624,-0.0695,0.4446,normal_high,12689506.0,9.361661911053067e-10,1.2930472252835728e-09,1.0,1,
자기자본회전율,1055,27056,0.05473,0.0467,0.009068,0.019695,0.0866,0.3931,normal_high,11219402.5,3.6715422719341756e-32,6.603493294845639e-32,1.0,1,
투하자본회전율,1055,27056,0.030795,0.048629,0.011142,0.021969,-0.1806,0.3963,normal_high,11312764.5,2.5170845719263915e-30,4.431486922405619e-30,1.0,1,
매출채권회전율,1055,27056,0.069798,0.099708,0.007711,0.007582,-0.1449,0.4734,ambiguous,13512168.5,0.0032973209375322453,0.0038883501621842513,1.0,0,방향 불명확 (CLES 0.45~0.55)
매출채권회수기간,1055,27056,0.156794,0.177256,0.069202,0.086066,-0.0919,0.4492,normal_high,12820622.0,1.989529303465863e-08,2.688553112791707e-08,1.0,1,
재고자산회전율,1055,27056,0.063694,0.151912,0.004429,0.00725,-0.3118,0.3997,normal_high,11407792.0,1.6260565527056988e-28,2.710094254509498e-28,1.0,1,
재고자산보유기간,1055,27056,0.123743,0.082708,0.034547,0.027598,0.355,0.5396,ambiguous,15403640.0,1.2077067560198761e-05,1.572534838567547e-05,1.0,0,방향 불명확 (CLES 0.45~0.55)
매입채무회전율,1055,27056,0.036636,0.057567,0.00105,0.001312,-0.1507,0.4277,normal_high,12208640.0,1.4672481538620741e-15,2.2366587711312105e-15,1.0,1,
매입채무지급기간,1055,27056,0.120428,0.081899,0.028147,0.026027,0.3168,0.5235,ambiguous,14943622.5,0.009399303803296852,0.010584801580289249,1.0,0,방향 불명확 (CLES 0.45~0.55)
현금전환주기_CCC,1055,27056,0.331769,0.28486,0.218926,0.213571,0.2891,0.5082,ambiguous,14504952.0,0.36772439571051174,0.37988057408110715,0.0,0,FDR 비유의
영업CF_유동부채,1055,27056,0.271894,0.399109,0.276329,0.3053,-0.5628,0.2765,normal_high,7892601.0,2.2240804592415704e-134,9.115083849350698e-134,1.0,1,
영업CF_총부채,1055,27056,0.25068,0.3806,0.256598,0.287697,-0.5796,0.2758,normal_high,7873635.0,3.6214705320356675e-135,1.53452141187952e-134,1.0,1,
FCF_총자산,1055,27056,0.484955,0.523462,0.494109,0.524657,-0.2846,0.3972,normal_high,11337170.5,7.461582533620307e-30,1.277668242058272e-29,1.0,1,
매출액증가율,1055,27056,0.21018,0.222734,0.194709,0.205525,-0.1234,0.4027,normal_high,11493589.5,5.485850563233566e-27,9.022780531634155e-27,1.0,1,
영업이익증가율,1055,27056,0.249425,0.268744,0.253434,0.253434,-0.2328,0.4874,ambiguous,13912666.5,0.16149715877252957,0.17035565271363878,0.0,0,FDR 비유의
순이익증가율,1055,27056,0.290696,0.314859,0.29948,0.29948,-0.3021,0.4617,ambiguous,13178619.0,1.9143035969563726e-05,2.479667871705146e-05,1.0,0,방향 불명확 (CLES 0.45~0.55)
EBITDA증가율,1055,27056,0.273014,0.284793,0.268896,0.268896,-0.1463,0.4881,ambiguous,13932893.0,0.18704933456060802,0.19565829974958995,0.0,0,FDR 비유의
총자산증가율,1055,27056,0.266725,0.314235,0.260605,0.288453,-0.4176,0.3369,normal_high,9615441.0,1.2553074164755742e-72,2.8020254832044066e-72,1.0,1,
유형자산증가율,1055,27056,0.032501,0.043517,0.030004,0.030783,-0.1564,0.3811,normal_high,10876984.0,1.769502202307301e-39,3.5109170680700415e-39,1.0,1,
자기자본증가율,1055,27056,0.200121,0.237589,0.199602,0.219732,-0.3943,0.278,normal_high,7936307.0,5.757787888697331e-133,2.214533803345127e-132,1.0,1,
부채증가율,1055,27056,0.184351,0.200148,0.177179,0.177583,-0.1541,0.4575,ambiguous,13058900.5,2.6557439421631434e-06,3.5128888123851102e-06,1.0,0,방향 불명확 (CLES 0.45~0.55)
영업현금흐름증가율,1055,27056,0.35147,0.36033,0.347655,0.347655,-0.1135,0.5045,ambiguous,14399534.5,0.603941378155145,0.6137615631657978,0.0,0,FDR 비유의
FCF증가율,1055,27056,0.556998,0.561161,0.559752,0.559752,-0.0659,0.5273,ambiguous,15049902.0,0.001259170803396635,0.0015507029598480727,1.0,0,방향 불명확 (CLES 0.45~0.55)
ROA변화,1055,27056,0.573116,0.57855,0.584128,0.584296,-0.0596,0.5102,ambiguous,14562103.0,0.2589160510791053,0.26970421987406806,0.0,0,FDR 비유의
영업이익률변화,1055,27056,0.650885,0.659883,0.666105,0.666105,-0.1263,0.5148,ambiguous,14694159.0,0.10219515947435776,0.10871825475995506,0.0,0,FDR 비유의
부채비율변화,1055,27056,0.412197,0.402665,0.407329,0.407305,0.1723,0.5923,distress_high,16907266.5,1.694233312070618e-24,2.715117487292657e-24,1.0,1,
유동비율변화,1055,27056,0.419684,0.421222,0.417961,0.418986,-0.0221,0.434,normal_high,12388510.5,3.083607050799398e-13,4.5081974426891785e-13,1.0,1,
업력,1053,27034,23.369421,23.48328,21.0,22.0,-0.01,0.4786,ambiguous,13623904.5,0.01815840137432068,0.020086727183983053,1.0,0,방향 불명확 (CLES 0.45~0.55)
부채비율_diff,1055,27056,0.190987,0.01961,0.016475,0.005718,2.1848,0.7046,distress_high,20111864.0,6.330848939679263e-113,1.9783902936497696e-112,1.0,1,
부채비율_ratio,1055,27056,0.17568,0.016954,0.013562,0.004092,2.1575,0.7054,distress_high,20134888.0,8.409854211695012e-114,2.6613462695237383e-113,1.0,1,
총부채비율_diff,1055,27056,0.416005,0.29253,0.421428,0.308605,0.8668,0.6987,distress_high,19943451.0,1.2870738980225076e-106,3.6601909428543157e-106,1.0,1,
총부채비율_ratio,1055,27056,0.420201,0.294707,0.425804,0.31104,0.8633,0.6984,distress_high,19935790.0,2.467077408950606e-106,6.929992721771366e-106,1.0,1,
장기부채비율_diff,1055,27056,0.084471,0.009688,0.005489,0.002058,1.6713,0.6743,distress_high,19247930.0,1.633470667034703e-82,3.926612180371882e-82,1.0,1,
장기부채비율_ratio,1055,27056,0.084365,0.009112,0.004591,0.000997,1.6506,0.6834,distress_high,19506244.0,3.4690874178019306e-91,8.586850044064185e-91,1.0,1,
장기부채의존도_diff,1055,27056,0.225347,0.164987,0.121037,0.09867,0.3327,0.5605,distress_high,16000336.0,2.3321119185126624e-11,3.312658975160032e-11,1.0,1,
장기부채의존도_ratio,1055,27056,0.177106,0.12202,0.076836,0.055357,0.3296,0.564,distress_high,16098561.5,1.5777326720826074e-12,2.279960508789895e-12,1.0,1,
차입금의존도_diff,1055,27056,0.398194,0.242551,0.388084,0.21485,0.7835,0.6837,distress_high,19514397.0,2.2001870253214353e-91,5.556027841720796e-91,1.0,1,
차입금의존도_ratio,1055,27056,0.412437,0.244013,0.40395,0.212595,0.7669,0.6829,distress_high,19491818.0,2.854377373115197e-91,7.135943432787992e-91,1.0,1,
순차입금비율_diff,1055,27056,0.15514,0.018161,0.016782,0.009086,2.1598,0.7388,distress_high,21087617.5,4.3112769546032893e-153,2.2454567471892134e-152,1.0,1,
순차입금비율_ratio,1055,27056,0.159209,0.017876,0.016206,0.008428,2.1399,0.7405,distress_high,21137313.5,2.6524388914200145e-155,1.441542875771747e-154,1.0,1,
금융부채비율_diff,1055,27056,0.153908,0.012198,0.010378,0.00258,2.1541,0.729,distress_high,20807542.0,6.103701680533016e-141,2.677062140584656e-140,1.0,1,
금융부채비율_ratio,1055,27056,0.15847,0.012292,0.010376,0.002282,2.1319,0.7327,distress_high,20915098.0,1.6387632185291228e-146,7.4489237205869225e-146,1.0,1,
자기자본비율_diff,1055,27056,0.583999,0.707472,0.578575,0.691393,-0.8668,0.3013,normal_high,8600641.0,1.2883872118847192e-106,3.6601909428543157e-106,1.0,1,
자기자본비율_ratio,1055,27056,0.585186,0.704776,0.579864,0.689306,-0.8713,0.3011,normal_high,8593701.0,7.140582936802713e-107,2.0757508537217189e-106,1.0,1,
유보율_diff,1055,27056,0.100864,0.124887,0.075244,0.085829,-0.2127,0.428,normal_high,12215617.0,1.8290918701111564e-15,2.7713513183502368e-15,1.0,1,
유보율_ratio,1055,27056,0.078788,0.1131,0.063713,0.076323,-0.3224,0.2438,normal_high,6958687.0,5.8277942959575745e-176,4.285142864674687e-175,1.0,1,
자본잠식률_diff,1055,27056,0.841479,0.824739,0.852504,0.852688,0.1362,0.5269,ambiguous,15038574.0,0.0030340119927458674,0.0036119190389831755,1.0,0,방향 불명확 (CLES 0.45~0.55)
자본잠식률_ratio,1055,27056,0.063676,0.098068,0.045993,0.059514,-0.3111,0.2584,normal_high,7375217.0,1.0275297830913667e-156,6.265425506654675e-156,1.0,1,
유동비율_diff,1055,27056,0.030959,0.050662,0.015158,0.026662,-0.2162,0.2845,normal_high,8122204.5,5.116750228589834e-125,1.7766493849270257e-124,1.0,1,
유동비율_ratio,1055,27056,0.029962,0.050824,0.013682,0.025663,-0.219,0.2832,normal_high,8082862.5,1.3484692891996442e-126,4.8159617471415866e-126,1.0,1,
당좌비율_추정_diff,1055,27056,0.024501,0.041422,0.010187,0.019988,-0.1987,0.2965,normal_high,8464177.0,1.0298746630689989e-111,3.178625503299379e-111,1.0,1,
당좌비율_추정_ratio,1055,27056,0.023274,0.040659,0.008567,0.018758,-0.2011,0.2934,normal_high,8374537.0,3.9703174967968608e-115,1.3060254923673884e-114,1.0,1,
현금비율_diff,1055,27056,0.019577,0.045084,0.010173,0.015231,-0.2661,0.352,normal_high,10047056.5,5.254510062298354e-60,1.094689596312157e-59,1.0,1,
현금비율_ratio,1055,27056,0.012109,0.036763,0.001992,0.007686,-0.2544,0.3309,normal_high,9445253.5,9.409621295590496e-78,2.1385502944523852e-77,1.0,1,
순운전자본비율_diff,1055,27056,0.512248,0.665151,0.525085,0.664659,-0.9849,0.2648,normal_high,7558410.0,1.3187851934061043e-148,6.220684874557096e-148,1.0,1,
순운전자본비율_ratio,1055,27056,0.49159,0.509626,0.494446,0.507255,-0.1502,0.4395,normal_high,12545768.0,2.4608013031214012e-11,3.475708055256217e-11,1.0,1,
순운전자본회전율_diff,1055,27056,0.04653,0.06636,0.030622,0.043343,-0.186,0.3649,normal_high,10416521.5,2.766342821049562e-50,5.622648010263336e-50,1.0,1,
순운전자본회전율_ratio,1055,27056,0.011458,0.024785,0.000105,0.004669,-0.1753,0.277,normal_high,7906836.5,7.98836180766132e-134,3.1699848443100475e-133,1.0,1,
금융비용부담률_diff,1055,27056,0.134251,0.03126,0.040639,0.014753,1.364,0.7822,distress_high,22326391.0,5.4610741228220895e-213,5.46107412282209e-212,1.0,1,
금융비용부담률_ratio,1055,27056,0.137209,0.024918,0.034562,0.005959,1.333,0.7908,distress_high,22572651.0,8.185339404106418e-227,1.461667750733289e-225,1.0,1,
비유동비율_diff,1055,27056,0.182701,0.017641,0.018323,0.005365,2.2314,0.7555,distress_high,21564424.0,5.770299728871985e-175,4.121642663479989e-174,1.0,1,
비유동비율_ratio,1055,27056,0.183664,0.017391,0.017936,0.004847,2.2263,0.7569,distress_high,21603964.0,7.604946060823105e-177,5.761322773350837e-176,1.0,1,
비유동장기적합률_diff,1055,27056,0.08373,0.01503,0.020966,0.010544,1.5929,0.741,distress_high,21151048.5,6.453977248082244e-156,3.752312353536189e-155,1.0,1,
비유동장기적합률_ratio,1055,27056,0.083743,0.014536,0.020442,0.009989,1.5987,0.7406,distress_high,21138821.5,2.271839313513288e-155,1.2621329519518266e-154,1.0,1,
유형자산비율_diff,1055,27056,0.346153,0.286622,0.241226,0.208228,0.2335,0.5429,ambiguous,15496839.0,2.1751270516809502e-06,2.8924561857459443e-06,1.0,0,방향 불명확 (CLES 0.45~0.55)
유형자산비율_ratio,1055,27056,0.272292,0.221987,0.175862,0.149482,0.2203,0.5352,ambiguous,15278146.5,9.99411339290511e-05,0.00012618830041546858,1.0,0,방향 불명확 (CLES 0.45~0.55)
유형자산부채비율_diff,1055,27056,0.08861,0.103801,0.066643,0.071527,-0.1274,0.4777,ambiguous,13636094.5,0.01392196764468396,0.015468852938537734,1.0,0,방향 불명확 (CLES 0.45~0.55)
유형자산부채비율_ratio,1055,27056,0.070103,0.085891,0.047797,0.051622,-0.1313,0.4671,ambiguous,13334294.0,0.0002874266111101061,0.0003592832638876327,1.0,0,방향 불명확 (CLES 0.45~0.55)
ROA_diff,1055,27056,0.515115,0.592938,0.562531,0.629324,-0.4571,0.2593,normal_high,7400071.0,1.320015438091927e-155,7.500087716431404e-155,1.0,1,
ROA_ratio,1055,27056,0.580785,0.603576,0.598628,0.616845,-0.2409,0.2515,normal_high,7179271.0,1.240863539667067e-165,8.163575918862283e-165,1.0,1,
ROE_diff,1055,27056,0.460822,0.490996,0.441661,0.465694,-0.3245,0.3489,normal_high,9958408.5,1.7813157819814389e-62,3.742260046179493e-62,1.0,1,
ROE_ratio,1055,27056,0.47586,0.494787,0.456381,0.473259,-0.2232,0.3453,normal_high,9855254.5,2.0698138338288913e-65,4.385198800484939e-65,1.0,1,
ROIC_diff,1055,27056,0.33487,0.391887,0.380042,0.407925,-0.4795,0.2265,normal_high,6464614.5,2.940377369349847e-200,2.6253369369195064e-199,1.0,1,
ROIC_ratio,1055,27056,0.38795,0.430104,0.422495,0.44301,-0.4392,0.2264,normal_high,6461378.5,2.0135861773527177e-200,1.8644316456969609e-199,1.0,1,
총자본영업이익률_diff,1055,27056,0.361887,0.46531,0.405551,0.487462,-0.5923,0.2129,normal_high,6077314.0,2.110629211949351e-220,3.1038664881608105e-219,1.0,1,
총자본영업이익률_ratio,1055,27056,0.433586,0.496054,0.462402,0.509847,-0.5187,0.2115,normal_high,6036499.0,1.3948570999764476e-222,2.1794642187131994e-221,1.0,1,
매출총이익률_diff,1055,27056,0.327845,0.320158,0.247099,0.261087,0.0386,0.4744,ambiguous,13539932.0,0.0046382121877510335,0.005319050674026415,1.0,0,방향 불명확 (CLES 0.45~0.55)
매출총이익률_ratio,1055,27056,0.290058,0.280944,0.21594,0.225401,0.0509,0.474,ambiguous,13530591.0,0.004140365407850784,0.004792089592419889,1.0,0,방향 불명확 (CLES 0.45~0.55)
영업이익률_diff,1055,27056,0.746524,0.831532,0.807786,0.835556,-1.0782,0.1544,normal_high,4407743.5,0.0,0.0,1.0,1,
영업이익률_ratio,1055,27056,0.701517,0.785856,0.762844,0.788912,-1.055,0.151,normal_high,4311454.5,0.0,0.0,1.0,1,
순이익률_diff,1055,27056,0.716171,0.77215,0.762311,0.775351,-1.118,0.1989,normal_high,5677940.5,3.436892249823021e-242,7.160192187131294e-241,1.0,1,
순이익률_ratio,1055,27056,0.711098,0.754703,0.74762,0.756549,-0.8583,0.1844,normal_high,5263221.5,6.446037434088497e-266,1.6115093585221242e-264,1.0,1,
EBITDA마진_diff,1055,27056,0.718412,0.787506,0.767231,0.787081,-0.9635,0.2152,normal_high,6142643.5,6.263694035019722e-217,7.11783413070423e-216,1.0,1,
EBITDA마진_ratio,1055,27056,0.728683,0.794819,0.775376,0.794326,-0.9565,0.2143,normal_high,6116629.0,2.628687831496955e-218,3.458799778285467e-217,1.0,1,
영업현금흐름비율_diff,1055,27056,0.664347,0.719357,0.704909,0.7233,-0.7369,0.3252,normal_high,9282829.5,6.0515740486631844e-83,1.4688286525881515e-82,1.0,1,
영업현금흐름비율_ratio,1055,27056,0.44635,0.440898,0.441742,0.441929,0.1255,0.4789,ambiguous,13670345.0,0.019974825740725597,0.021998706762913652,1.0,0,방향 불명확 (CLES 0.45~0.55)
현금ROA_diff,1055,27056,0.413172,0.434456,0.42602,0.464755,-0.1078,0.4078,normal_high,11638872.5,2.3641479622547693e-24,3.7645668188770216e-24,1.0,1,
현금ROA_ratio,1055,27056,0.438721,0.445921,0.444243,0.452328,-0.0851,0.411,normal_high,11732095.5,9.018073622064137e-23,1.4090740034475214e-22,1.0,1,
현금ROE_diff,1055,27056,0.268567,0.203639,0.173533,0.178921,0.7935,0.4716,ambiguous,13462469.0,0.0017434673098646472,0.002126179646176399,1.0,0,방향 불명확 (CLES 0.45~0.55)
현금ROE_ratio,1055,27056,0.59197,0.562282,0.576205,0.577351,0.2293,0.529,ambiguous,15099413.0,0.0013761022878715046,0.0016863998625876282,1.0,0,방향 불명확 (CLES 0.45~0.55)
매출원가율_diff,1055,27056,0.672173,0.679839,0.752901,0.738917,-0.0385,0.5257,ambiguous,15004533.0,0.004616666609861236,0.0053187403339415166,1.0,0,방향 불명확 (CLES 0.45~0.55)
매출원가율_ratio,1055,27056,0.65618,0.663173,0.737622,0.722612,-0.0335,0.5248,ambiguous,14979907.0,0.006191945769230177,0.007068431243413444,1.0,0,방향 불명확 (CLES 0.45~0.55)
판관비율_diff,1055,27056,0.199726,0.101387,0.116045,0.063677,0.8112,0.6706,distress_high,19142565.0,3.911378955622921e-79,9.054117952830835e-79,1.0,1,
판관비율_ratio,1055,27056,0.189239,0.088718,0.103035,0.050112,0.8213,0.673,distress_high,19210976.0,2.553270366006685e-81,6.021864070770483e-81,1.0,1,
감가상각비율_diff,1055,27056,0.162131,0.07394,0.079515,0.055825,0.8972,0.6951,distress_high,19839723.0,8.004782605671582e-103,2.199116100459226e-102,1.0,1,
감가상각비율_ratio,1055,27056,0.106456,0.031741,0.030714,0.009433,0.8835,0.6858,distress_high,19574251.0,1.9681557228727985e-93,5.179357165454733e-93,1.0,1,
총자산회전율_diff,1055,27056,0.061822,0.085986,0.041254,0.067045,-0.2661,0.3906,normal_high,11150713.5,1.5089109101664299e-33,2.7534870623475e-33,1.0,1,
총자산회전율_ratio,1055,27056,0.055999,0.081869,0.035256,0.061408,-0.2683,0.3973,normal_high,11341185.5,8.895282080360459e-30,1.5128030748912346e-29,1.0,1,
유동자산회전율_diff,1055,27056,0.117664,0.121214,0.083953,0.092835,-0.0313,0.4733,ambiguous,13510968.0,0.0032484958310980243,0.0038489287098317825,1.0,0,방향 불명확 (CLES 0.45~0.55)
유동자산회전율_ratio,1055,27056,0.09008,0.09456,0.057613,0.065762,-0.0404,0.4792,ambiguous,13677644.0,0.02152619981663007,0.02360328927262069,1.0,0,방향 불명확 (CLES 0.45~0.55)
비유동자산회전율_diff,1055,27056,0.01053,0.023581,0.002291,0.004785,-0.1846,0.3787,normal_high,10810117.0,7.124208093910179e-41,1.43633227699802e-40,1.0,1,
비유동자산회전율_ratio,1055,27056,0.010377,0.024594,0.001849,0.00447,-0.1872,0.3869,normal_high,11042849.0,8.701984607411811e-36,1.673458578348425e-35,1.0,1,
유형자산회전율_diff,1055,27056,0.015508,0.021333,0.001477,0.001754,-0.07,0.433,normal_high,12359419.0,1.3989127040569726e-13,2.0572245647896657e-13,1.0,1,
유형자산회전율_ratio,1055,27056,0.013975,0.02269,0.000365,0.000667,-0.0915,0.4399,normal_high,12556348.0,3.2477834113212576e-11,4.561493555226486e-11,1.0,1,
자기자본회전율_diff,1055,27056,0.058781,0.05155,0.013564,0.024799,0.0785,0.397,normal_high,11330696.5,5.586475141011586e-30,9.631853691399286e-30,1.0,1,
자기자본회전율_ratio,1055,27056,0.049073,0.043877,0.008003,0.018384,0.0589,0.3876,normal_high,11062489.5,2.25077205096448e-35,4.2953665094741985e-35,1.0,1,
투하자본회전율_diff,1055,27056,0.034558,0.052759,0.015213,0.026231,-0.185,0.3848,normal_high,10984914.0,5.074626667926371e-37,9.911380210793693e-37,1.0,1,
투하자본회전율_ratio,1055,27056,0.029463,0.047739,0.010845,0.021356,-0.1866,0.3922,normal_high,11194539.5,1.1652132499126795e-32,2.1108935686823904e-32,1.0,1,
매출채권회전율_diff,1055,27056,0.07575,0.105583,0.014406,0.01429,-0.1447,0.4811,ambiguous,13731475.5,0.03657599544336874,0.039930126029878533,1.0,0,방향 불명확 (CLES 0.45~0.55)
매출채권회전율_ratio,1055,27056,0.084974,0.123168,0.010105,0.009756,-0.1519,0.4735,ambiguous,13516925.5,0.0034983827803496486,0.004106083075527757,1.0,0,방향 불명확 (CLES 0.45~0.55)
매출채권회수기간_diff,1055,27056,0.218371,0.244746,0.148564,0.168487,-0.1201,0.4461,normal_high,12733206.0,2.6656825264809637e-09,3.6616518220892356e-09,1.0,1,
매출채권회수기간_ratio,1055,27056,0.120739,0.145248,0.047332,0.060593,-0.1193,0.4389,normal_high,12528735.0,1.565525006936538e-11,2.2364642956236258e-11,1.0,1,
재고자산회전율_diff,1055,27056,0.109503,0.188955,0.067681,0.068995,-0.3011,0.4524,ambiguous,12912298.0,1.4525729575504152e-07,1.941942456618202e-07,1.0,0,방향 불명확 (CLES 0.45~0.55)
재고자산회전율_ratio,1055,27056,0.039961,0.09155,0.002693,0.004128,-0.2393,0.4287,normal_high,12237800.0,3.6344932257958406e-15,5.4408581224488634e-15,1.0,1,
재고자산보유기간_diff,1055,27056,0.126994,0.085941,0.038835,0.031224,0.3571,0.541,ambiguous,15443062.0,5.9362534038766485e-06,7.810859741942958e-06,1.0,0,방향 불명확 (CLES 0.45~0.55)
